,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2021-10-26,7964.084309472238,18053.396341500655,12217.563415414936,15404.384682170072,13927.754389165739,21029.19862066026,31501.719615314836,4687.666011574852,25193.898840537076,29079.857755860383,12238.765926248498,10930.943663377337,6075.784977245285,9564.628443044683,18152.67792812988,5279.304755811592,4449.16014936668,1560.954997737641,5326.415969658701,8993.483272910982,4934.198445176794,15598.703057797518,8904.82760106992,15953.092650751067,9485.266027714977,18504.021866428124,3686.3601810537903,6199.013125885673,4802.7418133698475,8467.70569837849,7065.517995864016,8530.381268231024,8232.286368748584,10560.763200271944,26.841970032357665,12282.259263357864,20724.752815837594,6417.525218468272,10288.97735838599,9549.115852782672,14141.132927700155,7964.084309472238,12002.229286916127,0.8664834628534547
2021-10-27,8705.860008876462,19959.89344269212,13507.777666212558,16559.437003936444,14985.147276313179,23249.950076634286,34840.70014275056,5182.698718627125,27864.290553954408,32162.136674123332,13035.145034064208,12052.778642520007,6448.647036194907,10546.239471088244,20086.682929694674,5821.116055598639,4788.5228664898505,1724.8602970842767,5668.850837494324,9679.467327757768,5440.5917292392905,17322.211439553023,9845.20622296251,17652.751575559378,10533.29774163616,20458.10648124328,3965.5632603172207,6853.645429051745,5312.905111178178,9067.532589155191,7811.6595702732,9431.21714683156,8815.43685881785,11676.013927549673,28.82703133763521,13579.305016004493,22913.35379719806,7095.236650796712,11381.997138661389,10529.134834698567,15142.848395149276,8705.860008876462,13274.388821614037,0.8805204949516806
2021-10-28,8935.228809495818,20562.84051801331,13915.819676121999,17028.113150783935,15402.545918750022,23952.282954328297,35979.272663168435,5339.257321689767,28774.878759617,33213.1749088023,13271.754392270152,12430.566967811224,6610.481779751656,10876.806077204928,20684.4511048726,6003.57602946756,4939.626449730403,1782.396866689066,5824.439752595333,9984.906444821632,5611.12435826077,17905.449446503757,10142.60952830129,18178.08735612595,10887.953358229885,21076.10354119579,4091.952238945151,7060.678622697663,5479.359596799869,9267.244318352605,8047.633640153535,9716.114699506901,9009.596198449048,12028.722125553677,29.156605237227318,13989.507511528474,23605.51879381683,7309.56906433633,11750.253587179654,10859.165304535214,15476.368502512898,8935.228809495818,13708.187431889319,0.86449502194356
2021-10-29,9264.373400314507,21093.236991973336,14274.763358149256,17550.50989555915,15812.870497722075,24570.10647005981,36879.94232328139,5476.977752605365,29495.20128264252,34044.600171073434,13752.179570337827,12670.605785052601,6684.600629390758,11086.84120783403,21134.451552304363,6119.507293355127,5077.006269065808,1822.0547401131137,5882.489195653019,10262.60449695528,5719.477235847913,18291.097213284695,10404.227296033687,18573.56062940314,11122.458217255386,21619.739087552298,4288.786575490461,7242.81029723504,5605.742370739455,9512.619898704095,8255.213741506484,9966.731485010672,9248.149840878474,12338.990289647449,29.43601288212248,14350.35338863566,24214.397927286926,7498.111597594052,12043.250397692997,11068.859785347986,15886.14758613126,9264.373400314507,14051.344427971308,0.8743502651937166
2021-11-01,9470.061217432001,22199.203604638333,14831.720057365746,18334.856005133657,16416.067489903846,25858.373293963865,38395.37683337942,5649.723816756081,30890.854426893507,35566.50955154589,14164.882769503063,13287.334728005679,7007.520923145464,11626.48200912811,22189.388215825882,6376.710311424364,5287.530943855179,1887.1110004422364,6152.809311531817,10611.756336921348,5987.0196012237275,18971.893607852067,10905.51311226833,19298.2429769373,11476.381874913443,22547.923208377353,4485.371192695643,7591.775959803252,5864.575690827526,9915.381340383004,8578.324523963593,10367.687392846981,9620.197620115894,12835.38081253976,29.73719707743851,15110.153564410593,25485.891338976926,7879.772474250307,12423.099321635962,11631.15307638561,16654.951291334102,9470.061217432001,14655.65052428339,0.9086247955893102
2021-11-02,9625.23624976425,22156.68738756952,15721.636225999864,18409.555946456923,17401.917316073264,25808.8489852725,39155.75570139315,6109.050068280949,30905.912431394172,35711.504678015364,14360.85007176311,13249.861185333382,6965.009236718306,11593.692478432977,22185.700597421524,6437.214287582586,5269.142289886487,1865.4334105445498,6131.633613756056,11204.981016660722,5931.533353202122,20381.524110504648,10842.939710270843,20456.154425166504,12427.108683995339,22861.601695721627,4526.4743641728755,7548.2160425217235,5881.3550072469425,10253.610024690513,8843.59746623855,10800.475573498607,10021.782628207155,13371.180253569551,29.665687833215387,15023.094945141855,25436.616062706646,7826.795295862649,13433.10544384921,11596.747025191362,16510.156447305006,9625.23624976425,14641.036576857035,0.9039908091318047
2021-11-03,9731.621703771612,22796.173965308662,16229.90907942651,18845.70499622751,17952.74475673835,26553.744294951142,40073.64594963732,6308.474024380367,31630.676289248007,36558.04049167453,14653.603921643133,13590.89271533968,7154.5849654799895,11892.096712928123,22719.248810973455,6607.254255331503,5363.3460761127,1882.9956537870085,6249.038903165594,11541.237478417643,6057.154114429817,21086.29590153617,11018.933063483535,21117.49194947777,12886.896830926109,23431.863487452752,4646.19485764241,7670.7322500889995,5938.758956633941,10596.001525726568,9075.83847129242,11157.55074671281,10353.113387074258,13813.245648990774,29.627109125867136,15266.579211260007,26170.5173495195,7974.500851625575,13871.616014294545,11899.185566740423,16846.111273099745,9731.621703771612,14996.579245381148,0.8892557589429564
2021-11-05,9782.311614784943,22598.564414680546,15930.478243898648,18738.360807699963,17938.788726417108,26323.56209483332,39735.37904878682,6151.891804172106,31654.55169666574,36349.71225262843,14547.301405600645,13494.101963880219,7149.004505840192,11807.404338299715,22787.19001732612,6633.988119995516,5364.560373686584,1868.4598227284941,6252.34278735689,11623.309303107857,5996.507925262781,20999.36990775391,10905.984133975613,20727.888518697073,12582.14942096506,23386.99031838073,4652.291572801161,7592.1038573755795,6179.8440035654085,10420.262705389938,8922.632280290238,10971.599376576916,10180.568743251093,13583.03455582139,29.454914850046055,15154.058977882729,25942.50470909192,7901.941820857867,13527.30954255578,11900.090335981646,16679.26379275421,9782.311614784943,14897.13818751495,0.9259820217873004
2021-11-08,9946.505152120048,22964.164602731613,16113.691923902015,19226.905001520936,18245.457317098153,26749.425396388546,40743.770670621096,6032.504334810513,32326.41916762464,37297.36461311763,15148.191525132983,13319.650989822314,7060.133438128349,11654.758894138764,23174.05006575053,6524.8221091589785,5368.095271539782,1850.0944223354916,6190.737187407143,11489.478527872812,5929.923329668164,21260.607690915393,11130.430624605391,20966.276386033725,12312.951569617271,23712.886843581506,4581.685797523058,7748.350285595921,6008.092822459581,10239.741713951209,8803.976254014346,10778.624489529759,10001.506964208733,13344.128224191563,29.59308927880903,15484.708670150787,26363.12532704722,7827.532568701544,13264.790092447114,11705.318459355729,16601.68164480813,9946.505152120048,14843.157656110066,0.9070919885428395
2021-11-10,9659.59414808853,22683.672519115014,16027.145346518606,18877.713355365773,17984.466161976732,26422.698855501483,40052.50618774345,6089.580307083314,32072.926351548624,36619.82671917058,14588.217143997203,13283.779119447727,7111.569984505261,11623.370834454714,23042.099183874667,6501.684766147971,5352.986762775952,1855.8595181690246,6204.870936128261,11549.170791959341,5926.415581734537,21038.708735584216,10962.192356938778,20853.666596155195,12454.916924562502,23404.057083155792,4555.948793759239,7631.232711875776,5989.456964482625,10299.899975449787,8833.062809437786,10842.172219085229,10060.473028046183,13422.801440091343,29.299741881049744,15192.221926937922,26039.13715324625,7782.51426024929,13390.293656057887,11713.944387862184,16520.711119258154,9659.59414808853,14758.457577854088,0.9089061725199251
2021-11-11,10188.481900968487,23261.262867436722,16227.514848564488,19315.28387211829,18247.966629236824,27095.495371262463,40916.2302363585,6136.6787641771725,32725.621050690752,37468.86769857177,15116.179713703144,13677.17442277384,7236.458564037711,11967.593623312132,23586.636611902864,6677.553218791939,5542.222360770555,1899.2678826082886,6388.251395229234,11627.128374498545,6096.611608742762,21283.87113530735,11362.962090645824,21114.376703997114,12471.083354532624,23778.66312838154,4674.866411239881,7910.2249975607465,6123.201852341898,10429.447204670078,9116.182631365888,10980.71900676186,10189.030866122786,13594.32481968384,30.02160345384581,15761.635511050139,26707.027821364416,8017.706715118533,13493.857799962014,12084.342582842617,17143.983661054157,10188.481900968487,15079.814489531556,0.9004533451154898
2021-11-15,10132.716780998717,22992.33609364351,16290.831294156607,19077.489307376552,18092.796018094057,26782.240489272015,40548.78635681223,6194.634161210378,33805.242133574386,37007.573662611925,14974.849274653983,13495.138260940064,7483.399454677642,11808.311103234524,24329.606009602616,6621.624558767987,5436.976770006332,1872.5769354951808,6577.96070524561,12059.45111716198,6009.9567715982685,21198.20315251938,11171.005092398778,21196.7606855414,12622.443107686426,23717.518090878464,4631.43664343814,7776.595840486521,6101.890961083129,10423.728149076414,9049.96150144491,10992.917753626323,10200.350107444892,13609.427084587176,29.7742674681442,15517.580619202334,26396.596964668333,7912.64260707571,13621.29511847911,11881.37580103304,16884.92077792982,10132.716780998717,14893.965439102993,0.9011737077915821
2021-11-16,10096.826460753999,23708.433795252924,16869.567145726684,19602.479891701256,18536.528627134758,27616.37499305639,41726.619393103196,6388.797289808459,34915.29139711345,38026.14354038429,15284.610863196353,13815.087910179749,7683.501929519893,12088.26859033518,25095.505496469414,6724.236024387114,5497.596522630907,1911.2879350555475,6759.635434629439,12302.085221857002,6157.575979920374,21765.416443795646,11538.287352505455,21949.78090435857,12998.956616162071,24409.423700773346,4716.252152056333,8032.276119271178,6219.190715231333,10702.650361695178,9321.716029668065,11294.285231257198,10479.98958549305,13982.525365173742,30.025397351218306,16036.75459073678,27220.40747541794,8099.950009014553,14048.237728314167,12079.184191262366,17247.58752236446,10096.826460753999,15202.538376204746,0.9026155857240487
2021-11-17,10123.530370089913,23807.875597857772,16923.52242022169,19536.854863990768,18630.03720562509,27732.208123765093,41604.78840036914,6418.96291329665,34989.985878962834,37898.637575610504,15056.675941254294,13961.076033742684,7714.780286239937,12216.008902958052,25142.066103305187,6840.742719385742,5462.834131242868,1937.3762076549858,6847.04342201524,12362.624270248141,6212.859675224521,21918.52237105481,11670.576741074954,22019.984629418937,13023.196662554948,24524.636017267636,4805.044096538715,8124.368200553427,6304.127278232531,10739.440672141825,9413.357782131572,11328.071156253853,10511.339612064807,14024.352939348422,30.14247256770143,16178.524972964948,27335.38395626131,8151.0590394131,14114.568499313062,12032.921889154637,17370.64432652365,10123.530370089913,15157.265038067773,0.9188626662670816
2021-11-18,10136.187689309705,24387.285575316124,17218.506675247092,20301.301516116357,18977.34886078485,28407.124204277916,43111.15308309345,6505.020848754881,35818.75254726838,39382.20662651393,15765.18745854156,14210.592202292184,7893.399464267766,12434.336754551321,25494.996625885775,6878.355576410559,5614.16194214413,1940.4430216392377,6907.4493848404045,12578.457312388882,6316.886854979437,22193.03819633177,11774.186039422802,22403.80240684392,13265.552584464487,24865.927621540508,4835.721225285199,8196.494892101658,6286.05738688076,10977.561808291926,9490.094300421839,11593.56915767324,10757.695732252425,14353.04417241613,30.128989533806344,16361.558816376373,28000.54992115744,8293.011694531662,14303.800099704496,12187.504233872964,17657.92072193245,10136.187689309705,15790.713488702642,0.9244677285313108
2021-11-19,10214.00735565851,24621.249589290004,17450.47882603662,20743.712416038525,19127.202742794605,28679.65329669064,44179.34951040277,6623.370703598448,36449.4597005416,40240.096677278096,15936.551316782188,14462.141994180152,7975.692536612308,12654.444036387255,25853.125986312447,7018.672521894986,5767.745685448173,1992.3752192116792,7092.507167726282,12688.246205583444,6438.5513283562095,22287.25283097245,12098.18576509426,22705.632195463586,13404.60260104602,25275.606991698834,4948.411167048447,8422.044419492864,6437.482241746581,11078.963324649769,9750.962802060136,11712.896378912292,10868.419696651812,14500.773387995116,30.599961998151848,16709.06105725607,28272.494822043805,8408.260480671805,14564.037953643798,12316.23432403369,17974.799486683984,10214.00735565851,16126.206384239735,0.9222490059828357
2021-11-22,10125.02613320687,24433.766899726925,17046.505891518562,20509.150224381778,19025.20078073779,28461.267202341587,43488.13310931352,6424.469765923606,36128.46000106353,39784.857062235475,15582.758329949436,14372.02401862445,7916.9051918556825,12575.590372881792,25748.092885786555,7021.18769894616,5744.07355800817,1988.0098878838298,7044.446334131954,12623.676157481785,6393.603980491299,22105.657810378492,12004.18517297447,22180.0041620144,13013.801153014356,25142.585832557183,4949.622255185925,8356.606743331207,6420.824558146016,10890.443861921778,9587.98029523197,11480.512308474288,10652.790058460812,14213.077788597237,30.372982533295044,16601.4587578279,28055.62014363034,8376.720606016097,14126.677441157653,12351.18014878193,17823.961746182456,10125.02613320687,15942.453314245013,0.9338693434582194
2021-11-23,10105.092398941313,23939.459093966565,16611.13912307192,20118.671214728314,18605.89499626385,27885.480971849935,42544.45590646951,6249.186904001812,36465.17267698462,39027.44436630846,15430.10796446481,14046.763101396036,8014.921063257298,12290.985500660643,26167.801772393166,6862.958079299623,5637.449023257582,1939.0906087537328,7069.164756030486,12757.128684558544,6244.948774058105,21584.173294637152,11647.405710772337,21613.528146484437,12717.550373877575,24817.088413670866,4842.271840164338,8108.237893894439,6277.625765249686,10680.231500170512,9307.553538463828,11230.913958458106,10421.187256231582,13904.070605871517,30.00239322696493,16200.855731797583,27485.446728945524,8219.444285480091,13741.25038778956,12398.784475139913,17453.93826299815,10105.092398941313,15670.030408599356,0.9234100068114873
2021-11-24,10169.098957073176,24337.58133095322,16936.23690019919,20631.097509354706,19044.783080087585,28349.227041484424,43685.78234402608,6293.2691141526875,37359.150856023385,40021.35349410455,15792.940190379926,14110.459793237958,8053.39955302899,12346.720413410005,26704.303844418086,6922.787914538281,5698.877803762233,1953.4290451399575,7149.28180759342,12907.14151040635,6273.267225416305,22038.92338234245,11917.192619074147,22036.52803253948,12771.78406615241,25259.24527216991,4883.1051095217845,8296.047650633782,6321.873556470622,10712.107650201815,9357.276574778158,11254.180364388782,10442.776200272536,13932.874828929067,30.167676091592607,16637.649898922038,27943.687328763586,8286.628220711491,13838.182148134714,12368.913980308136,17531.731526540963,10169.098957073176,15820.957330763846,0.9172231597658503
2021-11-26,9784.080231835756,23883.48328596818,16439.964360909187,20097.480365213563,18568.15201330447,27820.27848240836,42406.13231617209,6083.241848652929,36250.184267679455,38986.176637396944,15473.153869117024,13771.05617678772,7858.2799085228835,12049.740611133497,25913.206162062284,6680.414083699387,5527.291467314517,1917.8902326221096,6902.591094389751,12512.22448366217,6154.106141332909,21484.914438975655,11632.640318784555,21390.80467685072,12380.583428659815,24575.21843654574,4700.497599963576,8097.959097578167,6021.957544559349,10464.754391461847,9044.172273158038,10983.424775924917,10191.541554680298,13597.674609887135,29.89520884007445,16152.197056329544,27420.393225625412,8080.46132456961,13376.356107748956,12077.665680521337,17134.75731894498,9784.080231835756,15445.596484546313,1.0281154397815417
2021-11-29,9952.996243816538,24787.47248181402,17026.226944261634,21073.294726021933,19290.216838703687,28873.27526986892,44466.01179031529,6257.600316782665,37536.507338853226,40879.338965917246,16098.521808642989,14201.596764035143,8051.60468771674,12426.465702680265,26733.841958095072,6853.362974796967,5822.501697588395,1968.7801052735874,7086.945942146352,12833.021820167129,6348.579910474073,22229.400306617223,12101.355598404149,22153.61827756977,12709.859099645726,25773.45406018748,4822.106574763362,8424.251070758051,6255.1031860452995,10764.037764912824,9323.626182975448,11304.365196652818,10489.342805307224,13995.00454105772,30.23195561656846,16849.168377443984,28460.59459987222,8354.228512749336,13759.750524431913,12445.789084337624,17710.275387967853,9952.996243816538,16093.19276352209,0.9501842894461009
2021-11-30,9655.070033667247,24538.38365096024,16711.175665816736,20825.127894129535,19046.671387460265,28583.128285936098,43839.88427794187,6114.501697991747,36689.42976520352,40397.79265566599,15802.452575851714,14014.751806329647,7894.999722099317,12262.975463022163,26134.497665798444,6701.635131961694,5759.252246027423,1957.3781743963295,6901.332256631578,12550.35513358859,6293.236496884541,21922.455647852123,11951.896793997856,21743.69035969387,12440.035285660455,25564.862765238064,4693.4286520724045,8320.206653353836,6170.230832288461,10592.308731830291,9117.231503189469,11153.67965162496,10349.521390296297,13808.45316464324,29.994891025462003,16569.71566646893,28172.903696883222,8257.082299798909,13445.092956788447,12329.567544467398,17513.919616821157,9655.070033667247,15935.773794543671,1.0306648987621856
2021-12-01,9478.800334462978,24263.56120691853,16148.237447705158,20539.04862346985,18672.152775175375,27928.455653919482,43013.06446976191,5956.334132460608,36203.239310275116,39563.161129584376,15448.804378279665,13697.683271620812,7675.754811955687,12003.28515009405,25792.635942584897,6629.8464953697285,5729.641481276662,1942.0035140722496,6745.052547647865,12235.433951419944,6194.1227816721685,21470.600000344693,11341.830238007786,21441.081973878743,12130.971441322952,25292.72069723938,4628.599145752479,7822.708395574054,6106.341588944169,10389.543517024273,8904.771962206967,10849.199315432643,10265.730177152254,13360.971960599381,29.295554161169342,16139.428646609147,27670.69634970463,7898.912538436484,13262.562974881243,12145.583294775102,17245.17722688605,9478.800334462978,15717.247535982942,1.0163386566693913
2021-12-02,9736.419638307209,25095.05760716026,16910.11569412293,21143.606773445936,19117.3131787152,29111.58415683304,44256.536250078185,6122.416155988226,37253.94434624789,40929.80448158992,15987.931634307537,13885.51063923418,7964.544610537509,12186.980337394918,25928.30570826805,6785.646055309543,5865.154368011113,1984.7245565938526,6985.630863711829,12566.850098331728,6413.166816414788,22000.05981963048,11950.537502455445,22180.630062765646,12668.819257208093,25680.913357855014,4816.2178956988355,8313.334208745677,6443.318059907281,10927.879776114003,9354.840005917491,11276.080964856526,10427.920126065646,13984.689835079487,30.03191035795429,16837.752620817115,28137.390197593355,8229.922054443452,13579.9856170979,12195.308483206078,17806.207167224948,9736.419638307209,16364.166885608178,1.010138990863708
2021-12-03,9678.624792688677,24892.609839067452,16742.095622744382,21195.127182049015,18776.720039401498,28699.34077213807,43838.03941220943,5998.906099821238,37140.55891932118,40278.39782811007,15841.817414903247,13760.985131535586,7960.66971433355,12082.359999250208,26130.26878971178,6732.292939386791,5804.482487757818,1969.6482477912714,6888.976704092406,12240.966021518694,6309.224989512422,21698.396175872993,11735.702016168963,21938.00395108318,12529.775100590217,25783.69773381838,4757.433305121512,8046.40823800935,6262.395729379398,10560.41085674746,9214.932552695005,11128.670674025285,10334.001258399267,13755.792059624997,29.68765895391518,16600.023376263733,28164.331282311723,8157.6397277659435,13548.805244779027,12180.49306590528,17600.479002475666,9678.624792688677,16117.33475640386,1.0123612966436082
2021-12-07,9979.751541813745,25346.98586603236,17001.7868004647,21432.87252648555,19282.027542273758,29488.10723656703,45231.10235263822,6122.703412991211,37913.64179555931,41376.26264415722,16203.45471679675,14157.125850952363,8177.437450118039,12418.757522351463,26717.06891622011,6897.1579415158485,5996.64560277529,1992.3230444777473,7113.794795669323,12770.196618992728,6428.5204204461925,22543.30230931943,11864.126485654304,22625.575174436442,12841.116332060457,27067.50233411318,4870.861577696626,8090.708700406606,6360.8160978713,10722.32727060995,9400.36261219663,11557.96815600033,10718.609346918103,14230.902780383982,29.527027851918092,17259.614347877985,28703.72247556509,8295.145843148957,13834.288045590954,12517.839935715641,18143.93774704764,9979.751541813745,16598.875540069683,1.022687381869373
2021-12-08,10006.36764479562,25500.318615659973,17050.082063070084,21569.512182976006,19359.513028055353,29574.93496223895,45304.47392150037,6179.516252528609,38134.96277315225,43741.71117425878,16295.984770061537,14190.698268524173,8223.814658797406,12470.043660642265,26709.935096271318,6915.566243062676,6281.871673833352,2014.4818854403204,7125.72835253997,13524.295958169878,6460.517995784562,22496.62464764512,11997.63197359539,22710.218712715425,12942.517019755798,27128.1745259733,5172.2403274947255,8294.283411495982,6418.429827157115,10862.023049347505,9477.432971648312,11538.351937462772,10713.422957894905,14258.830574792733,29.808315704126354,17225.626371495702,28748.459178173296,8382.288641845971,13804.234861528708,12563.57706239427,18209.62061515993,10006.36764479562,16555.840816548814,1.006017577544902
2021-12-10,10086.097331743744,25542.79255220495,17025.746876156238,21532.17528041404,19294.918701881572,29604.196503171202,45652.116402616266,6231.1340326654645,37980.936433742376,43551.32988259032,16139.246716661704,14100.426320783014,8245.28235726128,12398.456816296273,26769.008702486088,6943.379963275318,6307.274521373747,2013.4585194558201,7192.039437976663,13513.695274555315,6513.39836338787,22831.65658515625,12118.389123676248,23045.57801694584,12902.803167736714,27417.610597924056,5187.138102698677,8298.478290140298,6354.600540019975,10665.753093815063,9539.36473667909,11582.090627791238,10826.673382111107,14409.38844806977,29.62810742409232,17375.074107099626,28691.428202971427,8442.397179849886,13778.880357454618,12536.73784861727,18363.07175640551,10086.097331743744,16690.09604313571,0.9927381455213093
2021-12-13,10042.103076022451,25353.67382198586,16359.157773193587,21513.164023712146,19576.62913135772,29048.317042796796,44973.02426828263,6110.368922721042,37830.436556425586,43006.91540325659,15959.751720257862,14178.299843586334,8111.675711109682,12447.82011481065,26572.055049791375,7075.143864419048,6250.072426653399,2002.2093498072295,7162.9990843124115,13711.30287132062,6371.771633627913,22496.45794186694,11665.441118468381,22477.041577365726,12642.274443931488,26609.20190398151,5112.254410337825,7928.317795000461,6186.481859422168,10315.1341355726,9367.803368576973,11176.078393159794,10601.66694665926,13773.499258193398,29.252511527247652,16586.034609849074,28700.542612780813,8067.683929191261,13623.986855789752,12520.126187327385,18091.36838518572,10042.103076022451,16245.974820672565,1.0277818020582115
2021-12-14,10047.383682537184,25185.052045224067,16451.08040090378,21149.66803865726,19447.45682295784,29267.824735510927,45071.78214027697,6072.314118906882,37417.366547954196,42429.60094051823,15851.789162713192,14132.424139472114,8043.4404228708445,12376.261353232421,26420.09091838143,6970.22922847879,6201.04906911542,1988.6358363828265,7069.702363990804,13488.211548218203,6311.100349333412,22460.866020678302,11562.0555040874,22356.962002767792,12653.68517191503,26532.433482387296,5011.50148438783,7891.186052133821,6213.57784218203,10361.667574432222,9343.246573973845,11206.070712306962,10513.96182258259,13727.766970044431,29.34931074759139,16479.939589696136,28485.416951696414,8028.097168794246,13568.788483516477,12408.4925701937,18192.256803873606,10047.383682537184,16314.26321590464,1.0402179618631158
2021-12-15,10073.221540919929,25332.623562716537,16511.093954661694,21201.575477984974,19926.411738960578,29310.17654919459,45082.205122252584,6122.452508267334,37838.45528278403,42435.85016878277,15923.680644318429,13957.34029661398,8147.557182067698,12262.133500497277,26277.121314271903,7078.009592511838,6244.185117076401,1997.0394179877455,7204.361851423184,13726.42840909575,6348.062079436826,22843.074289790762,11593.392181255567,22533.537367415593,12826.883886402858,26810.823994868795,5065.989901296918,7898.285743503533,6281.659478010576,10401.743624519095,9539.406637925065,11131.342599868214,10619.248119258229,13711.160154935555,29.451501936658644,16472.2087793471,28155.60274900579,8024.98502664674,13388.028356679944,12411.848001801607,18377.38766553556,10073.221540919929,16309.75311900073,0.9970489164457965
2021-12-16,10153.774154180308,25492.079738617376,16291.23376269103,21602.663307029517,19559.482425367216,29480.29726012032,45853.274116875466,6134.101372331405,38161.812113073094,42510.14293792979,16048.94982499359,14404.001858125668,8154.631336028764,12594.247418345072,27232.82992994469,7162.687132349196,6263.289985907883,2010.6892921767378,7139.762449398415,13428.529900949334,6352.922682796331,22600.2253304249,11550.894436006753,22546.801681996214,12788.010938302743,26594.508362401488,4979.567571545172,7741.407990244218,6186.970347447836,10292.842884696971,9450.449054857154,11195.662173524619,10452.967962800498,13607.25525703229,29.32174708475218,16371.042487353543,29173.377281730413,7921.700114358127,13889.502542425158,12668.867678192111,18521.409909883423,10153.774154180308,16471.248082921808,1.0248665812146343
2021-12-17,10187.018313546714,25265.601924546943,16577.030537879364,21543.555402471608,19863.939421773488,29748.418450303543,45432.33875675569,6086.248903851134,37895.343597784755,42220.63058250679,16037.27632064385,14430.672495347464,8173.541891502989,12626.045900768919,27098.232458100756,7200.134926024341,6264.409447325233,1999.2156748513376,7117.249102452455,13575.038039488574,6327.36113166148,22766.155052394133,11775.78333333114,22331.608884775924,12933.077866516613,26381.93058877951,4896.7823207832425,7941.650457598839,6237.577296141642,10477.38878013161,9368.80385006017,11177.880159753695,10430.652246809164,13641.89044553557,29.52967676476969,16365.32829643921,29139.527704472035,8036.004449888042,13882.513262838707,12738.054767272863,18542.272335021484,10187.018313546714,16489.185759633103,1.0469012127107489
2021-12-20,10021.820010587648,24875.183797357186,16429.86439818116,21080.81525438311,19798.616585471198,29340.125763976317,44463.57272331114,5999.78873588104,36753.218992180926,41255.16215342429,15679.622993264968,14304.569179648623,8105.009355274962,12506.731972666614,26641.042717217624,7188.518437016591,6170.1747836034665,1961.181060472297,6968.113588181026,13422.594414375564,6211.763151345811,22413.07834566794,11671.790798387688,21830.28347535086,12683.612041711078,26212.148908209103,4766.255671305458,7841.834003824234,6162.935628640426,10466.41337076321,9139.134620726227,11009.45554887435,10286.77170459975,13454.274113008636,29.36743312138141,16093.979265568052,28867.788609584783,7956.218056520923,13742.701753222294,12612.178179126746,18128.721027367006,10021.820010587648,16280.670526957605,1.056532703867688
2021-12-21,10427.2592860199,25620.766208235615,17272.2501155634,21581.891851847966,20396.710629044956,30795.10038493959,46474.936864458505,6222.242831388419,37707.32126092053,42863.457658511375,16342.094759946549,14749.75570632219,8385.036067196537,12875.52586907943,27441.667887006897,7306.623203301722,6324.372966050846,1988.4857345240944,7278.498508658296,13910.351811661987,6401.0432801257,23378.253933132124,12223.210279646619,22788.042715240117,13285.046244926998,27590.05770108568,4906.462689902068,8374.327283502369,6478.765388728443,11186.77774434172,9504.88211030852,11707.590314910676,10810.73186074636,14347.359323542269,30.13820013572265,17169.92416948533,29437.737174356163,8340.714222393033,14088.95583416115,13017.275126405228,18807.732233940453,10427.2592860199,17049.431060580937,1.0374094619276828
2021-12-22,10658.85772132655,26136.21212570662,17495.00432899003,21845.040013749,20756.320286630646,31483.374517236094,47593.783276464346,6290.456591348213,38022.440990815805,43388.50277589042,16513.41273101501,15060.398445391176,8417.39438815352,13159.332857668433,27746.732844210954,7409.690491476809,6419.20391571986,1995.487031667043,7327.176939605179,14115.771308187104,6489.723630145119,23938.842119511122,12450.056398262202,23454.185209224997,13489.604460910054,27858.1780834097,5000.715005151896,8509.690444983551,6598.889888882579,11388.714525679343,9655.154257143475,11936.449139284621,10976.114929945821,14631.995788455324,30.09677412996931,17492.642743506338,29819.869381031007,8491.279102556937,14210.57426953292,13259.441098829131,19290.919962450505,10658.85772132655,17381.657531897377,1.011370484433298
2021-12-23,10788.199642495607,26344.381024012917,17626.11108254568,22017.94484975448,21018.79104998556,31904.040609929998,48399.71584417579,6360.517374555064,38255.13670946398,43759.565444378146,16692.504207924685,15396.03991339776,8489.05404747989,13430.146147487234,28255.253201559375,7458.5709010707915,6457.195074381489,2016.5024865922699,7369.206617769915,14281.380907328912,6554.500926757429,24342.94173959675,12529.325896303388,23747.32180020335,13601.222923559142,28147.545902195623,5043.112929607618,8581.144384150775,6628.614579696432,11453.398083228625,9767.04577189789,12051.915753527119,11090.807884574755,14693.753470141373,30.226285361591295,17586.84349677656,30167.636567572372,8532.537893390145,14419.965877458504,13528.011814754414,19521.547881320686,10788.199642495607,17621.321508114692,1.0080329618346682
