,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2021-07-09,2.4349945990444732,3.057875975499431,3.374319275879363,2.890842765588557,2.2492856759897677,2.7309732320370004,2.8870211625624242,4.016299458364303,2.334805657366681,3.4659301164663305,2.4892983654699727,2.3758200400658387,2.227700129941363,2.4552805714928585,2.3539332598396476,2.590486098342582,2.6879891835514216,2.9123121303386292,2.3688824988044863,2.435637213322768,2.3170779618519646,3.260880769566961,5.446492680630943,3.2538932006312904,2.682662197068942,2.822376983991858,2.751737594947536,4.77116619676216,2.5070387401641248,2.2679228629423847,2.6374740762152786,2.4829479224695117,2.560211201940739,2.2871367987477518,13.972933372353966,2.8263557871525333,3.0794769027340623,3.2292835658671915,1.9503752987143772,2.4641995567634587,2.021151828558341,2.4349945990444732,2.7002902577387426,1.0975632682854508
2021-07-12,2.4480601087352634,3.0786569830579067,3.3872167342370916,2.9174842311311373,2.2539019572894814,2.7456477819363387,2.914150002982057,4.034310254215741,2.3539110535861436,3.504106361604954,2.5088313473975976,2.3837402975301307,2.245728873862073,2.4640531863717046,2.3688679019498933,2.5998331942722026,2.7008585401263736,2.9341794224927886,2.3818341192227668,2.4464369326297715,2.331232833274142,3.283442083853587,5.467957948548752,3.27045530409446,2.704559435240515,2.830110202537469,2.763305293582617,4.785059781947622,2.5201446826901055,2.28937438379876,2.6439466924281114,2.4929995007295855,2.574233807249401,2.291051016019507,14.153387742718936,2.835612724596929,3.108451234599271,3.248583201492527,1.9534565091509135,2.4722967673421956,2.0315351689909944,2.4480601087352634,2.7193197868942627,0.9788069226569651
2021-07-13,2.4057739826775855,3.0293593649356967,3.3133078183498093,2.873404893414014,2.2127462726059752,2.697889234084955,2.8669598466183515,3.9632925475478515,2.31189091589491,3.4512300443129504,2.460942411266289,2.3516607185317318,2.208893540638799,2.4300405059308208,2.3357924742949683,2.5636074409466305,2.6756091841828304,2.8759527084170813,2.3564992748146123,2.419252667532564,2.282539091732176,3.220124437784934,5.36197502267593,3.206456238017537,2.650455316784094,2.780932059272359,2.72791053138426,4.6894334039826004,2.4724834749376274,2.2367972012858788,2.5907024411629096,2.442542186843982,2.520056611221238,2.24472059868658,13.976447050097239,2.7858811919352666,3.0639397824242605,3.1815925036313732,1.9281361428853587,2.440011808327508,1.997084652799384,2.4057739826775855,2.661172167467102,0.9860500938846267
2021-07-14,2.366835734323544,2.9490340627684315,3.2100575798847863,2.819110392052992,2.17044328164399,2.6383481135074716,2.8092136622635193,3.838827417734167,2.2643081184923086,3.3768593384841945,2.4171472257091797,2.303534276567474,2.173396660187743,2.3849314029009023,2.300735929181625,2.513393925061489,2.6410228863261596,2.81038047130163,2.3166222174807354,2.3959644061674847,2.2275726575100934,3.161467127893511,5.178152042137632,3.144870811559823,2.585457450941253,2.697839686563054,2.6894006291589196,4.490682937539794,2.433839224547722,2.2018752783385933,2.51087348767611,2.3624005912289494,2.4658103015625623,2.1800780673215576,13.310140295913993,2.6921328128435333,2.9951965832206886,3.055427267160872,1.8845763851522814,2.396399411423322,1.952872811946466,2.366835734323544,2.592976410620767,0.9816128684621459
2021-07-15,2.343056589379682,2.911340462240764,3.150893971288414,2.775252218317736,2.1357853161713205,2.5974542056177037,2.769217578847147,3.7740093060956927,2.230001017207925,3.3325995153887007,2.388080670940085,2.2700007930194683,2.1392507387979647,2.352878349988796,2.2676675443632757,2.486342081163543,2.602578661158966,2.7880075838200384,2.2807942027628605,2.360244871520938,2.201383544577616,3.112357824620027,5.111000606960752,3.102626733765887,2.540855180995528,2.6586959916963906,2.65067659649594,4.4171800423003535,2.396105255300315,2.178748829641478,2.4711042785525765,2.3227906641515124,2.4320690877847433,2.1365357693545,13.092305002083975,2.6399005632443235,2.9517475438543,2.9982621875495816,1.8587731589922065,2.366198710871358,1.9227925554977277,2.343056589379682,2.552994612682827,0.9801404491594528
2021-07-16,2.295753001975178,2.8448534425566585,3.060291916495036,2.7154186508263916,2.090191011860938,2.53485924143425,2.7017887252290973,3.6833431244837063,2.1748306556959838,3.261500379037439,2.33260084314507,2.2250080891195223,2.0958216668137726,2.3154506236976884,2.2197291842686173,2.44867497448725,2.556603958104227,2.733333218666412,2.245657043572714,2.3275868700007156,2.148805130321617,3.0319357343457494,5.0038983070601954,3.0267610183911717,2.469581500907139,2.5874691081665775,2.6093048753533665,4.305145071100062,2.340619962454721,2.1157563050558115,2.4040531575513944,2.2538935403806644,2.3716384970309248,2.0752192686887243,12.702762640303225,2.5655673785679585,2.886052540034994,2.9117357517579623,1.8155205365735856,2.321906794231554,1.874222107900383,2.295753001975178,2.4869248566459663,0.9967048227502474
2021-07-19,2.2277565283368284,2.812129895013578,3.009632455353168,2.669823739885481,2.0503645974170257,2.4907895628166483,2.659860623275881,3.661908678568046,2.1252539188826454,3.198187722127227,2.2766949230388667,2.1866049770870015,2.043043055717844,2.274405409249858,2.177995753337097,2.389825726242149,2.5262297875181887,2.6819464087808296,2.193789643072848,2.300173037618731,2.0941087820112734,2.9782369453525277,4.950312080813341,2.9659867419184858,2.410118521943043,2.5333469257965238,2.562542753631243,4.253229125835493,2.2934489110982934,2.0608377780913245,2.360905225755816,2.2043989959583685,2.32429926048894,2.0263610513162327,12.623389737028193,2.513793208981967,2.8470840112036746,2.8519022035183736,1.7778665820892188,2.2776248832414288,1.8331259715356336,2.2277565283368284,2.4331402848635846,1.0529189747533614
2021-07-20,2.3079223278890235,2.88700436465531,3.1270645886962645,2.742150550096184,2.113343929424814,2.571647509468083,2.742427623559723,3.7693853831333306,2.1988396817896323,3.3108070697874497,2.3682909782110775,2.245782473123674,2.107784914663291,2.337020729872835,2.2395711561042306,2.468017574868678,2.591435186235477,2.7779225684868845,2.2515990034572035,2.3559784106569066,2.1818374916785035,3.078000547935888,5.127294162873159,3.0664674563323793,2.50924711154132,2.6222545309114746,2.634743361219541,4.40970309352422,2.365215248150927,2.1429367238873294,2.4429288044919932,2.291191979547157,2.4164301501697643,2.109072420175265,13.137298164329058,2.605671494756486,2.9239435702936576,2.9650937076337525,1.8208976091646132,2.342126940339891,1.903756196675914,2.3079223278890235,2.5224873577160247,1.0304918005911148
2021-07-21,2.3761982679293787,2.9704592923454123,3.250933223669046,2.8127001626049997,2.170660701911548,2.650557602170207,2.8176113104290264,3.87409644689044,2.267867778031176,3.412467763748847,2.4474926218424513,2.295590491951924,2.152344091226929,2.38829058082822,2.2895523806882228,2.5268221889096227,2.6355219989422483,2.8691421870615863,2.319232109134885,2.3995135144029867,2.2661043604202686,3.1740726724807704,5.30198140936546,3.162534691035897,2.5979039897682763,2.7185573320077454,2.6769556762583124,4.602845312087765,2.4202410495455533,2.204292670125772,2.5307178310874976,2.3893909859506217,2.5018266613420748,2.191305238108488,13.624739627841624,2.7110882674419634,3.000077217623636,3.0940792126772556,1.865715990126802,2.3866864355605886,1.9618667504533422,2.3761982679293787,2.61631936971955,0.9957642269111943
2021-07-22,2.3615261099236857,2.9567911890516627,3.2313531847825545,2.797887857854511,2.161030477557908,2.6392250470468888,2.808586565034623,3.852168017337109,2.250852294581586,3.4036378144668986,2.4376317961638474,2.282585220446338,2.137899574558634,2.3756600244989134,2.2768542108550167,2.505894725959245,2.628410194092166,2.849392908255859,2.3098803205303855,2.4078750833433045,2.248635532770435,3.1607056679316594,5.280166995727402,3.1462571406080784,2.5762119521371685,2.702652589158844,2.6651870193298324,4.583072233612643,2.393400529983055,2.183472223233636,2.50858263395921,2.3713736328505046,2.4892324775362704,2.1762978497032064,13.485987578366611,2.693328524789897,2.9966016536074678,3.0742502778619794,1.846257493865017,2.3729275557097305,1.947178207598207,2.3615261099236857,2.6012479595784517,0.9941710041481363
2021-07-23,2.363221495077541,2.965906950793505,3.2183979028417116,2.807101218575491,2.160460312403121,2.6342327548857947,2.8149730836368683,3.8413222771391986,2.251472065026191,3.409423940209481,2.441101893753156,2.2798522055632398,2.134131906676915,2.37028830040334,2.2764018672873205,2.4890400958526557,2.6376057724670665,2.8244912132249493,2.319027054384432,2.4120685727207896,2.232111971411002,3.1636826843542285,5.2534461948408,3.1564079885735796,2.5648918804802956,2.6983383876280786,2.675437547583409,4.542054363983555,2.3924745877323916,2.188463096549415,2.4991206145834686,2.3542459825623614,2.489265181264976,2.1602380701907817,13.296280144008449,2.6718914383249848,2.9956103672746623,3.052863224553895,1.8442641335473762,2.3693059911164496,1.9449000373945067,2.363221495077541,2.5964202994967525,0.9873112242195141
2021-07-26,2.3856531926932423,2.9961991821974934,3.2668054829035356,2.8227929016187536,2.1947835882241318,2.6674889995420767,2.836593417596542,3.8872081673979912,2.2756414730265293,3.4302794703244817,2.4739810742401467,2.305359434839151,2.1604669551461213,2.3882283108580245,2.2972355603162997,2.5192281041714746,2.651961959208877,2.874664012874686,2.3375549982705235,2.436607865667848,2.2798323113093475,3.206027831811082,5.332635354993878,3.193417634152129,2.5990567914491396,2.7392877889766583,2.6892220951722154,4.622947496774508,2.421552583940548,2.2163903435160566,2.540512906871516,2.4014902899562487,2.52595811788335,2.2033400902975093,13.456740383650013,2.7233889454996447,3.0241612164326117,3.1114975330314296,1.8718521208590797,2.3918521435711755,1.973115092652239,2.3856531926932423,2.640227800465937,0.9927414359527215
2021-07-27,2.3606325237883943,2.956758756980827,3.210496506022207,2.791140182689664,2.1725918485027496,2.632711251207412,2.800617976127158,3.8288997025875195,2.2472353398236513,3.3872230968295876,2.444700061675293,2.2845781286564524,2.121689048251216,2.368733161407806,2.273324588211563,2.5030943275368713,2.637258090450621,2.841720880239937,2.3206729335400453,2.4219144065433476,2.2488205120233395,3.159911367933454,5.248815613325147,3.1554577707363594,2.559191154561816,2.6757109203094145,2.665577443961487,4.538618259957182,2.391063374541957,2.186751933211735,2.4987931514429693,2.3547872033440083,2.484180029592299,2.1629017687192453,13.257872642369824,2.665103246692281,2.9878262358345444,3.0546132649521276,1.8566964291793453,2.372733175731874,1.9464547656913287,2.3606325237883943,2.602599312972109,1.0081289282099888
2021-07-28,2.3880100663079027,2.9980965637371626,3.256527265344732,2.821301301860766,2.191173782113065,2.6670314871556267,2.8348778300934994,3.8847895797604783,2.267935293009906,3.436218596360583,2.470332975313008,2.3039394707916356,2.13218134760751,2.3903988726914545,2.298246161094494,2.5221918498049853,2.6632199188122816,2.8719042469314564,2.3411932982305412,2.4258937273973835,2.27455763821057,3.196558784553827,5.356217314059487,3.195259622390537,2.575766352522167,2.72580737603924,2.6791639841153456,4.643752866097927,2.407921426874987,2.1982976472723466,2.5209649684993165,2.3870519177927707,2.5066396178757144,2.1891072702999748,13.576104564724687,2.7094038644807275,3.03504074259713,3.0951138636880926,1.8727741134342542,2.3883672781941216,1.9625198970112872,2.3880100663079027,2.6315523110449273,0.9971403228924999
2021-07-29,2.405126316174576,3.0329667122734767,3.2727913394515427,2.843069222052771,2.1993643286581745,2.6936117879254162,2.868857662662093,3.8970921100386398,2.2939656185730595,3.4689378960590647,2.4853954669703926,2.316595501651714,2.1455145167384715,2.403695565260666,2.3140949632747496,2.529105964442984,2.667876739823657,2.876200922942811,2.3543310903551022,2.4425865550913275,2.276758625801344,3.234658084004037,5.368187161960045,3.2389779034992285,2.5962361554566318,2.7311460505460348,2.6953002748926336,4.659412798818344,2.4261265087822763,2.204012864276647,2.5277428468969783,2.3909873317451007,2.5162803235252933,2.185874380530893,13.415596822402039,2.722838007739318,3.0632145400003137,3.0999157973753233,1.884323847096294,2.4046805181539668,1.9761669595874005,2.405126316174576,2.6490899179747895,0.9907586248259879
2021-07-30,2.385388406923507,3.0136205837974246,3.2376055356974,2.828659685532215,2.187240414009258,2.663809463920389,2.868712664708472,3.863556526949824,2.2938714652068892,3.454526465988434,2.4741159314718577,2.3092089095162494,2.140074195239136,2.394741866942884,2.3104335421927495,2.5162980621309723,2.6523353143633863,2.8565732273309137,2.340698730633811,2.4359848082833544,2.2477353778476226,3.2269655345523676,5.356011132749534,3.2330230804314124,2.5818938783855603,2.71417857033756,2.71735005444689,4.585270823291231,2.420054455144656,2.181640513159788,2.5074987015240353,2.346341475409976,2.493462932499471,2.146627744144146,13.506782022091123,2.682347676050028,3.045597588455146,3.0471134069012216,1.8775352181849783,2.402062150763769,1.9523289522576814,2.385388406923507,2.60987509762938,1.0105737973225077
2021-08-02,2.3566224130185947,3.0133728291307214,3.240059499000055,2.8210678123579336,2.1873201112939062,2.6561623629610183,2.8689523467927707,3.9106460903619533,2.296995393621894,3.452452677974504,2.457305280261687,2.307822085014326,2.1314685861041434,2.381122413219776,2.3062880375731374,2.505249739423095,2.6542162233630773,2.836957062116539,2.335052153914386,2.434369726061686,2.2277910105263814,3.206750200144706,5.340312564285466,3.2268595426142808,2.560850185266648,2.7258060285370136,2.7084217094033742,4.565836178840757,2.4171134983646385,2.17184251647678,2.5018971726330483,2.330646581343221,2.485168112513225,2.137891207315134,13.20913093787504,2.6723652232880815,3.0318380182607565,3.0295152983272913,1.8725436927119488,2.385479193765767,1.9476371791522087,2.3566224130185947,2.5932798767042406,1.0116854284995627
2021-08-03,2.400686978893828,3.0776857416896117,3.328766266333586,2.849605464533005,2.212888351532609,2.6981830552423687,2.9414446442422606,4.055479044226278,2.3492487790996437,3.5103236096823354,2.4811300199180457,2.35441162494855,2.155649969438201,2.4186831597915095,2.3541871668377836,2.5425399957010932,2.6774564424543494,2.889611417075883,2.3594829702551476,2.458882466515334,2.2704186279035588,3.279010140275342,5.470553687768183,3.3114166078425105,2.6263946332341543,2.7920142313928213,2.755399437402177,4.678038614929383,2.4548551749234586,2.203586207030757,2.5806352405415973,2.374030556949129,2.5074357816379083,2.1845709776489084,13.57352426690514,2.7164597244065805,3.0920168318812076,3.0997773839067255,1.9190523789669265,2.4352209704640186,1.9627190047193925,2.400686978893828,2.635956626812063,1.0281759009841056
2021-08-04,2.362087565086464,3.0212095205669303,3.3164597276315506,2.8158092030558612,2.1746221658315172,2.664024568918942,2.9158427575406805,4.072312420584505,2.325987716549449,3.4761277486670306,2.444958019943441,2.301879581111559,2.115155425520729,2.3752324899081363,2.3188035774176226,2.5102853163035093,2.6480849894435305,2.850278884728351,2.3269265363880636,2.4529850533632365,2.221553853845145,3.2569245189448357,5.414534397339539,3.3017597144423836,2.5912922526614754,2.7777491868951563,2.715853630743214,4.650071067795923,2.431410088726836,2.1814145364992688,2.5502160794491324,2.3359876145637615,2.4839580250913316,2.1465438710657367,13.479690898614555,2.6766962294968755,3.0581833245367074,3.0252862600881487,1.891433667441375,2.378587152117458,1.9224257281673576,2.362087565086464,2.5896240048990617,1.0266336371326295
2021-08-06,2.3757164705397127,3.021653254520091,3.32232908452146,2.8080006985618757,2.181970966456749,2.6713514754572305,2.9230821243059704,4.092744625288602,2.338766109868344,3.4809430024118235,2.4530968874416224,2.3091321647439145,2.119976786333239,2.3671882840418204,2.3294502775866306,2.5117433993077567,2.651249461928017,2.8707048865664833,2.3298156405959864,2.456448553723894,2.2350553624162144,3.262754910866322,5.408889644303311,3.3059304372621696,2.6094669642288224,2.7925389480231577,2.7223924776612667,4.653840020735406,2.4482729792751616,2.1813617185351775,2.5601532314880187,2.3462796642097596,2.489560167471445,2.1545604490325343,13.343387983767302,2.682876082567392,3.066561205649534,3.0346484956095887,1.900062329661051,2.38269319846105,1.9325914588640345,2.3757164705397127,2.60252089427344,1.027249617314909
2021-08-09,2.359311937452462,3.0112050283639236,3.31416774725801,2.796164274290549,2.1715152392831603,2.6604102065174247,2.9207467542844414,4.106777213106726,2.3215047030890723,3.462614532561919,2.4416813573182425,2.2995846700684712,2.1088339147099413,2.354552492141727,2.3151075851165532,2.50418129717531,2.651518128050933,2.8816225049771926,2.318736436862421,2.4553646471222836,2.226316876025195,3.248866952128035,5.412014856673043,3.2892846200688015,2.601983855665061,2.775611975343552,2.7239232174904715,4.637536933207525,2.439087579000128,2.1786719721937606,2.548277588948866,2.328864105400241,2.474221997776482,2.1364045590192497,13.584482491857894,2.6586396512850023,3.0598146709987777,3.0225598734296595,1.891629398814799,2.3724711218937227,1.92340690350872,2.359311937452462,2.5901742275595865,1.033310390057067
2021-08-10,2.3803756896987935,3.0488026493847618,3.373794398043934,2.8144324646309413,2.1899134781156766,2.691242899680214,2.9491170261003106,4.1466646215619045,2.344047450730575,3.4738955379813254,2.467954608671576,2.3095851927548976,2.129433720953606,2.3622492178605357,2.325539169004776,2.5092728858944016,2.640616900776517,2.910506765119086,2.3203837688241418,2.4571658143255504,2.2624788085320438,3.283705372922861,5.472591591206212,3.322912320622203,2.64507320485169,2.803362989417588,2.733433176153213,4.713186578758679,2.455951213487886,2.206318621648553,2.5924249426262738,2.3768049302876606,2.5080472182520586,2.173416249888818,13.510486492849099,2.70466738991247,3.092220393298068,3.0826063216902733,1.9128761736819724,2.37197106140654,1.9507128681908763,2.3803756896987935,2.6296719570892875,1.0311404382379472
2021-08-11,2.3986318477790514,3.0802628156050913,3.4075083282973835,2.8604935624613423,2.2165352503622997,2.7203105110594445,2.9721213784821723,4.178023233807475,2.3645645030909948,3.4993953003554985,2.5046129209021615,2.3313977340415453,2.161227854542609,2.385028929872325,2.3552397334556754,2.5223418744505754,2.67197964515019,2.9352565077584782,2.3386169237458065,2.4670538077757227,2.284947192455579,3.298243127977678,5.521201437487893,3.353218335678787,2.6688920532582734,2.8222780887120007,2.7545521398712696,4.76088288328881,2.473937230348226,2.2355870141405454,2.623388388889254,2.4024786537874143,2.536128251002732,2.1970079224115664,13.621948975906076,2.7336707001449803,3.1316702639173086,3.1125138694365067,1.9361030781679769,2.391654592590096,1.974371694800167,2.3986318477790514,2.6529321921619333,1.0315528944132424
2021-08-12,2.393773091701726,3.0681613443611306,3.401751092999974,2.849980557169871,2.213411674313369,2.7167909041987333,2.970341841122242,4.196993053564435,2.364893413092819,3.501069125967727,2.497021486709543,2.3292852786035967,2.164186882033524,2.38141658968233,2.3511652823162277,2.523319416721534,2.6686576469274446,2.932027356809381,2.339536700434203,2.4716940553277404,2.2721028958069396,3.2911354020306054,5.506372293775135,3.349437212405928,2.6699873067627147,2.8103090911531097,2.7551025207980335,4.756830592818304,2.472973193341638,2.2313538251046334,2.6341491876246166,2.397081858847098,2.522895384771941,2.1936331483649956,13.643939254942833,2.732460468540048,3.126563502991385,3.107952000590425,1.934343222315589,2.377875937524536,1.9720469854413722,2.393773091701726,2.651543423123826,0.9699691866167718
2021-08-13,2.3595217164890445,3.021949510084711,3.330227029083809,2.817232483022704,2.1844102484055674,2.6777355175507016,2.928586016915641,4.113105822986059,2.3331890437479355,3.4556267429556087,2.460811382658063,2.296360099669793,2.131686223543733,2.3543953823824832,2.325896812390405,2.4938619265124347,2.656346488353814,2.88644089413514,2.307623816792872,2.4578242837137547,2.220165436958779,3.229245672086122,5.413548420174157,3.3004633031728123,2.614857410732598,2.7666169328017287,2.7382898654704024,4.65132738237292,2.4427446459046314,2.1972282779684122,2.5860243248798676,2.339161258913505,2.4656533631142192,2.145279528296069,13.207883301967865,2.6697953376838965,3.088008585674905,3.015587343584545,1.91244476754185,2.3499802888988577,1.938200276448683,2.3595217164890445,2.59773518808051,0.9706481650474035
2021-08-16,2.3174669288525993,2.9584720463504217,3.2473620561055356,2.7590080922423166,2.1484477965569453,2.6254684046780583,2.874556516137409,4.014864414584127,2.2958763370920225,3.40313809598974,2.4256285430627904,2.2587521957409797,2.093367218112492,2.3135227595113093,2.2893553548248966,2.4480085539169476,2.6234657959333836,2.8293348784322974,2.263495392363419,2.4360457235794963,2.1778671205161557,3.165649634698384,5.292484498281926,3.2324195494185477,2.5542062304498856,2.7200198327800065,2.7119354792029373,4.512396928292635,2.4113767772204175,2.155790197897708,2.5246343093807937,2.2809944456937834,2.4230603062989173,2.0952825921191973,12.663718269255686,2.5973713479931666,3.0179446618755708,2.9326539050823115,1.8749289643354639,2.3134180560142124,1.9053955001410112,2.3174669288525993,2.546099911299862,0.977151507753221
2021-08-17,2.26896460331887,2.882271743950467,3.1478813357661437,2.7071498332207966,2.098381095387208,2.560442556485764,2.7927961810351856,3.8773355085358543,2.2282082308796074,3.323598330295271,2.377248381291026,2.2025787038854374,2.051971286095289,2.271689035948739,2.241845910013984,2.415514511929582,2.592647802398888,2.7647446024013282,2.229001361066764,2.4012988344133537,2.1212637567732013,3.074919971793241,5.198358425196893,3.1274984383175317,2.463697885912302,2.646341424363071,2.6576986112456256,4.412327850407483,2.351219366479161,2.0963890442096114,2.449934162959121,2.2155132059826235,2.362616094754606,2.0432415997357576,12.271927927784137,2.5416543887677157,2.954864297795563,2.8541670658040794,1.8359981395744485,2.273176802763945,1.8588708779412948,2.26896460331887,2.4657323370060604,1.000212283336197
2021-08-18,2.2495363841886435,2.8490790077709973,3.141061858247137,2.6800448431004233,2.083688295214004,2.541727859795086,2.765857399342906,3.8612528321744377,2.212395461602451,3.308499816692926,2.3525969207121986,2.1842525360897986,2.0440728837054696,2.257778496279163,2.2255918905295573,2.399967583633925,2.576285739559328,2.761683736202768,2.219065561006586,2.3893554003410196,2.117837850471543,3.0594479515565958,5.176248408646797,3.1140428223630603,2.459570053217984,2.6253683319140655,2.647427610014291,4.396590284649776,2.3397069724849233,2.0877432147643376,2.4380035626831638,2.2080185948094213,2.3576280295225738,2.0346033922448212,12.29967597786541,2.5288296833742394,2.927266367915389,2.850044813000125,1.8132833697809976,2.2607360872995836,1.8484357116434655,2.2495363841886435,2.4546879586450325,1.0410209444963139
2021-08-19,2.208658715084857,2.8255921578514513,3.104703711208192,2.667763972973448,2.067152526545918,2.507080946818335,2.7340462500139417,3.7840366559700698,2.1931691489076597,3.285122793795386,2.3302286649034687,2.168381517379712,2.0359493489557017,2.2365861771369797,2.2056842746467593,2.366415880205026,2.5625285153173643,2.725146353797959,2.1989559069593088,2.3756803982424475,2.096046663765786,3.034141214616874,5.095399899749549,3.0729077154414703,2.426239184832038,2.5768824172617437,2.6279094870031026,4.3096168008969125,2.3027547878106547,2.0634574175139337,2.3923077410140743,2.168093784977601,2.330989999766953,2.0004275954259163,12.131823738324625,2.4824937203691446,2.902120167522918,2.823123287196445,1.776912672848568,2.249047126641036,1.8205553949648354,2.208658715084857,2.4237267655990133,1.0418537612519108
2021-08-20,2.2399366229716673,2.8727915809346567,3.1754811584536267,2.705242571313091,2.1011813145826235,2.5455884042378645,2.7905207736444613,3.873567815898653,2.2303882290825383,3.335604700212844,2.370455727017193,2.2025783857493666,2.0593857745306687,2.264429907579975,2.231641441750555,2.3999160284600287,2.5941832156403133,2.7740218693156122,2.224875313985559,2.4145428944089873,2.125723620235742,3.0850934301433273,5.224053914242132,3.1257875106062434,2.473456063556613,2.6124026201621704,2.6653042779352774,4.398436987838198,2.3406942803531448,2.095435969578349,2.433714705095591,2.20511946213993,2.365859112417187,2.029391466833289,12.480428554864794,2.5241796549801414,2.9454243594315974,2.8805749582107243,1.8017309831006318,2.2824107456793126,1.8483259852054519,2.2399366229716673,2.4649037836838836,1.0172660124863657
2021-08-23,2.2965955219988237,2.948462906032197,3.2764964423683116,2.7759571802403844,2.158812479684388,2.6241296704467287,2.862644995786466,3.9872800476062773,2.288692516519413,3.426186466023716,2.436022528928169,2.2589912553411167,2.108915900468936,2.322429357111912,2.2883222152557883,2.4583206059832956,2.6556064190927655,2.838685162813668,2.283252674931254,2.4597457924724684,2.1941692883762522,3.1807994504915995,5.385750027832747,3.224559802813862,2.5497798920662307,2.6982749504724093,2.7070517167908883,4.574111630274354,2.3976269707404323,2.1518589298372963,2.5091442655924,2.2903767916314055,2.4395654362824852,2.1059196301144216,12.98062145169065,2.621634731658015,3.0307369146424885,2.987077276275129,1.8469558988990444,2.336005080471571,1.9026518773909704,2.2965955219988237,2.551576111764834,1.007093352361502
2021-08-24,2.343925702975112,3.001008622856002,3.3569590879197695,2.819995500968476,2.200136120261526,2.6842591426707183,2.9121623143510997,4.074268491371571,2.3298746064852836,3.489039719935249,2.4867102260499814,2.296432709766249,2.15054578435918,2.3645702520343606,2.3191569722001875,2.4944800402534946,2.680995747707025,2.883187828452186,2.3270297263360766,2.4921257229817315,2.23918204144611,3.2470501589181198,5.500099482495212,3.2948464059176006,2.6143404378500605,2.7553335667899086,2.7533119417472918,4.687388725581669,2.4487787328607347,2.202374062941196,2.57115319515842,2.361537788526986,2.5170021239677642,2.1691281379514322,13.339193210804899,2.7003707530730408,3.080672388008199,3.066418527162595,1.8791106894324066,2.366462337066894,1.9492224029279777,2.343925702975112,2.616753607517203,1.0082011550490997
2021-08-25,2.373438187115905,3.0261244882026177,3.392319388191373,2.851388157869402,2.215183380238449,2.714239599084512,2.936410297840055,4.132239658035145,2.355770218725906,3.522782658643316,2.5227668016957003,2.310807255136696,2.167163488556617,2.3865310247522045,2.348410322678086,2.5206336657639627,2.704141343351639,2.9368675714924386,2.3538052840288417,2.515433473717571,2.2752415991232566,3.276413606604724,5.58282436247293,3.3200999186883977,2.641530384793586,2.785751959955539,2.7592914863047415,4.769446569102947,2.4633220162913476,2.2279551167331255,2.605957078024197,2.3979700354381963,2.557222507543105,2.199190613719852,13.611673966940488,2.7423148690904706,3.1029691929868735,3.0974853987363153,1.8956025275948962,2.3895777844389565,1.9732771913926652,2.373438187115905,2.6549635314601514,0.99670766188154
2021-08-26,2.350337425070545,3.006663361264485,3.3636695773881162,2.8285965538963787,2.1884481625407504,2.6919553738742636,2.9031486600219196,4.123973487311394,2.3182415691266103,3.4952228078768,2.4990412886902558,2.291345484642176,2.12707302227118,2.3697429405231984,2.3121515149962835,2.5037283424493126,2.691569419614142,2.919281969132366,2.324708975017772,2.486663465253623,2.2526401940087637,3.238200357874132,5.567596528385968,3.2809101728885643,2.6020759128006885,2.760245511507636,2.734658338560657,4.747132708079475,2.4391114404282006,2.202935934504741,2.5750882952519127,2.378262252608123,2.5324047684918365,2.179756188550418,13.752303214495015,2.7193090791816523,3.081424540382301,3.068900155979175,1.8770207246094812,2.3658848565487287,1.9522243794565919,2.350337425070545,2.630506900713592,1.012854326004021
2021-08-27,2.4096278157908415,3.0855590378221196,3.4583838888833958,2.9010122754393115,2.235254179277613,2.759286989115171,2.971027330690643,4.221570682839877,2.3782045161079677,3.582831350652993,2.560571164030555,2.340634459453149,2.1672770821500698,2.424724371717542,2.3571652048799216,2.5631481356188996,2.738548586402967,2.9806101422690694,2.3698037781702364,2.5194538300079845,2.3141079452454973,3.3165139562520554,5.702412666864277,3.3714727040509413,2.6756731901208153,2.8407334558636874,2.789267637888856,4.905781233354757,2.49279434146469,2.2520688792462153,2.6452416687688647,2.45283048234792,2.5890944936235334,2.2419402396729913,14.146656906735288,2.800773203999771,3.1614776803312585,3.161238342886705,1.9266358854407484,2.4123395464029245,1.9990227134222263,2.4096278157908415,2.7003674740467285,0.985405973769312
