,original,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando
TER,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,1,0,2,2,3,0,0,3,4,7,4,1,7,3,4,3,6,7,1,2,6,0,7,10,11,9,3
TFX,Healthcare,6,0,0,8,3,6,5,0,7,4,12,2,0,0,6,4,5,0,4,6,3,1,0,10,5,8,0,1,2,4,4,2,6,2,1,2,4,0,8,7,0,6,5
TGT,Consumer Defensive,3,1,0,7,5,1,2,0,8,8,9,2,2,11,1,4,3,0,8,4,3,9,0,2,6,0,0,1,4,4,0,8,2,3,1,1,1,0,8,4,10,3,8
TJX,Consumer Cyclical,2,0,0,4,5,4,2,0,2,8,2,4,9,1,3,4,5,0,4,1,3,8,0,9,5,8,0,1,2,5,0,6,2,5,1,3,4,0,9,7,8,2,3
TMO,Healthcare,6,1,0,8,3,6,5,0,7,4,12,10,10,5,6,4,0,0,8,2,3,10,0,2,2,0,0,1,2,4,0,5,2,0,1,7,5,0,2,4,0,6,6
TMUS,Communication Services,1,1,0,8,5,1,2,0,8,5,9,2,2,11,1,4,3,0,4,4,3,3,0,8,6,8,0,1,2,4,0,8,2,3,1,9,5,0,8,4,10,1,4
TPR,Consumer Cyclical,2,11,1,6,0,0,8,0,0,2,8,6,7,2,4,7,4,0,0,5,3,7,0,10,7,8,4,1,7,3,4,6,6,5,1,1,9,0,6,11,5,2,4
TRMB,Technology,9,0,0,8,5,6,5,0,7,8,11,4,0,1,3,4,8,0,5,0,3,6,0,4,7,0,0,1,3,5,4,4,0,1,1,6,4,0,9,7,0,9,6
TROW,Financial,5,0,0,4,5,6,0,0,10,5,2,4,9,1,3,4,3,0,5,0,3,3,0,8,0,8,0,1,4,4,0,2,6,2,1,6,4,0,9,7,0,5,7
TRV,Financial,5,0,0,4,5,8,0,0,9,7,5,2,1,11,6,4,5,0,4,6,3,8,0,9,5,8,0,1,2,4,0,2,6,2,1,6,4,0,8,7,1,5,10
TSCO,Consumer Cyclical,2,1,0,7,5,1,2,0,8,8,2,7,2,8,1,4,3,0,8,4,3,3,0,8,6,8,3,1,8,1,0,2,6,2,1,8,5,0,8,4,10,2,8
TSLA,Consumer Cyclical,2,8,5,2,2,10,6,2,4,10,7,0,8,10,2,0,1,1,2,8,6,0,1,0,10,0,7,2,1,2,8,0,0,6,1,4,6,4,4,5,11,2,0
TSN,Consumer Defensive,3,0,0,4,5,1,2,0,8,7,11,3,0,12,10,4,5,0,7,6,3,6,0,4,7,8,0,1,2,4,0,2,6,2,1,6,4,0,8,7,10,3,3
TT,Industrials,7,0,0,4,5,9,9,0,3,8,3,4,9,1,3,4,0,0,8,4,3,3,0,8,9,8,3,1,8,1,0,6,6,5,1,0,4,0,9,7,6,7,6
TTWO,Communication Services,1,8,0,8,2,1,2,0,8,5,9,0,2,10,2,0,5,0,4,1,3,3,0,8,6,8,2,1,7,3,0,8,2,3,1,6,5,0,2,5,10,1,5
TWTR,Communication Services,1,8,0,8,2,6,2,0,10,5,4,8,8,3,7,4,8,0,0,0,3,8,0,7,4,8,4,1,7,3,4,5,2,0,1,0,5,0,4,5,0,1,3
TXN,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,4,3,0,5,4,3,3,0,8,6,8,0,1,4,4,0,3,6,5,1,4,6,0,7,10,11,9,10
TXT,Industrials,7,3,0,6,5,9,9,0,2,8,2,4,9,1,3,4,8,0,3,0,3,7,0,6,0,8,8,1,6,0,4,4,0,1,1,7,11,0,9,11,6,7,5
TYL,Technology,9,8,0,8,2,6,5,0,10,5,4,0,2,5,2,4,3,0,8,4,3,8,0,6,5,8,0,1,2,4,0,4,0,1,1,9,5,0,2,5,0,9,2
UA,Consumer Cyclical,2,11,1,6,0,0,8,4,0,2,11,4,9,1,3,4,6,0,1,3,3,6,0,4,8,0,7,1,1,2,8,0,0,6,1,3,11,0,6,11,5,2,4
UAA,Consumer Cyclical,2,11,1,6,0,0,8,4,0,2,11,4,9,1,3,4,6,0,0,3,3,6,0,4,8,0,7,1,1,2,8,0,0,6,1,0,11,0,6,11,5,2,2
UAL,Industrials,7,5,3,9,4,2,7,0,3,9,8,1,3,7,8,2,7,3,6,5,1,7,0,10,3,8,1,1,1,2,7,0,0,6,1,0,3,0,6,6,3,7,3
UDR,Real Estate,8,7,0,4,1,8,3,0,6,6,7,9,5,4,9,5,3,0,4,6,3,8,0,7,5,8,0,1,2,4,4,3,6,7,1,8,1,0,8,3,8,8,10
UHS,Healthcare,6,11,0,4,3,4,11,0,1,4,11,4,0,1,3,4,5,0,3,1,3,1,0,10,5,8,8,1,3,0,5,6,6,5,1,9,4,0,9,7,8,6,8
ULTA,Consumer Cyclical,2,11,0,4,5,4,2,0,3,5,1,4,9,1,3,4,8,0,3,0,3,6,0,1,8,0,5,1,6,3,5,2,6,2,1,5,8,0,9,0,8,2,3
UNH,Healthcare,6,1,0,7,3,1,11,0,1,4,10,2,2,11,1,4,3,0,8,4,3,9,0,8,2,8,3,1,8,1,0,6,2,5,1,9,1,0,8,4,10,6,6
UNP,Industrials,7,0,0,4,5,9,9,0,2,8,2,4,9,1,3,4,3,0,4,4,3,9,0,4,0,0,0,1,2,4,0,5,2,0,1,0,4,0,9,7,6,7,9
UPS,Industrials,7,1,0,7,5,1,2,0,8,8,2,2,2,11,1,4,3,0,4,4,3,9,0,8,6,8,0,1,4,4,0,8,2,3,1,4,1,0,8,4,10,7,3
URI,Industrials,7,3,0,6,5,9,9,0,2,8,2,4,9,1,3,4,1,0,2,2,3,7,0,4,7,8,4,1,7,3,4,8,2,3,1,6,11,0,9,1,6,7,4
USB,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,5,0,3,1,3,9,0,4,0,8,2,1,3,5,5,5,2,5,1,1,11,0,3,11,4,5,4
V,Financial,5,0,0,8,5,6,2,0,10,5,1,2,0,0,6,4,3,0,4,4,3,8,0,8,9,8,0,1,2,4,0,5,2,0,1,4,4,0,8,7,0,5,3
VFC,Consumer Cyclical,2,3,0,4,5,9,9,0,3,8,8,4,9,1,3,4,6,0,6,3,3,8,0,7,5,8,2,1,3,5,0,8,2,3,1,9,11,0,9,11,6,2,5
VLO,Energy,4,2,0,3,11,11,9,0,3,1,8,5,4,9,4,4,6,0,1,3,3,2,0,5,1,8,5,1,6,3,5,5,2,0,1,6,0,0,0,0,9,4,9
VMC,Basic Materials,0,0,0,4,5,9,9,0,3,8,11,4,9,1,3,4,3,0,4,4,3,8,0,9,9,8,0,1,2,5,0,2,6,2,1,8,4,0,9,7,6,0,6
VNO,Real Estate,8,11,0,9,1,4,3,0,6,6,7,9,12,4,9,1,6,0,1,3,0,1,0,10,5,8,2,1,3,5,4,8,2,3,1,0,8,0,6,0,8,8,3
VRSK,Industrials,7,1,0,7,5,6,2,0,3,5,1,2,2,11,1,4,3,0,8,4,3,3,0,8,9,8,3,1,8,1,0,9,6,2,1,1,1,0,8,4,0,7,5
VRSN,Technology,9,8,0,8,2,6,2,0,10,5,1,0,2,10,2,4,3,0,4,6,3,10,0,7,2,8,0,1,4,4,0,8,2,3,1,8,5,0,2,4,0,9,4
VRTX,Healthcare,6,1,0,7,3,1,11,0,1,4,10,10,2,10,2,4,5,0,4,6,3,3,0,9,8,8,0,1,4,4,0,7,1,8,1,5,5,0,2,4,10,6,4
VTR,Real Estate,8,11,0,9,1,4,3,0,6,6,7,9,5,4,9,5,8,0,0,3,3,1,0,10,3,5,8,1,6,0,5,2,6,2,1,9,8,0,6,0,8,8,10
VTRS,Healthcare,6,0,0,4,3,1,11,0,1,4,12,4,0,1,3,4,6,0,1,3,0,9,0,4,7,0,2,1,3,5,4,4,0,1,1,8,11,0,9,7,10,6,3
VZ,Communication Services,1,1,0,7,5,1,2,0,8,7,9,7,2,8,1,4,2,0,7,7,0,3,0,9,9,8,3,1,8,1,0,8,2,3,1,1,1,0,8,3,10,1,9
WAB,Industrials,7,3,0,4,5,9,9,0,2,8,3,4,9,1,3,4,5,0,3,1,3,6,0,4,7,0,8,1,3,0,4,2,6,2,1,5,11,0,9,1,6,7,7
WAT,Healthcare,6,0,0,8,3,6,5,0,7,4,12,10,10,5,6,4,3,0,8,4,3,3,0,8,0,8,3,1,8,1,0,2,6,2,1,0,4,0,8,4,0,6,9
WBA,Healthcare,6,1,0,7,5,1,11,0,8,7,10,2,1,11,1,4,6,0,7,7,0,9,0,8,6,8,2,1,4,5,4,4,0,1,1,1,1,0,8,3,10,6,4
WDC,Technology,9,4,0,5,6,10,12,0,12,3,0,8,8,3,7,8,6,0,1,3,3,1,0,10,3,8,4,1,7,3,4,0,0,6,1,2,6,0,7,10,11,9,4
WEC,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,5,2,0,4,6,3,8,0,7,9,8,3,1,8,1,0,9,6,7,1,6,1,0,8,3,1,10,2
WELL,Real Estate,8,11,0,9,1,4,3,0,6,6,7,9,5,4,9,5,8,0,5,0,3,1,0,10,5,8,2,1,3,5,4,2,6,2,1,3,8,0,6,0,8,8,4
WFC,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,5,0,3,1,3,2,0,5,1,0,0,1,4,4,0,5,2,0,1,9,11,0,3,11,4,5,6
WHR,Consumer Cyclical,2,0,0,4,5,9,9,0,3,8,3,4,9,1,3,4,8,0,5,0,3,1,0,6,3,8,8,1,3,0,4,5,2,0,1,0,4,0,9,7,6,2,0
WM,Industrials,7,7,0,7,5,8,2,0,3,7,9,2,2,11,1,4,3,0,8,4,3,3,0,8,9,8,3,1,8,1,0,9,6,2,1,8,1,0,8,3,1,7,3
WMB,Energy,4,2,0,3,11,11,4,0,3,7,11,4,4,1,3,4,5,0,3,1,3,2,0,5,1,0,0,1,4,5,5,8,2,3,1,6,0,0,0,1,9,4,9
WMT,Consumer Defensive,3,1,0,7,5,1,2,0,8,7,9,7,2,8,1,4,2,0,7,6,3,3,0,8,6,8,3,1,8,1,0,8,2,3,1,7,1,0,8,3,10,3,0
WRB,Financial,5,7,0,4,5,8,0,0,9,7,5,2,1,11,6,4,3,0,8,4,3,8,0,6,5,8,0,1,4,4,0,2,6,2,1,8,4,0,8,7,1,5,5
WRK,Consumer Cyclical,2,3,0,6,5,12,9,0,9,8,3,4,9,1,4,4,5,0,3,1,3,6,0,4,7,0,2,1,3,5,4,2,6,2,1,6,11,0,9,11,6,2,7
WST,Healthcare,6,1,0,8,3,6,5,0,7,4,12,10,10,5,6,4,0,0,8,2,3,10,0,3,5,8,0,1,2,4,0,2,6,2,1,4,5,0,2,4,0,6,6
WY,Real Estate,8,0,0,4,9,8,3,0,6,7,7,4,9,1,3,4,8,0,5,0,3,8,0,6,5,8,2,1,3,5,4,2,6,2,1,1,4,0,9,7,1,8,1
WYNN,Consumer Cyclical,2,11,0,0,0,4,2,0,11,9,8,1,3,7,8,7,6,0,1,5,0,6,0,1,8,0,7,1,1,3,4,8,1,3,1,5,8,0,1,9,8,2,9
XEL,Utilities,10,7,0,7,9,8,3,0,6,7,7,3,6,12,10,4,2,0,4,6,3,8,0,7,9,8,3,1,8,1,0,3,6,7,1,3,1,0,8,3,1,10,0
XOM,Energy,4,2,0,3,11,11,4,0,3,1,9,5,4,9,5,4,5,0,3,1,3,2,0,5,1,8,2,1,3,5,5,8,2,3,1,2,0,0,0,1,9,4,7
XRAY,Healthcare,6,0,0,4,3,4,11,0,1,4,12,4,0,1,3,4,5,0,4,6,3,8,0,6,5,8,0,1,4,5,0,6,6,5,1,2,4,0,9,7,8,6,2
XYL,Industrials,7,0,0,4,5,9,9,0,2,8,3,4,9,1,3,4,5,0,4,1,3,9,0,8,6,8,0,1,2,4,0,4,0,1,1,7,4,0,9,7,6,7,6
YUM,Consumer Cyclical,2,0,0,4,5,9,2,0,3,5,1,2,0,0,6,4,5,0,4,6,3,1,0,6,5,8,3,1,2,4,0,4,0,1,1,4,4,0,8,7,6,2,6
ZBH,Healthcare,6,0,0,4,3,4,5,0,7,4,12,4,0,0,3,4,5,0,7,1,3,1,0,10,5,8,0,1,4,4,0,5,2,0,1,1,4,0,9,7,0,6,2
ZBRA,Technology,9,8,0,8,2,6,9,0,10,8,4,8,0,3,7,4,0,0,5,2,3,9,0,4,7,0,2,1,3,5,4,4,0,1,1,9,5,0,2,5,0,9,1
ZION,Financial,5,3,0,6,11,12,0,0,9,0,5,6,7,2,4,7,8,0,3,0,3,9,0,4,0,8,8,1,6,3,4,6,6,5,1,7,9,0,3,11,4,5,3
ZTS,Healthcare,6,1,0,8,3,6,5,0,3,4,1,10,2,5,6,4,3,0,8,4,3,8,0,9,9,8,3,1,8,1,0,4,0,1,1,7,5,0,2,4,0,6,2
