,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ISRG,0.14421913027763367,0.07374933362007141,0.08102340251207352,-0.0026016617193818092,-0.022483982145786285,0.027368908748030663,-0.10668586939573288,-0.17721985280513763,0.21018823981285095,-0.10822119563817978,0.2745920717716217,-0.35949385166168213,-0.09785504639148712,0.16173914074897766,-0.1161554828286171,-0.26509079337120056,0.04561106115579605,-0.15741640329360962
IT,0.14422783255577087,0.07364285737276077,0.08103244751691818,-0.002566099399700761,-0.022445065900683403,0.027089351788163185,-0.10640327632427216,-0.17724722623825073,0.2100978046655655,-0.1080818697810173,0.27451345324516296,-0.35924598574638367,-0.09786953777074814,0.16175435483455658,-0.11622441560029984,-0.2651727497577667,0.0457124337553978,-0.15736745297908783
ITW,0.14423973858356476,0.07371902465820312,0.08100411295890808,-0.002648361725732684,-0.022452734410762787,0.027254896238446236,-0.10653629153966904,-0.17721720039844513,0.2102678269147873,-0.1081145778298378,0.2745935618877411,-0.35942909121513367,-0.09786020964384079,0.1616973578929901,-0.11620423197746277,-0.26515302062034607,0.045647993683815,-0.1574237197637558
IVZ,0.14420710504055023,0.07370959222316742,0.08102814853191376,-0.00256423675455153,-0.022466054186224937,0.02728070691227913,-0.10658930987119675,-0.17722605168819427,0.21012693643569946,-0.10818926990032196,0.2745537757873535,-0.3594028055667877,-0.09786408394575119,0.16176094114780426,-0.11617492884397507,-0.26512354612350464,0.045660343021154404,-0.15738354623317719
J,0.14421942830085754,0.07373589277267456,0.08102243393659592,-0.002599183237180114,-0.02247442677617073,0.02733352594077587,-0.10664308071136475,-0.17721925675868988,0.2101861834526062,-0.1081981211900711,0.2745876610279083,-0.3594644069671631,-0.09785613417625427,0.16173940896987915,-0.11616761982440948,-0.2651061415672302,0.045627161860466,-0.1574125438928604
JBHT,0.1442292183637619,0.07376866042613983,0.08100885897874832,-0.002643867628648877,-0.022478442639112473,0.02740231342613697,-0.10669710487127304,-0.17720721662044525,0.21027112007141113,-0.10820463299751282,0.27462565898895264,-0.35954320430755615,-0.09785038977861404,0.16170799732208252,-0.11616118252277374,-0.26509642601013184,0.04559537023305893,-0.15744155645370483
JCI,0.14423109591007233,0.07370129972696304,0.0810159370303154,-0.002611532574519515,-0.022454900667071342,0.027221042662858963,-0.10651781409978867,-0.17722707986831665,0.21020103991031647,-0.10812216252088547,0.2745663821697235,-0.35938218235969543,-0.09786342829465866,0.1617218405008316,-0.11620257049798965,-0.2651519775390625,0.04566496983170509,-0.15740258991718292
JKHY,0.1442340761423111,0.07369761914014816,0.08100586384534836,-0.0026300502941012383,-0.02244182676076889,0.027203302830457687,-0.10647964477539062,-0.17722006142139435,0.21023868024349213,-0.10809411853551865,0.27457335591316223,-0.3593798279762268,-0.09786562621593475,0.16170793771743774,-0.11621665209531784,-0.26517394185066223,0.04567606747150421,-0.15740686655044556
JNJ,0.14423619210720062,0.07369888573884964,0.08100534230470657,-0.0026330859400331974,-0.022443192079663277,0.027202093973755836,-0.10647992789745331,-0.17722143232822418,0.21024411916732788,-0.10809162259101868,0.27457407116889954,-0.3593809902667999,-0.09786562621593475,0.16170383989810944,-0.11621671169996262,-0.26517391204833984,0.04567420482635498,-0.1574081927537918
JNPR,0.14422345161437988,0.07371436804533005,0.08101430535316467,-0.0026071297470480204,-0.022456901147961617,0.02726067788898945,-0.10655293613672256,-0.17722123861312866,0.2102038860321045,-0.10814586281776428,0.2745724618434906,-0.3594140112400055,-0.09786396473646164,0.1617259681224823,-0.11619260907173157,-0.2651456594467163,0.045658912509679794,-0.1574023962020874
JPM,0.14423073828220367,0.07368739694356918,0.08101432025432587,-0.002609602175652981,-0.022445527836680412,0.027186155319213867,-0.10647468268871307,-0.1772269606590271,0.21019814908504486,-0.1081000566482544,0.2745598554611206,-0.35935309529304504,-0.09786555916070938,0.1617223620414734,-0.11621413379907608,-0.2651676833629608,0.045681461691856384,-0.15739716589450836
K,0.14424604177474976,0.0737597718834877,0.08099348098039627,-0.002685196464881301,-0.02246386930346489,0.027345234528183937,-0.1066209003329277,-0.17720673978328705,0.21033911406993866,-0.10814330726861954,0.2746278643608093,-0.35952311754226685,-0.09785568714141846,0.16167253255844116,-0.11618749797344208,-0.2651333808898926,0.045609001070261,-0.1574496179819107
KEYS,0.14421488344669342,0.07370532304048538,0.08102081716060638,-0.00258526555262506,-0.022455871105194092,0.027257082983851433,-0.1065518856048584,-0.17722155153751373,0.21016453206539154,-0.10815736651420593,0.27456414699554443,-0.35939672589302063,-0.0978630855679512,0.1617458462715149,-0.11619014292955399,-0.2651406526565552,0.04566662013530731,-0.1573934704065323
KHC,0.14423957467079163,0.07372834533452988,0.08100418746471405,-0.002649253001436591,-0.02245870977640152,0.02727692574262619,-0.10656113177537918,-0.1772179752588272,0.21027301251888275,-0.10812616348266602,0.2745969593524933,-0.35944661498069763,-0.09785891324281693,0.16169396042823792,-0.11619705706834793,-0.26514390110969543,0.045638442039489746,-0.15742601454257965
KIM,0.14423440396785736,0.0737827718257904,0.08101305365562439,-0.002649464411661029,-0.02249518223106861,0.02743729203939438,-0.10675087571144104,-0.17721305787563324,0.21026812493801117,-0.10823046416044235,0.2746286690235138,-0.35957062244415283,-0.09784693270921707,0.16170638799667358,-0.11614599823951721,-0.26507052779197693,0.045569755136966705,-0.15744850039482117
KLAC,0.14418011903762817,0.0738055408000946,0.08101362735033035,-0.0025797560811042786,-0.022485660389065742,0.02754521183669567,-0.10683229565620422,-0.17718805372714996,0.21019794046878815,-0.10832695662975311,0.27461642026901245,-0.3596346080303192,-0.09785838425159454,0.16176466643810272,-0.11611597239971161,-0.2650711238384247,0.04559275135397911,-0.15741302073001862
KMB,0.14423607289791107,0.07372403144836426,0.08100526034832001,-0.002642021281644702,-0.02245495654642582,0.027269272133708,-0.1065526008605957,-0.1772163063287735,0.21026186645030975,-0.10812675952911377,0.2745938003063202,-0.3594391942024231,-0.09786058217287064,0.16170138120651245,-0.11619901657104492,-0.26514917612075806,0.045645974576473236,-0.15742208063602448
KMI,0.14424075186252594,0.07371675223112106,0.081001877784729,-0.0026518693193793297,-0.022449886426329613,0.02724572829902172,-0.10652248561382294,-0.17721711099147797,0.21027503907680511,-0.1081053763628006,0.2745922803878784,-0.35942351818084717,-0.09786099940538406,0.16169339418411255,-0.11620844155550003,-0.265159010887146,0.04565202817320824,-0.15742316842079163
KMX,0.14421063661575317,0.07370095700025558,0.08102070540189743,-0.0025772927328944206,-0.022453216835856438,0.02724863402545452,-0.10654106736183167,-0.1772220879793167,0.21015416085720062,-0.10815683007240295,0.27455636858940125,-0.3593868017196655,-0.09786629676818848,0.16174961626529694,-0.1161910742521286,-0.2651468813419342,0.04567528888583183,-0.15738545358181
KO,0.14424040913581848,0.07374372333288193,0.08100275695323944,-0.002659307327121496,-0.022463304921984673,0.027319101616740227,-0.10660292953252792,-0.1772119551897049,0.21029208600521088,-0.10814397782087326,0.27461495995521545,-0.35948556661605835,-0.09785472601652145,0.16169096529483795,-0.1161884069442749,-0.2651304006576538,0.0456208735704422,-0.1574384570121765
KR,0.14423233270645142,0.0736803337931633,0.08101462572813034,-0.0026104694698005915,-0.022443167865276337,0.027171699330210686,-0.10645894706249237,-0.17722785472869873,0.21019545197486877,-0.10809044539928436,0.27455875277519226,-0.35933905839920044,-0.09786475449800491,0.16172216832637787,-0.11621837317943573,-0.26516982913017273,0.04568496719002724,-0.15739688277244568
L,0.14423763751983643,0.07369321584701538,0.08100827038288116,-0.002629474736750126,-0.022445060312747955,0.027190012857317924,-0.10647246986627579,-0.17722561955451965,0.21023225784301758,-0.10808809101581573,0.27456873655319214,-0.35936617851257324,-0.09786469489336014,0.16170603036880493,-0.11621760576963425,-0.26517099142074585,0.04567505419254303,-0.15740597248077393
LDOS,0.14422832429409027,0.07370208948850632,0.08101650327444077,-0.0026058738585561514,-0.02245638519525528,0.027222514152526855,-0.10652220994234085,-0.17722854018211365,0.2101922184228897,-0.1081291139125824,0.27456027269363403,-0.3593829870223999,-0.09786630421876907,0.16172519326210022,-0.1161995604634285,-0.26515281200408936,0.04566695913672447,-0.15739722549915314
LH,0.14423418045043945,0.07376990467309952,0.0810035765171051,-0.002657493343576789,-0.022475367411971092,0.02739226259291172,-0.1066819503903389,-0.17720672488212585,0.21029557287693024,-0.10818999260663986,0.2746274769306183,-0.3595450222492218,-0.097852423787117,0.16169580817222595,-0.11616718024015427,-0.26510679721832275,0.04559710994362831,-0.15744474530220032
LHX,0.14423297345638275,0.07372837513685226,0.08100983500480652,-0.0026328840758651495,-0.022463247179985046,0.02728811651468277,-0.10658180713653564,-0.17721952497959137,0.21024064719676971,-0.10814867168664932,0.2745888829231262,-0.35944804549217224,-0.09786030650138855,0.16171036660671234,-0.11618854850530624,-0.265135258436203,0.04563772305846214,-0.15741871297359467
LIN,0.14422912895679474,0.07375185936689377,0.08101353794336319,-0.002630706876516342,-0.022475486621260643,0.027359306812286377,-0.1066603735089302,-0.1772138625383377,0.21024289727210999,-0.10819040983915329,0.27460938692092896,-0.3595019578933716,-0.09785296767950058,0.1617158204317093,-0.11616840958595276,-0.26510488986968994,0.04561041668057442,-0.1574309915304184
LKQ,0.1442224532365799,0.07375957071781158,0.08101151138544083,-0.0026277319993823767,-0.02247442677617073,0.02738802321255207,-0.10668013244867325,-0.1772080361843109,0.21024657785892487,-0.10820458084344864,0.2746146619319916,-0.35952261090278625,-0.097852423787117,0.16171887516975403,-0.11616310477256775,-0.26510170102119446,0.04560810700058937,-0.15743079781532288
LLY,0.1442423313856125,0.07375163584947586,0.08098454028367996,-0.002689726185053587,-0.022448347881436348,0.027318859472870827,-0.1065726950764656,-0.17720085382461548,0.2103574424982071,-0.10811903327703476,0.2746223509311676,-0.35950857400894165,-0.09786201268434525,0.16166673600673676,-0.11620163172483444,-0.26516225934028625,0.045631371438503265,-0.15744227170944214
LMT,0.14423318207263947,0.07368959486484528,0.0810123011469841,-0.002615993842482567,-0.022446105256676674,0.027185164391994476,-0.10647451132535934,-0.17722748219966888,0.21020741760730743,-0.10809781402349472,0.274559885263443,-0.3593578636646271,-0.09786717593669891,0.161717489361763,-0.1162145584821701,-0.26517027616500854,0.04567984491586685,-0.15739844739437103
LNC,0.14422045648097992,0.07366783171892166,0.08101556450128555,-0.0025882748886942863,-0.022434217855334282,0.027151795104146004,-0.1064278781414032,-0.17722710967063904,0.21016572415828705,-0.10808775573968887,0.27454057335853577,-0.3593103885650635,-0.0978691577911377,0.16173647344112396,-0.11622355133295059,-0.26518356800079346,0.04570799693465233,-0.15737885236740112
LNT,0.1442413479089737,0.0737384557723999,0.08099965751171112,-0.0026618922129273415,-0.02245827578008175,0.02729768119752407,-0.10657642036676407,-0.17721283435821533,0.2102985978126526,-0.10812915116548538,0.2746085524559021,-0.3594721555709839,-0.09785831719636917,0.16168612241744995,-0.11619555205106735,-0.2651439607143402,0.045631006360054016,-0.15743409097194672
LOW,0.14422465860843658,0.07374467700719833,0.08101709932088852,-0.0026176588144153357,-0.022475536912679672,0.02734951488673687,-0.10665475577116013,-0.17721639573574066,0.21021653711795807,-0.10819553583860397,0.274598628282547,-0.35948652029037476,-0.09785480797290802,0.16172701120376587,-0.1161675751209259,-0.2651049792766571,0.045617327094078064,-0.1574222594499588
LRCX,0.1442098170518875,0.07375511527061462,0.08100908249616623,-0.002613081131130457,-0.022466540336608887,0.02738683857023716,-0.10666868090629578,-0.1772034615278244,0.21022644639015198,-0.10821405053138733,0.274600625038147,-0.3595181107521057,-0.09785952419042587,0.16173332929611206,-0.11616382747888565,-0.26511508226394653,0.04562532901763916,-0.15741568803787231
LUMN,0.144252210855484,0.07374531775712967,0.08100328594446182,-0.002673584967851639,-0.02247333712875843,0.027308763936161995,-0.10660545527935028,-0.17722231149673462,0.2103024423122406,-0.1081356480717659,0.27461016178131104,-0.3594812750816345,-0.0978538915514946,0.1616770476102829,-0.11618759483098984,-0.2651229500770569,0.045608650892972946,-0.15744270384311676
LUV,0.14421558380126953,0.0737258717417717,0.08103343844413757,-0.0025748240295797586,-0.022483648732304573,0.02732223831117153,-0.106650210916996,-0.17723001539707184,0.21013283729553223,-0.10821294784545898,0.27456897497177124,-0.35943692922592163,-0.09785573929548264,0.16175706684589386,-0.11616001278162003,-0.26509130001068115,0.04562788084149361,-0.15739990770816803
LVS,0.14421747624874115,0.0736369788646698,0.08103606104850769,-0.0025468177627772093,-0.02244180254638195,0.027098558843135834,-0.10640338063240051,-0.17724397778511047,0.2100716084241867,-0.10808978229761124,0.2745133638381958,-0.3592362701892853,-0.09786450117826462,0.16177009046077728,-0.11622347682714462,-0.2651660144329071,0.045719098299741745,-0.15736256539821625
LW,0.1442350298166275,0.07370501011610031,0.08100742846727371,-0.0026334787253290415,-0.02244802564382553,0.027231989428400993,-0.10650979727506638,-0.17721913754940033,0.2102416604757309,-0.10810697823762894,0.27458304166793823,-0.35939785838127136,-0.09785966575145721,0.16170771420001984,-0.11620938032865524,-0.26515671610832214,0.045661166310310364,-0.1574145257472992
LYB,0.14424994587898254,0.0736999437212944,0.0809934064745903,-0.002672372618690133,-0.022434813901782036,0.027190865948796272,-0.10644835978746414,-0.17721635103225708,0.21030907332897186,-0.10805315524339676,0.27459174394607544,-0.35938695073127747,-0.09786183387041092,0.16167448461055756,-0.11623229831457138,-0.26518645882606506,0.04567010700702667,-0.15742579102516174
LYV,0.14425647258758545,0.07378073036670685,0.08099693804979324,-0.0027044040616601706,-0.022484058514237404,0.027404963970184326,-0.10669465363025665,-0.1772097945213318,0.2103569507598877,-0.1081690713763237,0.2746489942073822,-0.35956844687461853,-0.09784293919801712,0.16166307032108307,-0.11617053300142288,-0.2650921046733856,0.04556684568524361,-0.15747176110744476
MA,0.14422693848609924,0.07374688982963562,0.08101022988557816,-0.0026321823243051767,-0.022468410432338715,0.027347706258296967,-0.10663965344429016,-0.17721083760261536,0.21024636924266815,-0.10818170756101608,0.27460598945617676,-0.35949453711509705,-0.09785573184490204,0.16171647608280182,-0.11617450416088104,-0.2651166319847107,0.04562031105160713,-0.15742750465869904
MAA,0.14423120021820068,0.07374740391969681,0.0810113400220871,-0.002634109230712056,-0.02247307263314724,0.027338391169905663,-0.10663973540067673,-0.17721650004386902,0.21024583280086517,-0.10817978531122208,0.274600625038147,-0.35949060320854187,-0.09785774350166321,0.16171185672283173,-0.11617328971624374,-0.2651163339614868,0.045617781579494476,-0.15742626786231995
MAR,0.14424584805965424,0.0737193301320076,0.08100547641515732,-0.0026566609740257263,-0.022457806393504143,0.027257569134235382,-0.10654278099536896,-0.17722053825855255,0.2102724015712738,-0.108111672103405,0.2745967507362366,-0.3594283163547516,-0.09785545617341995,0.1616925597190857,-0.11620362102985382,-0.2651422321796417,0.04563761129975319,-0.1574302613735199
MAS,0.1442316174507141,0.07372533529996872,0.08100525289773941,-0.0026371784042567015,-0.022454937919974327,0.027279026806354523,-0.10656080394983292,-0.17721480131149292,0.21025384962558746,-0.10813643783330917,0.2745908498764038,-0.35944417119026184,-0.09786203503608704,0.1617068350315094,-0.11619570106267929,-0.2651480436325073,0.04564696177840233,-0.15741810202598572
MCD,0.14422424137592316,0.07373996078968048,0.08101048320531845,-0.002623078180477023,-0.02246437594294548,0.027325280010700226,-0.10661670565605164,-0.17721284925937653,0.21023620665073395,-0.10817372053861618,0.27459612488746643,-0.3594760000705719,-0.09785998612642288,0.16171878576278687,-0.11617884784936905,-0.26512840390205383,0.04563343897461891,-0.1574186235666275
MCHP,0.14422263205051422,0.07368827611207962,0.08101309090852737,-0.0026009296998381615,-0.022443192079663277,0.027196792885661125,-0.10647904872894287,-0.17722420394420624,0.2101866751909256,-0.1081114336848259,0.27455273270606995,-0.35935747623443604,-0.09786853939294815,0.16173076629638672,-0.11621160805225372,-0.265170693397522,0.045687511563301086,-0.1573891043663025
MCK,0.1442434936761856,0.07376855611801147,0.08100125193595886,-0.0026729831006377935,-0.022477587684988976,0.0273760873824358,-0.10666969418525696,-0.17721149325370789,0.21031270921230316,-0.10817523300647736,0.2746261656284332,-0.35953962802886963,-0.09785332530736923,0.16168303787708282,-0.1161712110042572,-0.2651095688343048,0.04559290036559105,-0.15744878351688385
MCO,0.1442326009273529,0.07372663170099258,0.08100627362728119,-0.0026365153025835752,-0.022457197308540344,0.027278201654553413,-0.10656481236219406,-0.17721661925315857,0.21025142073631287,-0.10813901573419571,0.27458876371383667,-0.3594452142715454,-0.09786290675401688,0.16170701384544373,-0.11619417369365692,-0.265146940946579,0.04564537853002548,-0.1574176400899887
MDLZ,0.14423412084579468,0.07371550798416138,0.08100403100252151,-0.002637670375406742,-0.022449208423495293,0.027246015146374702,-0.10652456432580948,-0.17721714079380035,0.21025614440441132,-0.10811500251293182,0.27458474040031433,-0.35941970348358154,-0.09786415845155716,0.16170263290405273,-0.11620550602674484,-0.2651616632938385,0.04565910995006561,-0.1574145406484604
MDT,0.1442290097475052,0.07371260970830917,0.08101321011781693,-0.002617326332256198,-0.022456763312220573,0.027253292500972748,-0.10654623806476593,-0.17722183465957642,0.21021471917629242,-0.10813655704259872,0.2745766043663025,-0.3594118654727936,-0.09786248207092285,0.16172027587890625,-0.11619602888822556,-0.2651457190513611,0.04565555974841118,-0.15740805864334106
MET,0.14422285556793213,0.07367778569459915,0.0810125544667244,-0.002597291488200426,-0.022436246275901794,0.02716514654457569,-0.1064433604478836,-0.1772252321243286,0.21018476784229279,-0.10809226334095001,0.27454736828804016,-0.35933244228363037,-0.09787090122699738,0.1617293506860733,-0.11622070521116257,-0.2651847004890442,0.045701637864112854,-0.15738414227962494
MGM,0.1442311406135559,0.07372049242258072,0.08102061599493027,-0.0026137270033359528,-0.022471370175480843,0.02728634513914585,-0.10659341514110565,-0.17722679674625397,0.21019892394542694,-0.10815983265638351,0.2745820879936218,-0.3594262897968292,-0.09785398840904236,0.1617250293493271,-0.11618254333734512,-0.26511460542678833,0.04563286155462265,-0.157414972782135
MHK,0.14423571527004242,0.0736275166273117,0.08101844787597656,-0.002591721946373582,-0.02242426946759224,0.02703137882053852,-0.10631617903709412,-0.1772429347038269,0.21014834940433502,-0.10802190005779266,0.2745136320590973,-0.3592138886451721,-0.0978735163807869,0.161729633808136,-0.11625254154205322,-0.26521241664886475,0.04573720693588257,-0.15736883878707886
MKC,0.1442328840494156,0.07374143600463867,0.08100313693284988,-0.0026471330784261227,-0.02245951257646084,0.02731882408261299,-0.10659894347190857,-0.17720963060855865,0.21027716994285583,-0.10815053433179855,0.274608314037323,-0.3594816029071808,-0.09785785526037216,0.1617003083229065,-0.11618798226118088,-0.2651363015174866,0.045630548149347305,-0.157430037856102
MKTX,0.14422310888767242,0.07376530021429062,0.08100608736276627,-0.0026396545581519604,-0.02247050404548645,0.02740233950316906,-0.10668449848890305,-0.17720149457454681,0.2102709263563156,-0.1082024872303009,0.2746258080005646,-0.35954076051712036,-0.09785178303718567,0.16171203553676605,-0.11616449803113937,-0.2651050388813019,0.04560507461428642,-0.15743744373321533
MLM,0.14425434172153473,0.07371602207422256,0.08099105209112167,-0.002687587169930339,-0.02244194783270359,0.027227796614170074,-0.10648836940526962,-0.17721359431743622,0.21033324301242828,-0.10806740075349808,0.27460649609565735,-0.3594247102737427,-0.0978587195277214,0.16166594624519348,-0.11622392386198044,-0.26517343521118164,0.04565019533038139,-0.157438263297081
MMC,0.1442246437072754,0.07370048761367798,0.08101320266723633,-0.0026071241591125727,-0.02244805358350277,0.027225453406572342,-0.10651148110628128,-0.17722104489803314,0.21020188927650452,-0.10812339931726456,0.2745680809020996,-0.3593856990337372,-0.09786525368690491,0.16172628104686737,-0.11620437353849411,-0.2651599645614624,0.04567338153719902,-0.15739935636520386
MMM,0.1442454755306244,0.07369888573884964,0.08100548386573792,-0.0026466234121471643,-0.02244768664240837,0.027194028720259666,-0.10647911578416824,-0.17722582817077637,0.21025532484054565,-0.10808322578668594,0.2745759189128876,-0.3593790531158447,-0.0978638157248497,0.16169510781764984,-0.11621828377246857,-0.26516926288604736,0.04566530883312225,-0.15741504728794098
MNST,0.1442234069108963,0.07373184710741043,0.08100878447294235,-0.0026223757304251194,-0.022458793595433235,0.027306687086820602,-0.10659077018499374,-0.17721286416053772,0.21023555099964142,-0.10816028714179993,0.27459123730659485,-0.35945868492126465,-0.09786108136177063,0.16171807050704956,-0.11618570983409882,-0.2651374042034149,0.04564335197210312,-0.15741446614265442
MO,0.14424239099025726,0.07374047487974167,0.08099939674139023,-0.002666306449100375,-0.022458912804722786,0.027308516204357147,-0.10658524185419083,-0.1772107034921646,0.2103043645620346,-0.10813090205192566,0.2746160328388214,-0.3594796657562256,-0.09785497188568115,0.16168524324893951,-0.11619457602500916,-0.2651379406452179,0.04562520980834961,-0.15743961930274963
MOS,0.14424508810043335,0.07375042140483856,0.0810001939535141,-0.0026734089478850365,-0.022467684000730515,0.02733856625854969,-0.10661958903074265,-0.1772117018699646,0.21031032502651215,-0.10814564675092697,0.27462244033813477,-0.35950133204460144,-0.09785031527280807,0.16168232262134552,-0.11618588119745255,-0.2651198208332062,0.04560729116201401,-0.1574467569589615
MPC,0.14425526559352875,0.07371211051940918,0.08099734038114548,-0.0026806523092091084,-0.02244841866195202,0.02722848579287529,-0.1064988300204277,-0.17721854150295258,0.21031127870082855,-0.10807440429925919,0.2746037542819977,-0.3594150245189667,-0.09785452485084534,0.16167360544204712,-0.11621981114149094,-0.26515868306159973,0.04564374312758446,-0.1574385017156601
MPWR,0.14421480894088745,0.07375259697437286,0.0810156986117363,-0.0026125675067305565,-0.022474166005849838,0.02739151194691658,-0.10668297111988068,-0.17720793187618256,0.2102145105600357,-0.10821669548749924,0.2746065557003021,-0.35951167345046997,-0.09785136580467224,0.1617356687784195,-0.1161603182554245,-0.2650952637195587,0.045612502843141556,-0.15742315351963043
MRK,0.14423531293869019,0.07374204695224762,0.08100379258394241,-0.0026480862870812416,-0.022463176399469376,0.02731289342045784,-0.10660001635551453,-0.17721398174762726,0.21027497947216034,-0.10815100371837616,0.27460238337516785,-0.3594793677330017,-0.09786010533571243,0.16169792413711548,-0.11618652194738388,-0.2651363015174866,0.04562900960445404,-0.1574278473854065
MRO,0.14424747228622437,0.07372765243053436,0.08099734038114548,-0.002677484415471554,-0.0224530640989542,0.02728295885026455,-0.10655253380537033,-0.1772107481956482,0.21030813455581665,-0.10810995101928711,0.2746136486530304,-0.359456866979599,-0.09785280376672745,0.1616835743188858,-0.11620547622442245,-0.2651427984237671,0.04562978446483612,-0.1574418991804123
MS,0.14422321319580078,0.07372535020112991,0.08101288229227066,-0.0026152469217777252,-0.022459257394075394,0.027297096326947212,-0.10658426582813263,-0.1772150844335556,0.21021956205368042,-0.10815846174955368,0.2745886445045471,-0.35944345593452454,-0.09785843640565872,0.16172432899475098,-0.11618685722351074,-0.2651330232620239,0.04564500227570534,-0.15741324424743652
MSCI,0.1442122608423233,0.07367915660142899,0.08103182911872864,-0.0025556706823408604,-0.02245623804628849,0.0271940715610981,-0.10650789737701416,-0.17723533511161804,0.21010060608386993,-0.10814815014600754,0.2745313346385956,-0.35933125019073486,-0.09786872565746307,0.161765456199646,-0.11619536578655243,-0.2651476562023163,0.04568829387426376,-0.15737155079841614
MSFT,0.14422038197517395,0.073725625872612,0.08101554960012436,-0.0026065895799547434,-0.02246185950934887,0.027297712862491608,-0.10659290105104446,-0.17721697688102722,0.21020294725894928,-0.10816960781812668,0.27458176016807556,-0.3594433069229126,-0.09786153584718704,0.16173164546489716,-0.11618239432573318,-0.26513198018074036,0.04564622417092323,-0.1574077308177948
MSI,0.1442449539899826,0.07376044243574142,0.08101410418748856,-0.002655179239809513,-0.022488050162792206,0.027368756011128426,-0.10668420046567917,-0.17722052335739136,0.2102687507867813,-0.10818663239479065,0.27462127804756165,-0.35951799154281616,-0.09784713387489319,0.16169819235801697,-0.11616451293230057,-0.2650873363018036,0.04558506980538368,-0.15744809806346893
MTB,0.14423447847366333,0.07367845624685287,0.08101818710565567,-0.0026060654781758785,-0.022448478266596794,0.027163418009877205,-0.10645966976881027,-0.17723429203033447,0.2101830542087555,-0.10809146612882614,0.27455103397369385,-0.35932910442352295,-0.09786451607942581,0.16172334551811218,-0.11621662974357605,-0.26516494154930115,0.04568294435739517,-0.1573941558599472
MTCH,0.14422239363193512,0.07380843907594681,0.08101334422826767,-0.0026415279135107994,-0.022504223510622978,0.0275175292044878,-0.10683184117078781,-0.17720438539981842,0.21026477217674255,-0.10828344523906708,0.2746405303478241,-0.3596333861351013,-0.09784633666276932,0.16171717643737793,-0.11612270027399063,-0.26504871249198914,0.04555004835128784,-0.15745067596435547
MTD,0.14422756433486938,0.07367262244224548,0.08101950585842133,-0.002593200420960784,-0.022443735972046852,0.02715599723160267,-0.1064494326710701,-0.17723232507705688,0.2101646065711975,-0.10809450596570969,0.27454429864883423,-0.35931822657585144,-0.09786724299192429,0.16173401474952698,-0.11621794104576111,-0.2651713788509369,0.045694317668676376,-0.15738581120967865
MU,0.14421792328357697,0.07378064095973969,0.08101076632738113,-0.0026310437824577093,-0.02248385176062584,0.027450360357761383,-0.10674607008695602,-0.1772024929523468,0.21025100350379944,-0.10824313759803772,0.27462533116340637,-0.35957443714141846,-0.09785021096467972,0.16172415018081665,-0.11614634841680527,-0.2650813162326813,0.04558687284588814,-0.15743769705295563
NCLH,0.14422176778316498,0.07375956326723099,0.08100754022598267,-0.002632299205288291,-0.0224758367985487,0.027391867712140083,-0.1066758930683136,-0.17721068859100342,0.21024975180625916,-0.10820236802101135,0.2746044397354126,-0.35951942205429077,-0.0978522002696991,0.1617146134376526,-0.1161639466881752,-0.26510030031204224,0.045607779175043106,-0.1574256271123886
NDAQ,0.14422988891601562,0.07371468096971512,0.08101990818977356,-0.0026096657384186983,-0.02246609516441822,0.027264492586255074,-0.10657157748937607,-0.17722664773464203,0.2101951539516449,-0.10815148800611496,0.2745763659477234,-0.35941383242607117,-0.09785904735326767,0.16172659397125244,-0.11618740111589432,-0.26512840390205383,0.04564468562602997,-0.1574094146490097
NEE,0.14422813057899475,0.07373667508363724,0.08100531250238419,-0.002633571857586503,-0.022459350526332855,0.027306919917464256,-0.10658956319093704,-0.17721320688724518,0.2102569043636322,-0.1081530824303627,0.27459511160850525,-0.35946694016456604,-0.09786165505647659,0.1617068499326706,-0.11618737876415253,-0.2651410400867462,0.045639824122190475,-0.15741902589797974
NEM,0.1442536860704422,0.07372461259365082,0.08100471645593643,-0.0026684587355703115,-0.022463858127593994,0.027257025241851807,-0.10655207931995392,-0.17722469568252563,0.2102864682674408,-0.10810985416173935,0.2745991349220276,-0.35943716764450073,-0.09785623103380203,0.1616823971271515,-0.11620151251554489,-0.2651391923427582,0.045627906918525696,-0.1574358344078064
NFLX,0.1442175954580307,0.07375408709049225,0.08102070540189743,-0.002603256143629551,-0.02248498983681202,0.027380065992474556,-0.10669254511594772,-0.17721952497959137,0.21019621193408966,-0.10822422057390213,0.27459168434143066,-0.3595028817653656,-0.09785587340593338,0.161734476685524,-0.11615309119224548,-0.2650907635688782,0.0456094965338707,-0.1574147492647171
NI,0.14424584805965424,0.07373357564210892,0.08100202679634094,-0.002663145074620843,-0.022461172193288803,0.027282066643238068,-0.10656878352165222,-0.17721796035766602,0.2102919965982437,-0.10812318325042725,0.2746039628982544,-0.35945892333984375,-0.09785798192024231,0.1616852730512619,-0.11619718372821808,-0.26514193415641785,0.04562988504767418,-0.15743406116962433
NKE,0.14420567452907562,0.07373105734586716,0.08102598041296005,-0.0025716654490679502,-0.022471744567155838,0.027331609278917313,-0.10664107650518417,-0.17721916735172272,0.21014760434627533,-0.10821451991796494,0.2745707929134369,-0.3594526946544647,-0.09786193072795868,0.16175855696201324,-0.11616367846727371,-0.265112042427063,0.04564294591546059,-0.15739454329013824
