,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
LNC,0.23936551809310913,0.23931165039539337,0.22936691343784332,0.11344504356384277,0.38894593715667725,0.3091968297958374,0.4470740258693695,0.32854026556015015,0.3088821768760681,0.3214784562587738,0.09776411950588226,0.33708468079566956,0.1534731686115265,0.29010722041130066,0.09049065411090851,0.1260150671005249,0.23630200326442719,0.23505154252052307
LNT,0.18592406809329987,0.3387678265571594,0.10709717124700546,0.0,0.4199262857437134,0.6460999250411987,0.32738709449768066,0.0,0.6841909885406494,0.5502926707267761,0.028888637199997902,0.001031637191772461,0.022997310385107994,0.0,0.0,0.0,0.1511273831129074,0.08264794200658798
LOW,0.19989179074764252,0.3082966208457947,0.07791543006896973,0.000211324542760849,0.4304203689098358,0.4252910912036896,0.3826090693473816,0.03361644968390465,0.646388590335846,0.4871506989002228,0.005499622318893671,0.01221422478556633,0.26809579133987427,0.0,0.0,0.0,0.2666362226009369,0.12908612191677094
LRCX,0.2917390763759613,0.15268784761428833,0.30691567063331604,0.0,0.2506783604621887,0.28450414538383484,0.10604126751422882,0.29872480034828186,0.43005308508872986,0.45012393593788147,0.11514435708522797,0.16472244262695312,0.2637806236743927,0.0034664920531213284,0.06390943378210068,0.0,0.2458844929933548,0.3155696392059326
LUMN,0.3210141658782959,0.3327779173851013,0.3745547831058502,0.14729195833206177,0.21712294220924377,0.2663446068763733,0.446663498878479,0.15631544589996338,0.39174723625183105,0.20994290709495544,0.09109082072973251,0.13223890960216522,0.28178635239601135,0.07164739817380905,0.0,0.033720552921295166,0.36989501118659973,0.5522051453590393
LUV,0.15626943111419678,0.30763471126556396,0.08235013484954834,0.06705999374389648,0.35082539916038513,0.3591482639312744,0.40761032700538635,0.13649193942546844,0.40713098645210266,0.3021060824394226,0.11394941806793213,0.19809147715568542,0.2516575753688812,0.1387643814086914,0.0138266421854496,0.06721324473619461,0.10796365141868591,0.15121091902256012
LVS,0.2567459046840668,0.1855931580066681,0.3480698764324188,0.035857077687978745,0.23376886546611786,0.44145023822784424,0.12402074038982391,0.17882922291755676,0.2624756097793579,0.3561636507511139,0.12545014917850494,0.3965996503829956,0.11985231190919876,0.010162991471588612,0.014181267470121384,0.01602674461901188,0.2702479958534241,0.13059242069721222
LW,0.21132992208003998,0.12074897438287735,0.23368895053863525,0.038333967328071594,0.448030948638916,0.5596351623535156,0.25041449069976807,0.0308632031083107,0.4741438627243042,0.43885594606399536,0.037885215133428574,0.08914683759212494,0.20019127428531647,0.040322642773389816,0.016259746626019478,0.0,0.18107758462429047,0.08244143426418304
LYB,0.2043575793504715,0.3640989363193512,0.14242663979530334,0.14393343031406403,0.339396595954895,0.41589564085006714,0.477008193731308,0.16301539540290833,0.4673421084880829,0.4649884104728699,0.051103025674819946,0.1338990479707718,0.20537224411964417,0.18631091713905334,0.015714500099420547,0.1519288420677185,0.16632989048957825,0.1303100883960724
LYV,0.264835923910141,0.14503547549247742,0.327775776386261,0.09893511235713959,0.257821261882782,0.21042940020561218,0.3135167956352234,0.07079474627971649,0.3133853077888489,0.3145965039730072,0.10444089770317078,0.22681674361228943,0.18971186876296997,0.11363150179386139,0.05295151472091675,0.044653892517089844,0.17663130164146423,0.16699160635471344
MA,0.15908977389335632,0.21213649213314056,0.22001875936985016,0.0033931098878383636,0.3415071368217468,0.4905933737754822,0.279693067073822,0.05436480790376663,0.4821835458278656,0.42286205291748047,0.07828941941261292,0.06354651600122452,0.1681273728609085,0.018361011520028114,0.005446566268801689,0.0,0.3101958632469177,0.12907734513282776
MAA,0.1491144746541977,0.2844330072402954,0.12086623162031174,0.0,0.47311803698539734,0.5006845593452454,0.3309500515460968,0.0,0.6526390314102173,0.4384397566318512,0.02969050221145153,0.0,0.09552587568759918,0.016852648928761482,0.0,0.0,0.1574806571006775,0.1701655089855194
MAR,0.23699700832366943,0.1392235904932022,0.2037164568901062,0.06277889758348465,0.4564051330089569,0.39650988578796387,0.20369571447372437,0.07481490820646286,0.36866307258605957,0.2436724454164505,0.14701394736766815,0.3295343816280365,0.17494937777519226,0.0986175686120987,0.039467331022024155,0.0,0.08392556756734848,0.10125710070133209
MAS,0.22385330498218536,0.23647630214691162,0.04966328293085098,0.0030573103576898575,0.42006805539131165,0.46170470118522644,0.4049409031867981,0.023861074820160866,0.7067909836769104,0.4393163025379181,0.0445137545466423,0.0,0.19368112087249756,0.0,0.0,0.0,0.21260952949523926,0.10656687617301941
MCD,0.17189672589302063,0.2561984360218048,0.1046110987663269,0.0,0.4995635151863098,0.4894329011440277,0.3427005112171173,0.035806700587272644,0.664969265460968,0.5469079613685608,0.0,0.05133480578660965,0.12954843044281006,0.006806659512221813,0.03960129991173744,0.0,0.17593175172805786,0.2535618543624878
MCHP,0.2365630865097046,0.35944443941116333,0.2303709238767624,0.0246285293251276,0.2971232831478119,0.3648803234100342,0.4363695979118347,0.22825127840042114,0.4461366534233093,0.45214325189590454,0.09519239515066147,0.22501088678836823,0.287681519985199,0.19764991104602814,0.011645574122667313,0.03825065493583679,0.26059383153915405,0.3332858681678772
MCK,0.14851824939250946,0.23357747495174408,0.06483139842748642,0.029968976974487305,0.32734063267707825,0.4992574453353882,0.35559362173080444,0.04741937667131424,0.5570876002311707,0.5216386318206787,0.07693316042423248,0.061820369213819504,0.17354130744934082,0.03373988717794418,0.0,0.0032221823930740356,0.23933544754981995,0.13924585282802582
MCO,0.13048696517944336,0.35554271936416626,0.11482574790716171,0.0011223983019590378,0.4133612811565399,0.6101274490356445,0.4085342288017273,0.02511313557624817,0.6205066442489624,0.5380692481994629,0.030538378283381462,0.0,0.2172737568616867,0.0,0.0,0.0,0.2689990997314453,0.05684448406100273
MDLZ,0.24135206639766693,0.3499048352241516,0.11967773735523224,0.0,0.40080973505973816,0.48889079689979553,0.37372368574142456,0.03792007640004158,0.7324879169464111,0.5431411862373352,0.0,0.0,0.11546064168214798,0.0,0.0,0.0,0.19684384763240814,0.22236639261245728
MDT,0.11866643279790878,0.28223371505737305,0.16973379254341125,0.0,0.46141159534454346,0.6310396790504456,0.27691715955734253,0.047090038657188416,0.6560719609260559,0.5382394194602966,0.0016358604189008474,0.0022403113543987274,0.03167324885725975,0.0,0.009270299226045609,0.0,0.15679502487182617,0.10700952261686325
MET,0.1807178556919098,0.22980186343193054,0.1679774671792984,0.0,0.37311142683029175,0.43953394889831543,0.2988285720348358,0.06783533096313477,0.5355257987976074,0.49519234895706177,0.036623500287532806,0.07600075006484985,0.135070338845253,0.0,0.014177560806274414,0.005282199010252953,0.18015967309474945,0.17310132086277008
MGM,0.35503119230270386,0.1363307237625122,0.2804250121116638,0.12589100003242493,0.2691373825073242,0.36302903294563293,0.27231669425964355,0.17359349131584167,0.30651164054870605,0.22362737357616425,0.11018840968608856,0.4234376847743988,0.03351236879825592,0.22366294264793396,0.09671944379806519,0.13996727764606476,0.12936370074748993,0.17248795926570892
MHK,0.12068694829940796,0.40859776735305786,0.27309584617614746,0.26972731947898865,0.37861502170562744,0.43563413619995117,0.4353976845741272,0.21427299082279205,0.5209778547286987,0.26706311106681824,0.1388208270072937,0.31302809715270996,0.24732355773448944,0.38269898295402527,0.01853058859705925,0.3415294587612152,0.2515327036380768,0.2998461425304413
MKC,0.18611027300357819,0.3876809775829315,0.04298648610711098,0.0,0.40155819058418274,0.5419032573699951,0.372647762298584,0.052891798317432404,0.7303715944290161,0.520340621471405,0.009093436412513256,0.010600145906209946,0.09928278625011444,0.007339434698224068,0.0,0.0,0.12273629754781723,0.2558249533176422
MKTX,0.32650089263916016,0.4465748965740204,0.2912633419036865,0.008061438798904419,0.33415287733078003,0.47017210721969604,0.2945674657821655,0.13014866411685944,0.5886943340301514,0.43013331294059753,0.008248542435467243,0.06229708343744278,0.053072407841682434,0.0,0.0,0.0,0.2800246775150299,0.3872154951095581
MLM,0.10252992808818817,0.36158084869384766,0.24501994252204895,0.10003694891929626,0.4626096189022064,0.46803927421569824,0.2835797965526581,0.21287286281585693,0.4449875056743622,0.44940927624702454,0.07319699227809906,0.181692972779274,0.20117510855197906,0.08190439641475677,0.09025953710079193,0.04522613063454628,0.27333900332450867,0.20042845606803894
MMC,0.16582638025283813,0.33161818981170654,0.11279327422380447,0.0,0.4486750364303589,0.567943811416626,0.32830876111984253,0.014609097503125668,0.6770387291908264,0.49815118312835693,0.0,0.0,0.04295022785663605,0.0,0.0,0.0,0.1615118384361267,0.07619012892246246
MMM,0.22297632694244385,0.30578142404556274,0.17249035835266113,0.010644402354955673,0.4019623100757599,0.38902419805526733,0.3080406188964844,0.02670886740088463,0.6051122546195984,0.4816805124282837,0.004479644820094109,0.04528003931045532,0.21522586047649384,0.0,0.0,0.0,0.319318026304245,0.1921578049659729
MNST,0.23608791828155518,0.2803260385990143,0.1811838001012802,0.0,0.4126851558685303,0.5223599076271057,0.23330725729465485,0.0904807597398758,0.6689170002937317,0.5173275470733643,0.004652481060475111,0.027940159663558006,0.0864965170621872,0.0,0.0,0.0,0.15364763140678406,0.24460271000862122
MO,0.1615009605884552,0.335618793964386,0.11100141704082489,0.023345254361629486,0.45149752497673035,0.5161901712417603,0.34135666489601135,0.051419515162706375,0.6441595554351807,0.521187961101532,0.0,0.042632319033145905,0.12111733853816986,0.05933285877108574,0.0,0.0,0.10803170502185822,0.20476268231868744
MOS,0.2729807496070862,0.2534489631652832,0.253183513879776,0.12050430476665497,0.33647415041923523,0.3519032597541809,0.39731889963150024,0.18259552121162415,0.3258156478404999,0.2273743748664856,0.2802627980709076,0.3760192096233368,0.37567272782325745,0.3654121160507202,0.06618574261665344,0.15529070794582367,0.30761808156967163,0.19596663117408752
MPC,0.16047142446041107,0.34147465229034424,0.4637567102909088,0.11443272233009338,0.36235594749450684,0.37909552454948425,0.2849130928516388,0.2958833575248718,0.3353043496608734,0.36155247688293457,0.3220978379249573,0.46854913234710693,0.31179165840148926,0.26629316806793213,0.24302831292152405,0.1199708878993988,0.3467734754085541,0.29115238785743713
MPWR,0.3840576112270355,0.18156705796718597,0.13719335198402405,0.033891238272190094,0.2456962764263153,0.37247270345687866,0.3234501779079437,0.29649701714515686,0.44806498289108276,0.5278988480567932,0.18672065436840057,0.14447645843029022,0.3099544644355774,0.06476728618144989,0.024211328476667404,0.046122461557388306,0.1552138775587082,0.30113744735717773
MRK,0.19165942072868347,0.2576224207878113,0.16867642104625702,0.00022413209080696106,0.37277454137802124,0.5616148114204407,0.3054489493370056,0.04380720481276512,0.6337460279464722,0.5354600548744202,0.018206221982836723,0.03837697207927704,0.15675199031829834,0.0,0.0,0.019547035917639732,0.20038124918937683,0.11007214337587357
MRO,0.3825385272502899,0.10988675057888031,0.6658869385719299,0.28276821970939636,0.18207654356956482,0.3137713372707367,0.27566149830818176,0.3061854839324951,0.261989951133728,0.29755765199661255,0.21891066431999207,0.4449758529663086,0.4011802673339844,0.10800588876008987,0.06574776768684387,0.36852312088012695,0.34876444935798645,0.08241899311542511
MS,0.22284263372421265,0.21679112315177917,0.15415585041046143,0.010451333597302437,0.4233089089393616,0.43154504895210266,0.2888062000274658,0.12644807994365692,0.5356025695800781,0.43420761823654175,0.05244988575577736,0.1250704526901245,0.196150541305542,0.04516340419650078,0.032248519361019135,0.0,0.18234840035438538,0.11537077277898788
MSCI,0.13896144926548004,0.3013988733291626,0.2174815684556961,0.012916143983602524,0.31911593675613403,0.4770870804786682,0.33867985010147095,0.04639723151922226,0.5208153128623962,0.36478352546691895,0.07245733588933945,0.1123807281255722,0.17429181933403015,0.04731093347072601,0.03556782752275467,0.0,0.20480361580848694,0.2219984233379364
MSFT,0.2525405287742615,0.21227401494979858,0.13730132579803467,0.0,0.3425731658935547,0.4724258482456207,0.265102744102478,0.14466632902622223,0.6309404373168945,0.549720823764801,0.12303519248962402,0.032324474304914474,0.24208709597587585,0.0,0.07129183411598206,0.0,0.2056277096271515,0.21981975436210632
MSI,0.21239207684993744,0.27306097745895386,0.09787542372941971,0.0,0.36932408809661865,0.3763650059700012,0.31360241770744324,0.1731296181678772,0.6121749877929688,0.5023955702781677,0.0,0.094256192445755,0.1775108426809311,0.0,0.0,0.0,0.13557881116867065,0.32704052329063416
MTB,0.1520797610282898,0.16306675970554352,0.19624029099941254,0.07285480201244354,0.33344337344169617,0.41625145077705383,0.19656243920326233,0.1442556232213974,0.44546419382095337,0.2973152995109558,0.033430732786655426,0.18424978852272034,0.062279634177684784,0.005628090351819992,0.022795066237449646,0.00820407085120678,0.14188672602176666,0.11237011849880219
MTCH,0.3723452091217041,0.1599733680486679,0.12164594233036041,0.06977255642414093,0.39234766364097595,0.4810217320919037,0.354811429977417,0.16028805077075958,0.4618212580680847,0.34479379653930664,0.1575203835964203,0.07495683431625366,0.22141523659229279,0.08578024804592133,0.08038218319416046,0.09358932822942734,0.24209320545196533,0.21772828698158264
MTD,0.23454780876636505,0.251435786485672,0.20843131840229034,0.0,0.4035581350326538,0.48615896701812744,0.31370973587036133,0.06105905398726463,0.6012332439422607,0.3754471242427826,0.0612180195748806,0.07242095470428467,0.15164892375469208,0.0,0.010478906333446503,0.0,0.2447175830602646,0.16869936883449554
MU,0.29056280851364136,0.26615965366363525,0.38471245765686035,0.02260306105017662,0.2534366250038147,0.15434694290161133,0.13806979358196259,0.41109344363212585,0.4208740293979645,0.43661171197891235,0.09230085462331772,0.31522634625434875,0.36981770396232605,0.027722235769033432,0.008325064554810524,0.02885701321065426,0.40328165888786316,0.7008764743804932
NCLH,0.16537922620773315,0.3637431561946869,0.3295023739337921,0.5347751975059509,0.4589254558086395,0.4023911654949188,0.809107780456543,0.1735767126083374,0.28955695033073425,0.2350987195968628,0.09066542983055115,0.9444104433059692,0.19977398216724396,1.2209091186523438,0.20554952323436737,0.5707756280899048,0.3492455780506134,0.3922065794467926
NDAQ,0.2792684733867645,0.2538219690322876,0.08733314275741577,0.0,0.3601255416870117,0.4673426151275635,0.35603585839271545,0.03299938887357712,0.6544036865234375,0.46860408782958984,0.018495846539735794,0.027289913967251778,0.10472861677408218,0.025547217577695847,0.004900963976979256,0.0,0.1663370281457901,0.13594116270542145
NEE,0.2660236060619354,0.34397122263908386,0.10558990389108658,0.0,0.47111865878105164,0.5268777012825012,0.41696956753730774,0.038120292127132416,0.7246994376182556,0.4937506914138794,0.017695188522338867,0.010523466393351555,0.09249274432659149,0.0,0.0,0.0,0.1938527375459671,0.18532362580299377
NEM,0.11795508116483688,0.3085552155971527,0.19341003894805908,0.10557572543621063,0.29513365030288696,0.46934619545936584,0.2810697853565216,0.19138815999031067,0.40980064868927,0.39901280403137207,0.04621018096804619,0.2012498378753662,0.032460760325193405,0.1066325455904007,0.013317666947841644,0.035970538854599,0.17299774289131165,0.099932461977005
NFLX,0.317051500082016,0.18977013230323792,0.18213480710983276,0.02990032359957695,0.32175153493881226,0.41451114416122437,0.3096719980239868,0.14030709862709045,0.547106146812439,0.4758026897907257,0.08276481926441193,0.08876964449882507,0.2650536000728607,0.05036109685897827,0.01184329017996788,0.03567337989807129,0.17107529938220978,0.2500756084918976
NI,0.1955152302980423,0.2351081520318985,0.0645245909690857,0.0,0.3708949685096741,0.4823378026485443,0.31806761026382446,0.029934126883745193,0.6754077672958374,0.5371149778366089,0.00043152598664164543,0.01833667792379856,0.07289142906665802,0.0,0.0,0.0,0.13703057169914246,0.17695307731628418
NKE,0.1964072734117508,0.240020751953125,0.1689816117286682,0.0,0.513922393321991,0.48844391107559204,0.21912410855293274,0.17464810609817505,0.5637539029121399,0.5423941016197205,0.0,0.10922478139400482,0.1514270007610321,0.0,0.0,0.0,0.13067510724067688,0.17270700633525848
NLOK,0.18602901697158813,0.31970274448394775,0.2827412188053131,0.14302325248718262,0.21904219686985016,0.317681223154068,0.3168271481990814,0.0773887187242508,0.40237969160079956,0.29938238859176636,0.053408823907375336,0.1519574522972107,0.2437312752008438,0.06296069920063019,0.034319259226322174,0.07408417761325836,0.37728655338287354,0.20862479507923126
NLSN,0.2859386205673218,0.33844709396362305,0.2554987370967865,0.04172366112470627,0.31136631965637207,0.3472656011581421,0.37856921553611755,0.09633825719356537,0.5624816417694092,0.3321602940559387,0.04892261326313019,0.01300085335969925,0.3046046793460846,0.006156138610094786,0.005273405462503433,0.0003448817878961563,0.3481518030166626,0.37702664732933044
NOC,0.20368501543998718,0.20349735021591187,0.045548077672719955,0.0,0.3924609422683716,0.4705321788787842,0.26466473937034607,0.1289142370223999,0.5870533585548401,0.5498400926589966,0.0844070240855217,0.0592462494969368,0.22976551949977875,0.0,0.0,0.0,0.21302790939807892,0.16106581687927246
NOW,0.3415115475654602,0.1710006445646286,0.36681222915649414,0.013536760583519936,0.37406817078590393,0.4286988377571106,0.17757414281368256,0.1955868899822235,0.455313503742218,0.400918573141098,0.19949674606323242,0.13892821967601776,0.3064858615398407,0.045130230486392975,0.0,0.018617702648043633,0.20318323373794556,0.3013538122177124
NRG,0.1858527511358261,0.1642603576183319,0.24981462955474854,0.0,0.5075089335441589,0.3816688060760498,0.15411917865276337,0.15192167460918427,0.5656263828277588,0.5351322293281555,0.11538837850093842,0.17486587166786194,0.2676181197166443,0.05044133961200714,0.07572360336780548,0.013962000608444214,0.26621213555336,0.20436692237854004
NTAP,0.13039913773536682,0.17322500050067902,0.39432740211486816,0.088060662150383,0.3764737546443939,0.4140930771827698,0.23271068930625916,0.10901669412851334,0.35700294375419617,0.4314388930797577,0.013947763480246067,0.3571310043334961,0.3046570122241974,0.09430619329214096,0.0,0.10564126819372177,0.2760152816772461,0.15878643095493317
NTRS,0.25176823139190674,0.2070786952972412,0.08608511090278625,0.019180595874786377,0.34572139382362366,0.44624093174934387,0.24272096157073975,0.20591019093990326,0.5541496872901917,0.5459852814674377,0.04301183298230171,0.1916469782590866,0.16850194334983826,0.025986550375819206,0.0,0.009059863165020943,0.15185797214508057,0.25215983390808105
NUE,0.2769353985786438,0.2010873407125473,0.11842909455299377,0.04036378860473633,0.32280516624450684,0.3446482717990875,0.3117092549800873,0.21294355392456055,0.5416675806045532,0.34703391790390015,0.09692683070898056,0.0943850427865982,0.21793296933174133,0.10327667742967606,0.015102991834282875,0.10032522678375244,0.16389048099517822,0.1532396674156189
NVDA,0.2207334041595459,0.3330962657928467,0.057599298655986786,0.0,0.24561798572540283,0.3241153359413147,0.3560906648635864,0.30820080637931824,0.3712203800678253,0.4811800420284271,0.27390289306640625,0.14894986152648926,0.5130049586296082,0.08888578414916992,0.060096364468336105,0.0,0.27089324593544006,0.31960630416870117
NVR,0.15877623856067657,0.179727703332901,0.08212562650442123,0.012564022094011307,0.4435315728187561,0.4060507118701935,0.4022149443626404,0.08918023109436035,0.6187094449996948,0.49126023054122925,0.0291484072804451,0.06375940144062042,0.2025504857301712,0.1012149304151535,0.1322077512741089,0.16983796656131744,0.29286032915115356,0.24744652211666107
NWL,0.15888819098472595,0.2593301236629486,0.06879899650812149,0.036485012620687485,0.1806696057319641,0.35860446095466614,0.194199800491333,0.38520365953445435,0.4172626733779907,0.46053770184516907,0.02568317949771881,0.2884117364883423,0.13790614902973175,0.038777753710746765,0.01680118590593338,0.028429681435227394,0.1441211998462677,0.32072126865386963
NWS,0.20703217387199402,0.21017864346504211,0.10210148990154266,0.03400423377752304,0.36723923683166504,0.3592967689037323,0.3360045552253723,0.09642034769058228,0.47153666615486145,0.3116370141506195,0.0022097209002822638,0.13184168934822083,0.14028014242649078,0.06500355154275894,0.03439365327358246,0.007985686883330345,0.15888375043869019,0.12069128453731537
NWSA,0.19554027915000916,0.23572556674480438,0.11838402599096298,0.030499448999762535,0.3110538721084595,0.3278866410255432,0.30119073390960693,0.08572530746459961,0.4800528883934021,0.316889226436615,0.0,0.13947421312332153,0.14470511674880981,0.03553466498851776,0.02428392320871353,0.009797455742955208,0.16420970857143402,0.20077750086784363
NXPI,0.3536408245563507,0.16726207733154297,0.2592471241950989,0.0,0.3717328906059265,0.36113879084587097,0.31342291831970215,0.13248808681964874,0.4561897814273834,0.3910030126571655,0.15324795246124268,0.19781462848186493,0.1482759565114975,0.11579954624176025,0.008932467550039291,0.03220362961292267,0.16276611387729645,0.26249247789382935
O,0.10623668879270554,0.2549738883972168,0.16848565638065338,0.0030721910297870636,0.4741746187210083,0.4970836043357849,0.23132775723934174,0.03197687119245529,0.5766435861587524,0.4870679974555969,0.13700610399246216,0.10286348313093185,0.10049939155578613,0.11653771996498108,0.031353794038295746,0.02803852967917919,0.1845674365758896,0.08886120468378067
ODFL,0.31954535841941833,0.21007171273231506,0.10592319071292877,0.0,0.24621419608592987,0.3792921304702759,0.39293962717056274,0.0948551744222641,0.662854790687561,0.520753026008606,0.10348397493362427,0.050873927772045135,0.26984885334968567,0.0,0.0,0.020047904923558235,0.2903119921684265,0.3631213903427124
OKE,0.290475457906723,0.2858905792236328,0.28560197353363037,0.1082133874297142,0.32187724113464355,0.4305316209793091,0.4371602535247803,0.4251740872859955,0.5100541710853577,0.5578333735466003,0.13688331842422485,0.18909092247486115,0.41445791721343994,0.3948620557785034,0.1590769737958908,0.5748242139816284,0.47608110308647156,0.1984831690788269
OMC,0.1915649026632309,0.3312678039073944,0.23007114231586456,0.05225552245974541,0.3621622323989868,0.4877330958843231,0.31543344259262085,0.05932091921567917,0.5666488409042358,0.40042921900749207,0.0,0.08623799681663513,0.09108565747737885,0.008360270410776138,0.0,0.004192007705569267,0.15062662959098816,0.18402531743049622
ORCL,0.1860867738723755,0.32286110520362854,0.13720814883708954,0.03912947326898575,0.3361928164958954,0.6239108443260193,0.3157657980918884,0.07891868054866791,0.5625076293945312,0.5055166482925415,0.024158263579010963,0.1019069105386734,0.1252211481332779,0.06446802616119385,0.0,0.0,0.1873827427625656,0.08049923926591873
ORLY,0.13523393869400024,0.32640936970710754,0.0888190045952797,0.03319442644715309,0.47929754853248596,0.6218771934509277,0.33336859941482544,0.008415025658905506,0.5892552733421326,0.5166799426078796,0.0,0.04874062165617943,0.05420404300093651,0.0,0.0,0.0,0.12345269322395325,0.04862939566373825
OXY,0.4308566451072693,0.18237772583961487,0.6745220422744751,0.35987594723701477,0.13899275660514832,0.43418949842453003,0.41278934478759766,0.2816912531852722,0.1970052868127823,0.4472864866256714,0.21563000977039337,0.5560335516929626,0.5461087822914124,0.1636083573102951,0.005617054179310799,0.5065279006958008,0.4877893328666687,0.24370256066322327
PAYC,0.2069517821073532,0.3292960226535797,0.15731610357761383,0.016365565359592438,0.3361614942550659,0.5693808197975159,0.40526068210601807,0.1347794532775879,0.39484575390815735,0.32568779587745667,0.13593749701976776,0.16536569595336914,0.20548680424690247,0.15106062591075897,0.003735499456524849,0.0020990893244743347,0.2403840720653534,0.22098390758037567
PAYX,0.12448305636644363,0.1931951642036438,0.14057102799415588,0.020614854991436005,0.4712621867656708,0.4992256760597229,0.3544127941131592,0.02309347316622734,0.5845286250114441,0.5410004258155823,0.003958755172789097,0.023418523371219635,0.1610475778579712,0.0,0.003586018458008766,0.01253400556743145,0.26126667857170105,0.12150029838085175
PBCT,0.1719726324081421,0.26392662525177,0.1176563948392868,0.028584130108356476,0.33525362610816956,0.428314745426178,0.29179102182388306,0.11951714009046555,0.448381245136261,0.3821840286254883,0.042711351066827774,0.1691531091928482,0.2526106834411621,0.0432889387011528,0.04715043678879738,0.0,0.2065487802028656,0.1269548088312149
PCAR,0.253482460975647,0.2051769345998764,0.15961551666259766,0.0,0.42852452397346497,0.4134717583656311,0.2907838225364685,0.018882086500525475,0.6543464064598083,0.4114096462726593,0.03387429565191269,0.008188169449567795,0.13899527490139008,0.0,0.0,0.0,0.18130800127983093,0.1522117555141449
PEAK,0.12391155958175659,0.3186567723751068,0.07938253879547119,0.006826071068644524,0.4138959050178528,0.43633711338043213,0.32826417684555054,0.04800475761294365,0.5684813261032104,0.46948620676994324,0.05227793753147125,0.06589052826166153,0.13715845346450806,0.06635574996471405,0.008135881274938583,0.0,0.16627751290798187,0.2158236801624298
PEG,0.15659910440444946,0.2561188340187073,0.051338814198970795,0.0,0.4688151776790619,0.5653427839279175,0.3243999481201172,0.004575025290250778,0.6382982134819031,0.4719843864440918,0.02815992198884487,0.04473576694726944,0.02782239019870758,0.0324869230389595,0.0,0.0010865889489650726,0.09752364456653595,0.1334148645401001
PENN,0.2592148780822754,0.32717812061309814,0.3112327754497528,0.3333800733089447,0.2983452081680298,0.23640158772468567,0.6325426697731018,0.4329075217247009,0.2907553017139435,0.20697975158691406,0.2432388961315155,0.44234591722488403,0.3573390543460846,0.9964812397956848,0.0304860882461071,0.5214418172836304,0.3592790961265564,0.38939836621284485
PEP,0.24104103446006775,0.34668901562690735,0.13225482404232025,0.0,0.3986108899116516,0.5871101021766663,0.3627234995365143,0.00816787127405405,0.7373502254486084,0.5497113466262817,0.004178984090685844,0.001407470554113388,0.05662395432591438,0.0,0.0,0.0,0.18331433832645416,0.11950672417879105
PFE,0.15532837808132172,0.24316993355751038,0.07411208748817444,0.0,0.38993528485298157,0.4583236575126648,0.36028334498405457,0.04847337305545807,0.645633339881897,0.44233113527297974,0.025642355903983116,0.06205315887928009,0.18582773208618164,0.0,0.0,0.0,0.20653964579105377,0.05100274831056595
PFG,0.14599370956420898,0.30165624618530273,0.15815874934196472,0.054592762142419815,0.4078308641910553,0.2759336829185486,0.3515606224536896,0.13307690620422363,0.41975945234298706,0.34154078364372253,0.04390057176351547,0.20409373939037323,0.29894277453422546,0.08968080580234528,0.016176437959074974,0.0050535500049591064,0.21595649421215057,0.2846222519874573
PG,0.19074825942516327,0.3135978877544403,0.12753625214099884,0.0,0.39439401030540466,0.5823767185211182,0.2598709762096405,0.037189677357673645,0.7048543691635132,0.5898187756538391,0.0,0.0,0.025502339005470276,0.0,0.0,0.0,0.12697619199752808,0.1729213148355484
PGR,0.24288932979106903,0.27277979254722595,0.08700069785118103,0.0,0.4035334289073944,0.5093162059783936,0.3362105190753937,0.03280399367213249,0.6580519080162048,0.48645180463790894,0.0,0.007409263402223587,0.10406646132469177,0.01699776202440262,0.0,0.0,0.13778743147850037,0.06857036054134369
PH,0.22164326906204224,0.2352774739265442,0.14481423795223236,0.019686684012413025,0.45520836114883423,0.37931954860687256,0.30606961250305176,0.035804592072963715,0.46956872940063477,0.46475547552108765,0.05778592824935913,0.11143087595701218,0.24482356011867523,0.05814635008573532,0.010652594268321991,0.0,0.21148796379566193,0.20459240674972534
PHM,0.19884547591209412,0.12958915531635284,0.2679825723171234,0.02025391161441803,0.48359358310699463,0.34763801097869873,0.21208849549293518,0.10909336060285568,0.4379902482032776,0.2828102707862854,0.2504430115222931,0.24152299761772156,0.20387737452983856,0.14589503407478333,0.14854878187179565,0.07054603099822998,0.19133137166500092,0.20284193754196167
PKG,0.1315051168203354,0.251380056142807,0.23088768124580383,0.02513057179749012,0.24554750323295593,0.3322017192840576,0.17294541001319885,0.1446315199136734,0.47826603055000305,0.4095485508441925,0.0,0.09942112863063812,0.05938605219125748,0.0,0.009142298251390457,0.0017724353820085526,0.14562548696994781,0.14837084710597992
PKI,0.22657904028892517,0.2638629078865051,0.15050695836544037,0.0,0.33452802896499634,0.3575953245162964,0.2936980724334717,0.12484464049339294,0.6592859029769897,0.48839128017425537,0.060967519879341125,0.055690109729766846,0.2950606942176819,0.0,0.010929618030786514,0.019967643544077873,0.22541147470474243,0.3339880406856537
PLD,0.20778608322143555,0.35467761754989624,0.15656539797782898,0.0,0.450979083776474,0.5099087357521057,0.3645870089530945,0.03139543905854225,0.684473991394043,0.5106366276741028,0.008659862913191319,0.004078904166817665,0.12806099653244019,0.0,0.0,0.0,0.2467535138130188,0.21796990931034088
