,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
L,0.30144497752189636,0.04293832927942276,0.11825810372829437,0.020005887374281883,0.2148646116256714,0.08792024850845337,0.0791769027709961,0.0767773985862732,0.04937341809272766,0.2561641335487366,0.07995492964982986,0.005502344109117985,0.24359530210494995,0.24333393573760986,0.0,0.03633713349699974,0.3212320804595947,0.17917771637439728
LDOS,0.3170313239097595,0.14569932222366333,0.11126276850700378,0.045972198247909546,0.21679797768592834,0.1237795501947403,0.03255736827850342,0.04532608762383461,0.05490953475236893,0.1961771696805954,0.04541076347231865,0.11370711028575897,0.15626110136508942,0.4970317780971527,0.031886275857686996,0.01369079202413559,0.5126802921295166,0.08330309391021729
LH,0.3175981044769287,0.23723307251930237,0.29380089044570923,0.047526441514492035,0.21133695542812347,0.043325670063495636,0.05769053101539612,0.04788586497306824,0.023886075243353844,0.17669223248958588,0.01929868571460247,0.12512527406215668,0.10609706491231918,0.536392331123352,0.014969387091696262,0.0,0.623488187789917,0.09616225957870483
LHX,0.28674256801605225,0.11172612011432648,0.11907881498336792,0.05253481864929199,0.16750337183475494,0.08449216187000275,0.017647944390773773,0.0,0.02984897419810295,0.20463623106479645,0.0430348739027977,0.05112041160464287,0.15324337780475616,0.42389369010925293,0.0,0.012796204537153244,0.4307880699634552,0.07873105257749557
LIN,0.1850622594356537,0.039880748838186264,0.06172335520386696,0.024771034717559814,0.2812570333480835,0.08320508897304535,0.0603971965610981,0.02899334579706192,0.04775392264127731,0.2586643099784851,0.030460312962532043,0.023366853594779968,0.21628019213676453,0.29710301756858826,0.0,0.0,0.24001812934875488,0.17572815716266632
LKQ,0.39230039715766907,0.1698712259531021,0.028545930981636047,0.008106458932161331,0.2681882083415985,0.15445038676261902,0.13160008192062378,0.0,0.01090018730610609,0.25943344831466675,0.09124204516410828,0.13951778411865234,0.201554074883461,0.4718948006629944,0.0,0.006159413605928421,0.46526557207107544,0.214406818151474
LLY,0.2779797613620758,0.022416288033127785,0.12773650884628296,0.04553680494427681,0.11273352801799774,0.2338162660598755,0.03707953169941902,0.009254193864762783,0.02211536280810833,0.23059508204460144,0.16163086891174316,0.1691012978553772,0.2853505313396454,0.3916272521018982,0.038922715932130814,0.0,0.37480467557907104,0.13899284601211548
LMT,0.22620287537574768,0.15310823917388916,0.20821739733219147,0.14746421575546265,0.12493503838777542,0.17873042821884155,0.022463612258434296,0.059442512691020966,0.09065219014883041,0.14004665613174438,0.0877499058842659,0.059230633080005646,0.11937590688467026,0.38866105675697327,0.00953732617199421,0.017760980874300003,0.46358194947242737,0.09539471566677094
LNC,0.4932781755924225,0.129246324300766,0.23844054341316223,0.24603377282619476,0.16531553864479065,0.15480536222457886,0.28374654054641724,0.07476183772087097,4.394911229610443e-05,0.17007353901863098,0.1148783266544342,0.3232884705066681,0.14832478761672974,0.4781952202320099,0.059253767132759094,0.15439201891422272,0.6379519104957581,0.10041351616382599
LNT,0.22401845455169678,0.07149417698383331,0.1910077929496765,0.016223210841417313,0.203843355178833,0.07682493329048157,0.0,0.002897556172683835,0.06333597004413605,0.18436262011528015,0.0738971158862114,0.00797339342534542,0.1498427838087082,0.3558863401412964,0.0326232835650444,0.027173765003681183,0.31324923038482666,0.12062929570674896
LOW,0.339596688747406,0.15440011024475098,0.2879500687122345,0.12110932171344757,0.20025479793548584,0.11146418750286102,0.11274203658103943,0.003684433177113533,0.0,0.22096295654773712,0.08818992972373962,0.16925615072250366,0.153965562582016,0.4583022892475128,0.06679864227771759,0.0333956815302372,0.5354092121124268,0.06446459889411926
LRCX,0.18567828834056854,0.11193615198135376,0.2913234531879425,0.19268806278705597,0.05416552349925041,0.353174090385437,0.19627609848976135,0.04531460627913475,0.033513523638248444,0.10314396023750305,0.060069598257541656,0.31908172369003296,0.17599773406982422,0.417064905166626,0.1027175709605217,0.019864793866872787,0.517711877822876,0.0750608742237091
LUMN,0.33019158244132996,0.05926671251654625,0.19076195359230042,0.20500946044921875,0.12346386164426804,0.1549471616744995,0.15849630534648895,0.1340598613023758,0.0860808938741684,0.03523474559187889,0.12849783897399902,0.2172069251537323,0.07881291955709457,0.20041196048259735,0.17306408286094666,0.02757227048277855,0.2646884024143219,0.056072745472192764
LUV,0.26225295662879944,0.06522500514984131,0.23030433058738708,0.09385669231414795,0.13323815166950226,0.09559711813926697,0.11438505351543427,0.0453236922621727,0.0,0.32470768690109253,0.007688658311963081,0.06435756385326385,0.18166396021842957,0.27981695532798767,0.0,0.05624508485198021,0.4680916666984558,0.16903549432754517
LVS,0.18435202538967133,0.260593980550766,0.26255980134010315,0.1387982964515686,0.15762801468372345,0.1408105343580246,0.13988178968429565,0.05297768488526344,0.053242579102516174,0.1492270827293396,0.04821550101041794,0.22866231203079224,0.08497938513755798,0.3658400774002075,0.04124194383621216,0.003853399306535721,0.5653228163719177,0.137315571308136
LW,0.4075583219528198,0.10192230343818665,0.25306957960128784,0.03823810815811157,0.1291780173778534,0.1219310462474823,0.08791615813970566,0.03727893903851509,0.024951184168457985,0.09668247401714325,0.008461248129606247,0.09336932748556137,0.22764280438423157,0.3578018546104431,0.033486854285001755,0.027257755398750305,0.4803776443004608,0.09331296384334564
LYB,0.22728455066680908,0.0705251693725586,0.30097031593322754,0.09857296943664551,0.23388531804084778,0.06125631928443909,0.03723374754190445,0.14549954235553741,0.21304649114608765,0.2262735366821289,0.21705523133277893,0.018561284989118576,0.22811327874660492,0.20361730456352234,0.07347986102104187,0.0,0.2627747356891632,0.09492681175470352
LYV,0.17471200227737427,0.09751774370670319,0.3867012560367584,0.13635864853858948,0.09936177730560303,0.2633534073829651,0.1803821325302124,0.0,0.13674065470695496,0.22994115948677063,0.00011551985517144203,0.26943716406822205,0.1582258939743042,0.5687273144721985,0.22351163625717163,0.0,0.2148253470659256,0.263637512922287
MA,0.15145008265972137,0.11572760343551636,0.2494581639766693,0.010086718015372753,0.16555620729923248,0.12109168618917465,0.01654551923274994,0.03421419486403465,0.044225212186574936,0.16096048057079315,0.02269211784005165,0.07623264193534851,0.17226602137088776,0.3257851004600525,0.026657819747924805,0.020940039306879044,0.2892589867115021,0.16279593110084534
MAA,0.2572430968284607,0.12306438386440277,0.1816590130329132,0.03645836189389229,0.1520763486623764,0.07287104427814484,0.08384953439235687,0.0,0.055014099925756454,0.1573399156332016,0.06337227672338486,0.04899027943611145,0.0948115661740303,0.46227818727493286,0.013542210683226585,0.003501415252685547,0.3484450876712799,0.18865393102169037
MAR,0.18076476454734802,0.09813766181468964,0.13894444704055786,0.07129883766174316,0.14345049858093262,0.13127414882183075,0.09184138476848602,0.05223345756530762,0.16038773953914642,0.12521852552890778,0.03574736416339874,0.08637278527021408,0.21407444775104523,0.34351012110710144,0.006454384420067072,0.010754145681858063,0.3108670711517334,0.2596449851989746
MAS,0.24472059309482574,0.1490563452243805,0.09028840810060501,0.09981302917003632,0.21939663589000702,0.10937275737524033,0.07016801089048386,0.0205584317445755,0.051396459341049194,0.3251610994338989,0.03714791685342789,0.0922423005104065,0.27266404032707214,0.3983790874481201,0.02177126519382,0.0,0.3907862901687622,0.10229078680276871
MCD,0.23285168409347534,0.11177290230989456,0.10755494236946106,0.04483705759048462,0.2252836972475052,0.09286379814147949,0.03207100182771683,0.025879699736833572,0.027207599952816963,0.17448636889457703,0.02584005706012249,0.029308555647730827,0.12071028351783752,0.35074472427368164,0.0,0.0,0.44724494218826294,0.17309115827083588
MCHP,0.3732067942619324,0.18111446499824524,0.32767146825790405,0.12601158022880554,0.0733637809753418,0.30215132236480713,0.11405559629201889,0.07509179413318634,0.0,0.1982164978981018,0.03151873126626015,0.26735734939575195,0.281521201133728,0.5613504648208618,0.001276481314562261,0.020347975194454193,0.6022752523422241,0.06481735408306122
MCK,0.387908935546875,0.03521951287984848,0.11284902691841125,0.17156028747558594,0.15646129846572876,0.13056287169456482,0.11823834478855133,0.043818455189466476,0.0,0.18571358919143677,0.0,0.07183121144771576,0.10105317831039429,0.3970869183540344,0.00032418733462691307,0.002065606415271759,0.4884548783302307,0.16823363304138184
MCO,0.15839555859565735,0.13785700500011444,0.25486505031585693,0.16720253229141235,0.14719504117965698,0.16850146651268005,0.026173515245318413,0.05568342283368111,0.13024891912937164,0.13787434995174408,0.03745604306459427,0.14980250597000122,0.14451846480369568,0.38455796241760254,0.1296657919883728,0.0049346983432769775,0.3549424409866333,0.13251309096813202
MDLZ,0.11255618929862976,0.08613450825214386,0.24349737167358398,0.08898106962442398,0.17473340034484863,0.09279356896877289,0.010247212834656239,0.0,0.10012204945087433,0.19615744054317474,0.011267120018601418,0.022762645035982132,0.13346213102340698,0.31887638568878174,0.04944737255573273,0.008475176990032196,0.2418731451034546,0.20169666409492493
MDT,0.18228349089622498,0.11370715498924255,0.15526917576789856,0.029854169115424156,0.2516563832759857,0.1286301612854004,0.09536594152450562,0.04514813795685768,0.023906711488962173,0.2657310664653778,0.061962418258190155,0.04697638750076294,0.2518365979194641,0.3044750988483429,0.0,0.0036043524742126465,0.31503185629844666,0.13513657450675964
MET,0.3677157759666443,0.06729228794574738,0.15362945199012756,0.02756669744849205,0.16085092723369598,0.11258396506309509,0.10518493503332138,0.05194785073399544,0.08918702602386475,0.1544700562953949,0.09173385798931122,0.10548003762960434,0.18130412697792053,0.2994505763053894,0.017002835869789124,0.04224451631307602,0.48374423384666443,0.1534460335969925
MGM,0.18568474054336548,0.11024530231952667,0.6163373589515686,0.5436473488807678,0.06487658619880676,0.2773335576057434,0.525471568107605,0.09037236124277115,0.06985349208116531,0.1695656180381775,0.019290629774332047,0.5650684237480164,0.14346954226493835,0.4900891184806824,0.32848572731018066,0.04017644375562668,0.3519156277179718,0.036482032388448715
MHK,0.32199788093566895,0.30633828043937683,0.20069946348667145,0.21985790133476257,0.15682020783424377,0.10722304880619049,0.09926825761795044,0.06467467546463013,0.026736686006188393,0.101212278008461,0.0,0.13670364022254944,0.06755869090557098,0.48542776703834534,0.052255935966968536,0.02343136817216873,0.42344608902931213,0.153012216091156
MKC,0.3215184211730957,0.09061691164970398,0.14724206924438477,0.07582211494445801,0.1865566223859787,0.28238680958747864,0.06167669966816902,0.0,0.0,0.15293440222740173,0.04430139809846878,0.08445508778095245,0.15617552399635315,0.4421583414077759,0.0,0.024675242602825165,0.5384835600852966,0.12648020684719086
MKTX,0.20831328630447388,0.10996855050325394,0.26997247338294983,0.004719918593764305,0.1472078561782837,0.23923411965370178,0.19256985187530518,0.14231595396995544,0.09544885903596878,0.15572524070739746,0.09517133235931396,0.13744992017745972,0.14111220836639404,0.13743804395198822,0.10497647523880005,0.036553479731082916,0.3858988583087921,0.05916493758559227
MLM,0.16169439256191254,0.11578579246997833,0.433574914932251,0.10522908717393875,0.0792355090379715,0.1669328361749649,0.023618943989276886,0.09835483133792877,0.2036460041999817,0.11374598741531372,0.1160665899515152,0.10715409368276596,0.1765439808368683,0.3400542140007019,0.11367672681808472,0.0,0.3080490231513977,0.230754092335701
MMC,0.0797593742609024,0.16526074707508087,0.17798076570034027,0.013222821988165379,0.24659979343414307,0.06382541358470917,0.01481616497039795,0.0,0.10759580880403519,0.21973979473114014,0.007496140897274017,0.02740316092967987,0.1580336093902588,0.4139936864376068,0.02010115049779415,0.0,0.20996332168579102,0.14615152776241302
MMM,0.5267369151115417,0.18184038996696472,0.07810240983963013,0.1574673354625702,0.21107694506645203,0.0598791241645813,0.02515154331922531,0.03764307498931885,0.0,0.23754075169563293,0.034837692975997925,0.05491141602396965,0.15136046707630157,0.4950181841850281,0.049958012998104095,0.0022785086184740067,0.6580678224563599,0.034956227988004684
MNST,0.1723729819059372,0.14186188578605652,0.15918885171413422,0.07626008242368698,0.2219604104757309,0.22268083691596985,0.04401751235127449,0.01879562810063362,0.09457507729530334,0.1557457000017166,0.031865864992141724,0.05799763649702072,0.16021963953971863,0.3256038725376129,0.08956241607666016,0.011841513216495514,0.2875729203224182,0.1340087652206421
MO,0.2880329191684723,0.11555413901805878,0.21128195524215698,0.059143975377082825,0.2264120876789093,0.06319816410541534,0.0202631838619709,0.09160123765468597,0.10664011538028717,0.09458453953266144,0.014222502708435059,0.0,0.10105142742395401,0.3030831813812256,0.021159064024686813,0.0,0.3326457142829895,0.1603071391582489
MOS,0.3879411816596985,0.08839389681816101,0.45729804039001465,0.22214467823505402,0.07558929920196533,0.29561617970466614,0.3210128843784332,0.19385212659835815,0.16827121376991272,0.29289326071739197,0.19594469666481018,0.23370443284511566,0.1765947937965393,0.3332136571407318,0.16322588920593262,0.06260080635547638,0.5384464859962463,0.02182444930076599
MPC,0.33645352721214294,0.11332658678293228,0.16108326613903046,0.18251705169677734,0.11508001387119293,0.15273164212703705,0.154987633228302,0.035153962671756744,0.07488047331571579,0.27532339096069336,0.12910321354866028,0.22543814778327942,0.2646932303905487,0.28114554286003113,0.01725548692047596,0.011331316083669662,0.5250608325004578,0.22531965374946594
MPWR,0.3151623010635376,0.10778261721134186,0.3427486717700958,0.05945540592074394,0.11246362328529358,0.3558705449104309,0.09372802078723907,0.0,0.06028778851032257,0.22668536007404327,0.03783983364701271,0.21364502608776093,0.19268201291561127,0.6457196474075317,0.04514394327998161,0.02396531030535698,0.5542935729026794,0.07370181381702423
MRK,0.23329901695251465,0.08322499692440033,0.19620583951473236,0.07556568831205368,0.22167524695396423,0.15175724029541016,0.006578686647117138,0.03681043162941933,0.03716680780053139,0.3083154261112213,0.0,0.055651530623435974,0.13234640657901764,0.3490488529205322,0.03784855455160141,0.0,0.39233943819999695,0.1286524087190628
MRO,0.5522635579109192,0.17842645943164825,0.6887557506561279,0.3163306415081024,0.030774999409914017,0.22383412718772888,0.40983524918556213,0.18895965814590454,0.16531556844711304,0.2835281491279602,0.2250019609928131,0.4313104450702667,0.13721148669719696,0.5106320977210999,0.12550145387649536,0.16553232073783875,0.8374674320220947,0.006779257208108902
MS,0.33992087841033936,0.05296710133552551,0.17859472334384918,0.015458946116268635,0.14422966539859772,0.06016189604997635,0.026953445747494698,0.06708165258169174,0.008483047597110271,0.20313018560409546,0.19396524131298065,0.1279255598783493,0.2485641986131668,0.277116596698761,0.0,0.037420403212308884,0.4036676287651062,0.11933835595846176
MSCI,0.1487664133310318,0.12020637094974518,0.22628676891326904,0.11872609704732895,0.09019273519515991,0.295549213886261,0.07660803198814392,0.014418897219002247,0.06202065572142601,0.125150665640831,0.026884719729423523,0.14063352346420288,0.12087942659854889,0.4322032034397125,0.0545475035905838,0.0007120072841644287,0.25496774911880493,0.06708233058452606
MSFT,0.16388264298439026,0.11444713175296783,0.19856639206409454,0.1109195351600647,0.15924528241157532,0.1648678034543991,0.03231682628393173,0.0,0.0379473939538002,0.21649833023548126,0.035766877233982086,0.12397506833076477,0.17699170112609863,0.42352965474128723,0.020019233226776123,0.0,0.32988759875297546,0.0507715567946434
MSI,0.19920246303081512,0.0878547728061676,0.12834793329238892,0.07197301834821701,0.22593936324119568,0.11329062283039093,0.044981684535741806,0.06585659086704254,0.021199064329266548,0.23706740140914917,0.05044814199209213,0.0568719357252121,0.16801533102989197,0.37086454033851624,0.0,0.008584432303905487,0.2745364308357239,0.13593029975891113
MTB,0.35541456937789917,0.051985420286655426,0.05730675533413887,0.0866456925868988,0.18511976301670074,0.12777018547058105,0.1545955389738083,0.0,0.07414446026086807,0.29152700304985046,0.16384443640708923,0.16269096732139587,0.3586403727531433,0.3724749684333801,0.05409660190343857,0.023799210786819458,0.3421834707260132,0.12097886204719543
MTCH,0.3169824481010437,0.018896160647273064,0.5209367275238037,0.22005747258663177,0.09678899496793747,0.07846279442310333,0.12751621007919312,0.11277340352535248,0.053903620690107346,0.3342733085155487,0.053270597010850906,0.13119381666183472,0.2983548045158386,0.341551274061203,0.22704565525054932,0.031499139964580536,0.27901625633239746,0.03742947056889534
MTD,0.25320351123809814,0.027851853519678116,0.237809956073761,0.10367686301469803,0.10759376734495163,0.24538061022758484,0.005284374579787254,0.031453777104616165,0.07153788954019547,0.15821874141693115,0.0,0.10658113658428192,0.08223424851894379,0.41610187292099,0.09037275612354279,0.004555791616439819,0.34325841069221497,0.05145186930894852
MU,0.30166298151016235,0.09743601083755493,0.32925495505332947,0.1726248562335968,0.051204927265644073,0.34076887369155884,0.18408125638961792,0.04109717532992363,0.1106562465429306,0.2027001678943634,0.15987838804721832,0.2677896320819855,0.2091684341430664,0.4623693823814392,0.10829601436853409,0.0,0.4985537528991699,0.09650838375091553
NCLH,0.25273698568344116,0.09369891881942749,0.7087054252624512,0.7038124203681946,0.054576266556978226,0.2478736937046051,0.25094032287597656,0.2952028810977936,0.17843899130821228,0.11274614185094833,0.3252260684967041,0.4795300364494324,0.24452751874923706,0.24809905886650085,0.4388059377670288,0.17206817865371704,0.3564518392086029,0.09858917444944382
NDAQ,0.1929212063550949,0.09213785827159882,0.22434784471988678,0.08296727389097214,0.1406237930059433,0.07520748674869537,0.0693575069308281,0.0,0.08947819471359253,0.15162968635559082,0.0023900261148810387,0.02409110590815544,0.13791008293628693,0.3243858516216278,0.04802905023097992,0.0334322415292263,0.3007248342037201,0.09819690883159637
NEE,0.17481520771980286,0.0421820767223835,0.18491074442863464,0.09033925831317902,0.1438167542219162,0.1333354413509369,0.009590011090040207,0.0,0.07182343304157257,0.21597036719322205,0.02761942334473133,0.007415946573019028,0.12109063565731049,0.310255765914917,0.006456786300987005,0.019489191472530365,0.2561623752117157,0.1882898211479187
NEM,0.18482744693756104,0.1664571762084961,0.2147996723651886,0.16284966468811035,0.22362244129180908,0.14419497549533844,0.058015745133161545,0.06161220371723175,0.0967775508761406,0.1853635609149933,0.0,0.08691904693841934,0.08433458209037781,0.4312268793582916,0.003798589576035738,0.0,0.42587408423423767,0.1290348321199417
NFLX,0.2604205310344696,0.12298599630594254,0.3444991111755371,0.34249642491340637,0.10277371853590012,0.3148661255836487,0.10742384195327759,0.07539793103933334,0.11870253086090088,0.1613561064004898,0.018151715397834778,0.3434607982635498,0.09267701208591461,0.4564727246761322,0.23259739577770233,0.04861857369542122,0.4201129078865051,0.06402697414159775
NI,0.2517849802970886,0.05806448683142662,0.21013513207435608,0.08334699273109436,0.14764554798603058,0.13992395997047424,0.029249556362628937,0.0,0.0919070690870285,0.13871175050735474,0.07346633821725845,0.002390533685684204,0.13321059942245483,0.47803995013237,0.025073623284697533,0.003113873302936554,0.3584747314453125,0.13631068170070648
NKE,0.20408432185649872,0.06302270293235779,0.12880435585975647,0.14263053238391876,0.11661427468061447,0.14686326682567596,0.07697665691375732,0.030817043036222458,0.07963220775127411,0.22832538187503815,0.0065432204864919186,0.0,0.17767055332660675,0.39202797412872314,0.01813669130206108,0.009569920599460602,0.2937530279159546,0.10256218910217285
NLOK,0.30205070972442627,0.2348775565624237,0.2707694470882416,0.22744493186473846,0.17867179214954376,0.16225063800811768,0.14387716352939606,0.05791594460606575,0.09028331190347672,0.25354936718940735,0.04933038353919983,0.20091846585273743,0.2558780014514923,0.473132461309433,0.037025026977062225,0.01722661778330803,0.405861496925354,0.16698530316352844
NLSN,0.40386658906936646,0.047970812767744064,0.20693068206310272,0.14610536396503448,0.06569810211658478,0.2200203239917755,0.07217343896627426,0.006253241561353207,0.028941640630364418,0.198078915476799,0.05143001675605774,0.17113842070102692,0.1798275113105774,0.41145193576812744,0.06692828983068466,0.016082938760519028,0.5271519422531128,0.06577463448047638
NOC,0.2164009064435959,0.10184402018785477,0.16025643050670624,0.08983878791332245,0.11102142930030823,0.23494121432304382,0.07862049341201782,0.012559154070913792,0.051030486822128296,0.15600761771202087,0.11413806676864624,0.15822452306747437,0.15522004663944244,0.3818562924861908,0.05241302773356438,0.007863085716962814,0.42364710569381714,0.09837397933006287
NOW,0.13575886189937592,0.13274088501930237,0.3344908654689789,0.2897975742816925,0.10118643939495087,0.2989538609981537,0.1073254644870758,0.028335701674222946,0.1484244167804718,0.15558257699012756,0.10863907635211945,0.15119662880897522,0.12905752658843994,0.4477114975452423,0.18826356530189514,0.010200094431638718,0.2849787473678589,0.07391060143709183
NRG,0.24193187057971954,0.07586256414651871,0.19286596775054932,0.03356198966503143,0.17188215255737305,0.36176934838294983,0.06571821868419647,0.010001983493566513,0.07434498518705368,0.21790991723537445,0.132761150598526,0.1958325207233429,0.29529228806495667,0.4858437180519104,0.017954926937818527,0.002544701099395752,0.3866572380065918,0.09328942000865936
NTAP,0.4400392770767212,0.03456879034638405,0.1285410225391388,0.17511653900146484,0.11683385074138641,0.1006019338965416,0.057986579835414886,0.0031816575210541487,0.0009022895246744156,0.2145286649465561,0.075895756483078,0.11389130353927612,0.10625790804624557,0.3779532313346863,0.013053816743195057,0.006907135248184204,0.4496004581451416,0.10235843807458878
NTRS,0.27970319986343384,0.07118649780750275,0.20111265778541565,0.06249009072780609,0.1823623776435852,0.18633116781711578,0.09172151982784271,0.03506440669298172,0.0,0.3231729567050934,0.14177273213863373,0.1407890021800995,0.2011016309261322,0.34295371174812317,0.010992798954248428,0.014097735285758972,0.47335922718048096,0.09508568048477173
NUE,0.232645183801651,0.22461505234241486,0.20746690034866333,0.05794106423854828,0.2922443449497223,0.08657281845808029,0.05829787254333496,0.08978000283241272,0.04003051668405533,0.22060085833072662,0.17035862803459167,0.16746337711811066,0.13608044385910034,0.4298771619796753,0.05809427797794342,0.0009141452610492706,0.4716784954071045,0.10574251413345337
NVDA,0.3035374879837036,0.1773717999458313,0.31785932183265686,0.38788414001464844,0.044863175600767136,0.24857857823371887,0.1234215646982193,0.06058022752404213,0.1535027176141739,0.13167178630828857,0.08435234427452087,0.22579851746559143,0.15043392777442932,0.41629308462142944,0.2666178345680237,0.07024164497852325,0.3883295953273773,0.0036973655223846436
NVR,0.41961902379989624,0.14464274048805237,0.2869228720664978,0.22455129027366638,0.14989158511161804,0.14117631316184998,0.08716089278459549,0.14190331101417542,0.06292478740215302,0.21685831248760223,0.019957304000854492,0.057191699743270874,0.15116171538829803,0.37733447551727295,0.06972810626029968,0.06384728848934174,0.536615788936615,0.09228865802288055
NWL,0.2589024007320404,0.15744251012802124,0.15188387036323547,0.13129331171512604,0.13423290848731995,0.1106431856751442,0.04832795262336731,0.040895648300647736,0.05881853401660919,0.11013887822628021,0.008722690865397453,0.15570686757564545,0.21204803884029388,0.3943527638912201,0.04171387478709221,0.01176256313920021,0.3390408158302307,0.09309418499469757
NWS,0.25689566135406494,0.1304684281349182,0.24199335277080536,0.1468603014945984,0.10064654052257538,0.16958272457122803,0.14307639002799988,0.04836330562829971,0.003909493796527386,0.15568968653678894,0.0,0.19666585326194763,0.013862836174666882,0.3493228256702423,0.0754435732960701,0.0,0.43911421298980713,0.13408051431179047
NWSA,0.2632763683795929,0.09687627851963043,0.2088562548160553,0.12154590338468552,0.09154441207647324,0.18264801800251007,0.14363764226436615,0.03271307796239853,0.004022374749183655,0.1492122858762741,0.008443490602076054,0.1764054149389267,0.01792827807366848,0.3134091794490814,0.05505814030766487,0.0,0.4933359920978546,0.14502860605716705
NXPI,0.3292950987815857,0.30164089798927307,0.3320840299129486,0.1514456421136856,0.16716080904006958,0.2962992787361145,0.17546877264976501,0.15799330174922943,0.02674310840666294,0.18080872297286987,0.08316142857074738,0.19483238458633423,0.222605898976326,0.44096192717552185,0.05563533306121826,0.04361112043261528,0.6423690319061279,0.09670053422451019
O,0.27117493748664856,0.1331242173910141,0.21964243054389954,0.08481402695178986,0.13627099990844727,0.04535513371229172,0.09890437126159668,0.026006076484918594,0.03654041886329651,0.16111025214195251,0.0009824042208492756,0.12856602668762207,0.11636577546596527,0.3986244797706604,0.04037543386220932,0.039774734526872635,0.3893771171569824,0.25302940607070923
ODFL,0.1505165994167328,0.09943313896656036,0.06132720038294792,0.12220769375562668,0.17865948379039764,0.13132630288600922,0.0006174091249704361,0.01083446852862835,0.14570799469947815,0.24087366461753845,0.0,0.04001249372959137,0.17112937569618225,0.36956632137298584,0.06877082586288452,0.007441949099302292,0.2215622365474701,0.1465461105108261
OKE,0.3277980387210846,0.2972049415111542,0.9340487122535706,0.4473816156387329,0.11332938820123672,0.10551249980926514,0.6757438778877258,0.46901050209999084,0.17346623539924622,0.15420791506767273,0.09843959659337997,0.19997166097164154,0.14061471819877625,0.31874483823776245,0.059404823929071426,0.20007792115211487,0.8156384229660034,0.06783045083284378
OMC,0.382762610912323,0.052938081324100494,0.10472248494625092,0.08335746079683304,0.1488649696111679,0.13783827424049377,0.03574157878756523,0.005428513512015343,0.0017465781420469284,0.1595771163702011,0.03974416106939316,0.09384782612323761,0.1120813637971878,0.5347772836685181,0.05629129707813263,0.006084926426410675,0.5433659553527832,0.1130119040608406
ORCL,0.27330875396728516,0.06177595630288124,0.07752740383148193,0.053968802094459534,0.26353582739830017,0.14575982093811035,0.0,0.013009998947381973,0.02599000185728073,0.2627984583377838,0.11201608180999756,0.08486215025186539,0.2502685487270355,0.30796727538108826,0.0,0.03473040834069252,0.35667598247528076,0.1036277711391449
ORLY,0.27315863966941833,0.05618344992399216,0.16572321951389313,0.04097786545753479,0.1430504024028778,0.18913394212722778,0.036382414400577545,0.025092661380767822,0.02394990436732769,0.17705020308494568,0.08966752886772156,0.05068526417016983,0.12737487256526947,0.32164937257766724,0.004653528798371553,0.016088392585515976,0.4201616942882538,0.2048754245042801
OXY,0.3109610080718994,0.09431307017803192,0.7385466694831848,0.5561498999595642,0.04353955760598183,0.35523879528045654,0.40723881125450134,0.20462998747825623,0.24436141550540924,0.27130189538002014,0.5259941816329956,0.5111126899719238,0.15509265661239624,0.41083693504333496,0.4293025732040405,0.08855848759412766,0.6397649645805359,0.06709039211273193
PAYC,0.33192530274391174,0.07406286895275116,0.39406052231788635,0.19637387990951538,0.09705176204442978,0.4220407009124756,0.16415446996688843,0.19488152861595154,0.07875405997037888,0.23456938564777374,0.1657053381204605,0.10468810796737671,0.24885909259319305,0.33049145340919495,0.05279877781867981,0.0696278065443039,0.40667688846588135,0.018683282658457756
PAYX,0.15859542787075043,0.05380355566740036,0.06856712698936462,0.0681784451007843,0.15876072645187378,0.12358634173870087,0.09363644570112228,0.013396856375038624,0.06732597202062607,0.220407173037529,0.009579844772815704,0.023504408076405525,0.08356247842311859,0.3100307583808899,0.027152463793754578,0.025817103683948517,0.32303884625434875,0.15467917919158936
PBCT,0.35134565830230713,0.08032871782779694,0.12448791414499283,0.07845935225486755,0.14347383379936218,0.1320773959159851,0.10364995151758194,0.0073537686839699745,0.09429693967103958,0.16904786229133606,0.2701014280319214,0.12417898327112198,0.2508164346218109,0.2961105406284332,0.07467637956142426,0.04039393737912178,0.38865864276885986,0.11570565402507782
PCAR,0.21349437534809113,0.1444658637046814,0.06459242105484009,0.06449997425079346,0.23454856872558594,0.09637510776519775,0.029250411316752434,0.03533286601305008,0.09575432538986206,0.2016676813364029,0.028911765664815903,0.06355097889900208,0.1435764580965042,0.29175156354904175,0.05744880437850952,0.015552286058664322,0.40545010566711426,0.1602051705121994
PEAK,0.33233046531677246,0.03950716555118561,0.14425209164619446,0.0668715089559555,0.19515541195869446,0.05615905672311783,0.13414429128170013,0.024924729019403458,0.047407470643520355,0.26230984926223755,0.09953916072845459,0.056862425059080124,0.16825516521930695,0.38303160667419434,0.026036810129880905,0.03663531318306923,0.36420565843582153,0.22469452023506165
PEG,0.146544948220253,0.05885925143957138,0.17233091592788696,0.01952444203197956,0.2023017406463623,0.14255622029304504,0.02544897049665451,0.02192525938153267,0.027205051854252815,0.19164074957370758,0.049945756793022156,0.0002648457884788513,0.11068421602249146,0.375444620847702,0.0,0.0,0.3656877279281616,0.18585723638534546
