,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
LVS,0.1450476348400116,0.2044394165277481,0.14474473893642426,0.08285708725452423,0.11681964993476868,0.1755869835615158,0.21063752472400665,0.1829858273267746,0.20695465803146362,0.021258946508169174,0.21132998168468475,0.162480890750885,0.1608305126428604,0.04877841845154762,0.6438181400299072,0.1000610888004303,0.10114627331495285,0.08334548026323318
LW,0.1813908964395523,0.16132549941539764,0.051344968378543854,0.0045671286061406136,0.06406953930854797,0.1815616488456726,0.28391793370246887,0.18243974447250366,0.08878977596759796,0.08861469477415085,0.1769723743200302,0.16419437527656555,0.19188271462917328,0.07626742124557495,0.8500856161117554,0.05232945829629898,0.020778916776180267,0.14030414819717407
LYB,0.18300873041152954,0.1941721886396408,0.03431509807705879,0.00441309018060565,0.029829448089003563,0.183012917637825,0.2944604158401489,0.07283460348844528,0.1345968246459961,0.007724138908088207,0.2636095881462097,0.09016823023557663,0.1494988650083542,0.0,0.7895561456680298,0.021722715348005295,0.0289475005120039,0.05108225345611572
LYV,0.2055440992116928,0.2709769606590271,0.06378503143787384,0.08435482531785965,0.10121438652276993,0.3187151849269867,0.2267616242170334,0.15900558233261108,0.15460090339183807,0.08705586940050125,0.20916733145713806,0.06125915050506592,0.27006176114082336,0.029993869364261627,0.7152113318443298,0.10475661605596542,0.051161233335733414,0.1993941217660904
MA,0.09152121841907501,0.2895207405090332,0.015621211379766464,0.010883822105824947,0.0023525303695350885,0.11825330555438995,0.32401084899902344,0.01923505589365959,0.024946587160229683,0.05888907611370087,0.17123350501060486,0.03725990280508995,0.12334034591913223,0.008511976338922977,0.8908690810203552,0.024797670543193817,0.0653410404920578,0.08547472208738327
MAA,0.22603563964366913,0.1639077216386795,0.07734983414411545,0.04368684068322182,0.030780034139752388,0.07835257798433304,0.3184516727924347,0.10211095213890076,0.03318959102034569,0.011294453404843807,0.09962382167577744,0.0,0.23699365556240082,0.0,1.06889808177948,0.02081914432346821,0.03176776319742203,0.03692977502942085
MAR,0.22567935287952423,0.128143310546875,0.12531591951847076,0.1800822615623474,0.04483473673462868,0.2256859838962555,0.27687832713127136,0.14078384637832642,0.09162484854459763,0.006061654072254896,0.19943204522132874,0.052538324147462845,0.19778798520565033,0.0,0.6987400650978088,0.0880296602845192,0.03156454116106033,0.01990826055407524
MAS,0.09755221009254456,0.3044663071632385,0.03835681453347206,0.019234348088502884,0.0,0.18067528307437897,0.4527970552444458,0.0276934877038002,0.0,0.020820360630750656,0.1365986466407776,0.03472752869129181,0.2027350515127182,0.0,1.0590401887893677,0.018656408414244652,0.010178085416555405,0.031208448112010956
MCD,0.22803407907485962,0.18420514464378357,0.022799283266067505,0.0,0.0,0.08484982699155807,0.3664925694465637,0.10376147925853729,0.012133502401411533,0.00464550219476223,0.10570936650037766,0.012023303657770157,0.2053549438714981,0.0,1.1413847208023071,0.023416759446263313,0.0030619881581515074,0.027055615559220314
MCHP,0.18013042211532593,0.26187583804130554,0.0389651395380497,0.0633886307477951,0.16397787630558014,0.2799903154373169,0.1773024946451187,0.2241959571838379,0.0502048023045063,0.061156582087278366,0.1290004402399063,0.3125479817390442,0.04863778129220009,0.09163036942481995,0.5948309302330017,0.0,0.019721003249287605,0.153867706656456
MCK,0.16254311800003052,0.23149824142456055,0.062291260808706284,0.0,0.05920462682843208,0.03730379790067673,0.3286682367324829,0.059001803398132324,0.0,0.022030536085367203,0.2243950515985489,0.04405568540096283,0.10443467646837234,0.0,0.9624181389808655,0.07344771176576614,0.02802339941263199,0.08554690331220627
MCO,0.12178969383239746,0.22005786001682281,0.04570089653134346,0.0,0.0027842833660542965,0.17683906853199005,0.3191048800945282,0.04221479967236519,0.0,0.03843553364276886,0.1002446860074997,0.0,0.24027349054813385,0.0,1.1009656190872192,0.005884989630430937,0.0009227445698343217,0.01861867867410183
MDLZ,0.1287396401166916,0.3032340109348297,0.0094524584710598,0.0,0.0,0.033761728554964066,0.4266386032104492,0.059760984033346176,0.0,0.03772381320595741,0.10660597681999207,0.006304384674876928,0.17201855778694153,0.007415629457682371,1.206796407699585,0.0,0.002649844391271472,0.02506396733224392
MDT,0.1625097244977951,0.18854889273643494,0.051895931363105774,0.0,0.005355383735150099,0.07964540272951126,0.32479462027549744,0.04069507494568825,0.009335665963590145,0.01292495522648096,0.17928822338581085,0.014010480605065823,0.23283663392066956,0.0,1.086094856262207,0.006566804368048906,0.032173041254282,0.024729454889893532
MET,0.14437085390090942,0.16759361326694489,0.0,0.0,0.0,0.10230502486228943,0.4098016619682312,0.04350946471095085,0.01203798595815897,0.0002955225354526192,0.2172195464372635,0.04159597307443619,0.179392009973526,0.0,0.951694667339325,0.0,0.0,0.05585606396198273
MGM,0.18884550034999847,0.2175573855638504,0.1362830251455307,0.287594199180603,0.2091268002986908,0.4344184994697571,0.21320408582687378,0.38974058628082275,0.20908869802951813,0.044455479830503464,0.1570115089416504,0.1982831507921219,0.22698663175106049,0.04250723496079445,0.557490348815918,0.1809331327676773,0.05963863059878349,0.25807762145996094
MHK,0.01863984391093254,0.25591516494750977,0.10069014877080917,0.05937626212835312,0.31155508756637573,0.3891260325908661,0.29898160696029663,0.2064742147922516,0.0,0.05527728423476219,0.22480496764183044,0.1964733749628067,0.23096704483032227,0.049740806221961975,0.5832338333129883,0.019691120833158493,0.07408945262432098,0.16264280676841736
MKC,0.1719195693731308,0.14809998869895935,0.0,0.0,0.0,0.005192184820771217,0.4180099368095398,0.0454753153026104,0.0,0.0035969316959381104,0.09167583286762238,0.0,0.17669156193733215,0.0,1.1791197061538696,0.0,0.005305854603648186,0.017271798104047775
MKTX,0.17604823410511017,0.2719302475452423,0.05045878514647484,0.017690448090434074,0.043049123138189316,0.05542793497443199,0.2384040802717209,0.10097993165254593,0.07047948241233826,0.04037022218108177,0.09475123137235641,0.055000368505716324,0.19992853701114655,0.004078393802046776,0.9504395127296448,0.0,0.053569450974464417,0.08332911133766174
MLM,0.2090734988451004,0.23269273340702057,0.051069680601358414,0.0,0.0073471395298838615,0.04776483401656151,0.3595835864543915,0.0488576777279377,0.040513280779123306,0.05004459246993065,0.25644612312316895,0.028863467276096344,0.12053798884153366,0.0009101273608393967,0.8842151165008545,0.0012402887223288417,0.02170083299279213,0.01675770990550518
MMC,0.1119910404086113,0.14030157029628754,0.07058285921812057,0.029567379504442215,0.0760057345032692,0.10224748402833939,0.3435879051685333,0.07250010967254639,0.0,0.03490742668509483,0.09864912182092667,0.0,0.17442521452903748,0.0,1.0294476747512817,0.0772126242518425,0.03670097887516022,0.048780787736177444
MMM,0.1355726569890976,0.2501644790172577,0.003439784049987793,0.0,0.0005645088385790586,0.0850868672132492,0.3622252643108368,0.06702189147472382,0.01331623736768961,0.0,0.21006160974502563,0.0,0.21106328070163727,0.0,1.1543055772781372,0.0,0.008862582966685295,0.0
MNST,0.04442035034298897,0.21995320916175842,0.12602442502975464,0.0420900359749794,0.05032462254166603,0.14041994512081146,0.3545696437358856,0.03206533193588257,0.01556015107780695,0.032173797488212585,0.15149535238742828,0.0,0.29261869192123413,0.0,1.015857458114624,0.009853160940110683,0.05125924199819565,0.04187479987740517
MO,0.17964798212051392,0.1276407241821289,0.09047534316778183,0.0014295930741354823,0.0,0.053308919072151184,0.3499279320240021,0.10417044907808304,0.028757696971297264,0.0669875219464302,0.21340207755565643,0.0,0.29400959610939026,0.0,1.0424213409423828,0.0,0.03253917396068573,0.002299216575920582
MOS,0.11162298172712326,0.24400343000888824,0.06296689063310623,0.1354016214609146,0.25091561675071716,0.3376642167568207,0.14939765632152557,0.33778297901153564,0.06384312361478806,0.17752982676029205,0.1474543660879135,0.2698003649711609,0.1377578228712082,0.04258842021226883,0.46221092343330383,0.2798639237880707,0.08920565992593765,0.34233689308166504
MPC,0.2059737741947174,0.17355293035507202,0.11682973057031631,0.13684414327144623,0.14079751074314117,0.15750688314437866,0.2831333875656128,0.21021942794322968,0.09737633913755417,0.010838412679731846,0.19774721562862396,0.10406520962715149,0.2744150459766388,0.0,0.7446115612983704,0.14091944694519043,0.16975785791873932,0.13933619856834412
MPWR,0.1095745787024498,0.23950906097888947,0.12486947327852249,0.04053075239062309,0.2938430905342102,0.3496071398258209,0.2394966036081314,0.26677820086479187,0.04057920351624489,0.1539914608001709,0.11587968468666077,0.35135337710380554,0.0957523062825203,0.19550882279872894,0.6344762444496155,0.15232400596141815,0.13136152923107147,0.2776508033275604
MRK,0.13263045251369476,0.34488698840141296,0.024935869500041008,0.000751690415199846,0.03630401939153671,0.07693145424127579,0.3404114544391632,0.07026154547929764,0.02437281608581543,0.03824501112103462,0.18189243972301483,0.00492208544164896,0.22543048858642578,0.0,1.0800076723098755,0.02039226144552231,0.03376084193587303,0.02635822258889675
MRO,0.2756090462207794,0.2033432573080063,0.07941946387290955,0.0533035546541214,0.320135235786438,0.2669636607170105,0.1919322907924652,0.2397284060716629,0.4973926842212677,0.1671578735113144,0.20191265642642975,0.38711339235305786,0.23786315321922302,0.04770788922905922,0.440948486328125,0.1207645833492279,0.16980969905853271,0.3590719401836395
MS,0.15006032586097717,0.21234722435474396,0.013233717530965805,0.0,0.016610197722911835,0.16982969641685486,0.3253144323825836,0.04281337186694145,0.02779374085366726,0.0,0.20965513586997986,0.07608699053525925,0.09750809520483017,0.0,0.807473361492157,0.0,0.014251777902245522,0.04517959803342819
MSCI,0.08946290612220764,0.2710508406162262,0.01571817137300968,0.023509370163083076,0.060345008969306946,0.39776894450187683,0.28750503063201904,0.17361266911029816,0.1073656752705574,0.09771804511547089,0.030525511130690575,0.10164637863636017,0.2650732100009918,0.02080228179693222,0.8921275734901428,0.07868950814008713,0.013061913661658764,0.11994385719299316
MSFT,0.11520567536354065,0.24828705191612244,0.01754165068268776,0.0034354382660239935,0.0,0.11492752283811569,0.30197349190711975,0.04911798611283302,0.0,0.02853292226791382,0.09116515517234802,0.03323628753423691,0.10989244282245636,0.0,0.9063577651977539,0.0,0.029885588213801384,0.06627313792705536
MSI,0.13893498480319977,0.19540762901306152,0.11582624912261963,0.04316714033484459,0.008016658015549183,0.06781835108995438,0.3208419978618622,0.07336471229791641,0.029269998893141747,0.0061851064674556255,0.17320552468299866,0.012365567497909069,0.16950497031211853,0.0,0.8959425091743469,0.05665407329797745,0.04162592068314552,0.044743914157152176
MTB,0.18303655087947845,0.2148529440164566,0.02248716540634632,0.008840467780828476,0.0,0.10835127532482147,0.3996419906616211,0.03917828947305679,0.06918751448392868,0.0,0.3345874547958374,0.0588671937584877,0.1646910160779953,0.0,0.8597630858421326,0.004780675284564495,0.02258750982582569,0.02179807238280773
MTCH,0.0729006752371788,0.30495163798332214,0.12255005538463593,0.09051160514354706,0.2380688339471817,0.19521652162075043,0.19870218634605408,0.15046954154968262,0.15291522443294525,0.3378981351852417,0.16432124376296997,0.19117169082164764,0.1445874571800232,0.15037739276885986,0.4519937336444855,0.15369196236133575,0.11562324315309525,0.1595994085073471
MTD,0.12233495712280273,0.25107458233833313,0.026738543063402176,0.0,0.008749661035835743,0.16040343046188354,0.35206735134124756,0.09266149997711182,0.041469573974609375,0.05919940769672394,0.11055278778076172,0.0,0.18305641412734985,0.00992631260305643,1.0251679420471191,0.050985049456357956,0.006524629425257444,0.04814606532454491
MU,0.2414197325706482,0.22148995101451874,0.13781531155109406,0.05010533332824707,0.10223381966352463,0.27083900570869446,0.052777934819459915,0.20056448876857758,0.05681711062788963,0.03040310926735401,0.15408539772033691,0.2761915326118469,0.1702784150838852,0.04596914350986481,0.4540296792984009,0.017411110922694206,0.07779478281736374,0.15439718961715698
NCLH,0.11066887527704239,0.41126978397369385,0.033969100564718246,0.3566684424877167,0.8624023795127869,0.2698246240615845,0.2674495279788971,0.5527361631393433,0.29011252522468567,0.1408911794424057,0.16096216440200806,0.6409645676612854,0.11620142310857773,0.17202650010585785,0.5141236782073975,0.3104027509689331,0.13959065079689026,0.46358755230903625
NDAQ,0.14474338293075562,0.28442203998565674,0.0028743178118020296,0.0,0.0,0.059923041611909866,0.4097355008125305,0.04851045832037926,0.0,0.038803327828645706,0.11751127243041992,0.012442990206182003,0.21325598657131195,0.004712983500212431,1.2294633388519287,0.0,0.014186658896505833,0.03147101774811745
NEE,0.12412705272436142,0.3585539162158966,0.0023027905263006687,0.004130902700126171,0.0736052617430687,0.13180457055568695,0.32723113894462585,0.06760967522859573,0.0,0.03506701812148094,0.08165530860424042,0.0,0.21008500456809998,0.0,1.1375706195831299,0.0,0.019149769097566605,0.03913455829024315
NEM,0.1964961141347885,0.145099937915802,0.021482422947883606,0.0,0.0107596879824996,0.1273244470357895,0.21718575060367584,0.10136229544878006,0.05360802635550499,0.03745430335402489,0.16210556030273438,0.00016935034363996238,0.23051708936691284,0.0,0.824758768081665,0.001328003709204495,0.07823572307825089,0.02901698462665081
NFLX,0.09328556805849075,0.24852818250656128,0.051960159093141556,0.0,0.2541049122810364,0.1658622771501541,0.23762939870357513,0.12729544937610626,0.017248274758458138,0.25109022855758667,0.03707379475235939,0.20394684374332428,0.13183553516864777,0.10612251609563828,0.7820545434951782,0.1248331293463707,0.05324418842792511,0.13693253695964813
NI,0.18240413069725037,0.20457258820533752,0.0,0.0,0.0,0.06260735541582108,0.3789229094982147,0.03033774346113205,0.0,0.0028966476675122976,0.1317809671163559,0.0,0.24222682416439056,0.0,1.204708456993103,0.0,0.009150508791208267,0.0
NKE,0.13150642812252045,0.16055633127689362,0.03301626443862915,0.0,0.0068914820440113544,0.20838551223278046,0.25972211360931396,0.12405581027269363,0.06980124861001968,0.035400744527578354,0.09655564278364182,0.0,0.2625999450683594,0.0,0.9241870641708374,0.004626563284546137,0.01945887878537178,0.03527351841330528
NLOK,0.05661963298916817,0.30433863401412964,0.13026084005832672,0.0,0.17307625710964203,0.124532051384449,0.17146073281764984,0.12163867801427841,0.0,0.09886565804481506,0.11420340090990067,0.03641512617468834,0.19813409447669983,0.07143101096153259,0.7955713868141174,0.007076852023601532,0.020655939355492592,0.05009707063436508
NLSN,0.12888306379318237,0.1744847148656845,0.0381963849067688,0.1089513823390007,0.03184563294053078,0.19430524110794067,0.27872374653816223,0.09693245589733124,0.05519999563694,0.043475519865751266,0.10814333707094193,0.015292367897927761,0.22183872759342194,0.006796124391257763,0.7236871719360352,0.06880355626344681,0.043253377079963684,0.08234432339668274
NOC,0.12408269196748734,0.26894864439964294,0.009276964701712132,0.0,0.0823393166065216,0.11177417635917664,0.353873610496521,0.08170053362846375,0.027260346338152885,0.04687117040157318,0.1445537805557251,0.0,0.2307526171207428,0.0,1.0472832918167114,0.0,0.02215002477169037,0.011312192305922508
NOW,0.10992037504911423,0.2516385316848755,0.05028904974460602,0.0,0.006333132274448872,0.3316696286201477,0.18128491938114166,0.12251370400190353,0.0320839025080204,0.09610568732023239,0.06834111362695694,0.05622260645031929,0.12026149779558182,0.04232505336403847,0.7550184726715088,0.12085344642400742,0.07680108398199081,0.11232488602399826
NRG,0.1791539490222931,0.2679353654384613,0.11716394871473312,0.019778698682785034,0.10855941474437714,0.07546520233154297,0.24034295976161957,0.13010451197624207,0.06572442501783371,0.0940583199262619,0.18207892775535583,0.012171349488198757,0.17634199559688568,0.004409801680594683,0.7979162335395813,0.07826341688632965,0.04832925647497177,0.0401771105825901
NTAP,0.09019818902015686,0.16988199949264526,0.010979469865560532,0.0,0.07694173604249954,0.12402582913637161,0.3401828408241272,0.023273855447769165,0.14617232978343964,0.012225103564560413,0.18132184445858002,0.03575751185417175,0.07060939073562622,0.028357142582535744,0.7452976107597351,0.0322427824139595,0.05621908977627754,0.031098781153559685
NTRS,0.21146033704280853,0.21838898956775665,0.09702090919017792,0.012965315952897072,0.00012903592141810805,0.1589721292257309,0.3524038791656494,0.065716452896595,0.0698523223400116,0.0016536767361685634,0.31675752997398376,0.047859929502010345,0.17290395498275757,0.0,0.8269867300987244,0.0,0.023084599524736404,0.042248085141181946
NUE,0.15192395448684692,0.2734795808792114,0.010839479975402355,0.0,0.0014151138020679355,0.18144935369491577,0.28833943605422974,0.06158414110541344,0.0747370570898056,0.06579556316137314,0.120487742125988,0.1441592574119568,0.0965159460902214,0.01961219497025013,0.6517574191093445,0.041207700967788696,0.05511058494448662,0.11503143608570099
NVDA,0.20691989362239838,0.4576500654220581,0.1770605444908142,0.050607550889253616,0.1394677758216858,0.45365703105926514,0.12090201675891876,0.32397186756134033,0.27814480662345886,0.13306047022342682,0.15645617246627808,0.4216621220111847,0.0710601732134819,0.16229572892189026,0.43352240324020386,0.15030422806739807,0.13003182411193848,0.2565997838973999
NVR,0.14910747110843658,0.24887913465499878,0.1396210789680481,0.0,0.003394313855096698,0.12746232748031616,0.28752240538597107,0.07909049838781357,0.08317870646715164,0.004745686426758766,0.25091227889060974,0.02010027877986431,0.1953439563512802,0.0,0.9183387756347656,0.010677673853933811,0.012448456138372421,0.027390241622924805
NWL,0.08175590634346008,0.27813720703125,0.02504965476691723,0.016909362748265266,0.10792803019285202,0.11258478462696075,0.2984354794025421,0.008856355212628841,0.06295297294855118,0.050440479069948196,0.18850570917129517,0.05526454746723175,0.15858161449432373,0.040073517709970474,0.6019852161407471,0.01556708849966526,0.1018107458949089,0.11823476105928421
NWS,0.22254806756973267,0.18896208703517914,0.012286744080483913,0.0,0.0,0.0800788402557373,0.3462390601634979,0.12536193430423737,0.010945594869554043,0.019225405529141426,0.11104016751050949,0.05240415409207344,0.15857531130313873,0.0,0.9838054180145264,0.0,0.0,0.03225748613476753
NWSA,0.23684386909008026,0.15689456462860107,0.01911100558936596,0.0,0.0,0.03967141732573509,0.3522632420063019,0.08761133998632431,0.0015090134693309665,0.015561225824058056,0.11287324130535126,0.0448976568877697,0.10741009563207626,0.0,1.0191855430603027,0.0,0.0,0.03319164738059044
NXPI,0.14275386929512024,0.2716253697872162,0.06713061779737473,0.0,0.12452494353055954,0.2113913595676422,0.19789662957191467,0.13813315331935883,0.061270345002412796,0.106227807700634,0.18467894196510315,0.24829231202602386,0.015668125823140144,0.06023069843649864,0.5372090339660645,0.03756871074438095,0.07010531425476074,0.12111949920654297
O,0.23980051279067993,0.14553950726985931,0.014107054099440575,0.005799788050353527,0.008783798664808273,0.07928087562322617,0.32167956233024597,0.08285195380449295,0.0,0.06774431467056274,0.06831984221935272,0.023690901696681976,0.21986283361911774,0.0004121888196095824,1.0152949094772339,0.013697702437639236,0.029191959649324417,0.05288226902484894
ODFL,0.20934246480464935,0.0917116180062294,0.05081399902701378,0.0,0.007451339159160852,0.14008867740631104,0.3143835961818695,0.09342343360185623,0.06247144937515259,0.010836660861968994,0.1101326048374176,0.008245827630162239,0.09458465129137039,0.0,0.803513765335083,0.05099893733859062,0.01973491907119751,0.08362462371587753
OKE,0.16030260920524597,0.2020968347787857,0.0007477527833543718,0.06514907628297806,0.3240613639354706,0.24448321759700775,0.33794185519218445,0.2895599603652954,0.05197940021753311,0.22423014044761658,0.17669150233268738,0.4707599878311157,0.21723909676074982,0.20505116879940033,0.8106380105018616,0.16733932495117188,0.125447079539299,0.32534441351890564
OMC,0.10547793656587601,0.19849900901317596,0.012354650534689426,0.019065676257014275,0.0,0.08534593135118484,0.42524445056915283,0.039853136986494064,0.0,0.007444994058459997,0.21102701127529144,0.0,0.18356238305568695,0.0,0.9629668593406677,0.0,0.02260306477546692,0.005354485008865595
ORCL,0.21805644035339355,0.21666546165943146,0.02839840203523636,0.0,0.0,0.03917264565825462,0.3529636561870575,0.06250956654548645,0.00905138161033392,0.006204396486282349,0.20324112474918365,0.016971390694379807,0.17632077634334564,0.0075622485019266605,0.9624764919281006,0.009056140668690205,0.05748361349105835,0.021375717595219612
ORLY,0.13143695890903473,0.20254859328269958,0.04369443655014038,0.06267852336168289,0.029483480378985405,0.14124539494514465,0.3340962827205658,0.07518857717514038,0.018541594967246056,0.013622927479445934,0.07546902447938919,0.0,0.2821401059627533,0.0,1.0689178705215454,0.027789073064923286,0.03733592852950096,0.013389427214860916
OXY,0.2025764137506485,0.19964665174484253,0.12151198834180832,0.030214326456189156,0.6540255546569824,0.19515322148799896,0.35856664180755615,0.29426273703575134,0.4140673577785492,0.13873301446437836,0.10290296375751495,0.4782615005970001,0.1791113168001175,0.06136390194296837,0.5390579700469971,0.25349876284599304,0.25321051478385925,0.486253559589386
PAYC,0.048679839819669724,0.3694927394390106,0.10207449644804001,0.04180051386356354,0.061637233942747116,0.4158998429775238,0.1981913149356842,0.139439195394516,0.09029577672481537,0.12649530172348022,0.12466028332710266,0.13714073598384857,0.13818202912807465,0.0745725929737091,0.6627486348152161,0.1453368365764618,0.04907359182834625,0.10534386336803436
PAYX,0.10569684952497482,0.266337513923645,0.07195344567298889,0.003149854950606823,0.056302234530448914,0.10875613987445831,0.40950486063957214,0.03683792054653168,0.004903085064142942,0.03573400154709816,0.20208920538425446,0.029104268178343773,0.17233043909072876,0.0,1.0055264234542847,0.024364048615098,0.019268691539764404,0.046275436878204346
PBCT,0.14474338293075562,0.28442203998565674,0.0028743178118020296,0.0,0.0,0.059923041611909866,0.4097355008125305,0.04851045832037926,0.0,0.038803327828645706,0.11751127243041992,0.012442990206182003,0.21325598657131195,0.004712983500212431,1.2294633388519287,0.0,0.014186658896505833,0.03147101774811745
PCAR,0.21591132879257202,0.14705084264278412,0.0,0.0,0.00846401508897543,0.08480703830718994,0.3542768061161041,0.07143057137727737,0.054674211889505386,0.00819429662078619,0.15235558152198792,0.005835694260895252,0.15533508360385895,0.0,0.909192681312561,0.0,0.011296877637505531,0.05093110725283623
PEAK,0.1740594506263733,0.19027037918567657,0.02796022966504097,0.002857130952179432,2.6678497306420468e-05,0.12998367846012115,0.30667492747306824,0.08404535800218582,0.007275030016899109,0.030725257471203804,0.1337514966726303,0.017018379643559456,0.24430088698863983,0.0,0.9399338364601135,0.0812411978840828,0.05540747940540314,0.10312879830598831
PEG,0.16263256967067719,0.23140054941177368,0.005834510549902916,0.0,0.0,0.07967860251665115,0.34416401386260986,0.06435001641511917,0.0,0.013680640608072281,0.11756374686956406,0.0,0.17355671525001526,0.0,1.1199249029159546,0.0,0.00803214032202959,0.0
PENN,0.11005595326423645,0.5987675189971924,0.3040693700313568,0.5438520312309265,0.7896047234535217,0.44469234347343445,0.133656844496727,0.6868204474449158,0.3542264401912689,0.2981225848197937,0.14147014915943146,0.6160446405410767,0.1831677109003067,0.3422926068305969,0.3380011320114136,0.15483973920345306,0.2418353408575058,0.7059154510498047
PEP,0.15640009939670563,0.18818993866443634,0.0,0.0,0.0,0.023099683225154877,0.4168366491794586,0.01750873401761055,0.0,0.004593618679791689,0.14559519290924072,0.005384246353060007,0.16439741849899292,0.0,1.159988284111023,0.0,0.0,0.0
PFE,0.10972349345684052,0.276837557554245,0.0004910179995931685,0.0,0.0004020509368274361,0.049980055540800095,0.33188825845718384,0.029616976156830788,0.0,0.05261308327317238,0.13363665342330933,0.05984501540660858,0.17812830209732056,0.041056010872125626,1.022807002067566,0.0014298544265329838,0.03559011220932007,0.01834186725318432
PFG,0.16131192445755005,0.2192770540714264,0.008071533404290676,0.0,0.03508478030562401,0.15823207795619965,0.3451124131679535,0.14078347384929657,0.03399807587265968,0.09408903867006302,0.2266319841146469,0.14722134172916412,0.1255890429019928,0.0,0.7725754380226135,0.11612231284379959,0.05724446848034859,0.18191145360469818
PG,0.161012202501297,0.25351569056510925,0.0,0.0,0.0046715037897229195,0.03815498575568199,0.4315780699253082,0.04466918110847473,0.0,0.0051955473609268665,0.1077585220336914,0.0,0.16704319417476654,0.0,1.1933866739273071,0.0,0.006659592501819134,0.007196240592747927
PGR,0.23829308152198792,0.15889203548431396,0.007349635940045118,0.0,0.0,0.025162046775221825,0.41533568501472473,0.017709575593471527,0.0014079362154006958,0.0035225911997258663,0.11141408234834671,0.0,0.15321564674377441,0.0,1.1269993782043457,0.0,0.021060992032289505,0.0028670395258814096
PH,0.1180507242679596,0.16585181653499603,0.045271143317222595,0.0,0.05080878362059593,0.20356625318527222,0.26975327730178833,0.15925858914852142,0.03602825105190277,0.012577281333506107,0.1788381189107895,0.023612601682543755,0.23042720556259155,0.0,0.831941545009613,0.03959197551012039,0.015424275770783424,0.13088905811309814
PHM,0.15999114513397217,0.2650887668132782,0.10052724182605743,0.0,0.051159679889678955,0.07911648601293564,0.35411879420280457,0.08104165643453598,0.07076675444841385,0.023827238008379936,0.16839641332626343,0.0520654171705246,0.11374140530824661,0.0009679655195213854,0.8482471108436584,0.033508166670799255,0.03144213184714317,0.015001806430518627
PKG,0.11003103107213974,0.1537858098745346,0.0,0.0,0.0,0.05172615125775337,0.4414016604423523,0.015206888318061829,0.004764573182910681,0.0,0.2031884342432022,0.0,0.16021232306957245,0.0,0.9822226166725159,0.0,0.023443909361958504,0.024202562868595123
PKI,0.13182727992534637,0.23643484711647034,0.0618412047624588,0.02364501915872097,0.055926550179719925,0.2041819542646408,0.2966820299625397,0.1733199506998062,0.12742747366428375,0.013602033257484436,0.13918766379356384,0.0003035048139281571,0.25018149614334106,0.0035831606946885586,0.9071121215820312,0.04829690605401993,0.06499209254980087,0.07039444148540497
PLD,0.18008488416671753,0.1308320164680481,0.09201812744140625,0.05439270660281181,0.025799930095672607,0.14646674692630768,0.26803600788116455,0.14710567891597748,0.06763502955436707,0.013195049948990345,0.079029880464077,0.0004062523948960006,0.28054413199424744,0.0,0.8460109233856201,0.052080217748880386,0.05379156023263931,0.08981787413358688
PM,0.16621048748493195,0.1445125937461853,0.008330988697707653,0.0,0.0,0.04228958114981651,0.30920714139938354,0.07759813964366913,0.013258138671517372,0.06137791648507118,0.17236171662807465,0.0023368278052657843,0.26071926951408386,0.0061766477301716805,0.9840847253799438,0.003746496746316552,0.05551567301154137,0.01912206970155239
PNC,0.21905559301376343,0.2584648132324219,0.025924216955900192,0.00012799420801457018,0.0,0.1552417129278183,0.3330634832382202,0.08325766772031784,0.017019884660840034,0.0,0.20799106359481812,0.061660006642341614,0.1332305520772934,0.0,0.9911444187164307,0.008685297332704067,3.386458274690085e-06,0.05891712009906769
PNR,0.21592789888381958,0.1893714964389801,0.04885796457529068,0.0027867474127560854,0.027830421924591064,0.03237789869308472,0.3094046413898468,0.0837206318974495,0.0,0.03763138875365257,0.1360224336385727,0.008564882911741734,0.14601145684719086,0.0,0.8631225824356079,0.08583558350801468,0.03274295851588249,0.07531574368476868
PNW,0.20173479616641998,0.23353086411952972,0.03863541781902313,0.0,0.00381658086553216,0.07985904812812805,0.29342034459114075,0.09827122837305069,0.0,0.039316486567258835,0.13066715002059937,0.0024341812822967768,0.20850087702274323,0.0,1.0978754758834839,0.0016374140977859497,0.0018477353733032942,0.011609724722802639
POOL,0.16500356793403625,0.34091174602508545,0.045968521386384964,0.0,0.02422267198562622,0.08645662665367126,0.33004653453826904,0.08576354384422302,0.009546557441353798,0.038154445588588715,0.10930600762367249,0.027715783566236496,0.08534117043018341,0.0,0.9801534414291382,0.03860631585121155,0.0038788437377661467,0.012957599945366383
PPG,0.13277816772460938,0.2068348079919815,0.01599152199923992,0.0015662393998354673,0.001636991393752396,0.18388867378234863,0.321399986743927,0.08982011675834656,0.03654911369085312,0.0052599296905100346,0.1989983469247818,0.002064173109829426,0.20796604454517365,0.0,0.9352931380271912,0.020541610196232796,0.017816901206970215,0.0
PPL,0.13478781282901764,0.26304569840431213,0.01176842488348484,0.0,0.0,0.07291829586029053,0.3508821725845337,0.06452271342277527,0.0,0.013930759392678738,0.1372567117214203,0.0,0.1936063915491104,0.0,1.1261121034622192,0.0,0.01523088850080967,0.003247892251238227
PRU,0.07141739875078201,0.1891770362854004,0.00494688656181097,0.0,0.0,0.16706694662570953,0.3732520341873169,0.09521503746509552,0.06490162760019302,0.0,0.25651341676712036,0.053095173090696335,0.16653071343898773,0.0,0.8164592981338501,0.06470707058906555,0.001523698796518147,0.09189920872449875
