,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
JBHT,0.31356555223464966,-0.14214150607585907,0.44917064905166626,0.08140229433774948,0.04555441811680794,0.5008876323699951,0.6010967493057251,0.18896855413913727,0.2346424013376236,-0.1745586097240448,-0.13458627462387085,-0.04315132647752762,-0.10326389223337173,1.4136587381362915,-0.16748590767383575,-0.2827936112880707,0.06855028122663498,0.47827816009521484
JCI,0.025017909705638885,0.12418627738952637,0.5810188055038452,0.7765733003616333,-0.2635384798049927,0.12724831700325012,0.3920816481113434,0.42688632011413574,0.3856469988822937,0.28324517607688904,-0.6026678681373596,-0.3496801257133484,0.0028256624937057495,1.0574997663497925,-0.9593542218208313,0.054004065692424774,0.16278456151485443,0.8745970129966736
JKHY,0.009057138115167618,-0.08825378119945526,0.009783702902495861,0.26042938232421875,-0.6940129995346069,0.31601765751838684,0.6060879230499268,0.513967752456665,0.23078536987304688,0.0273929163813591,-0.2867327332496643,-0.20001816749572754,-0.002031855285167694,0.6257489323616028,-0.547431468963623,0.01325700432062149,0.35973483324050903,-0.008416324853897095
JNJ,-0.0772850513458252,0.2177177369594574,0.4699884057044983,0.10047538578510284,-0.40397682785987854,0.2676372528076172,0.6064301133155823,0.0610794760286808,0.5777038335800171,0.24061068892478943,-0.10352330654859543,-0.08370538055896759,0.23423925042152405,0.6583510637283325,-0.5325112342834473,0.10768459737300873,-0.00968285370618105,0.8203893303871155
JNPR,0.011239632964134216,0.1103539690375328,0.14964327216148376,0.023184023797512054,-0.28227347135543823,0.4057028889656067,0.32885998487472534,-0.18733739852905273,0.8861923217773438,-0.07905494421720505,-0.16306985914707184,-0.17562617361545563,-0.32193708419799805,0.33679938316345215,-0.14698904752731323,-0.2550647556781769,0.14417967200279236,0.5683409571647644
JPM,0.21289512515068054,0.07926885783672333,0.0907389223575592,0.5579929351806641,-0.5197440981864929,0.6916019916534424,0.4776267409324646,0.4658696949481964,0.42842021584510803,0.2484440952539444,-0.6302754878997803,-0.5830667018890381,-0.41563740372657776,1.2639317512512207,-0.7010508179664612,0.08382559567689896,0.09717630594968796,0.5216640830039978
K,-0.2651575803756714,0.2481958121061325,0.5648781657218933,0.06189848110079765,-0.35803958773612976,0.47181186079978943,0.38423311710357666,0.4784713089466095,0.8705407977104187,-0.003075558692216873,0.021732881665229797,-0.500761866569519,-0.02704872190952301,0.5645691156387329,-0.35752230882644653,0.1797645092010498,0.1692247986793518,0.6574277877807617
KEYS,0.18120598793029785,-0.038650065660476685,0.47896698117256165,0.06151323765516281,-0.23542863130569458,-0.16078734397888184,0.6893041133880615,-0.2933627963066101,-0.700419008731842,0.0005412176251411438,-0.304549902677536,-0.07362031191587448,-0.1117522120475769,1.3206995725631714,-0.8876568078994751,0.0030320212244987488,0.29815495014190674,0.2163504958152771
KHC,0.13244234025478363,-0.11089302599430084,0.38120076060295105,-0.09802865236997604,-0.7533857226371765,0.4574849605560303,1.0835357904434204,0.18286864459514618,0.944260835647583,-0.13903039693832397,-0.3769192695617676,-0.24900846183300018,-0.399136483669281,1.0133552551269531,-0.8389305472373962,-0.013733522966504097,-0.007794026285409927,0.512563169002533
KIM,-0.0435829795897007,0.44702833890914917,0.07180467993021011,0.8076589703559875,-0.8578956723213196,0.8271476626396179,0.360613077878952,0.8517661094665527,1.0321494340896606,0.32989391684532166,-0.8621440529823303,-0.8382742404937744,-0.3335397243499756,1.4453823566436768,-0.5667640566825867,-0.23783984780311584,0.3129599988460541,0.8456670641899109
KLAC,0.022026464343070984,-0.10294714570045471,0.18790040910243988,0.176287442445755,-0.5542524456977844,-0.15488803386688232,0.5914216637611389,-0.3544865548610687,-0.11978113651275635,-0.033577658236026764,-0.9424378871917725,-0.8893763422966003,0.1640142798423767,1.2958548069000244,-0.8540295362472534,-0.3372882008552551,0.6089181900024414,0.6753183007240295
KMB,0.036255575716495514,0.3474339544773102,0.04861420392990112,0.2288343608379364,-0.32396814227104187,0.2137589007616043,0.4465430974960327,0.1300274133682251,0.24929764866828918,-0.06463669240474701,0.06472404301166534,0.07605573534965515,0.13131463527679443,0.6989455223083496,-0.4535486102104187,0.3617357909679413,-0.22559189796447754,0.6305623650550842
KMI,0.6060290336608887,0.3506374955177307,0.33937734365463257,-0.07406853139400482,-0.39399945735931396,0.564585268497467,0.6174681186676025,0.9407906532287598,1.3084909915924072,-0.09305061399936676,0.04268850386142731,-1.0009870529174805,-0.14637690782546997,1.1109668016433716,-0.5354574918746948,0.09118079394102097,0.20037731528282166,0.6357462406158447
KMX,-0.2964205741882324,-0.4128994941711426,0.368386447429657,0.3671838939189911,-0.7353374361991882,-0.07475122809410095,0.6849009990692139,0.5707286596298218,0.4916568100452423,1.0103012323379517,-0.879248857498169,-0.5021624565124512,-0.04233857989311218,1.160879373550415,-1.2386990785598755,0.221229687333107,0.3617292046546936,1.4178210496902466
KO,-0.18611447513103485,0.28626206517219543,0.3898065686225891,0.5488663911819458,-0.47845739126205444,0.3814293146133423,0.6445809006690979,0.270969420671463,0.32796236872673035,0.11543896794319153,-0.07997199147939682,-0.1322052776813507,-0.06629354506731033,0.8831455111503601,-0.4967173635959625,0.5640752911567688,0.31426170468330383,0.7497992515563965
KR,-0.2959309220314026,-0.07712234556674957,0.011753091588616371,-0.05620776116847992,0.018040208145976067,0.4300145208835602,0.5275731086730957,-0.00019231438636779785,0.30766570568084717,-0.255896657705307,0.06764169037342072,0.3588399887084961,0.201375350356102,0.2825784683227539,-0.02467299997806549,-0.5004638433456421,-0.048528674989938736,-0.016342870891094208
L,0.1580769419670105,0.3078259825706482,-0.037566836923360825,0.2993903160095215,-0.6145943403244019,0.6431259512901306,0.2541230320930481,0.36155980825424194,0.2587185502052307,0.03657164052128792,-0.4451754093170166,-0.2649627923965454,-0.6872175931930542,1.3383102416992188,-0.5206551551818848,0.09755700826644897,0.0691254734992981,0.6036707162857056
LDOS,-0.29621368646621704,-0.1485327035188675,-0.20050781965255737,-0.0822276696562767,-0.6738914847373962,0.4939408302307129,0.6842854022979736,0.23972733318805695,0.4691130518913269,0.27752256393432617,-0.5948922634124756,-0.5176414251327515,-0.3654685616493225,1.2402592897415161,-0.324567049741745,-0.03633050620555878,-0.27565884590148926,0.17900441586971283
LH,-0.25637269020080566,0.0678679496049881,0.9478822350502014,0.8626709580421448,-0.27663493156433105,0.16231030225753784,0.40462160110473633,0.846008837223053,0.49948781728744507,0.7170371413230896,-0.6730440258979797,-0.9802243113517761,-0.27132314443588257,1.7018393278121948,-0.8502465486526489,0.8100771307945251,0.42535290122032166,1.392600655555725
LHX,-0.11169920861721039,0.01609647274017334,0.06265297532081604,0.08342884480953217,-0.33561283349990845,0.5889750123023987,0.6750761866569519,0.3521985411643982,0.4815753102302551,0.22971110045909882,-0.4750325381755829,-0.25968676805496216,-0.12343017756938934,1.0670217275619507,-0.752291738986969,0.07042952626943588,-0.07458991557359695,0.8011098504066467
LIN,0.16715897619724274,-0.07751906663179398,-0.0406682975590229,0.5099342465400696,-0.22857245802879333,0.029408982023596764,0.6182312965393066,0.19087101519107819,0.26331648230552673,0.08474650979042053,-0.46564745903015137,-0.45503032207489014,-0.275163859128952,0.6839351654052734,-0.6939545273780823,-0.18362168967723846,-0.04855808615684509,0.3856066167354584
LKQ,0.11093807965517044,-0.07495342195034027,0.6877430081367493,0.5144573450088501,-0.5552713871002197,0.3222561180591583,0.5344380140304565,0.39943891763687134,0.5947259068489075,-0.011703717522323132,-0.7485391497612,-0.8510004878044128,-0.12959060072898865,1.4771896600723267,-1.0195218324661255,-0.4362579584121704,0.5031454563140869,0.6720371842384338
LLY,-0.5989774465560913,0.0506451241672039,0.5894090533256531,0.025724224746227264,-0.49093306064605713,-0.06290483474731445,0.15937846899032593,-0.547126054763794,0.3575790524482727,0.3871077299118042,-0.6462037563323975,-0.5887939929962158,-0.32459166646003723,0.6880434155464172,-0.3494425415992737,-0.16304542124271393,0.2983417212963104,1.1217753887176514
LMT,-0.18875084817409515,0.05291977524757385,0.1509188711643219,0.22112812101840973,-0.3492621183395386,0.4952211380004883,0.7122993469238281,0.17399859428405762,0.2170642614364624,0.42815452814102173,-0.47740423679351807,-0.036003775894641876,-0.07848070561885834,1.0550637245178223,-0.3800402879714966,0.18306082487106323,-0.05855685845017433,1.0792187452316284
LNC,0.22658371925354004,0.04053220525383949,0.32804909348487854,0.6120631694793701,-0.9910329580307007,0.6194975972175598,0.4659411907196045,1.1829748153686523,0.6436733603477478,0.6569830179214478,-1.339644432067871,-1.5163795948028564,-0.7042180895805359,2.093865394592285,-1.2212265729904175,-0.004811622202396393,0.7025710940361023,0.8660720586776733
LNT,-0.09091365337371826,0.343292236328125,0.5097915530204773,0.3643171489238739,-0.51963871717453,0.4539020359516144,0.7573599815368652,0.2735203504562378,0.4305505156517029,-0.02516215294599533,-0.18072719871997833,-0.1188357025384903,0.1758960783481598,0.8219686150550842,-0.38331466913223267,0.47330766916275024,0.1714850664138794,1.1775952577590942
LOW,0.21142275631427765,-0.2660216689109802,0.5133735537528992,0.2590348422527313,-0.24445673823356628,0.8213719129562378,0.2502535879611969,0.651050329208374,0.5364412069320679,0.8067967891693115,-0.31112343072891235,-0.9295414090156555,-0.011451184749603271,1.951517939567566,-0.6384328603744507,0.07160859555006027,0.08306965976953506,1.3136358261108398
LRCX,0.24366778135299683,-0.06376221030950546,-0.5738774538040161,0.1988426148891449,-0.8782089352607727,-0.15999121963977814,-0.07622429728507996,0.04676821082830429,-0.45693665742874146,0.049321338534355164,-0.8293891549110413,-0.9345577955245972,-0.29745274782180786,1.0733612775802612,-0.8151834011077881,-0.30790042877197266,0.3073403537273407,0.44715651869773865
LUMN,0.04499746859073639,0.11528033018112183,0.8257854580879211,0.7281423807144165,-0.3406111001968384,-0.14349365234375,1.5050618648529053,0.15372532606124878,0.45712223649024963,-0.08614833652973175,-0.42204368114471436,-0.22220012545585632,-0.08533186465501785,1.8488532304763794,-1.0446186065673828,0.32296234369277954,-0.1482769250869751,1.0381639003753662
LUV,0.08847446739673615,-0.27909696102142334,0.054990872740745544,0.8818122744560242,-0.7820951342582703,0.042403072118759155,0.7216317653656006,0.7299416661262512,0.48220348358154297,-0.011391893029212952,-0.6285037994384766,-0.4093624949455261,-0.23601390421390533,1.0127794742584229,-0.7602656483650208,-0.3959224224090576,0.18382340669631958,0.6758339405059814
LVS,-0.4270211458206177,-0.15631771087646484,0.7484853267669678,0.5171054601669312,0.008864715695381165,0.24577102065086365,1.0842490196228027,0.4514395296573639,-0.19157752394676208,0.5968703031539917,-0.3411210775375366,-0.9581086039543152,-1.0290155410766602,1.0223019123077393,-1.0949398279190063,0.14399310946464539,0.10289829969406128,-0.1603204309940338
LW,0.44111597537994385,0.6044407486915588,0.8424095511436462,0.5678422451019287,-0.8909016847610474,0.5792868137359619,0.7743750214576721,1.32560133934021,1.332625150680542,0.3414614498615265,-0.38025736808776855,-1.2377091646194458,-0.4341883063316345,1.764303207397461,-0.9649208188056946,0.6657048463821411,0.6865966320037842,1.4217852354049683
LYB,0.3411182165145874,0.2455456703901291,0.9921027421951294,0.7752696871757507,-0.10811495035886765,0.3950125575065613,0.45562031865119934,0.6880283951759338,1.1982711553573608,-0.02612222731113434,-0.14698730409145355,-0.755972146987915,-0.19278042018413544,1.299183964729309,-0.6051014065742493,-0.3635881841182709,0.6444398164749146,1.078421950340271
LYV,0.6258099675178528,0.6727514863014221,0.7463100552558899,0.8076461553573608,-0.36228567361831665,0.7735304236412048,0.6392751336097717,0.7589417695999146,0.7299486398696899,0.4285837411880493,-0.43235868215560913,-1.0754616260528564,-0.42819419503211975,1.6988110542297363,-1.4525458812713623,0.19238592684268951,0.4036768674850464,0.7002817988395691
MA,0.28553307056427,0.32038986682891846,0.1352725625038147,0.6829813718795776,-0.6105996370315552,0.654017448425293,0.7450469732284546,0.048874132335186005,0.6460605263710022,0.30729517340660095,-0.683437705039978,-0.32052430510520935,-0.17121560871601105,1.3460214138031006,-0.9330930113792419,0.2941022515296936,0.3954050540924072,0.3650714159011841
MAA,-0.1528942584991455,-0.01731276512145996,0.48030588030815125,0.2994845509529114,-0.6881561875343323,0.48207220435142517,0.4205170273780823,-0.1123756691813469,0.26407545804977417,0.476997971534729,-0.6194065809249878,-0.23823711276054382,0.24375218152999878,1.1230156421661377,-0.3452643156051636,0.1489783376455307,0.4031529724597931,0.9586825966835022
MAR,0.2958882749080658,0.598014235496521,0.5276111960411072,1.0590122938156128,-0.6553298234939575,0.21753737330436707,0.6819868683815002,0.6329258680343628,0.7174608707427979,0.30124762654304504,-0.7046934962272644,-0.5162225365638733,0.031957998871803284,1.2181483507156372,-1.0792193412780762,0.2682764530181885,0.4325517416000366,0.6576215028762817
MAS,-0.07126407325267792,-0.106935515999794,0.5913041830062866,0.45316803455352783,-0.20474936068058014,0.2604999840259552,0.4678593873977661,-0.09830769151449203,0.35795801877975464,0.27615639567375183,-0.31351667642593384,-0.30809009075164795,0.09008815884590149,1.0143729448318481,-0.47096771001815796,0.19285911321640015,0.27891966700553894,1.0717015266418457
MCD,0.3716543912887573,0.29652100801467896,0.2647363543510437,0.15013712644577026,-0.4005795121192932,0.5018668174743652,0.2727717161178589,0.6602270603179932,0.7675392627716064,0.40761834383010864,-0.559491753578186,-0.3223908543586731,0.32196691632270813,1.1738249063491821,-0.5736541152000427,-0.01618952676653862,0.11479360610246658,0.6769517064094543
MCHP,-0.03216513991355896,0.07418875396251678,0.40406176447868347,0.4958552122116089,-0.6771302819252014,-0.19447112083435059,0.4826708436012268,0.20807775855064392,-0.37303999066352844,0.43439310789108276,-1.314164400100708,-0.48473453521728516,0.2733364403247833,1.308026909828186,-1.5435632467269897,-0.27863943576812744,0.5823373794555664,0.5089670419692993
MCK,0.004099180921912193,-0.2713504433631897,0.14489524066448212,0.15260741114616394,-0.7807541489601135,0.13925892114639282,0.3532848358154297,0.08639311790466309,0.10598652064800262,0.19563902914524078,-0.7081003785133362,-0.17852412164211273,-0.6052963733673096,1.429971694946289,-1.0524617433547974,0.27641165256500244,-0.19517427682876587,0.6239539384841919
MCO,0.379302442073822,-0.11473988741636276,0.6147550344467163,0.2833205759525299,-0.7058112621307373,0.21894292533397675,0.4583487808704376,0.1597389578819275,0.3918432891368866,0.4209173917770386,-0.7882357835769653,-0.5071046948432922,0.22457672655582428,1.4119243621826172,-1.0346486568450928,0.02300056256353855,0.5752307772636414,0.9240731000900269
MDLZ,0.04334990680217743,-0.05577954277396202,0.3177071809768677,0.10033122450113297,-0.5944830179214478,0.31137698888778687,0.48345595598220825,0.22480414807796478,0.45717865228652954,0.10271995514631271,-0.40961018204689026,-0.16010582447052002,-0.16214361786842346,0.9208534359931946,-0.5218028426170349,0.09863100945949554,0.052130721509456635,0.5681147575378418
MDT,0.021217048168182373,0.0024510622024536133,0.3681764006614685,0.5906192064285278,-0.4611937701702118,0.3002093732357025,0.6216086149215698,0.2344491332769394,0.6209671497344971,0.5194423794746399,-0.6063697934150696,-0.6707478165626526,0.05675673112273216,1.0221867561340332,-0.7655978202819824,0.282259076833725,0.5068999528884888,0.9565216302871704
MET,0.09655948728322983,-0.012565933167934418,0.3610377013683319,0.55069899559021,-0.5610002279281616,0.31196311116218567,0.4834342300891876,0.5039745569229126,0.4029974341392517,0.19447439908981323,-0.7120949625968933,-0.7364904880523682,-0.6407725214958191,1.5317381620407104,-0.7847602963447571,0.02845202386379242,0.3351883292198181,0.6309210658073425
MGM,0.6636419296264648,0.20219339430332184,1.0657005310058594,0.7509694695472717,-0.6217754483222961,0.4179365932941437,0.4310815632343292,0.5912999510765076,0.6658828258514404,0.03863218426704407,-0.882493793964386,-1.005713701248169,-0.42195767164230347,1.5466495752334595,-1.2724382877349854,-0.412113219499588,0.49765846133232117,0.2481643259525299
MHK,0.27422305941581726,0.1434217393398285,0.319255530834198,0.8896796703338623,-0.5263409614562988,0.602450430393219,0.15277566015720367,0.4530499577522278,0.7652648091316223,0.74525386095047,-0.3390766382217407,-1.1433062553405762,-0.718271017074585,1.8780745267868042,-0.9758290648460388,0.21530824899673462,-0.02374282479286194,1.0235966444015503
MKC,0.24106024205684662,0.12120626866817474,0.4631046950817108,0.0029269084334373474,-0.6285565495491028,0.31376683712005615,0.44717109203338623,1.060786247253418,0.7468658089637756,0.2936824858188629,0.046099454164505005,-0.41157448291778564,-0.0383232980966568,0.9698315858840942,-0.528117835521698,0.30200979113578796,-0.12495727092027664,0.6875975131988525
MKTX,-0.2703263461589813,0.2867653965950012,0.8396255970001221,0.5979894399642944,-0.5565885305404663,0.456829309463501,0.19032633304595947,0.018453799188137054,0.10963720828294754,0.7688271999359131,-0.546818196773529,-0.46018582582473755,0.2850111722946167,0.9628398418426514,-1.3452060222625732,0.12109122425317764,0.19434258341789246,0.6412140130996704
MLM,0.39381787180900574,0.3439738154411316,0.3851373791694641,0.6992326974868774,-0.32805877923965454,0.7766562700271606,0.606321394443512,0.6175001263618469,0.28531983494758606,0.05062060058116913,-0.4324546158313751,-0.41326281428337097,-0.22588369250297546,1.6504449844360352,-0.4861995279788971,0.015964128077030182,0.31030797958374023,1.2922136783599854
MMC,-0.05314026400446892,0.026806853711605072,0.18164482712745667,0.29758918285369873,-0.6622505187988281,0.3110557496547699,0.6445298194885254,0.3640306890010834,0.14011970162391663,0.4831153452396393,-0.3339947462081909,-0.3437207043170929,0.06628628820180893,1.0102312564849854,-0.8397529125213623,0.22078943252563477,-0.14375394582748413,0.3922591507434845
MMM,-0.25291597843170166,0.550288736820221,0.6430171728134155,0.5394162535667419,-0.05505484715104103,0.529946506023407,0.7561224699020386,0.054981160908937454,0.7133463025093079,0.47166213393211365,-0.3053237795829773,-0.230228453874588,0.18083004653453827,1.28215754032135,-0.679861307144165,0.1280684769153595,0.03063986822962761,0.9747506976127625
MNST,-0.006935238838195801,-0.07317149639129639,0.2296057939529419,0.4098576307296753,-0.4753604233264923,-0.016280651092529297,0.5375556349754333,0.35551148653030396,0.3137859106063843,0.3246675133705139,-0.28557026386260986,-0.3900858163833618,0.06331334263086319,0.325568825006485,-0.757827877998352,-0.038640428334474564,0.23760950565338135,0.07155197113752365
MO,-0.5146885514259338,0.6759903430938721,0.8914559483528137,0.2201237976551056,-0.055521056056022644,0.30637437105178833,1.0180975198745728,0.13725247979164124,0.8501253724098206,0.2937748432159424,0.28295111656188965,-0.46119362115859985,-0.24122697114944458,1.0360283851623535,-0.663387656211853,0.5809183716773987,-0.0045929402112960815,0.8021352887153625
MOS,1.1124567985534668,0.16445568203926086,0.421600878238678,0.17207875847816467,-0.5515514016151428,-0.15259966254234314,0.27578607201576233,0.7536365389823914,1.082332968711853,0.020951375365257263,-0.24144089221954346,-1.0922201871871948,-0.43326979875564575,0.8649962544441223,-0.3586650490760803,-0.2299208641052246,0.38733747601509094,0.5726848840713501
MPC,0.31972819566726685,0.389518678188324,0.4878791570663452,0.42534685134887695,-0.11022673547267914,0.5794999599456787,0.6008787155151367,1.2538641691207886,0.9152827262878418,0.11221468448638916,-0.6965917348861694,-1.1153199672698975,-0.3814101219177246,2.1255059242248535,-0.44220179319381714,0.44812512397766113,0.4369046986103058,0.7805285453796387
MPWR,0.0960390567779541,-0.16080628335475922,0.5246347784996033,0.21027922630310059,-0.4967584013938904,-0.4132344126701355,0.49449270963668823,0.05102165788412094,-0.5375874042510986,0.38343071937561035,-0.8747694492340088,-0.570481538772583,-0.1601848155260086,1.5568934679031372,-1.117247223854065,-0.6713278293609619,0.31952929496765137,-0.019594915211200714
MRK,0.006037565879523754,0.20176930725574493,0.43283411860466003,-0.027293168008327484,-0.30467361211776733,0.001680675894021988,0.4418363869190216,0.08247262239456177,0.48145791888237,0.2379199117422104,-0.1631012111902237,-0.24468663334846497,-0.2850436270236969,0.5734834671020508,-0.13476991653442383,0.2751970589160919,-0.006659112870693207,0.4078165888786316
MRO,1.0099968910217285,0.9919184446334839,0.3898543417453766,0.6113886833190918,-0.3541536331176758,0.8614754676818848,0.5428512692451477,0.6365880966186523,1.6021132469177246,0.6379981637001038,-0.6079801917076111,-0.9895344972610474,-0.5088250637054443,1.728614330291748,-0.8982377052307129,-0.13191194832324982,0.4439808130264282,0.5040594339370728
MS,0.13238224387168884,-0.20674394071102142,0.10832733660936356,0.4202178716659546,-0.7536780834197998,0.3828312158584595,0.5443055629730225,0.383700966835022,0.5496981143951416,0.014013342559337616,-0.9663144946098328,-0.7148462533950806,-0.4755440354347229,1.3586223125457764,-0.7932923436164856,-0.18572992086410522,0.3152425289154053,0.2529410719871521
MSCI,0.5147359371185303,-0.4876388907432556,-0.042701736092567444,0.49961140751838684,-0.8004192113876343,-0.07959461957216263,0.16141419112682343,0.05647444725036621,-0.12563514709472656,0.015178058296442032,-0.738768994808197,-0.10986976325511932,0.03719470649957657,1.0085177421569824,-0.5591940879821777,0.025428205728530884,0.3176287114620209,0.2997169494628906
MSFT,-0.15104293823242188,-0.28188562393188477,-0.12957406044006348,0.1448579728603363,-0.7270252704620361,-0.02816690504550934,0.4670477509498596,-0.21128857135772705,0.09554025530815125,0.5249645113945007,-1.0484943389892578,-0.11035478115081787,-0.008375158533453941,1.0318652391433716,-0.567592978477478,-0.20066529512405396,0.21553637087345123,0.43548035621643066
MSI,0.06990765780210495,0.16120672225952148,0.576835036277771,0.5552645921707153,-0.40499424934387207,0.029952270910143852,0.3581535816192627,0.20118917524814606,0.01320049911737442,0.8162270188331604,-0.5243266224861145,-0.022776983678340912,-0.43814826011657715,0.9346815943717957,-1.4030239582061768,0.19534721970558167,-0.045539118349552155,0.5609257221221924
MTB,-0.04080205410718918,0.2099708616733551,0.19519129395484924,0.7186431288719177,-0.3624460697174072,0.7411065697669983,0.35379528999328613,0.5881730318069458,0.7861322164535522,0.28504884243011475,-0.7095156908035278,-0.6132779717445374,-0.5889739990234375,1.2768031358718872,-0.7023329734802246,0.0028379149734973907,-0.018221497535705566,0.5225393176078796
MTCH,-0.18883027136325836,0.4174947738647461,0.3655683100223541,0.7740477323532104,-0.4797729551792145,0.4146308898925781,0.1637810617685318,-0.2536036968231201,0.5271329283714294,0.5339572429656982,-0.7138291597366333,-1.2267634868621826,-1.006617546081543,0.6578972339630127,-0.486171692609787,0.29128149151802063,0.03643343225121498,0.2920582890510559
MTD,0.14941759407520294,-0.1485007405281067,0.13701777160167694,0.2578533887863159,-0.516631007194519,-0.06839179247617722,0.5443355441093445,-0.22164034843444824,0.16360333561897278,0.3797564208507538,-0.6028780937194824,0.025653526186943054,0.06055506318807602,0.7196398973464966,-0.9783912301063538,0.029966967180371284,0.20443196594715118,0.07834206521511078
MU,0.12477020919322968,0.7263674736022949,0.23161576688289642,0.6637061834335327,-0.07083313167095184,0.284690260887146,0.2629699110984802,0.25933584570884705,-0.1527201533317566,0.8169800639152527,-1.259024977684021,-0.48415589332580566,0.38806748390197754,1.980012059211731,-1.1271244287490845,-0.028519822284579277,-0.21439123153686523,1.0131200551986694
NCLH,0.7608633637428284,0.3094981610774994,1.4481022357940674,1.5012645721435547,-1.7647819519042969,0.27155470848083496,2.1571316719055176,1.8847140073776245,1.8807411193847656,-0.5148465037345886,-0.4418433904647827,-1.2881072759628296,-0.971125602722168,2.3630406856536865,-2.0724987983703613,0.6934865713119507,1.2204642295837402,1.2107173204421997
NDAQ,-0.45570722222328186,-0.2927643656730652,0.41356340050697327,0.2142942249774933,-0.5335315465927124,-0.07499666512012482,0.3359196186065674,-0.04971470683813095,0.1353130340576172,0.12949278950691223,-1.0820821523666382,-0.012284405529499054,-0.10004227608442307,0.8557837009429932,-0.659814715385437,-0.18381357192993164,0.3835059404373169,0.6345237493515015
NEE,0.0735083818435669,0.1212320551276207,0.3480367660522461,0.3642599582672119,-0.5021491646766663,0.41710758209228516,0.5588359832763672,0.4513864815235138,0.5492134094238281,0.21788743138313293,-0.299221396446228,-0.15498727560043335,0.33553770184516907,0.9225155711174011,-0.5889273881912231,-0.017690494656562805,-0.015050272457301617,0.6956251263618469
NEM,-0.0016721859574317932,-0.13905613124370575,-0.1434139609336853,0.0746803730726242,-0.3622327446937561,0.5682753324508667,0.5478223562240601,-0.5796529054641724,0.15709690749645233,0.1327073574066162,0.31515538692474365,-0.27691081166267395,-0.37734830379486084,0.4968702793121338,-0.18928979337215424,-0.10116488486528397,-0.2962357699871063,0.7002124786376953
NFLX,-0.32069677114486694,-0.5989183187484741,0.08181960880756378,0.5836116671562195,-0.5899366736412048,-0.20152702927589417,0.24451284110546112,-0.7822930812835693,-0.04953637346625328,0.2582210600376129,-0.7133970856666565,0.5949317812919617,-0.44552451372146606,0.11683429777622223,-0.704422652721405,-0.42341771721839905,-0.025454334914684296,0.016452953219413757
NI,0.0907047912478447,0.3503108620643616,0.6282051205635071,0.1499093770980835,-0.30347004532814026,0.5196427702903748,0.5916889309883118,0.2728461027145386,0.3412189781665802,0.25177425146102905,-0.3813483417034149,-0.3083610534667969,0.1401318460702896,0.9430555105209351,-0.6386160254478455,0.29320356249809265,0.19391460716724396,0.9583141207695007
NKE,0.061369091272354126,0.032913677394390106,0.5429506897926331,0.6568273305892944,0.1268940567970276,-0.026770077645778656,0.268272340297699,0.19267365336418152,0.6055544018745422,1.0545462369918823,-0.8138747215270996,-0.19981525838375092,0.5312155485153198,1.1545718908309937,-0.9208019971847534,-0.06697846949100494,0.20813268423080444,0.7749115228652954
NLOK,0.05559280142188072,-0.7267807126045227,0.2567489445209503,-0.6923202872276306,-0.4130032956600189,0.5727465152740479,0.6658563017845154,-0.228919118642807,0.19065669178962708,0.7528938055038452,0.06488564610481262,0.5205610990524292,-0.0955987423658371,0.898003101348877,-0.730455756187439,-0.10646620392799377,-0.43859097361564636,0.2960485816001892
NLSN,-0.20508632063865662,0.5962073802947998,0.46651986241340637,0.2609754502773285,-0.21430253982543945,0.17059268057346344,0.808160662651062,0.06484593451023102,-0.014026157557964325,0.03673515468835831,-0.1567600518465042,-0.2915264666080475,-0.6368900537490845,1.0225805044174194,-0.9364697337150574,0.24425342679023743,0.0210140198469162,0.44914811849594116
NOC,-0.12072913348674774,0.15642476081848145,0.09511387348175049,-0.01646592654287815,-0.016603566706180573,0.46068626642227173,0.29792916774749756,0.10426405817270279,0.039028435945510864,0.17022579908370972,-0.06125706434249878,-0.0840875506401062,-0.21283718943595886,0.9939674139022827,-0.46774858236312866,-0.0021580904722213745,-0.10816706717014313,0.5103243589401245
NOW,0.31517982482910156,-0.18210949003696442,0.5913001894950867,0.35057178139686584,-0.7654991149902344,-0.2635148763656616,0.37072449922561646,-0.2387966513633728,-0.31790342926979065,0.7413535118103027,-0.8180365562438965,0.12209910899400711,0.01722000539302826,1.3621488809585571,-0.9439149498939514,-0.12421558797359467,0.6528292894363403,0.5090974569320679
NRG,0.4142491817474365,0.21551212668418884,0.40190744400024414,0.5014286041259766,-0.5898538827896118,0.6687546372413635,0.8697572350502014,0.5770542621612549,1.122068166732788,0.48751556873321533,-0.24488098919391632,-0.40043240785598755,0.291686475276947,1.1569255590438843,-0.6613736152648926,0.1738131195306778,0.1144823431968689,1.409255027770996
NTAP,-0.4867887794971466,0.12422624230384827,0.6543727517127991,0.34165772795677185,-0.1063089668750763,0.08871621638536453,0.5697014927864075,-0.012216530740261078,0.10088039934635162,-0.02768544852733612,0.010437995195388794,-0.5394070744514465,-0.21879222989082336,1.256670594215393,-0.27330800890922546,0.3003409802913666,0.3479520082473755,0.675913393497467
NTRS,-0.05583522468805313,-0.20472243428230286,0.18085730075836182,0.07837027311325073,-0.054381903260946274,0.683566689491272,0.7256001234054565,0.2901337444782257,0.42227470874786377,0.40266135334968567,-0.6081173419952393,-0.6193848848342896,-0.212666854262352,1.238503336906433,-0.7392348647117615,-0.21894821524620056,-0.06412597000598907,0.4910884499549866
