,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
IRM,-0.32366716861724854,-0.03089798614382744,0.26289209723472595,-0.17860004305839539,0.3623470366001129,0.7414052486419678,0.3328390121459961,0.39383482933044434,0.24249699711799622,-0.33664095401763916,-0.3963792324066162,-0.3430085778236389,-0.43603354692459106,-0.6854203343391418,-0.22717735171318054,-0.4856709837913513,0.5951980352401733,-0.040267229080200195
ISRG,-0.01588766649365425,-0.6795834302902222,-0.28851619362831116,0.05402049794793129,0.856538712978363,0.3725441098213196,0.49810856580734253,-0.0472809299826622,-0.041133634746074677,0.1025218591094017,-1.3400810956954956,0.027694065123796463,-0.12835758924484253,-0.7363494038581848,-0.09687178581953049,-1.228068232536316,0.3489149510860443,-0.0651659369468689
IT,-0.21329599618911743,-0.6317899227142334,-0.11423288285732269,-0.10941704362630844,0.2600797414779663,0.06599411368370056,0.41575509309768677,-0.3985639810562134,0.07217651605606079,0.37085944414138794,-1.1202582120895386,-0.0464821383357048,0.5149563550949097,-0.17235687375068665,-0.24553260207176208,-0.9005158543586731,0.4167390763759613,-0.11881449818611145
ITW,-0.18435953557491302,-0.4969649314880371,-0.949012041091919,-0.368098646402359,0.26702192425727844,0.2359890639781952,0.11044131219387054,-0.17305071651935577,0.2957533001899719,0.10865600407123566,-1.1294009685516357,0.26507747173309326,0.06247551739215851,-0.18279458582401276,-0.19607387483119965,-0.7359214425086975,0.10770100355148315,-0.28986847400665283
IVZ,0.36055508255958557,-0.9061338901519775,-1.056860089302063,-0.8120877742767334,0.4198317527770996,1.0600545406341553,0.23773039877414703,-0.1284002959728241,0.09907685965299606,-0.508618950843811,-1.6289303302764893,0.6041132211685181,-0.140193372964859,0.3188723921775818,-0.1417025327682495,-0.6103287935256958,0.5357573628425598,0.13045786321163177
J,-0.19113169610500336,-0.16963915526866913,-0.3810686767101288,0.10546668618917465,0.14041614532470703,0.045272089540958405,0.13683204352855682,-0.12051425129175186,0.2173059731721878,0.08045340329408646,-0.8644713163375854,0.26604557037353516,0.23692460358142853,0.08180992305278778,-0.2827942669391632,-1.091968297958374,0.40482383966445923,-0.14440645277500153
JBHT,0.09101380407810211,-0.7699388861656189,-1.4398934841156006,-0.5553931593894958,0.6293944716453552,0.4942224621772766,0.5876303911209106,-0.18450772762298584,0.12545543909072876,0.27019888162612915,-1.2404191493988037,0.12255315482616425,0.30655092000961304,-0.0448329895734787,-0.2395266890525818,-1.0422840118408203,-0.16319061815738678,-0.07349707186222076
JCI,-0.05643627792596817,-0.5595417618751526,-0.4556814134120941,0.030602678656578064,0.79634690284729,0.3075346052646637,0.3217615485191345,0.08479151129722595,-0.05116282403469086,-0.030364051461219788,-1.2025777101516724,-0.0523061528801918,-0.21701456606388092,-0.7400904893875122,-0.27905404567718506,-0.799563467502594,0.5521146059036255,0.1889808177947998
JKHY,-0.12224723398685455,-0.5937663316726685,-0.47890812158584595,-0.27326273918151855,0.22708743810653687,0.10828793048858643,-0.08331756293773651,-0.15718750655651093,0.0043886154890060425,-0.34808745980262756,-1.4992691278457642,0.4896607995033264,-0.48718562722206116,-0.045075345784425735,0.06745654344558716,-1.0884376764297485,0.1367296725511551,-0.0841049924492836
JNJ,-0.08149239420890808,-0.280949205160141,0.36425524950027466,0.18552592396736145,0.25857746601104736,0.25152379274368286,0.5414735078811646,0.022332876920700073,0.18320471048355103,-0.16765768826007843,-0.751866340637207,-0.3528217673301697,-0.768233060836792,-0.7537900805473328,0.0960097461938858,-0.9294939041137695,0.29712191224098206,-0.4177638590335846
JNPR,-0.13456691801548004,-0.2599542737007141,-0.5062692165374756,0.20311172306537628,-0.15750253200531006,-0.08530032634735107,0.20689065754413605,-0.320609986782074,-0.04092377796769142,0.24895977973937988,-0.5072534084320068,-0.04233159124851227,-0.05532187223434448,-0.40153831243515015,-0.20660418272018433,-0.7510450482368469,0.05717840790748596,-0.5367445945739746
JPM,-0.019578471779823303,-0.3851581811904907,-1.090486764907837,-0.30592769384384155,-0.02385536953806877,0.03207283467054367,0.18324147164821625,-0.4777491092681885,0.12528596818447113,0.4230228662490845,-1.1015493869781494,0.41980472207069397,0.6463276147842407,-0.17526614665985107,-0.063204824924469,-0.5923804640769958,0.026620030403137207,-0.20785240828990936
K,-0.2879886329174042,-0.04745323210954666,0.14856137335300446,-0.06659922003746033,-0.06385184824466705,-0.4273056983947754,0.07001237571239471,0.05541441589593887,0.0912495106458664,0.12765289843082428,-0.21890343725681305,0.15056008100509644,-0.31631776690483093,-0.5489327311515808,-0.015182681381702423,-0.8440424203872681,0.09912796318531036,-0.11895923316478729
KEYS,-0.6862829327583313,-1.4837839603424072,-0.7718056440353394,-0.22033388912677765,0.27253788709640503,0.3725689947605133,0.6438302993774414,0.4314265251159668,0.5704705119132996,-0.1101144403219223,-0.9408755898475647,0.15414145588874817,0.4440886378288269,-0.1119423657655716,-0.04539724439382553,-0.1748235821723938,0.9087215662002563,-0.4941647946834564
KHC,0.005019292235374451,-0.6264796257019043,-0.11971908062696457,-0.50850909948349,-0.033324550837278366,0.21764057874679565,0.49800512194633484,-0.6535175442695618,0.4974103569984436,0.2750481963157654,-1.0646096467971802,0.035307660698890686,0.1030377596616745,-0.3860294818878174,-0.5216883420944214,-1.68589448928833,0.21388378739356995,-0.30668193101882935
KIM,-0.07586396485567093,-0.456133633852005,-0.4914668798446655,-0.42708373069763184,0.7087354063987732,1.3010708093643188,0.3801668882369995,-0.34901610016822815,-0.194058358669281,0.29932448267936707,-1.783234715461731,-0.07124710828065872,-0.3696119487285614,-0.5990634560585022,-0.6802069544792175,-0.931212306022644,-0.1602724939584732,-0.11308648437261581
KLAC,-0.7681114077568054,-1.1294493675231934,-0.7938314080238342,-0.7223815321922302,1.0802677869796753,0.5129268169403076,-0.06624636054039001,0.9061550498008728,-0.012106403708457947,-1.0206934213638306,-2.153870105743408,0.7442922592163086,0.2125348597764969,0.49644044041633606,-0.2266082465648651,-0.42357343435287476,1.1907802820205688,0.12531594932079315
KMB,-0.07281450927257538,-0.05439278855919838,0.2961766719818115,-0.058535199612379074,0.19169782102108002,0.11836520582437515,-0.1783316433429718,0.09153833985328674,0.3324339985847473,-0.38691040873527527,-0.14539405703544617,0.05479782819747925,-0.513126015663147,-0.3931700587272644,0.06205545365810394,-0.6659175753593445,0.405475378036499,0.19463315606117249
KMI,0.4278821051120758,-0.2840263247489929,-0.7736313939094543,-0.10236059129238129,-0.09261691570281982,-0.06975078582763672,-9.104609489440918e-05,-0.575881838798523,0.11021950840950012,0.3659440279006958,-0.7869088649749756,-0.039012692868709564,-0.5774850845336914,-0.2308090329170227,-0.5826847553253174,-1.2472120523452759,-0.6337107419967651,-0.4532737135887146
KMX,-0.48159074783325195,-0.5249454975128174,0.06610305607318878,0.294079452753067,1.1639188528060913,1.046059489250183,0.6639131307601929,-0.007296152412891388,-0.23689034581184387,0.1906147599220276,-1.7799338102340698,-1.0967528820037842,-0.6026660203933716,-0.5114041566848755,-0.1301809698343277,-1.3446836471557617,0.6023157238960266,-0.7098448276519775
KO,-0.03618541359901428,-0.05435812473297119,0.7166039943695068,0.004858080297708511,0.5056289434432983,0.5244158506393433,-0.0024110525846481323,0.21662211418151855,0.30745381116867065,-0.48925989866256714,-0.8727307915687561,-0.0663871094584465,-0.7314025163650513,-0.7545909881591797,-0.1065567284822464,-0.8029958605766296,0.5793501138687134,-0.15660974383354187
KR,-0.4230966567993164,-0.38741835951805115,-0.6168498396873474,-0.034211598336696625,-0.13770854473114014,0.09786665439605713,0.3441292345523834,-0.6307973861694336,-0.24386562407016754,6.881356239318848e-05,-0.4225366711616516,-0.20924238860607147,0.05852329730987549,0.5284992456436157,-0.1726847141981125,-0.05500303953886032,0.14345704019069672,0.36237460374832153
L,0.3192225396633148,0.021769315004348755,0.06497528403997421,-0.6394378542900085,0.24860736727714539,0.5531383752822876,-0.28924545645713806,-0.22425059974193573,0.045178379863500595,-0.2540707290172577,-0.6792700886726379,0.2920633554458618,0.06235794723033905,-0.08928515017032623,-0.05570691078901291,-0.6425514221191406,0.37780705094337463,0.35613471269607544
LDOS,-0.0341341570019722,-0.5504428744316101,0.03774050623178482,-0.26533034443855286,0.343436062335968,-0.3193802833557129,0.0979250818490982,-0.6995925307273865,-0.21177178621292114,0.13290441036224365,-0.9297857880592346,-0.08696390688419342,-0.30287984013557434,0.0530117005109787,-0.61063152551651,-1.1723825931549072,-0.11054614186286926,-0.1982201337814331
LH,-0.32854777574539185,-0.3128168284893036,0.536650538444519,0.2236214578151703,0.9553468823432922,0.13401901721954346,0.38591086864471436,0.03525412082672119,0.1572299301624298,-0.08715502172708511,-0.7449541687965393,-0.5453779101371765,-1.864359974861145,-1.2032922506332397,-0.20254041254520416,-1.8683476448059082,0.3555760681629181,-0.04926770552992821
LHX,-0.15315067768096924,-0.5317784547805786,-0.2517392039299011,-0.25267618894577026,0.0013528615236282349,0.3054634630680084,0.2691156268119812,-0.17215712368488312,0.3498849868774414,0.3492370545864105,-0.7384034991264343,-0.04229181259870529,-0.2688908874988556,-0.057312726974487305,-0.20824702084064484,-0.6552863121032715,0.0904584527015686,-0.5486570596694946
LIN,-0.24745923280715942,-0.5201688408851624,-0.2734171450138092,-0.1406126320362091,0.672112226486206,0.02586771547794342,0.2666214108467102,-0.14557604491710663,0.01460186392068863,-0.17576520144939423,-0.6710612773895264,0.2718825042247772,0.18037772178649902,-0.16322830319404602,-0.5127121210098267,-0.3932431936264038,0.503058135509491,-0.14405196905136108
LKQ,0.21072053909301758,-0.021049179136753082,-1.0853111743927002,-0.45829126238822937,0.5093343257904053,0.5459397435188293,0.11730962991714478,-0.4897134304046631,0.11890102922916412,-0.42721688747406006,-1.4838043451309204,0.3267095386981964,-0.22300851345062256,-0.20085357129573822,-1.026149868965149,-1.7197319269180298,0.09931498020887375,-0.1954294741153717
LLY,0.02202097326517105,0.21615804731845856,-0.13922664523124695,-0.15440520644187927,0.18982093036174774,0.6499633193016052,0.25328803062438965,0.07254649698734283,0.05331146717071533,-0.38580188155174255,-0.5920591354370117,-0.30766671895980835,0.12403040379285812,-0.44194120168685913,-0.09683357924222946,-0.40330633521080017,0.5631735324859619,-0.5053775310516357
LMT,-0.1181151419878006,-0.513733983039856,-0.07889082282781601,0.03887122496962547,0.21722529828548431,0.4372365474700928,0.32715731859207153,-0.31373101472854614,0.25862282514572144,-0.10825963318347931,-0.8152475953102112,-0.019364116713404655,-0.5077393054962158,-0.19588500261306763,-0.12941978871822357,-0.9372571110725403,0.16462743282318115,-0.38107872009277344
LNC,-0.14651146531105042,-0.5059257745742798,-1.388301134109497,-0.6750737428665161,0.9886888861656189,0.35419967770576477,-0.12804973125457764,-0.6124023199081421,-0.4649811089038849,0.4559158682823181,-2.4029500484466553,0.49833324551582336,-0.28199756145477295,-0.4454590082168579,-0.35831600427627563,-1.8281035423278809,0.49208560585975647,-0.050718843936920166
LNT,0.07942220568656921,-0.43190181255340576,0.37144166231155396,-0.1557271033525467,0.6400436758995056,0.19214186072349548,-0.009832266718149185,0.3792157769203186,0.17861321568489075,-0.2789347767829895,-1.0450470447540283,-0.03514301776885986,-0.7588081955909729,-1.0494071245193481,0.11924975365400314,-0.884197473526001,0.49100103974342346,-0.14861825108528137
LOW,-0.34232938289642334,-0.5293987989425659,0.2759971022605896,0.3625984489917755,1.0518567562103271,0.13530635833740234,0.4590895473957062,-0.15870709717273712,-0.12365344911813736,-0.30660951137542725,-1.2975350618362427,-0.24246345460414886,-0.75075763463974,-0.2449764609336853,-0.5208278894424438,-1.526502013206482,0.843388557434082,-0.07459823787212372
LRCX,-0.0610479861497879,-0.5434944033622742,-0.30483779311180115,-1.1020607948303223,1.360581636428833,0.6157665252685547,-0.07763643562793732,0.6985085010528564,0.2774009704589844,-1.6523030996322632,-1.59618079662323,0.562263548374176,0.12807965278625488,0.7621951103210449,-0.5229576230049133,-0.2485111951828003,0.5400727987289429,-0.032716602087020874
LUMN,-1.0708492994308472,-1.284427523612976,-0.6519434452056885,0.2873668074607849,0.1722840964794159,0.6862407922744751,1.9589442014694214,0.10455477237701416,0.2986569404602051,-0.07332363724708557,-1.3837342262268066,-0.3344060182571411,0.31767740845680237,-1.106657862663269,-0.504411518573761,-1.5031741857528687,1.6642496585845947,-0.12412277609109879
LUV,-0.5028847455978394,-0.5652930736541748,-0.38821178674697876,-0.3597491383552551,0.10857828706502914,0.38040900230407715,0.4547938108444214,-0.5235850811004639,0.32940301299095154,0.34908199310302734,-1.2507964372634888,0.4087638854980469,0.11487625539302826,-0.04490058124065399,-0.4708339273929596,-1.0708153247833252,0.5317590236663818,-0.40150758624076843
LVS,-0.5887482166290283,-0.8260847330093384,-1.4219884872436523,0.04601296782493591,-0.4148579239845276,-0.043471574783325195,1.2232961654663086,-0.6533225774765015,1.2198758125305176,-0.03573593497276306,-1.5749403238296509,0.3692810833454132,-0.083706796169281,-0.21895435452461243,0.4940212666988373,-0.3121621310710907,-0.03719410300254822,-0.6932006478309631
LW,0.5918809175491333,-0.505132257938385,0.9293527603149414,-0.39780861139297485,1.2889236211776733,0.2158372700214386,0.0917707085609436,-0.6850392818450928,0.18313097953796387,0.10951004922389984,-1.0680408477783203,-0.4368430972099304,-1.430391788482666,-1.1523692607879639,-1.0831091403961182,-1.9784300327301025,0.08832889795303345,-0.501439094543457
LYB,0.44185054302215576,-0.8146582841873169,-1.3790254592895508,-0.48753127455711365,0.5636951923370361,0.6069735884666443,0.5222896933555603,-0.6704503297805786,-0.08938999474048615,0.2294299304485321,-0.9829612374305725,0.12973342835903168,-0.4949139952659607,-0.13109326362609863,-0.47642800211906433,-1.476609468460083,-0.810379147529602,-0.3125341832637787
LYV,0.04593050479888916,-0.7246346473693848,-1.016173005104065,-0.5705472230911255,0.9945141077041626,1.1626486778259277,-0.22258064150810242,-0.46244683861732483,0.576984167098999,0.4268651306629181,-1.8557840585708618,-0.24895375967025757,-0.2205246388912201,-1.1002017259597778,-0.7670714259147644,-0.8946421146392822,0.47516852617263794,-0.34070128202438354
MA,-0.1737746298313141,-0.4711790382862091,-0.3790261447429657,-0.21970346570014954,0.6627763509750366,0.6700143814086914,-0.3267035484313965,0.18288865685462952,0.4021703004837036,-0.4751448929309845,-1.7972160577774048,0.25171005725860596,-0.5067429542541504,-0.5632212162017822,0.14600372314453125,-1.2430998086929321,0.5827273726463318,-0.1510462462902069
MAA,-0.2860671281814575,0.0648631602525711,0.24016694724559784,0.16025251150131226,0.7297067046165466,0.6129284501075745,0.06693332642316818,0.3061347007751465,-0.3282086253166199,-0.21375808119773865,-1.3176524639129639,-0.1763966679573059,-0.2874571979045868,-0.5701307058334351,-0.12446733564138412,-0.9662794470787048,0.43995004892349243,0.002516796812415123
MAR,0.027151554822921753,-0.6007915735244751,-0.6235068440437317,-0.1856432557106018,0.47988665103912354,1.0066331624984741,0.16372700035572052,-0.4666338860988617,0.34394437074661255,-0.1855701059103012,-1.8586410284042358,-0.2716016173362732,-0.7143514156341553,-0.5658661127090454,-0.3703051209449768,-1.017228603363037,0.23130574822425842,-0.0755491852760315
MAS,-0.12897855043411255,0.0640755146741867,-0.29752522706985474,-0.2493329793214798,0.7843828201293945,0.7092088460922241,0.1301082968711853,-0.05929455906152725,0.6551074385643005,-1.3072954416275024,-1.2633097171783447,-0.04747503250837326,-0.8025569915771484,-0.41960409283638,-0.37109464406967163,-1.466270923614502,0.7891820073127747,-0.059283554553985596
MCD,-0.17310938239097595,-0.06720271706581116,0.1928284466266632,0.359453946352005,0.41378724575042725,0.018560968339443207,-0.12178672850131989,-0.3420845866203308,-0.23985064029693604,0.15923245251178741,-0.7829685807228088,-0.17257410287857056,-0.823696494102478,-0.3439917266368866,-0.4363464415073395,-1.180604338645935,0.3762233853340149,-0.10297571122646332
MCHP,-0.254191517829895,-1.4109814167022705,-0.9928039908409119,-0.503931999206543,1.2500107288360596,0.6075360774993896,0.6806734800338745,0.046028733253479004,0.024029171094298363,-0.5544617176055908,-1.8411604166030884,0.2833617031574249,-0.235199972987175,0.3829353451728821,-0.40401798486709595,-0.9445136785507202,0.5482625365257263,-0.3523781895637512
MCK,-0.25250744819641113,-0.36881694197654724,-0.5493316650390625,-0.06564635783433914,0.503164529800415,0.74178147315979,0.32459285855293274,0.692768394947052,0.4080759584903717,0.021008320152759552,-1.147430181503296,-0.11289037764072418,0.28474050760269165,-0.1662169247865677,0.26033470034599304,-0.5927731990814209,0.7436702847480774,0.08114214241504669
MCO,-0.27739840745925903,-0.8301665782928467,-0.7777246236801147,0.13108941912651062,1.0303810834884644,0.4127919375896454,0.4113328456878662,0.07614021748304367,0.12659688293933868,-0.49032649397850037,-1.7532789707183838,0.16188083589076996,-0.30957990884780884,-0.7429208755493164,-0.09762969613075256,-1.6132198572158813,0.4964117109775543,-0.2407200038433075
MDLZ,-0.017450153827667236,-0.34175124764442444,0.3252227306365967,-0.029489468783140182,0.7084769606590271,0.18946035206317902,0.39360928535461426,0.13512706756591797,-0.017297036945819855,-0.08201535046100616,-0.9989930987358093,-0.05695824325084686,-0.21918463706970215,-0.47335994243621826,-0.30159103870391846,-0.8810876607894897,0.2793896794319153,-0.15447837114334106
MDT,-0.12216836214065552,-0.43905216455459595,0.13604119420051575,0.15044963359832764,0.3270541727542877,0.21388238668441772,0.3538925349712372,-0.23059424757957458,0.0873337984085083,0.029278427362442017,-1.3298887014389038,-0.14468050003051758,-0.6633405685424805,-0.5373777747154236,-0.0426013246178627,-1.3392876386642456,0.2765660881996155,-0.5273569226264954
MET,-0.13923172652721405,-0.3497641384601593,-0.8925446271896362,-0.6414941549301147,0.2591474950313568,0.2283434420824051,0.3181689977645874,-0.33533456921577454,-0.052392665296792984,0.34502020478248596,-1.328751564025879,0.14167645573616028,0.24385175108909607,-0.1806778758764267,-0.12448105216026306,-1.0089330673217773,0.3881354033946991,-0.17127227783203125
MGM,-0.24676798284053802,-0.8390179872512817,-2.175506830215454,0.1847875416278839,0.5518933534622192,1.1911944150924683,0.8872148990631104,-1.0026450157165527,0.48245638608932495,0.19886565208435059,-2.813465118408203,-0.3176858425140381,-0.152023583650589,-0.27595198154449463,-1.2814165353775024,-1.0814783573150635,0.14134283363819122,-0.9202643632888794
MHK,-0.2501599192619324,-0.10919736325740814,-0.5086186528205872,-0.3457503616809845,0.3970096707344055,-0.6593669652938843,0.4897611737251282,-0.7135233879089355,0.4080994725227356,-0.11806774884462357,-0.8710283041000366,0.35155072808265686,0.16081421077251434,0.5864176750183105,-0.8001911640167236,-1.8340572118759155,-0.026390016078948975,-0.007241487503051758
MKC,-0.05804772675037384,-0.5056516528129578,0.1868675798177719,-0.17804168164730072,0.6612487435340881,-0.08272708207368851,0.16580039262771606,0.32297754287719727,-0.0028367750346660614,0.23059505224227905,-0.7264142036437988,0.1164451315999031,-0.517853856086731,-0.8025683164596558,0.2162996530532837,-0.9501619338989258,0.30542445182800293,-0.16685084998607635
MKTX,-0.361194908618927,-0.472049742937088,-0.046068042516708374,0.08259445428848267,1.116766095161438,0.5760742425918579,0.3292088508605957,0.39482808113098145,0.4483412206172943,-0.09351619333028793,-1.0930817127227783,-0.2446458488702774,-0.5027393102645874,-0.6623711585998535,0.4794337749481201,-1.0227327346801758,0.17083096504211426,-1.1501519680023193
MLM,0.38696208596229553,-0.27801087498664856,-0.4908767342567444,-0.44826987385749817,0.7508489489555359,0.8379198908805847,0.05014580488204956,-0.16379842162132263,-0.051761969923973083,-0.3587511479854584,-1.2769315242767334,-0.2504132091999054,-0.971469521522522,-0.4434484839439392,-0.2673538625240326,-0.6624776721000671,0.12326127290725708,0.081702321767807
MMC,-0.2211485207080841,-0.6028444766998291,-0.02077677845954895,0.2018824964761734,0.8669988512992859,0.4836809039115906,0.1557796150445938,0.3615589141845703,0.15208318829536438,-0.5559095144271851,-1.0654089450836182,-0.05209208279848099,-0.4675609767436981,-0.4438995122909546,0.03604161739349365,-0.6476624011993408,0.47678759694099426,-0.2780003845691681
MMM,-0.5353706479072571,-0.3754065930843353,-0.552828311920166,0.21279436349868774,-0.2742792069911957,-0.16856685280799866,0.3859078288078308,-0.35838380455970764,0.3823031485080719,-0.04186069220304489,-0.7650683522224426,0.10693475604057312,-0.6021156907081604,-0.15629836916923523,-0.2844833731651306,-1.1059107780456543,0.5573869943618774,-0.1922653317451477
MNST,-0.23265093564987183,-0.3840627670288086,-0.19622978568077087,-0.40244564414024353,0.915931224822998,0.7376393675804138,0.018549375236034393,0.2318902313709259,0.07775525748729706,-0.866585910320282,-1.4145857095718384,0.3373127281665802,-0.18468999862670898,-0.5287137627601624,0.1960788369178772,-0.2512477934360504,0.48731958866119385,-0.2474679797887802
MO,-0.32514384388923645,0.05189447104930878,0.15500810742378235,0.06049841642379761,-0.043583571910858154,0.40861576795578003,-0.05238567292690277,-0.2742484211921692,0.6181031465530396,0.18523088097572327,-0.2553783059120178,-0.0949384793639183,-1.0266934633255005,-1.3927961587905884,0.12052125483751297,-1.05077064037323,0.3294554650783539,-0.48200762271881104
MOS,0.0797145664691925,-1.0649584531784058,-2.7455599308013916,-0.5259825587272644,0.4942212402820587,0.37557464838027954,0.6413000822067261,-0.9120839238166809,-0.3085339367389679,0.46001359820365906,-0.681414783000946,0.6007195711135864,0.599601149559021,-0.10388626903295517,-1.225865125656128,-0.7618967294692993,-0.9154689311981201,0.10032502561807632
MPC,0.49775582551956177,-0.7285576462745667,0.06990522146224976,-0.22871734201908112,0.8040008544921875,0.44277894496917725,-0.076851025223732,-0.5169210433959961,-0.3352445065975189,0.5612313747406006,-1.4229381084442139,-0.19025331735610962,-0.7040646076202393,-1.0061625242233276,-0.9672783613204956,-1.522932529449463,-0.6923902034759521,-0.3475664258003235
MPWR,-0.666233241558075,-1.4617201089859009,-2.1909353733062744,-0.5423995852470398,0.6739888787269592,0.3508012890815735,0.7639597654342651,0.4456155300140381,0.3175365924835205,-0.7003821134567261,-1.9354110956192017,1.19949209690094,0.7194775342941284,0.2964101731777191,0.44654443860054016,-0.23029878735542297,0.7622142434120178,-0.12096045911312103
MRK,0.034518539905548096,0.14623287320137024,0.28361397981643677,0.39928123354911804,0.11227545887231827,-0.20821933448314667,0.6498960852622986,-0.3645161986351013,-0.04383471608161926,0.35220688581466675,-0.2965047359466553,-0.22560206055641174,-0.4026833772659302,-0.4403190314769745,-0.08664289116859436,-1.0272988080978394,-0.1811615228652954,-0.4631061255931854
MRO,0.40851378440856934,-0.6600900888442993,-1.4945216178894043,-0.3491089344024658,-0.7844424843788147,-0.07149668037891388,-0.6716573238372803,-1.4621084928512573,-0.5028879642486572,0.7633528709411621,-0.5609834790229797,-0.0405045747756958,-0.12188732624053955,0.47199636697769165,-0.1515188366174698,-1.0478402376174927,-0.4416947066783905,0.12133388221263885
MS,-0.1535770446062088,-0.4922214150428772,-1.8487730026245117,-0.6682778596878052,0.4111045300960541,0.3808920681476593,0.17362472414970398,-0.41233786940574646,0.10487514734268188,0.08729909360408783,-1.767466425895691,0.7860861420631409,0.5146942138671875,-0.0328679122030735,-0.09531599283218384,-0.5557738542556763,0.09156545996665955,-0.30815786123275757
MSCI,-0.040704891085624695,-1.0332152843475342,-0.2910155951976776,-0.2544800341129303,1.4424970149993896,0.12935809791088104,0.7387351989746094,0.1284075826406479,-0.3189406394958496,-0.881863534450531,-1.4405092000961304,0.2940032184123993,0.7398271560668945,0.054342810064554214,-0.6420042514801025,-1.0231317281723022,0.2618202269077301,-0.05508078262209892
MSFT,-0.37929239869117737,-0.7204796075820923,-0.12803888320922852,0.1635490357875824,0.7273290157318115,0.5830578804016113,0.2519768178462982,0.23117613792419434,-0.20195943117141724,-0.7198703289031982,-1.5165594816207886,0.4696735739707947,0.049606695771217346,0.07385053485631943,-0.250108003616333,-0.7181570529937744,0.9322740435600281,0.08845982700586319
MSI,-0.10767728090286255,-0.5923120975494385,0.16778694093227386,0.23368589580059052,0.09435051679611206,0.3774240016937256,0.1263800710439682,-0.11308489739894867,0.5581921339035034,-0.06057509407401085,-0.7605469226837158,-0.2912902235984802,-0.33519309759140015,-0.7426095008850098,-0.056558266282081604,-0.8225350379943848,0.9054018259048462,-0.1212616115808487
MTB,0.18828041851520538,-0.10558119416236877,-1.005006194114685,-0.6861577033996582,0.01642027497291565,0.22335262596607208,0.4530213177204132,-0.9666877388954163,0.23518122732639313,0.5296591520309448,-0.9503483176231384,0.07362668216228485,0.716703474521637,-0.36898326873779297,-0.42586201429367065,-0.6878255605697632,0.032352104783058167,-0.47889137268066406
MTCH,0.6486636400222778,-0.42576080560684204,-1.105287790298462,-0.21579422056674957,0.9635560512542725,0.2678152322769165,-0.5502740144729614,-0.2999702990055084,-0.2964199483394623,-0.3059599697589874,-0.7829554677009583,0.6199289560317993,0.24797403812408447,-0.5809108018875122,-0.3229297399520874,-0.7856502532958984,-0.5824382305145264,0.4208759665489197
MTD,-0.3656785786151886,-1.1200350522994995,-0.7808418273925781,-0.09240298718214035,0.6475738883018494,0.38401418924331665,0.9188650250434875,0.222896546125412,0.10619784146547318,-0.37225115299224854,-1.2545433044433594,0.31726932525634766,0.2472681999206543,0.06041835993528366,-0.025464043021202087,-0.182156503200531,0.49473318457603455,-0.0976288840174675
MU,-0.3943053185939789,-1.696629285812378,-1.090805172920227,-0.29299864172935486,1.0351252555847168,0.37326711416244507,0.2767883539199829,0.0826941728591919,0.35552480816841125,-0.6850845217704773,-1.4443321228027344,0.25332212448120117,-0.9543882012367249,0.12533485889434814,-0.34019219875335693,-1.0764477252960205,0.38819265365600586,-0.10800691694021225
NCLH,0.04867982864379883,-1.7868082523345947,-1.4424729347229004,-1.0261595249176025,2.0572900772094727,1.6932644844055176,0.47279053926467896,-0.7817498445510864,0.5749157667160034,0.5655484795570374,-3.742976665496826,-0.4819164574146271,-1.114927887916565,-1.634881854057312,-1.5576424598693848,-2.854186534881592,0.7783467769622803,-0.8493126034736633
NDAQ,-0.11671511083841324,-0.586464524269104,0.07865452021360397,-0.10573305189609528,0.5184818506240845,0.39062875509262085,0.33570629358291626,0.19142872095108032,-0.07191678881645203,-0.37189796566963196,-1.2084859609603882,0.14169587194919586,-0.029990389943122864,-0.2285948246717453,-0.31177449226379395,-1.0270936489105225,0.6494125127792358,0.005023110657930374
NEE,0.26098382472991943,-0.6055762767791748,0.2057361900806427,-0.12040460109710693,1.053491473197937,0.07538426667451859,0.34561246633529663,0.04811827093362808,0.013608153909444809,-0.30360984802246094,-1.147999882698059,0.05691010132431984,-0.260822057723999,-0.8112761378288269,-0.2736767828464508,-1.0684758424758911,0.27653077244758606,-0.1893565058708191
NEM,-0.20509281754493713,-0.05318731814622879,0.4585442543029785,-0.30975961685180664,0.11065763235092163,0.3208879232406616,0.3562643527984619,0.3413936197757721,0.4338558614253998,-0.37924858927726746,0.22855514287948608,-0.22979986667633057,0.3517031669616699,0.03693689405918121,-0.25885939598083496,0.37383025884628296,-0.25899747014045715,-0.7569186687469482
NFLX,-0.30341988801956177,-0.6207572221755981,-0.30021846294403076,0.052792519330978394,0.6050860285758972,1.0397881269454956,1.3593628406524658,-0.1179148256778717,0.3844528794288635,-0.4116475284099579,-0.6846432089805603,-0.6625533699989319,0.2392231673002243,0.07960405200719833,-0.004458297044038773,-0.7281163334846497,0.5312496423721313,-0.6094551086425781
NI,0.08197459578514099,-0.7180468440055847,0.03449349105358124,-0.32844358682632446,0.4674508571624756,0.026217497885227203,0.21073703467845917,0.25113293528556824,-0.020717866718769073,0.16447220742702484,-0.7231625318527222,0.09270673990249634,-0.5158261656761169,-1.0155205726623535,0.23772525787353516,-0.7721351385116577,-0.07340118288993835,0.08692055940628052
