,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
IT,-0.12182246893644333,-0.11156158149242401,1.0022168159484863,0.9835792779922485,-0.010537374764680862,-0.34126415848731995,0.7899312376976013,0.10329855233430862,-0.511120080947876,0.015029885806143284,-0.1954362392425537,-0.5279185771942139,-0.7450446486473083,-0.13901032507419586,-0.11467378586530685,-0.4388127326965332,-0.053479552268981934,-0.4207339584827423
ITW,-0.19197921454906464,-0.18637746572494507,0.3368629217147827,0.41310301423072815,-0.07677947729825974,0.0036362842656672,0.6515033841133118,-0.025690549984574318,0.010030589066445827,0.17975029349327087,-0.35906562209129333,-0.17146994173526764,-0.6816282868385315,-0.45288437604904175,-0.31924182176589966,-0.5491020083427429,0.4274512231349945,-0.04331960156559944
IVZ,-0.08485698699951172,-0.01638522930443287,1.4970946311950684,0.5945442318916321,0.16723307967185974,0.31107231974601746,1.4798258543014526,-0.28898122906684875,0.31485751271247864,0.007502761669456959,-0.6476872563362122,-0.8770808577537537,-1.4493165016174316,-0.48741790652275085,-0.7083307504653931,-1.1772392988204956,0.5240304470062256,-0.7260987758636475
J,-0.4881424903869629,-0.020092876628041267,0.58243328332901,0.5957517623901367,0.10501126945018768,-0.23706930875778198,0.9992477893829346,0.007161405868828297,0.18281517922878265,-0.22418628633022308,-0.3002030551433563,-0.003866623854264617,-0.28841277956962585,-0.410396933555603,-0.08890434354543686,-0.4438397288322449,0.5243673324584961,-0.41789111495018005
JBHT,-0.17685768008232117,0.20128197968006134,-0.06364431232213974,0.2720370590686798,0.0007245106971822679,-0.4001529812812805,0.7112635970115662,-0.35856369137763977,-0.001129728858359158,0.15034426748752594,-0.5755034685134888,-0.10660529136657715,-0.19464856386184692,-0.28115880489349365,-0.6992581486701965,-1.0753655433654785,0.3941546380519867,-0.17591281235218048
JCI,-0.01984407752752304,0.06002020835876465,1.0517617464065552,0.7489103674888611,0.0552055723965168,-0.4488556981086731,0.7307419180870056,-0.09107344597578049,0.019365791231393814,0.23209553956985474,-0.03370147570967674,-0.49162405729293823,-0.6405801177024841,-0.4553861618041992,-0.3413509428501129,-0.7293934226036072,0.3940671980381012,-0.4294382929801941
JKHY,-0.35034143924713135,-0.035638485103845596,0.3888606131076813,0.2434006631374359,0.6048317551612854,-0.03126716613769531,0.5059810876846313,0.512495756149292,-0.17076465487480164,-0.07755876332521439,-0.3833007514476776,-0.2207595258951187,-0.010391885414719582,-0.8048207759857178,0.04161231219768524,-0.3810064196586609,0.3870439827442169,-0.27502596378326416
JNJ,-0.5106589794158936,-0.4320532977581024,0.5297244191169739,0.5592560768127441,-0.28934651613235474,-0.07388241589069366,0.6218308806419373,0.2073775827884674,0.14840413630008698,0.4592699110507965,-0.15374046564102173,-0.4296397864818573,-0.4832102060317993,-0.6724258065223694,-0.027312159538269043,-0.8071572780609131,0.538949728012085,-0.08028688281774521
JNPR,-0.6586105227470398,-1.0392489433288574,0.8838138580322266,0.7971795797348022,-0.12797582149505615,-0.4517914056777954,0.7903861403465271,0.46788814663887024,0.02007506601512432,0.5674688816070557,-0.2993622124195099,-0.0887286365032196,-0.43231019377708435,-0.7248151302337646,-0.4334768056869507,-0.8310480117797852,0.3484402894973755,-0.4092903137207031
JPM,-0.0032202221918851137,0.00946015678346157,0.5980660915374756,0.3280752897262573,-0.0544477216899395,-0.5282320976257324,0.4826996624469757,-0.21419024467468262,-0.3138517439365387,0.35368677973747253,-0.033840302377939224,-0.33523720502853394,-0.6393833756446838,-0.2687376141548157,-0.15649329125881195,-0.7168943881988525,-0.13515135645866394,-0.0522480346262455
K,-0.08018429577350616,0.0903267189860344,0.6690142154693604,0.031119005754590034,0.013855421915650368,0.06915973871946335,0.07832708209753036,0.32128432393074036,0.04659079387784004,-0.13463905453681946,-0.10746166855096817,-0.0018475163960829377,-0.39757320284843445,-0.3380562663078308,-0.10668662190437317,-0.5001369118690491,0.30592861771583557,0.05752154439687729
KEYS,-0.009313060902059078,-0.6158565878868103,0.4373106062412262,0.4606208801269531,0.5606816411018372,0.2946583330631256,1.5639816522598267,0.16537298262119293,0.20371046662330627,-0.23619192838668823,-0.7180300354957581,-0.7630886435508728,-0.3912411630153656,-0.8741292357444763,-0.19309057295322418,-0.38718709349632263,0.06851839274168015,-0.8114710450172424
KHC,-0.2895999252796173,-0.021298689767718315,1.0280065536499023,0.4653536081314087,-0.2711274027824402,-0.2750660479068756,0.4888410270214081,0.1313026398420334,-0.0195936132222414,-0.07013261318206787,-0.345851868391037,0.078345887362957,-0.13400541245937347,-0.12529882788658142,-0.6352531313896179,-1.00095534324646,0.5155496597290039,0.023660145699977875
KIM,0.005103783216327429,0.19191622734069824,0.8016564846038818,0.7763400673866272,0.3503597378730774,-0.3058890104293823,0.28956764936447144,-0.09876783192157745,-0.9085582494735718,0.12849660217761993,-0.22762680053710938,-0.17781013250350952,-0.2420138269662857,-0.41926753520965576,-0.6701079607009888,-1.1679490804672241,0.02461276203393936,-0.05925503745675087
KLAC,0.34468474984169006,-0.48551368713378906,0.9933299422264099,0.13771581649780273,0.5749094486236572,1.3893364667892456,1.3642935752868652,0.7859129309654236,0.006359848193824291,-0.6233789324760437,-1.1679434776306152,-1.0284497737884521,-1.1406683921813965,-1.2937450408935547,-0.19556500017642975,0.16158480942249298,0.44011518359184265,-0.34212827682495117
KMB,-0.2429434210062027,0.33716389536857605,0.3229823112487793,0.14684896171092987,-0.19943833351135254,-0.3242466151714325,0.11108684539794922,0.13090434670448303,0.23286734521389008,0.07441128045320511,-0.10627420246601105,0.05355846881866455,-0.04951280727982521,-0.028409890830516815,0.13557572662830353,-0.47669127583503723,0.10051410645246506,0.01885809376835823
KMI,-0.11251068860292435,-0.005373316816985607,0.9498501420021057,0.5164274573326111,-0.1645936816930771,0.13785624504089355,0.5777208805084229,0.3352610468864441,-0.2253069281578064,-0.11616391688585281,-0.11343827098608017,-0.2825242877006531,-0.8464871048927307,-0.6406746506690979,-0.2006918042898178,-0.43928536772727966,0.18007607758045197,-0.02822449989616871
KMX,0.19851411879062653,-0.14582465589046478,1.3342008590698242,1.1182177066802979,0.3410920798778534,-0.3915543258190155,0.8778008818626404,0.06729324907064438,-0.07453107833862305,0.00993758998811245,-0.15511582791805267,-0.9999420642852783,-1.0752869844436646,-1.1168917417526245,-0.4904005229473114,-0.9065799117088318,1.0000346899032593,0.1322248876094818
KO,-0.14307574927806854,0.41009247303009033,1.0553359985351562,0.18476490676403046,0.06983131915330887,0.01510931272059679,0.1702977567911148,0.3177129626274109,0.08701173961162567,-0.2379886955022812,0.003986553754657507,-0.25385814905166626,-0.5409978628158569,-0.29727646708488464,-0.024603385478258133,-0.3212313652038574,0.5019205212593079,0.023539630696177483
KR,0.03282457962632179,-0.1438840925693512,0.3597160577774048,-0.3517833650112152,0.1390780806541443,0.2051047682762146,1.0597100257873535,0.20631705224514008,0.5533830523490906,-0.7248600125312805,-0.7132152318954468,-0.16257727146148682,0.23346780240535736,0.21517711877822876,-0.24812592566013336,-0.34053564071655273,0.6440879702568054,-0.6003153324127197
L,-0.0889960378408432,-0.041163332760334015,0.8096181750297546,0.08310821652412415,0.022467948496341705,-0.2726629376411438,0.47336769104003906,0.0035355687141418457,-0.10489989072084427,0.21751779317855835,-0.13509923219680786,-0.10391977429389954,0.22280892729759216,-0.07849857956171036,-0.4726370871067047,-0.42859336733818054,0.06597968190908432,-0.02475043386220932
LDOS,-0.14089486002922058,0.40484514832496643,1.355074167251587,0.6893202662467957,-0.4016193449497223,-0.2328624725341797,0.4532022476196289,0.5203921794891357,-0.20261931419372559,-0.09744467586278915,0.2954096794128418,-0.16005752980709076,0.20573320984840393,-0.19545747339725494,0.03897419944405556,-0.3436606228351593,0.14509281516075134,-0.11605305224657059
LH,-0.24713633954524994,0.19844315946102142,1.4934933185577393,0.839546799659729,-0.2201392650604248,-0.6284719109535217,0.08346688747406006,0.47014954686164856,-0.17825204133987427,0.5395365357398987,0.23087534308433533,-0.5045410990715027,-0.8784239292144775,-0.9191351532936096,0.08120692521333694,-0.70212721824646,0.5850134491920471,0.10431212931871414
LHX,-0.06243645027279854,0.2847553491592407,0.46700364351272583,0.13268715143203735,-0.3719492256641388,0.18442654609680176,0.5773730278015137,-0.15944261848926544,0.0314645878970623,0.17183542251586914,-0.04142036288976669,-0.21389135718345642,0.41429510712623596,-0.38562527298927307,-0.2301211804151535,-0.1124337837100029,0.20886005461215973,-0.23934130370616913
LIN,-0.08388133347034454,0.06440243870019913,0.6820459961891174,0.5827340483665466,0.35274621844291687,-0.033043023198843,0.6907939314842224,0.09564931690692902,-0.1887131631374359,0.21443308889865875,-0.27833154797554016,-0.3938424289226532,-0.26661399006843567,-0.6051555275917053,-0.17351265251636505,-0.648439347743988,0.10830986499786377,-0.43210965394973755
LKQ,0.2805770933628082,-0.2798193693161011,1.2357908487319946,0.43195775151252747,0.046899404376745224,0.1251245141029358,0.46912238001823425,-0.1839323490858078,-0.25822141766548157,-0.0075190719217062,-0.3181813061237335,-0.25707295536994934,-0.9539328217506409,-0.8044614195823669,-0.2504082918167114,-0.35035255551338196,0.43170851469039917,0.14233838021755219
LLY,-0.5824588537216187,-0.14123760163784027,0.07004997879266739,0.49807196855545044,-0.4520784616470337,0.7103604674339294,0.5567362904548645,0.6768871545791626,0.1445504128932953,0.10078627616167068,-0.2555137872695923,-0.43336936831474304,0.09219403564929962,-0.7261022329330444,-0.26200178265571594,0.03819992393255234,0.5321712493896484,-0.2840631604194641
LMT,-0.1702079325914383,-0.03185132518410683,0.5531616806983948,0.2567754089832306,-0.12468042969703674,0.1198238655924797,0.5293304920196533,-0.11238933354616165,0.19762593507766724,0.053253352642059326,-0.30377838015556335,-0.18736672401428223,-0.10142376273870468,-0.506686270236969,-0.18696169555187225,-0.5347327589988708,0.21290041506290436,-0.4041139483451843
LNC,-0.015710197389125824,0.2662373483181,1.537047266960144,0.6549357771873474,0.2736852169036865,-0.5799024105072021,0.477189838886261,0.21425031125545502,-0.5422144532203674,0.28360748291015625,-0.2317648082971573,-0.6346583962440491,-1.208635687828064,-0.5090861320495605,-0.3002486228942871,-1.2986080646514893,0.5108945965766907,0.1706603467464447
LNT,-0.29147493839263916,-0.10985474288463593,0.5596015453338623,0.15280748903751373,-0.08824852108955383,-0.17604845762252808,0.3572901785373688,0.28538644313812256,0.11890383064746857,0.19058483839035034,-0.017275013029575348,-0.3319591283798218,-0.13849712908267975,-0.3918963670730591,-0.24910400807857513,-0.5139340162277222,0.397121399641037,-0.07050781697034836
LOW,-0.42335331439971924,0.3914015591144562,1.0481244325637817,0.6715090274810791,-0.1430736631155014,-0.2981601655483246,0.5499393939971924,0.08414462208747864,0.07453029602766037,-0.07491593062877655,-0.349568635225296,-0.5853562951087952,-0.8186243176460266,-0.3434496819972992,-0.06283637881278992,-0.8648478984832764,0.7624500393867493,-0.2302386313676834
LRCX,0.6084776520729065,-0.06479866057634354,1.2806202173233032,-0.23336626589298248,0.5699480175971985,0.9665108323097229,0.7691619396209717,0.44195547699928284,-0.11904354393482208,-0.8347389101982117,-0.7760860919952393,-0.42609259486198425,-0.8687915802001953,-1.4189499616622925,-0.22752736508846283,0.14396008849143982,0.007540225982666016,0.08783045411109924
LUMN,-0.6316638588905334,-1.5058948993682861,0.04441900551319122,1.1289530992507935,0.3472803235054016,-0.1683621108531952,1.9340721368789673,0.2532830536365509,-0.27291324734687805,0.7307249307632446,-1.086270809173584,-0.10797702521085739,0.5208554267883301,-0.9311226010322571,-0.31715843081474304,-1.8786861896514893,0.1491142213344574,-0.8910331130027771
LUV,0.36029186844825745,0.03293842822313309,1.0928412675857544,0.35385191440582275,-0.4794861972332001,-0.15136896073818207,1.1551291942596436,-0.10483836382627487,-0.04889065399765968,0.3986436724662781,-0.16587287187576294,-0.3643141984939575,-0.2275189310312271,-0.3651338815689087,-0.3380979597568512,-0.4652441740036011,-0.003681543283164501,-0.4204261004924774
LVS,0.4220597445964813,0.013318224810063839,0.9529901742935181,-0.005354371853172779,0.5529540777206421,-0.21596045792102814,0.7809695601463318,-0.8726878762245178,0.44786185026168823,-0.571683943271637,-0.6030479073524475,-0.18459008634090424,-1.314229965209961,-0.29619520902633667,-0.6893362402915955,-0.8323683142662048,0.2937013804912567,-0.5146332383155823
LW,0.08940871059894562,1.0100239515304565,2.3517537117004395,0.6868314743041992,0.2763947546482086,0.4599756896495819,0.18570995330810547,0.2445855587720871,-0.47824886441230774,-0.6256633996963501,-0.14420852065086365,-0.8748232126235962,-1.82948637008667,-0.4471653699874878,-0.5712665915489197,-1.390598177909851,0.8312471508979797,0.11247611045837402
LYB,-0.1512298285961151,0.36740243434906006,0.5074184536933899,0.6214184165000916,0.37808191776275635,-0.4199933111667633,0.41851767897605896,-0.3776489198207855,-0.8010424971580505,0.4293373227119446,-0.834994912147522,-0.27334609627723694,-0.5454406142234802,-0.6469305157661438,-0.5891441106796265,-1.57037353515625,0.08686140179634094,-0.10905832797288895
LYV,0.5992515087127686,0.2195063978433609,0.8887256979942322,0.3225298821926117,0.3490995764732361,-0.19924822449684143,-0.046825602650642395,-0.35573551058769226,-0.42747393250465393,0.3151373565196991,0.12053442746400833,-0.46916425228118896,-0.543678343296051,-0.5411335229873657,-0.5937175750732422,-0.7335411310195923,-0.3817852735519409,0.27839791774749756
MA,0.14822746813297272,-0.21241050958633423,0.8713840246200562,0.5969095826148987,0.6260769367218018,0.43321487307548523,0.8242706060409546,0.3849579989910126,-0.14083223044872284,-0.10078317672014236,-0.15401853621006012,-0.5356534719467163,-0.6735631823539734,-1.2628005743026733,-0.0849372074007988,-0.578904390335083,-0.0428958535194397,-0.2211051881313324
MAA,-0.37453219294548035,0.05137762054800987,0.7813577055931091,0.6848238706588745,-0.4736495316028595,-0.2344902902841568,0.216281458735466,0.46726086735725403,-0.10230789333581924,0.10189270973205566,0.0527523048222065,-0.12950755655765533,-0.03487539291381836,-0.3981836438179016,0.1029062271118164,0.017866330221295357,0.5915359854698181,-0.0980643779039383
MAR,0.0795610249042511,-0.38547036051750183,0.7614719271659851,0.5810404419898987,0.2042984515428543,0.11995658278465271,0.4241657257080078,-0.19334723055362701,-0.28748515248298645,0.5484793186187744,-0.3716253340244293,-0.784929633140564,-0.9139017462730408,-0.9054498076438904,-0.4176916778087616,-0.9230450987815857,-0.059315238147974014,0.08562885969877243
MAS,-0.19338640570640564,0.19530244171619415,0.4510899484157562,0.5849643349647522,-0.29121649265289307,-0.10564277321100235,0.6150515079498291,0.2252492904663086,0.07287123799324036,-0.1319303661584854,-0.46935194730758667,-0.12828278541564941,-0.532776415348053,-0.3817647695541382,0.03357783332467079,-0.9608446359634399,0.5945687890052795,-0.27973783016204834
MCD,-0.4011889398097992,0.06752072274684906,0.9715858101844788,0.7749646902084351,-0.2082626223564148,-0.3236919939517975,0.24018512666225433,0.29125556349754333,0.08816495537757874,0.05410725250840187,-0.21870684623718262,-0.25652292370796204,-1.1133946180343628,-0.5534015893936157,-0.0780876874923706,-0.9491673111915588,0.5782379508018494,-0.11987075209617615
MCHP,0.18621765077114105,-0.2692702114582062,0.7818225622177124,0.30493494868278503,0.4265668988227844,0.06436948478221893,1.051300048828125,-0.010155504569411278,-0.30399495363235474,-0.271989643573761,-0.7784180045127869,-0.4741208255290985,-1.0149909257888794,-1.0021759271621704,-0.6249021887779236,-1.0077697038650513,0.1652078777551651,-0.19459272921085358
MCK,-0.32699376344680786,-0.4298086166381836,0.7086247801780701,0.2327800691127777,-0.14448510110378265,-0.16235469281673431,0.7116162776947021,0.4038943946361542,0.3336734175682068,0.5227531790733337,-0.05744733661413193,-0.38852035999298096,0.10918554663658142,-0.6677944660186768,-0.2637034058570862,-0.5738126039505005,0.7702643871307373,0.004656036384403706
MCO,0.0078116655349731445,-0.5908232927322388,1.0773699283599854,0.8267195224761963,0.2793099582195282,0.037271369248628616,1.0216981172561646,0.46634358167648315,-0.2571364641189575,0.10512812435626984,-0.39968469738960266,-0.5852482914924622,-0.9835832118988037,-1.2955787181854248,0.025073669850826263,-0.7309609055519104,0.11139249801635742,-0.1779143214225769
MDLZ,0.16421616077423096,0.30383262038230896,1.1050723791122437,-0.02699151821434498,0.059534505009651184,0.07729291170835495,0.33198025822639465,0.08818478137254715,0.04342097416520119,-0.3740631937980652,-0.06552653759717941,-0.396086722612381,-0.48406484723091125,-0.30046215653419495,-0.4150337874889374,-0.7346832752227783,0.42339417338371277,0.24048461019992828
MDT,-0.13968636095523834,-0.29077520966529846,1.098588466644287,0.7231058478355408,-0.31774502992630005,0.07391191273927689,0.7348383069038391,0.07200316339731216,-0.08323966711759567,0.2533378005027771,-0.20108021795749664,-0.6133679747581482,-0.5325202941894531,-1.0016261339187622,-0.07866644859313965,-0.3694494366645813,0.30307888984680176,-0.18087738752365112
MET,-0.175619974732399,0.13879460096359253,1.092422366142273,0.5306556224822998,-0.0006573281716555357,-0.3325226902961731,0.739226758480072,0.08370863646268845,-0.29475539922714233,0.3546272814273834,-0.1947958618402481,-0.7090128064155579,-0.6883450746536255,-0.30638936161994934,-0.34227821230888367,-0.8347467184066772,0.3715374767780304,-0.15210357308387756
MGM,-0.041432395577430725,-0.47823143005371094,1.2159384489059448,0.8145139813423157,0.5356220602989197,-0.22461973130702972,1.214494228363037,-0.048519909381866455,-0.23442572355270386,-0.08047158271074295,-0.7570194005966187,-0.4892887771129608,-1.0822964906692505,-1.0163288116455078,-0.664919912815094,-0.8838905096054077,0.4284436106681824,-0.18383222818374634
MHK,-0.40498197078704834,0.301054447889328,0.8691555261611938,0.8485448360443115,-0.17479939758777618,-0.9378412365913391,0.9070971012115479,-0.4450373351573944,-0.07779703289270401,-0.03718344867229462,-0.2849753499031067,0.3229534327983856,-0.8299987316131592,-0.09979185461997986,-0.3240094482898712,-1.1426113843917847,0.24748025834560394,-0.5406860709190369
MKC,0.12073202431201935,0.05222057178616524,0.5643159747123718,-0.18049755692481995,-0.014688846655189991,-0.12503552436828613,0.004920352715998888,0.22592300176620483,0.03901462256908417,0.22805452346801758,-0.12277090549468994,-0.31516772508621216,-0.04410082474350929,-0.5574623346328735,-0.0870073139667511,-0.3934948146343231,0.19547496736049652,-0.033671651035547256
MKTX,0.04623439535498619,0.2770441770553589,0.5532310605049133,0.28198444843292236,-0.2555958926677704,-0.08803712576627731,0.5839120745658875,-0.046112678945064545,0.24980764091014862,0.20580759644508362,0.04675622284412384,-0.42858198285102844,-0.7426038980484009,-1.0191212892532349,-0.3591734766960144,-0.7660633325576782,0.07907035946846008,-0.1504400074481964
MLM,-0.14526449143886566,0.1731899082660675,0.560466468334198,0.46576836705207825,0.5349896550178528,-0.13793343305587769,0.24257034063339233,0.08374930173158646,-0.08577578514814377,-0.09295438975095749,-0.5592307448387146,-0.24086135625839233,-0.9389256834983826,-0.4738815426826477,-0.41069748997688293,-0.8842726349830627,0.4633156955242157,-0.17242008447647095
MMC,0.24086536467075348,0.18037758767604828,0.6735197305679321,0.4196796715259552,0.16708557307720184,-0.24589213728904724,0.5531958937644958,-0.08964043855667114,0.07987680286169052,0.08340682089328766,0.089887835085392,-0.5721109509468079,-0.5311879515647888,-0.9510494470596313,0.12606467306613922,-0.5613271594047546,0.21357427537441254,-0.048057280480861664
MMM,-0.4484493136405945,-0.49251696467399597,0.34592148661613464,0.6977139115333557,0.02161172218620777,0.02230367250740528,0.8741509914398193,0.1526448279619217,0.2893817126750946,0.06227598339319229,-0.701116144657135,-0.07477188855409622,-0.8791828155517578,-0.6555925607681274,-0.1345098912715912,-1.2549800872802734,0.5286664366722107,-0.46958625316619873
MNST,0.23455595970153809,-0.3772191107273102,0.5694332718849182,0.030949266627430916,0.10572114586830139,-0.1610695719718933,0.5608165860176086,0.0871044397354126,0.4148685336112976,0.2675410509109497,-0.3228030502796173,-0.5080318450927734,-0.45896947383880615,-0.9942426681518555,-0.2814309000968933,-0.42972347140312195,0.3698718845844269,0.04350259527564049
MO,-0.21283958852291107,0.1421559602022171,0.11833585053682327,0.4261462390422821,-0.41292476654052734,-0.0791536346077919,0.33367082476615906,-0.09501110762357712,0.4936569333076477,0.060905035585165024,-0.1542745977640152,-0.03181108087301254,-0.7025076746940613,-0.2580941915512085,0.04518000781536102,-0.7793995141983032,0.4594019949436188,-0.18608130514621735
MOS,0.10490414500236511,-0.1061527281999588,0.3371489346027374,0.2857573926448822,-0.32377007603645325,-0.1463424563407898,0.5562608242034912,0.21553125977516174,-0.7098891139030457,0.5368584990501404,-0.40236854553222656,-0.27520987391471863,0.013595450669527054,-0.7022084593772888,-0.2441244125366211,-0.432700514793396,-0.15655896067619324,-0.10765240341424942
MPC,0.4938412606716156,0.37761929631233215,1.9585307836532593,0.520611047744751,0.3498782217502594,0.3006596267223358,-0.14692626893520355,0.24209636449813843,-0.6583521366119385,-0.3920939266681671,0.09656934440135956,-0.7348175048828125,-1.3192585706710815,-0.910381555557251,-0.6084951758384705,-0.40022170543670654,-0.11386141180992126,0.0391821414232254
MPWR,0.19211989641189575,-0.6978728771209717,0.08971526473760605,0.1875860095024109,0.3417890965938568,0.474935919046402,1.6215702295303345,0.3255006968975067,0.10957369208335876,-0.016273237764835358,-0.9461181163787842,-0.9198492169380188,-0.7909610271453857,-1.3628798723220825,-0.3583783209323883,-0.16208261251449585,0.15226811170578003,-0.6229404211044312
MRK,-0.765038251876831,-0.04032980278134346,0.7046989798545837,0.5854995846748352,-0.4053384065628052,0.014539328403770924,0.7698436379432678,0.4811674952507019,0.47690650820732117,0.08340216428041458,-0.14487789571285248,-0.23325705528259277,-0.0698823630809784,-0.5310070514678955,0.11704385280609131,-0.516362726688385,0.8634410500526428,-0.44879910349845886
MRO,-0.6303799152374268,-0.6050260066986084,0.4194530248641968,0.683976948261261,0.4418693780899048,0.31438902020454407,0.8290790319442749,1.0001887083053589,-1.6376975774765015,-0.4554034173488617,-0.9042980074882507,-0.4317248463630676,-1.0946141481399536,-0.46009254455566406,-0.1951896697282791,-0.5171270966529846,-0.2998596429824829,0.0651584342122078
MS,-0.02504780702292919,-0.11916455626487732,0.6156771183013916,0.3534986078739166,0.33680260181427,-0.15066932141780853,0.8468584418296814,0.07055831700563431,-0.35258015990257263,0.14209912717342377,-0.3643658459186554,-0.43671712279319763,-0.9438756704330444,-0.5596075057983398,-0.3271906077861786,-0.7469663023948669,0.09142646193504333,0.03423376381397247
MSCI,0.40592917799949646,-0.383707731962204,1.1882176399230957,0.4882641136646271,0.29163622856140137,-0.1756659895181656,1.3585495948791504,0.3138923943042755,-0.24096502363681793,-0.22150014340877533,-0.180166095495224,-0.5391653180122375,-0.24806594848632812,-0.8404054641723633,0.028505509719252586,-0.15949653089046478,-0.41851329803466797,-0.36719658970832825
MSFT,-0.0868031308054924,-0.36817941069602966,0.8746275305747986,0.4953557848930359,0.1624215692281723,0.5836878418922424,0.983060896396637,0.5949698686599731,0.05368538200855255,-0.2619283199310303,-0.529635488986969,-0.566561758518219,-0.4374595880508423,-1.0883961915969849,0.01672425866127014,-0.14192621409893036,0.3364168703556061,-0.37720030546188354
MSI,-0.42548272013664246,-0.41448065638542175,0.6522098779678345,0.5892372131347656,-0.24712495505809784,-0.3774886429309845,0.7248796820640564,0.1998533308506012,-0.1754584163427353,0.6073523163795471,-0.13044558465480804,-0.3104952573776245,0.0891975685954094,-0.012468880042433739,-0.224984273314476,-0.20390115678310394,0.2998093366622925,-0.12506264448165894
MTB,-0.030870286747813225,0.137511745095253,0.8890697360038757,0.2201366424560547,-0.2904057800769806,-0.6055117249488831,0.5359925627708435,-0.43375781178474426,-0.6492261290550232,0.34364643692970276,0.0266884695738554,-0.20571161806583405,-0.12606894969940186,0.3837595283985138,-0.6967435479164124,-0.6024690270423889,0.05649007856845856,-0.10865888744592667
MTCH,0.3134089410305023,-0.33526965975761414,0.3065662384033203,0.8368409872055054,-0.35729920864105225,0.6595036387443542,1.7009379863739014,1.125445008277893,0.14106352627277374,0.598782479763031,0.289705365896225,-0.5065726637840271,0.6614106297492981,-1.235520362854004,0.5050577521324158,0.15627683699131012,0.15971969068050385,-0.7800928354263306
MTD,-0.11240394413471222,-0.7266489267349243,0.7410434484481812,0.30581602454185486,0.2701699435710907,0.041254933923482895,1.3251688480377197,0.2061302810907364,0.05817272514104843,0.10161619633436203,-0.5875608921051025,-0.5413764715194702,-0.6058626174926758,-0.7237523794174194,-0.34225666522979736,-0.6583869457244873,0.24022212624549866,-0.5095105767250061
MU,-0.040922749787569046,0.05952306091785431,1.0861376523971558,0.608299970626831,0.6203507781028748,0.10943204909563065,0.6729867458343506,0.4217762053012848,-0.20328187942504883,0.032864633947610855,-0.5912415981292725,-0.5560901165008545,-1.2939858436584473,-1.4911049604415894,-0.20397405326366425,-1.2061821222305298,0.2103710174560547,-0.10658957809209824
NCLH,1.5144766569137573,0.25346678495407104,2.071481943130493,1.0900424718856812,0.9981874823570251,0.4590297043323517,1.6331943273544312,-0.7076987028121948,-0.6415916681289673,-0.4750140905380249,-1.2691538333892822,-1.6153146028518677,-2.5119991302490234,-1.2195416688919067,-1.730718970298767,-2.0859625339508057,0.09843876212835312,-0.4369402229785919
NDAQ,-0.1024240031838417,-0.2839425802230835,1.2182093858718872,0.7713014483451843,0.1773269772529602,0.03925659507513046,0.9997707009315491,0.2063252478837967,-0.10077886283397675,-0.196915864944458,-0.16041730344295502,-0.6182283759117126,-0.6436805129051208,-0.43387022614479065,-0.46317052841186523,-0.6199021935462952,0.3374049961566925,-0.2848338782787323
NEE,-0.17175620794296265,0.13145975768566132,0.5146284699440002,0.10766270011663437,-0.32194986939430237,-0.37724578380584717,0.4449300467967987,-0.02142900787293911,0.07163142412900925,0.3021771311759949,0.12133503705263138,-0.4144892692565918,0.13964968919754028,-0.41718995571136475,-0.23602958023548126,-0.5313392877578735,0.22878584265708923,-0.05380914360284805
NEM,-0.16978837549686432,0.16136044263839722,0.4776466190814972,0.2631913125514984,-0.41373249888420105,0.19160442054271698,0.6096336245536804,0.34524086117744446,0.09971251338720322,0.10749366134405136,0.4571009576320648,0.11550478637218475,0.970099687576294,-0.31988391280174255,-0.15840274095535278,0.3375459909439087,0.031287238001823425,-0.5637935400009155
NFLX,0.4169076681137085,-0.43638497591018677,1.3158420324325562,0.5439263582229614,-0.27807122468948364,0.03331819549202919,1.7724261283874512,0.5856764316558838,0.53311687707901,0.13447622954845428,-0.5908547043800354,-0.4417405128479004,0.718509316444397,-1.3271564245224,-0.34079694747924805,-1.033796787261963,0.7240651845932007,-0.837303102016449
NI,-0.3740089535713196,-0.06608232855796814,0.555758535861969,0.052482739090919495,-0.08915679901838303,-0.5392541289329529,0.20526118576526642,0.2615032494068146,-0.15855711698532104,0.3332965672016144,0.042906079441308975,-0.007617706432938576,0.06558281928300858,-0.3528006374835968,-0.30820971727371216,-0.6373339295387268,0.1118394210934639,-0.11185316741466522
NKE,-0.791675329208374,-0.03403498977422714,0.5973886251449585,1.1569335460662842,-0.6497698426246643,-0.7198803424835205,0.5851981043815613,-0.32081544399261475,-0.2925806939601898,1.0336617231369019,-0.26317402720451355,-0.4888795018196106,-0.7746492624282837,-0.8302251696586609,0.17702625691890717,-0.8787422180175781,0.2804776430130005,-0.3797335922718048
NLOK,-0.8448493480682373,-0.3172391355037689,0.834984540939331,0.5113604664802551,-0.7410966753959656,-0.5484156608581543,1.199836015701294,-0.28771138191223145,0.9782717227935791,0.39813339710235596,0.028701072558760643,-0.47193658351898193,0.4422953724861145,-0.17972928285598755,-0.31837528944015503,-0.6118627190589905,0.2637244164943695,-0.7485546469688416
