,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
GE,7.248438238615645e-05,0.02859963538872101,-0.0012382696416887717,0.4659533073929961,1.1685025936801363,-0.0006265462078896639,-69.9810740475412,1,-0.0016281059540998902,-0.04175164709642169,0.0006789707576948518,11.284350055026454,-0.021840658023698212
MMM,-0.00018535476170041966,0.01708759566088684,0.0006697982883597797,0.5252918287937743,0.8494041185039053,-0.000693491812958889,-54.42524048979153,3,-0.01781423125810553,-0.025644088952155572,0.0005260651323889568,-1.5752814915102213,-0.06053580116851921
ITW,0.0004930921663046545,0.017849335042078605,0.0011064089616803496,0.5350194552529183,1.022161477928452,-0.00011839311848464284,-37.84737034847865,472,0.02095565724858941,-0.02680475747284667,0.0006088470136073388,0.646124159367664,-0.009127854059179595
ETN,0.000886848873886837,0.020216951003569635,0.0010574763193255121,0.5321011673151751,1.1800714558830085,0.0001808974700687686,-45.03330038393061,276,0.03797809346739031,-0.0271385903236388,0.0006845143257367579,0.46087345873192037,0.022366499613863007
JCI,0.0007842112867045716,0.018044526840088483,0.001961256917929255,0.5496108949416343,0.9185385938652342,0.00023471607896308135,-47.1434986866493,357,0.03686235020467241,-0.02712497851602288,0.0005591929941861052,0.4152005389401335,0.013997702807414253
EMR,0.00048187629871805166,0.0209190382871619,0.000835929757514231,0.5252918287937743,1.1598719702388636,-0.00021199121375954118,-51.50279742858685,539,0.01734442447543595,-0.029345767718493704,0.0006748351350682044,0.9081296673522246,-0.008175169746715236
TT,0.0010374130001546949,0.01865635227105024,0.0013930908390359376,0.5515564202334631,0.9559396183817306,0.00046554346446041307,-39.51790670445835,120,0.049225345221002165,-0.028409055555767115,0.0005771148192202663,0.3355071509703659,0.03223195712679238
APTV,0.0008857797187886109,0.028282297358285816,0.0009051937579704905,0.519455252918288,1.3611111769916013,7.15253434629314e-05,-67.40503338425282,601,0.027109965291287192,-0.03665360587830234,0.000771264949493346,0.9030330305557517,0.012952231437911146
PH,0.0007297414835755749,0.023633930804648953,0.00035261228851835025,0.5155642023346303,1.3681532888529153,-8.872567795856223e-05,-54.6822751245872,517,0.025839707731048624,-0.032860881483477294,0.0007746393890516472,0.765425425099994,0.008329562685759252
ROK,0.0005900590257902692,0.020824907451609424,0.0008744261080622096,0.5233463035019456,1.1192370931422837,-7.949957862307395e-05,-42.36041308706656,528,0.02261769507677926,-0.02935287127337658,0.0006553637123725951,0.734971844193506,-0.0005595868905352685
AME,0.0007842533535444638,0.018230441387845724,0.0010329091434919668,0.5330739299610895,1.1331943580001076,0.00010634512702076412,-42.852936642769826,161,0.036488734438450784,-0.024420838463788667,0.0006620517553332108,0.42377758627822754,0.017992553072288187
CMI,0.0004112573431363554,0.018855092400933023,0.00038599282835094506,0.5097276264591439,0.9457577516832006,-0.00015452111811198343,-46.61818070845174,628,0.015497655374750468,-0.02767075446636868,0.0005722358717622435,0.8644575358496366,-0.013330142233718598
PCAR,0.00041130785543698375,0.017498928913222977,0.0008645021821126475,0.5214007782101168,0.8950006784332911,-0.00012410631987270555,-39.831221599014455,444,0.01670160715771122,-0.02721731054903838,0.0005479140945438214,0.7444849619628666,-0.01452799084034762
DOV,0.0008826169175573166,0.01872213378482071,0.0013394808869865438,0.541828793774319,1.092611676136166,0.00022898637446518014,-45.488655983393464,186,0.04078430948553388,-0.025211005857315352,0.0006426053435521167,0.3971352536803857,0.02407939639766595
IR,0.0007935735994993293,0.02389245762342381,0.0008448003807391968,0.5184824902723736,1.0975974234653318,0.00013696044437250623,-50.271672562586204,482,0.02823175376443548,-0.034635485938101854,0.0006449944142380931,0.7193403757978533,0.010326800333701775
GNRC,0.0020616233435819826,0.025223748222065197,0.0018139097731593168,0.5389105058365758,1.152930995658461,0.001371908114192395,-49.19138069659965,160,0.0770137612948039,-0.03975583420005259,0.0006715091584778661,0.3086099487332646,0.07285483226846297
XYL,0.0006080450907626639,0.019344861470507832,0.0009489396809745365,0.52431906614786,1.0717469875472025,-3.310361817767207e-05,-36.452371664943165,165,0.025277899894012933,-0.027497354900352423,0.0006326074008990022,0.6154538059730966,0.0007516497186922812
IEX,0.0006216006973352395,0.016633214980647345,0.0010421275398266872,0.5321011673151751,0.909299517819568,7.763256057907318e-05,-35.52400793274082,135,0.03021382690431996,-0.024525052351742502,0.0005547658132062177,0.44508289932503386,0.002042648602791971
WAB,0.00037002684806272115,0.02407861323267759,0.0011582831022816098,0.5184824902723736,1.0881436862858425,-0.0002809308198476997,-64.41358899677559,66,0.010423325736819965,-0.038547207484579286,0.000640464371924011,1.5668582381097957,-0.011861743960963256
MAS,0.0005412227696734126,0.019099666312603434,0.0011933198721209015,0.5252918287937743,0.9677994066734198,-3.7741619600933376e-05,-44.82965962963341,450,0.02210379719289702,-0.02748398083809945,0.000582797793241796,0.6740242164477416,-0.004049493443648266
SEDG,0.002638865515961949,0.04115603262825657,0.0013177323319198964,0.5223735408560312,1.3573406608144694,0.0018268667677638433,-51.261855054643355,309,0.06122596703318518,-0.05666026429902339,0.0007694581933392404,0.6418739460016283,0.05478769105181088
FBHS,0.0005762765838990218,0.02329445166161302,0.0007948109990787433,0.5252918287937743,1.2232181939972335,-0.00015548639276072318,-52.37248305868517,629,0.01962823471843604,-0.03280947718532375,0.0007051893821362649,0.9416163928505349,-0.0013004042757836795
AOS,0.0003738512137487441,0.01865523665744839,0.0010613513561466004,0.5223735408560312,0.8130520523871693,-0.00011253902550197742,-48.77653025374489,795,0.013658556006545797,-0.03021221482438713,0.0005086459472998681,0.9308993576768221,-0.01459137728936868
PNR,0.0004940267219687813,0.020193031770401583,0.001319137959647776,0.5408560311284046,1.0817953968793688,-0.00015313322352745735,-54.10272485428739,691,0.01856972777464733,-0.029515536389585574,0.0006374223982486948,0.8253774825285968,-0.0073585481112695295
ALLE,0.0005702139764913402,0.018647534460168615,0.0015174468922876105,0.5379377431906615,1.0075164096674034,-3.251022315658102e-05,-43.41252560982976,307,0.02419442411582178,-0.02809793644293982,0.0006018293889732303,0.6098246549178665,-0.0021678883610503695
BWA,0.00013473017753427502,0.02354764830654754,-0.00023082889874970203,0.4912451361867704,1.0524665967263434,-0.00049488446802516,-65.92989191120145,1,0.0006659925561354404,-0.0366963712130521,0.0006233686221396324,4.1155719595766875,-0.024512120535783482
NWL,0.00011775302743034102,0.028405944675934262,0.0,0.4980544747081712,1.1494417101001224,-0.0005698748147709953,-67.2969598895086,3,-4.5574672204963304e-05,-0.04143728137350995,0.0006698371624275121,6.8524581536519165,-0.020033665621414804
AMZN,0.001102887384541459,0.019731371998263494,0.0014245535824720656,0.5428015564202334,0.9357338991597721,0.0005431054692864175,-34.10378206028305,355,0.04986170072615453,-0.030682551590026218,0.0005674326415455451,0.35300706707759183,0.032985090754774425
HD,0.0008147408050324912,0.017710723651123597,0.0011387736423785766,0.5437743190661478,1.0275254318291227,0.00020004665457042797,-38.40580063764219,207,0.03928090120364654,-0.024418699944203644,0.0006114173133395487,0.38499327676850537,0.019301262357883868
WMT,0.00044829642545497777,0.014241942952032651,0.00024254127768907896,0.5116731517509727,0.5352877186058141,0.00012807249790172193,-24.783204718900475,347,0.02311825061484096,-0.019210306786248743,0.0003755468181954208,0.4524527244291466,-0.01086992752754788
COST,0.0010648813313488589,0.014050000704229475,0.0018284137751023444,0.5603112840466926,0.6699336582291149,0.000664108476337353,-22.202202911460102,140,0.06731912205645052,-0.021220350041001257,0.00044006646712708747,0.18537513427792357,0.03988085998069858
LOW,0.0011681569903817164,0.0215326697038786,0.0013772831837314259,0.5447470817120622,1.1311642276501104,0.0004914632440179845,-48.62921956242589,152,0.04872175098404659,-0.026646780590428368,0.0006610789573577665,0.39691228866834355,0.03688131396729962
CVS,0.0005321307294990477,0.01861400794127429,0.0005088074844938895,0.5116731517509727,0.7899277799064959,5.957407001895771e-05,-37.665906038296896,822,0.02219205620598599,-0.02642787791520646,0.000497565257110269,0.6511206221148002,-0.0042387661850008486
TGT,0.001332618424405836,0.019544579030323063,0.0008965810708535527,0.5311284046692607,0.7277499486686606,0.0008972582643664243,-31.51467666915654,237,0.0620924504679985,-0.024514946651340214,0.0004677708804359997,0.28664662177611655,0.042346871489200084
TJX,0.0008315003818823386,0.020294765617931254,0.0008204196617769277,0.5233463035019456,1.0246877465186628,0.0002185038133069706,-42.553528117966465,189,0.03510524714832077,-0.026275499394277813,0.0006100575511326701,0.4953425403778675,0.015553045817560321
DG,0.0009043775300924063,0.015953468195129723,0.0006381953018824715,0.5301556420233463,0.5609901278091173,0.0005687777100301658,-20.116592201951377,190,0.049226281172173765,-0.022815045193539496,0.0003878629000849647,0.28142356370465144,0.020067860389734543
ORLY,0.001113712581951741,0.018439662724691063,0.0008725876860645743,0.5301556420233463,0.8650067768978498,0.0005962415886327403,-42.0035997839099,168,0.05394160282401729,-0.023990352816435925,0.0005335416151168756,0.3053042292154824,0.0355729466081468
WBA,-0.00017102204541011138,0.021287869513739704,0.0,0.4980544747081712,0.820836213797652,-0.0006620689854460958,-60.88225055112551,195,-0.01362605423104987,-0.03304540641691316,0.0005123759622029306,-2.6497951614793123,-0.04179558057473596
AZO,0.0011489551237876395,0.018360241519578498,0.0008472843784880224,0.5321011673151751,0.7639891610282851,0.0006919156639812532,-42.14240234375001,198,0.056094442093355665,-0.022464381724085575,0.0004851359882554,0.29339567897654445,0.035328371549797837
EBAY,0.0006523406919265298,0.02007807080325892,0.001090665231559651,0.5272373540856031,0.7429023076699126,0.00020791597138549567,-43.407663635362766,586,0.026560971823664986,-0.03199147767186662,0.0004750315886755683,0.617972988914941,0.00304178324576075
ROST,0.0004638482697537949,0.023075614179616327,0.0014702794966150456,0.5330739299610895,1.1190589095799093,-0.00020560374032124067,-51.562876663233915,263,0.0149422090360114,-0.03303198363836814,0.0006552783303631416,1.1479701542255318,-0.007609374107984017
KR,0.0006294075693727404,0.01983604699733819,0.001184382455707067,0.5282101167315175,0.3002233785357053,0.0004498056355409501,-36.05651469074307,374,0.025728914152784915,-0.02905751617856121,0.00026290867448230156,0.6251414498760087,0.0014469543349862502
DLTR,0.0004846069667844216,0.023494757406751422,0.0007200158111090316,0.5204280155642024,0.744921022701112,3.8974595043047655e-05,-44.63863699491013,430,0.015559188009821966,-0.026744876415296215,0.0004759989166579082,1.139074886324655,-0.005271914216187469
TSCO,0.0012193065597039753,0.01890852508751645,0.0011200535073917495,0.5301556420233463,0.745061802558968,0.0007735899695554978,-40.373550604151944,219,0.05818851208985916,-0.027217685149446683,0.0004760663755581241,0.29322594727288365,0.03778647257151008
ETSY,0.002652556315362182,0.03811739952913051,0.0015024501471171403,0.5223735408560312,1.2290807200080027,0.0019172862133952449,-56.451831804396505,296,0.06646593754063354,-0.05186044143777824,0.0007079985876802702,0.5477494062797962,0.05949518157364201
BBY,0.0006628877878144018,0.024459601310309925,0.0017155301260217692,0.5428015564202334,1.1353086334820748,-1.6285256815957386e-05,-44.86022140929433,325,0.022234220495554423,-0.03774031111209965,0.0006630648739777312,0.9025239373195719,0.0033533369836661955
ULTA,0.0008841480052519685,0.02844714885107246,0.0008795753662498296,0.52431906614786,1.1759499507127447,0.000180662199890914,-64.92262367035852,521,0.026895503314227746,-0.03443716062067727,0.0006825393826571564,0.9152769366079746,0.011995791360329595
KMX,0.0008287410450977415,0.024632455565184615,0.0011730093466648661,0.5311284046692607,1.0715987123445498,0.00018768103848720288,-56.5554467175148,184,0.02881131457527927,-0.034553802664054875,0.0006325363503790445,0.7321441006934002,0.011483335727856063
BBWI,0.0009035144622335769,0.03931343941695438,-0.0007556981635899462,0.48249027237354086,1.3927570849739253,7.032862894080138e-05,-84.2331500749115,801,0.019954164652600897,-0.05115924246830192,0.0007864290374625463,1.7105941115428287,0.008716947193105213
AAP,0.0009973309663538158,0.021093677894693283,0.0006742109380445394,0.5214007782101168,0.8927356403542595,0.0004632717995087599,-59.38176792796188,588,0.041637278794664535,-0.028578950890882325,0.0005468287334695488,0.44613399376513774,0.02285481930158002
TPR,0.0004037191849903877,0.03300514935623032,0.0008382910488338169,0.5145914396887159,1.5062492552882505,-0.0004973608055217116,-80.63689597018839,14,0.008625065224527812,-0.04398269166182288,0.0008408122220254026,2.6982613770336608,-0.007197062356120841
RL,0.00044085950254919723,0.027057678314979395,0.0009469047172336875,0.5204280155642024,1.0972374656252701,-0.00021553831583573613,-57.31280433490576,80,0.011893551240995425,-0.040918339124708034,0.0006448219296200204,1.6606604860812912,-0.006907230598428112
GPS,0.00011864082976635329,0.03789663769793229,-0.0003829298970567385,0.49319066147859925,1.4028056424780535,-0.0007205563287228933,-84.49830870642306,829,-1.0734178702295704e-05,-0.05026137289989089,0.000791244105813288,12.105066625348558,-0.014370905224285255
MSFT,0.0014218545704610568,0.01881761219704694,0.0014703632371597664,0.5554474708171206,1.1918749747199386,0.0007088419750080389,-28.235293927381868,112,0.06923338294844274,-0.02906936675510322,0.000690170336557787,0.2490427193855887,0.07934603838185138
GOOG,0.0010949062945198249,0.018383841271936045,0.001549426611028415,0.5525291828793775,1.079757277775178,0.0004489656082774042,-30.790138425624047,187,0.05308241411776701,-0.028751562318648803,0.000636445772221566,0.30867081649206807,0.04330900221893313
GOOGL,0.001086903056437152,0.018438710430112568,0.0014542331502079842,0.5437743190661478,1.0856408005162088,0.0004374426840624045,-30.870827791335643,188,0.052490408212545706,-0.028947302214434402,0.0006392650389799607,0.3128025450954291,0.04262329968174097
FB,0.0008097907167436058,0.022717831427425252,0.001151789113742696,0.519455252918288,1.1000515302443354,0.00015170944702328068,-42.960920662715495,366,0.030405327194307503,-0.03516111388791546,0.0006461703732626662,0.6373249953275483,0.012168833788424593
ACN,0.0009574134902641354,0.01724388564830833,0.0017060656851527467,0.5622568093385214,1.059391471886761,0.00032365619273528755,-33.452202825151545,127,0.04861815302624454,-0.026510990780256233,0.0006266868842089955,0.31057802639682813,0.03624759311972182
CSCO,0.0005130593269184406,0.018339370450970213,0.0009393597167194345,0.5262645914396887,1.045007452416648,-0.00011209305208038955,-42.80792213732919,530,0.021484472922568453,-0.027829380304959454,0.0006197943489492292,0.6555431134212382,-0.007140785383312777
NFLX,0.0011555444226902356,0.02661822066390763,0.0008362946660422921,0.5175097276264592,0.9772037240023623,0.0005709541105217968,-47.99693346189402,444,0.03893937227171727,-0.040312198493579574,0.0005873041545491099,0.6131565843768633,0.02402283085190306
CRM,0.0010460719372700881,0.023291814862975907,0.0012880636187185823,0.5457198443579766,1.1653043381686965,0.0003489546319541013,-35.7157619676262,267,0.039800433056680525,-0.03445930615331007,0.000677438217438761,0.5186150400200188,0.02562561788799224
ORCL,0.0007089943598413775,0.01863935560503597,0.0013589642476632413,0.5398832684824902,0.9323567754977713,0.0001512327334240764,-33.83208939747576,298,0.031650597439879684,-0.02546749161645757,0.000565814391238995,0.4900258691038317,0.007964506371017544
PYPL,0.0011375021768923054,0.024243924249539663,0.0017553485820879233,0.5437743190661478,1.2595856367475253,0.00038398318949706557,-49.120021926998206,141,0.04200865121346947,-0.03710002196441558,0.0007226159354014868,0.5167180115850144,0.030284205207172562
INTU,0.001450621999164675,0.021137662280729337,0.0018427580013823386,0.5515564202334631,1.2384717971450225,0.0007097338949528804,-36.284803980895994,105,0.06299534747184499,-0.033070033906122946,0.0007124986045516728,0.30800633586933956,0.06287757509982711
NOW,0.0017851415361300478,0.02578445748938379,0.002526959752707225,0.556420233463035,1.2142820163663024,0.001058724428241108,-30.967747294458505,127,0.06461620989188575,-0.041691166063524736,0.0007009073440358087,0.3724288716418093,0.05860256985395233
IBM,8.000202985582437e-05,0.017937376316393593,0.0005337006837858871,0.5214007782101168,0.9340210894510858,-0.0004787552352288464,-43.96286685080475,2,-0.0021767725950037385,-0.02826763967229472,0.0005666118972928748,4.02176631887664,-0.040080351588645674
ADP,0.0007207376892280104,0.0180387461164052,0.0016686925424485022,0.5525291828793775,1.07591870953453,7.70933407409246e-05,-39.8234484442349,264,0.03335542649681116,-0.025611960155612627,0.0006346064068758323,0.45147682203307427,0.011168253581059287
FISV,0.0006858158730669281,0.01934791753601623,0.0011432568812098642,0.5330739299610895,1.0717268244210068,4.4679226266704426e-05,-37.84809074231564,276,0.029293501637283063,-0.028306786465893463,0.0006325977391310562,0.545834425363253,0.00670354421523497
FIS,0.0004317502460437662,0.018791192556228863,0.0010566276424989196,0.5321011673151751,1.0464084205336845,-0.00019424023085497997,-34.98475671807337,127,0.01664091441032534,-0.026872590040572804,0.0006204656649304505,0.8178545835720882,-0.013222676081030907
ADSK,0.0011366625630905704,0.02501161182972198,0.0017740790703015819,0.5379377431906615,1.3007972313860443,0.0003584896592366242,-35.47162481274933,147,0.04068570034473715,-0.03689246175373277,0.0007423637096413218,0.5503662622790557,0.0291919015186768
SNPS,0.001456041154244006,0.020114774723762642,0.0023120563547508466,0.5554474708171206,1.1259270568114843,0.0007824804284165572,-34.25056079446692,137,0.06646823310513769,-0.032933652635259575,0.0006585694095403672,0.2778796196854723,0.06364371604416869
INFO,0.0010790767601842396,0.017994428260744835,0.0010080858589992525,0.546692607003891,0.9920190001797411,0.0004856235397883098,-44.026629041740165,157,0.05335146675545903,-0.023417257976081664,0.000594403339422151,0.30007082014796377,0.03944733582526961
CDNS,0.0014943158967385944,0.022224910724537517,0.001985195568775522,0.561284046692607,1.1986958572114574,0.000777222860608734,-32.11696829091163,136,0.06187958614261626,-0.03485939635851307,0.0006934387674142107,0.3305503593930316,0.05724554008302417
ROP,0.0006612274207090191,0.017108063920700363,0.0012997269885236529,0.5525291828793775,0.956486460103283,8.903074916286014e-05,-35.24813588523781,206,0.03169147626373871,-0.02399305993971905,0.0005773768548671967,0.4426402202148984,0.005522314541756578
MSCI,0.0016527096193704022,0.021902652810135807,0.002422129638912307,0.5680933852140078,1.191702564406483,0.0009398001645384119,-32.35674812406619,120,0.07002174638923447,-0.033066888605573115,0.0006900877209740756,0.29026647784872284,0.06903532994556805
PAYX,0.0007149978682574325,0.018246088785065676,0.0011371855884277915,0.546692607003891,1.0987578255253159,5.76905285037759e-05,-44.15383185755329,182,0.032661808030748786,-0.023367834768053042,0.0006455504557625477,0.46562342453394956,0.010672109187476988
CTSH,0.00038480775576003374,0.019598342981723207,-6.259158973376255e-05,0.4961089494163424,1.084765803259778,-0.00026412916904004796,-50.94895707627014,949,0.013560337063202444,-0.026305487592130618,0.0006388457577453462,0.9981478852229296,-0.01609521516260361
GPN,0.0006661096442509798,0.022692636015663657,0.0017494801942221638,0.5428015564202334,1.3033554122545186,-0.00011359363419707815,-46.24156282735247,215,0.02410746926120657,-0.03039366473937873,0.0007435895388939486,0.7730795279483567,0.004487941841343481
MTCH,0.0017029850312343816,0.031554920978459244,0.001009058920822703,0.5145914396887159,1.025761054913617,0.0010893463798729499,-48.78312597389287,174,0.050196209119586346,-0.04226147657250111,0.0006105718591098107,0.5846868995877671,0.03886904396800316
EPAM,0.0017664749916948721,0.024847746364541602,0.002372686728354667,0.5573929961089494,1.2952499460605331,0.0009916206274457958,-39.593581853242036,104,0.06630087688749817,-0.034892988131177353,0.000739705561146632,0.3495155619521147,0.06392199573858216
VRSK,0.000830204411367141,0.016162902330195857,0.0016380422122506122,0.5700389105058365,0.8987996579187315,0.00029251758139111543,-29.36581835530244,185,0.04399932498453107,-0.022987416299192542,0.0005497344897476052,0.3146687829630465,0.021242292051749732
ANSS,0.0010199298078071308,0.021069939460190357,0.0015071284199396073,0.5398832684824902,1.214089224027844,0.0002936280336306551,-30.958331667339234,183,0.04275675259825225,-0.03146544569057956,0.0007008149617922085,0.4352675502352182,0.030626026964453244
TWTR,0.000974548271899074,0.032708535476281365,0.0012416099233522049,0.52431906614786,1.2552573298511074,0.00022361859747674676,-56.69200035891464,580,0.026155272328589038,-0.04456923215097421,0.0007205418970591003,1.097788918057773,0.013302904346070697
VRSN,0.0008293961767371875,0.01822099085989188,0.001481779160301011,0.5486381322957199,0.9761050988333951,0.0002454630925496781,-31.609662160431707,453,0.03898517721411028,-0.0264579061444149,0.0005867777152787719,0.40029664619670213,0.018137304552980796
CDW,0.0011913469359820597,0.02090955362485622,0.0018636294618261662,0.546692607003891,1.1673611520266591,0.0004929991876931643,-44.990669382153584,278,0.05128274549389449,-0.029755954319991597,0.000678423801619055,0.3669874992630373,0.04199271484006379
CERN,0.00040526228598797997,0.0159952096165561,0.00045774279039856314,0.5165369649805448,0.6761417810217486,7.755601098532517e-07,-32.92181001049804,365,0.017893774061210788,-0.025569258336871157,0.00044304127575649,0.6313114728992009,-0.013886488260473237
IT,0.0010733228525794966,0.021619662409343526,0.0020139001362277087,0.5729571984435797,1.0251077987578043,0.00046007499712957497,-51.33302085406586,387,0.04413922916388655,-0.02954761318119558,0.0006102588317882783,0.4354792237681927,0.028377954880197776
PAYC,0.001835640078320464,0.029649613342164732,0.003327702844304392,0.5749027237354085,1.4841915123390912,0.0009477556400966499,-51.142891194990824,168,0.0578959475613693,-0.046715443275317146,0.0008302425915167793,0.4789062854545066,0.053840114859585814
TYL,0.0011082022427026576,0.017627611908233597,0.0014317954394068577,0.5603112840466926,0.77175441083492,0.0006465173955558156,-30.681816591669676,232,0.05611393243761051,-0.02926735523054117,0.0004888569410950658,0.2803934964339102,0.03486863948252882
BR,0.0006495259138644266,0.01673094916798235,0.0008809266854126196,0.5252918287937743,0.8534018377943718,0.00013899731628805767,-38.81789036495893,478,0.031706407657490956,-0.023432263032240126,0.0005279807597437056,0.4309676551566147,0.004132681529667678
AKAM,0.0007250864639102391,0.01885036220442513,0.0016028149419783366,0.5525291828793775,0.746186118051955,0.0002786972771180147,-30.128361003207072,268,0.032149984084674635,-0.02781550968474667,0.0004766051251193726,0.49006038993165874,0.007755419185997883
FDS,0.0009350583983968818,0.018394863120426666,0.0019197298276900643,0.566147859922179,0.9686765870335399,0.00035556925555482494,-33.729669984816354,242,0.04436079649014183,-0.02738314486500141,0.0005832181205761592,0.3618715042818244,0.025724222460836808
NLOK,0.0002886355136904976,0.02644256275234183,0.00037176311076081436,0.5029182879377432,0.6187300276802888,-8.15059124475104e-05,-43.92965811694578,0,0.006413443970284588,-0.029744624975986303,0.00041553070855702127,2.4224639441329936,-0.012083347193486315
PTC,0.0009131986797737161,0.023870019610150613,0.0022174625123373426,0.5573929961089494,1.1009271394968076,0.00025459359636575605,-54.374235192551865,544,0.03326981182656373,-0.03798919274410456,0.0006465899477535782,0.6239363336904534,0.01670340567328675
JKHY,0.0005005311970937166,0.016561425863928263,0.0013386540863680185,0.5408560311284046,0.759816757844857,4.5987784344439975e-05,-27.2887110250707,348,0.02303446461557339,-0.024686924298103756,0.0004831366558629841,0.5479794830751324,-0.00724693810329927
LDOS,0.0004974529963435657,0.018993346249572225,0.0012924742115327792,0.5428015564202334,0.9115117612374389,-4.783856564981618e-05,-42.51744754961584,171,0.01992304948921095,-0.0261055847708461,0.000555825876131782,0.7251885191319452,-0.006886476397000428
CTXS,0.000312381373591129,0.01859866007602991,0.0008123001954136733,0.5340466926070039,0.6016972111204469,-4.7570550291357926e-05,-53.06742787463246,343,0.01039503672593489,-0.025612331922175283,0.00040736892255862413,1.1073328497379145,-0.016246486725914243
JNPR,0.0003260029569721666,0.01787237922860916,0.0008210507015776747,0.519455252918288,0.8374197790420503,-0.00017496473074924627,-43.658295912421984,749,0.011579618766888315,-0.028441880341888652,0.0005203224759306926,0.9798130123049519,-0.019286659767595613
DXC,-0.0002580977127263216,0.03732820708115557,0.0005217070119896139,0.5068093385214008,1.7068558524855122,-0.001279186121542721,-90.34031885772178,125,-0.010103494415201506,-0.04867187186349889,0.0009369389025681242,-5.398711322060973,-0.02759771858624455
UPS,0.0007872184503259561,0.01912871231609551,0.00017758178662674595,0.504863813229572,0.8451189377311801,0.0002816449127996751,-35.73719104905676,639,0.03493025668623375,-0.026671714493884953,0.0005240117592249501,0.4648107964446668,0.012125642856353206
UNP,0.0007502102426847982,0.01835732264005913,0.0010620819778363044,0.5330739299610895,1.0138740098222825,0.00014368275067532042,-39.07794250324675,138,0.03438206300628305,-0.026179288489024836,0.0006048758241734918,0.4491958058386772,0.012247500004342571
CSX,0.0007857561475998322,0.01935277216231791,0.0005323448909660966,0.5175097276264592,1.1249050902473718,0.00011280679045433373,-40.80973486859254,366,0.034450285621114886,-0.026088809301004642,0.0006580797035446208,0.4766488833852899,0.015211320911765244
FDX,0.00024136674307241552,0.02282129164821766,0.0007672585196309978,0.5301556420233463,1.11192882030677,-0.00042381985027160153,-67.01297920394873,688,0.005359868578444357,-0.03146874472112513,0.0006518617337836873,2.1577593742347254,-0.020509878064216547
ODFL,0.001390649325920062,0.019747767627531585,0.0025241718969707394,0.561284046692607,0.9607912832962964,0.0008158773900022872,-31.214665437554558,227,0.06439217489573983,-0.0303569475244893,0.0005794396402872634,0.2804260707586904,0.052733341047127354
LUV,-6.321520613265932e-05,0.024887963361593584,-0.0005663825112761645,0.48151750972762647,1.0331852210839911,-0.000681295199163721,-63.87164984185198,6,-0.007323332268382447,-0.03619381486897513,0.0006141293714734437,-9.798444997366133,-0.03192496283571976
DAL,0.00012678558666760683,0.030016294863707386,-0.00027544587350508687,0.490272373540856,1.2254625094833649,-0.0006063200016281933,-69.61684518616435,217,0.00025779223102394744,-0.03787274979149793,0.0007062648133573043,7.106312168646709,-0.018604297137590917
EXPD,0.0006785697607025289,0.015992773634559553,0.0013174151710138027,0.5437743190661478,0.7977346661044667,0.00020134280584038387,-32.45635468375809,201,0.03498593517548523,-0.02502593496354455,0.00050130616127828,0.37692338111480767,0.0065653053088584505
JBHT,0.0006681488104274347,0.018860242283279566,0.0003634541725714424,0.5126459143968871,0.8770387224081366,0.0001434799743156908,-42.37884648133411,526,0.029114217258312633,-0.02700574954616649,0.0005393070834441085,0.532379514013426,0.004699387081698524
UAL,0.00026732247192857566,0.03740801218124945,0.000657419860193742,0.5107003891050583,1.4028934414385565,-0.0005719272103287122,-79.40020609622567,127,0.003963719113502602,-0.04834446567182592,0.0007912861773241265,5.234724059137063,-0.010083589177051195
CHRW,0.00029144620540157157,0.01678496333450436,0.0010796066831677553,0.5398832684824902,0.6247989468751477,-8.232581615835792e-05,-39.99800316705928,505,0.010271013580325061,-0.024923824756345254,0.00041843881359860237,0.9666792324589194,-0.019918010952165426
AAL,-0.00035546141957473645,0.03959039804233119,-0.0013610980176193554,0.4698443579766537,1.323653653128217,-0.001147307667474676,-84.53908025804502,3,-0.011985457638364656,-0.05492889001462198,0.0007533160510989614,-4.409478865597881,-0.026729864943399732
ALK,0.00015790382638578403,0.030338717824468807,-7.000915677018993e-05,0.4970817120622568,1.2899355985508327,-0.0006137713481064799,-68.50688379251801,5,0.0012807465220836276,-0.03937839005752606,0.000737159031807641,5.829103830479485,-0.01742384076795326
NEE,0.0008116906219153733,0.01679866855696279,0.0013928044357160996,0.5486381322957199,0.7346944965940502,0.0003721760411140915,-35.63177560897016,204,0.04123201791374497,-0.021408305795594607,0.0004710985693019901,0.34766357731321923,0.015147790661337784
DUK,0.0003301338372118584,0.01541039176526059,0.0006636645601044711,0.5330739299610895,0.6572613982385136,-6.305812116384291e-05,-37.37186240871521,305,0.013697654243942571,-0.020471698463472576,0.0004339941728711164,0.7193451491202706,-0.01990167502364412
SO,0.0004980015325197752,0.016945032524653313,0.0008655539988029481,0.5311284046692607,0.7195726171270275,6.753327851920769e-05,-38.98376785706399,125,0.022363717090587844,-0.019209252680667595,0.00046385246624735,0.5765727784184214,-0.006934451215972269
D,0.00013985578629873162,0.016898480866469345,0.00026275051549073947,0.5097276264591439,0.6900101070961661,-0.00027292735604810453,-33.86414546621123,344,0.001231363186758461,-0.021124366021812818,0.000449686701025864,2.0418079448245203,-0.0310559251223902
