,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
NTRS,0.0005370941295955199,0.022933783927445477,0.0008843984667559501,0.5198598130841121,-43.37458793596042,332,1.186441683860509,-0.0002598888555073913,0.018228414110399518,-0.03350671786905935,-0.0512989107930482,0.0007747875465480888,0.9792667918877656,-0.008550346818711568
NUE,0.0013086989476748323,0.02542530660801559,0.00103666774700825,0.5105140186915887,-55.73898071715322,583,1.139376481812512,0.000543331646455036,0.046790048472892885,-0.035667021119651574,-0.05611054083141549,0.0007487748629087831,0.4939609810645476,0.03236289930418646
NVDA,0.002371685352448774,0.03275817497936916,0.0030569284732768,0.5467289719626168,-41.73582069807049,266,1.607411408532125,0.0012919192248023131,0.06876566642738334,-0.046631501827791175,-0.07469002852479704,0.0010074552456783505,0.45246222348634496,0.06803838684460393
NVR,0.0012896618871038302,0.02526462091274055,0.00134521695563175,0.544392523364486,-46.13363342936254,121,1.0349644392834583,0.0005944325644020584,0.046334131515343206,-0.033144183808629844,-0.05428647017551953,0.0006910668894537411,0.49493675532112386,0.030099235334372674
NWL,0.0007713603309939763,0.028594540924766227,0.00037944586131425,0.5011682242990654,-56.350847507516455,529,1.1199069256011576,1.9071552923724338e-05,0.022812491155658945,-0.04117295973644048,-0.06619997514054057,0.0007380141440701141,1.0600075449103121,0.004186358765340337
NWS,0.0008648046144966087,0.022276587030116805,0.0007204790998547,0.508177570093458,-46.62294856837528,186,1.018228896871142,0.00018081726241212393,0.03347716570948523,-0.0348751340742082,-0.05199358833127223,0.0006818172453141107,0.5738247939382547,0.011409322959398865
NWSA,0.0008560717994166339,0.022050117568273787,0.00079217499377665,0.5128504672897196,-45.13748900811979,205,1.0000024029881966,0.00018432795301843248,0.03342495467822185,-0.033665613607289625,-0.050768364402407486,0.0006717435603281782,0.5679519931692881,0.010944125117635036
NXPI,0.001499528934900785,0.029649469969202008,0.00195584507379325,0.5373831775700935,-53.45014318110701,165,1.4852613098826757,0.0005018161871857218,0.046560067255405325,-0.04501716384772142,-0.06428447404273316,0.000939943544157602,0.5862448192857151,0.037788264995463734
O,0.00045004618545468753,0.022156531690889894,0.0014791669277563501,0.5432242990654206,-48.44735490189167,110,0.9591664556479659,-0.00019426643052279587,0.014939096561903018,-0.025681731784734124,-0.05106972315748743,0.0006491737522098685,1.0908033718215686,-0.012696529000516984
ODFL,0.0017803631846066623,0.020471585466918202,0.002676802248538,0.5619158878504673,-28.677119329554234,61,0.9542386117357406,0.0011393608094987574,0.08115226679651687,-0.0303977464988276,-0.04455325918619041,0.0006464501594250788,0.23539343834607862,0.07229654103218848
OKE,0.0006737012157199426,0.0351393177425506,0.0009492135120095501,0.5233644859813084,-80.17285790616216,73,1.4109257234938206,-0.0002740771792616656,0.0157844156433546,-0.039062452574601,-0.08437387187872772,0.0008988586659942487,1.8328179059205167,6.659992855824323e-05
OMC,0.0003449210121734773,0.021321584458401058,0.00025220622641125,0.5070093457943925,-45.97145092513455,464,0.9276788290022484,-0.0002782400351940311,0.010593649527620371,-0.031246497167249025,-0.049474792601720656,0.0006317707105815264,1.3180117991422466,-0.019483845240514452
ORCL,0.0008075029776502791,0.019477348793527485,0.00114764204495095,0.5338785046728972,-33.83208939747549,298,0.9282408579458491,0.00018396439170563007,0.0353464614666366,-0.025928692819678797,-0.04285922397996241,0.0006320813409510957,0.46980274565504626,0.009459278831388954
ORLY,0.0010017906830001976,0.018689497582588626,0.0007214920432321,0.5257009345794392,-42.00359978390972,168,0.8493172633147951,0.0004312684086870142,0.04723203821032371,-0.02369083969740985,-0.04273890826411258,0.0005884606953471365,0.34867295715258434,0.022892182006808814
OXY,0.0008443340795119979,0.0454576916923028,-0.00026017969682455,0.4894859813084112,-87.95442218203975,6,1.5627345936396408,-0.00020542074477057268,0.01595519775561303,-0.056241081571760575,-0.09405253974859572,0.000982762610754042,2.4473745453775586,0.004269064103140665
PAYC,0.0016423113999879061,0.03070249919329567,0.00283027345413895,0.5595794392523364,-51.14289119499078,168,1.5014672965828386,0.0006337124065917171,0.049613673836458025,-0.04841230845218782,-0.07268832087637861,0.0009489005057077558,0.5739736427094537,0.041891190562805
PAYX,0.000963036266635922,0.019428526213451803,0.00113718558842775,0.5478971962616822,-44.15383185755326,182,1.1101125670422176,0.00021732677284711313,0.04344069325258173,-0.024123416702756376,-0.044453894750121715,0.0007326008548552117,0.3919557797603549,0.025495393328672778
PBCT,0.0007189029487857967,0.0272240202414081,0.0,0.49649532710280375,-46.87150596898876,497,1.137923362658102,-4.548823092954989e-05,0.022034046566928037,-0.039824850951762227,-0.05733407763779921,0.0007479717317798583,1.0309420476802482,0.002146893517063056
PCAR,0.0006674982535614826,0.017943813534828483,0.0007998857594281,0.5198598130841121,-39.8312215990143,150,0.8679059983643072,8.448914087218803e-05,0.030564887082076223,-0.027350889842439552,-0.03812804342708286,0.0005987345890744961,0.4823689686897984,-0.00032260522723906817
PEAK,0.0005448971711885253,0.022875522249934183,0.0015310675083778,0.5362149532710281,-47.403109405677476,54,1.0077131016150305,-0.00013202627711716064,0.018615948850834715,-0.030337283736897397,-0.05441184090455223,0.0006760052219229444,0.960345448418899,-0.007117597447191685
PEG,0.00037174794121637927,0.01652454183325082,0.0006286913832331501,0.5198598130841121,-41.77855029094658,365,0.7069451712286776,-0.00010313698615453258,0.015292425334315445,-0.0244968639131352,-0.03974252633596077,0.0005097724069865455,0.7345312576725718,-0.02180458758872712
PENN,0.0020783406974913877,0.0520549116670722,-0.0007746690417338,0.49065420560747663,-88.19226717590418,218,1.7716030758906094,0.0008882800927033315,0.03763896653931193,-0.06277655746045122,-0.1118505688175939,0.0010982030957534601,1.303787118222429,0.030039621844781927
PEP,0.000569396931111903,0.015002340479057958,0.00066413012242635,0.5420560747663551,-29.294512265319128,219,0.7538370093695624,6.301277571582446e-05,0.030018603610079027,-0.020047863713026325,-0.03423790383701331,0.0005356892733282735,0.3952782453710629,-0.009250972520329692
PFE,0.0004641736274943246,0.017651653624051127,0.0,0.49649532710280375,-38.37335006432363,669,0.6089140890517825,5.514031809083776e-05,0.019552049671791468,-0.025223512785068625,-0.03920644682711209,0.0004555911559449413,0.6712593245450743,-0.012693263629576335
PFG,0.0007231888634534453,0.026911902373596194,0.00130201332593335,0.5198598130841121,-60.1845752704266,407,1.3943687246467054,-0.0002134674961639108,0.022448849435429033,-0.03878919588104893,-0.06075545294916804,0.0008897077019213199,1.0014679787897418,0.0027041025842154624
PG,0.0007368507626121038,0.014257275210437886,0.0009703569630415501,0.5502336448598131,-23.15557856122116,211,0.6119282511430215,0.0003257927132372067,0.043332483552831,-0.018640368554882877,-0.03408813068763046,0.000457257067095966,0.2758630468204765,0.00517965675380428
PGR,0.0007044475532324482,0.01756359116553416,0.0008635759417444,0.5315420560747663,-22.311461467350846,252,0.7192132252891963,0.0002213216558420562,0.03333030976794691,-0.023749290813548624,-0.041571697577562045,0.0005165528943797735,0.43790305355527265,0.00220645760929028
PH,0.0010716382378459283,0.025067169613936586,0.0004540208207496,0.5186915887850467,-54.682275124587186,159,1.3759330413133655,0.00014736590530321824,0.03800152284718645,-0.03285595878193508,-0.05698019140683502,0.0008795183990530238,0.5863573828019814,0.0241742414305248
PHM,0.0013019767159370519,0.02826236164544977,0.0017004235555165498,0.5315420560747663,-62.239250864254636,133,1.209009556650585,0.000489833937589914,0.041855281300594495,-0.04007499003609723,-0.06573019556404781,0.0007872606882696875,0.6134987484805442,0.027870470000523256
PKG,0.0008899317833514723,0.02028561196907512,0.00079984079680545,0.5292056074766355,-33.08165039542557,231,0.8891173171017344,0.00029267413206539024,0.038001523714396475,-0.0292936034205443,-0.042882368192824434,0.0006104579706787327,0.4624017937758746,0.01369296162918617
PKI,0.0010820765778916548,0.019811698490052966,0.00225382421409905,0.5572429906542056,-34.4244599595543,192,0.8405251632982228,0.0005174603284694132,0.048609106348330114,-0.03133656807859207,-0.048115866368241514,0.000583601349029596,0.3627316264672602,0.025717529067372045
PLD,0.0012541639062717941,0.019028302118311854,0.00210275342340765,0.5700934579439252,-36.69253494947623,117,0.9684173952820994,0.0006036370434544422,0.059654102618635525,-0.02524449845120345,-0.044593108301295765,0.0006542866967123402,0.2886993316384634,0.04434922650542179
PM,0.00023604636489209482,0.018165217580969516,0.00110960761493225,0.5362149532710281,-34.74051011602356,521,0.7736864759200405,-0.0002836715154727706,0.006440811695371463,-0.025899687848126126,-0.04675717343365345,0.0005466599665648606,1.3979250640644576,-0.029431543716108146
PNC,0.000831057611090614,0.023602877811591233,0.0007258778002796,0.5175233644859814,-49.959663391952645,262,1.2259191178911084,7.555966330082919e-06,0.03016623641094016,-0.032427476195910576,-0.054598652200557395,0.0007966065116782565,0.6703456337495272,0.009821454275933634
PNR,0.0006883876333990006,0.02149814850977631,0.0014376549875206,0.5432242990654206,-51.681116643905334,181,1.1004317839872644,-5.081886957093761e-05,0.02648321152365626,-0.030311437847808324,-0.04938045810807578,0.0007272503382095498,0.67138101692265,0.0011246444150258023
PNW,5.320523997105696e-06,0.01842400203721233,0.0008857274842087499,0.522196261682243,-39.27606102897114,163,0.7524437663679434,-0.000500127731235055,-0.006172768262878514,-0.024761738828942625,-0.04433179961804719,0.0005349192354264531,63.79895124086605,-0.043270698874538764
POOL,0.0016905717535374324,0.02127013841968916,0.0017301917640324001,0.544392523364486,-28.906780178264025,78,0.8808288499274903,0.0010988818156925724,0.07388405770952099,-0.029076005718759998,-0.04846450389032772,0.0006058769795201587,0.2676128874424137,0.05900705153971694
PPG,0.0004975584765723307,0.019441275643738577,0.0010674813753622499,0.5292056074766355,-45.798442750164014,206,0.9434463584361625,-0.0001361942862135449,0.019469445547757463,-0.029109850059953375,-0.0473903500485417,0.000640485339162523,0.759635734194708,-0.01236521166771017
PPL,2.0003546461285712e-05,0.01886423846923185,0.00035206059993540004,0.5105140186915887,-49.40119950107829,152,0.8203303572816736,-0.0005310469988883603,-0.005250361563647387,-0.025269272983311424,-0.0479222365791506,0.0005724397885303993,17.789820105788092,-0.04333945709701318
PRU,0.0005893058734501862,0.026880498292205172,0.00134486244488035,0.5292056074766355,-62.89849440887543,509,1.4376822810228562,-0.00037644603121221945,0.017494402421064235,-0.0375853225509343,-0.06302497176372379,0.0009136468712073039,1.2261224959576498,-0.00445268450077848
PSA,0.0008463765135392237,0.01587865884272814,0.00112356077004155,0.5490654205607477,-39.33292795389023,405,0.5433087063857012,0.00048141311033281177,0.04580543619555724,-0.022613599629749598,-0.03874980881714446,0.0004193314143509713,0.2978955613848848,0.011402562331034182
PSX,0.00013530781826628978,0.028769094864872207,0.00052376862973645,0.5116822429906542,-64.837091707874,179,1.1992989574831585,-0.0006703119405200289,0.0005651967604488262,-0.041512299656318974,-0.06675455943299431,0.0007818936924192761,6.116873584608063,-0.022996479221847332
PTC,0.0005622599035663274,0.025216774516276835,0.0014488885640909,0.5373831775700935,-52.44871817335386,400,1.1046542918132245,-0.00017978303623614363,0.017576089449212677,-0.03956648103298125,-0.06309525098995403,0.000729584095538992,1.1309462278412958,-0.005537734444625781
PVH,0.00031608568355336237,0.038684209926598476,-0.00119981920607535,0.47897196261682246,-78.11016670378541,96,1.6421797737535313,-0.0007870358233572025,0.005093501066187317,-0.05408324192816573,-0.08675955604418224,0.0010266715338446684,4.73437480882459,-0.011065377197396852
PWR,0.0019014782334446966,0.02348791900701693,0.00151917496702145,0.5315420560747663,-45.60000174386146,188,1.087268778820887,0.0011711138769478066,0.07588712366832424,-0.032612890013747994,-0.050861775051886646,0.0007199752161610702,0.29013339704697316,0.06942147219376925
PXD,0.0010559179925742476,0.03330826426780189,0.0004695078948345,0.5093457943925234,-67.72414540067074,618,1.3439781784795048,0.00015311109092150496,0.028127264933233802,-0.043673718328262896,-0.06969305633313852,0.0008618571185004208,1.0506880992045573,0.013871029384280052
PYPL,0.0007319477174720955,0.02719182566427166,0.0015084782461329,0.5327102803738317,-69.6593520951865,141,1.281103297447965,-0.00012862347124661098,0.02253986569315897,-0.04104452173894935,-0.06227728209850153,0.0008271065104510915,1.0101751331499047,0.0029276487512935774
QCOM,0.001346717858582397,0.027148093572529876,0.00076047953432745,0.514018691588785,-36.492547678344465,193,1.2340100705195096,0.0005177811792425618,0.045221232063860674,-0.036386729100393825,-0.059052018893948933,0.0008010783376113221,0.5472705213834844,0.03219404287749197
QRVO,0.0011041177159688122,0.028706836210625874,0.00090472079954535,0.5198598130841121,-41.55712804853543,237,1.4115503915504046,0.00015591970507248425,0.03431482625579506,-0.04223364760638425,-0.06409550394795685,0.0008992039166641371,0.7463719070032371,0.0202760247270719
RCL,0.0005148549844993716,0.04440836099503735,-0.000436154885186,0.4894859813084112,-83.46538362154044,160,1.679485833019314,-0.0006133265779373318,0.008912901908178601,-0.053295620788696374,-0.10507247727170355,0.0010472903918391661,3.830403872234361,-0.004060213261403712
RE,0.0005767822278830039,0.020587661513607247,0.00092676380203425,0.5350467289719626,-44.57467890284394,503,0.9361394276082792,-5.206216087794851e-05,0.02223344348909413,-0.030312298508080576,-0.0485761103740541,0.0006364468378552051,0.7348558712610687,-0.006039445934853693
REG,0.0004290099470149256,0.026536545499008968,0.0006227574898878,0.5163551401869159,-53.834048993809226,579,1.048094504634859,-0.0002750393950950533,0.011680583216036254,-0.03246935796662207,-0.05729236633628976,0.0006983238058439244,1.641426386312842,-0.011056641842393205
REGN,0.0009081017472840605,0.021014905562470584,0.00105406987876605,0.5186915887850467,-37.789206065330994,274,0.640823083259107,0.000477633818884184,0.037547355418316594,-0.03204955224151405,-0.04479955374922189,0.00047322708515474475,0.48631803332651596,0.012055406769329029
RF,0.0008335906885790959,0.029300014616319085,0.0006422797096652,0.5070093457943925,-58.34748103148776,544,1.4110490836099865,-0.00011427057260231114,0.02438712331336181,-0.04397290280564055,-0.06756802381345085,0.0008989268464659325,1.029870976581876,0.007316766469942471
RHI,0.0009992508031111398,0.022974941827902554,0.000889691003348,0.5198598130841121,-50.32708574767197,449,1.0456269062530859,0.0002968590510463298,0.03831144342635652,-0.031317647576025974,-0.05229979120719807,0.0006969599775108711,0.5282437105400029,0.01869735511596762
RJF,0.0010489199250161671,0.024200276479371594,0.0015835505261747999,0.5397196261682243,-45.58562194444674,222,1.2833646607099114,0.0001868296830920442,0.03842403646756576,-0.03506338026260927,-0.05605130256858631,0.0008283563537443716,0.5583394572936531,0.023021774368422728
RL,0.00035519057950319263,0.02887602170173827,0.0008048223902994,0.514018691588785,-55.40935771988149,628,1.1222799805388168,-0.0003986922797880384,0.008177821823750684,-0.043704539515017723,-0.06688379959666677,0.0007393257187508957,2.3475415099283756,-0.013127779355709782
RMD,0.0013752370235367952,0.022595837739491496,0.00238228176614105,0.5794392523364486,-35.26214500117833,96,0.9329645833268647,0.0007485253117603579,0.055593840731724325,-0.0281590746519731,-0.05293720067167226,0.0006346921185232393,0.37126100767441095,0.038428873086786754
ROK,0.0008713401787945969,0.021870986597314256,0.0008721090320592,0.5245327102803738,-42.360413087066505,143,1.0984617065159226,0.0001334570600628835,0.03439682779739616,-0.0299897107443519,-0.04770988166360668,0.0007261614870036274,0.5489705012818651,0.012992583929881134
ROL,0.0005430196911858862,0.018903122046659816,0.0015586515011759999,0.5362149532710281,-31.33986466895582,280,0.7332191371789029,5.0485431278572495e-05,0.022428679828218275,-0.026932337819632026,-0.046796529038655964,0.0005242938864336349,0.658038794745283,-0.007939859271865385
ROP,0.0007979446400884135,0.017876162475503755,0.00135079087652795,0.5514018691588785,-35.248135885237765,206,0.9330149403936004,0.00017119910134355944,0.03797778309360902,-0.024425629618789524,-0.04342544611452603,0.0006347199506027588,0.40047538237139,0.010505462917623947
ROST,0.00027249506815409677,0.024759577329280025,0.0010713937981997,0.5233644859813084,-51.562876663233894,263,1.1534710484846522,-0.0005023401487440694,0.006197498732137677,-0.0382844051409187,-0.056656667291243475,0.0007565648539833267,2.2497165680001348,-0.021392709810558973
RSG,0.000830890554224532,0.014754876553874237,0.0011850705050484001,0.5502336448598131,-34.02369617157542,186,0.7494532396347359,0.0003274511620956185,0.04824458765058268,-0.019224284689455275,-0.03543088374240533,0.0005332663874104926,0.2620157143599406,0.01472511667125179
RTX,0.0004733904327690552,0.023174577348699064,0.00046694341426695,0.5151869158878505,-52.209400228130484,517,1.1405547200709396,-0.00029276834084853196,0.015290152152066224,-0.03438174192585512,-0.056477657106457996,0.0007494260688472372,1.1344991324588987,-0.011904162227968154
SBAC,0.0010689362925933703,0.018807413343193833,0.0008532454616196001,0.5362149532710281,-28.947363918809742,201,0.7476853212564087,0.0005666844859022785,0.05050607737557403,-0.028200431961001648,-0.04171446707038699,0.0005322892684462813,0.3309072758710253,0.024952633101267722
SBNY,0.001694465813198027,0.030324017995101493,0.00121106317013755,0.5245327102803738,-51.20677883342153,246,1.2004712488747549,0.0008880585767755173,0.05195281820518967,-0.04016334508769203,-0.06526917662576168,0.0007825416115564675,0.5426760812788228,0.0405713744677307
SBUX,0.0006907735811250677,0.019950169334803206,0.000679512168717,0.5210280373831776,-43.164159535711356,342,1.057668725540092,-1.970716950745982e-05,0.028657699715865008,-0.0278039028794995,-0.04554175866709365,0.000703615426163469,0.5761790366086118,0.0014500130720464365
SCHW,0.0011227214224148769,0.02460884041239033,0.00048839550645035,0.508177570093458,-44.331309036492705,261,1.137246848313082,0.0003587846859557758,0.04078509131466093,-0.034070584433188174,-0.05305943514262197,0.0007475978259456389,0.5393991905310872,0.024194954343048525
SEDG,0.0033138133901352276,0.04276254444634343,0.00272310212163745,0.5373831775700935,-51.13923709701421,215,1.3567618268748096,0.002402419171973641,0.07470944052677364,-0.05814734949285697,-0.09104560529494932,0.0008689225721050617,0.5518220226187437,0.06867114592999364
SEE,0.0011841826057670333,0.02320262593276962,0.000835942241814,0.522196261682243,-62.53202566206433,437,0.7870094945056969,0.0006555150911576698,0.04590579487880718,-0.030075125877118747,-0.05015696275831194,0.0005540235271682091,0.45462739239217154,0.024948008835621413
SHW,0.0009128613319340837,0.01873431800492042,0.0009393596171738,0.5350467289719626,-33.66935656838073,89,0.9205680341285559,0.0002944769057878137,0.04237217029613652,-0.024822539633423898,-0.04156448261591116,0.0006278406125595371,0.3844775310680251,0.017935771810664986
SIVB,0.0013381970138936546,0.030893741448372754,0.0023954022608665,0.5315420560747663,-51.63041781661211,324,1.5523339318287555,0.00029542875339238464,0.03946266582451285,-0.047782270744105675,-0.0719207877840987,0.0009770142209978468,0.7132158051241564,0.02900399858217246
SJM,0.0003556280348221915,0.016310549335717423,0.00157614388622225,0.5502336448598131,-24.8705875172329,428,0.3302420530582961,0.00013379050093134822,0.01450474848547867,-0.02317022544479385,-0.037570993761042344,0.0003015706228124747,0.7480681880602719,-0.017281267523781275
SLB,0.00018436851977264443,0.0334543002115671,-0.0007874692762975,0.48364485981308414,-77.39211939358461,0,1.3117772687461207,-0.0006968076708966165,0.0019525412372081285,-0.047166919896375205,-0.07265767470138293,0.0008440598491518659,6.070397506178372,-0.017341697076275035
SNA,0.0006476092302761657,0.02125757433554863,0.00098979579246435,0.5210280373831776,-44.416646348252634,226,1.0147072731140816,-3.401249840474926e-05,0.024864624857251154,-0.031184821496351448,-0.04925458132326272,0.0006798708628340006,0.697773356995969,-0.0015467018804471609
SNPS,0.001686675273191198,0.021939066232264996,0.00277032030542685,0.5572429906542056,-34.250560794466864,119,1.1718392105237008,0.0008995013861233348,0.07145370899323533,-0.036748771481798476,-0.049369492743352575,0.0007667168381959941,0.2853676903871635,0.07015224764458078
SO,0.000649794252318505,0.01796797833942526,0.000957775211039,0.5362149532710281,-38.98376785706395,27,0.7504849769023915,0.00014566179869436276,0.029538472456098412,-0.020483542607838003,-0.04276712505968135,0.0005338366230405243,0.49684687799886407,-0.0014750013542869952
SPG,0.00027127532349406836,0.03437813085010608,0.0,0.49883177570093457,-76.90854758005783,14,1.3056467023812506,-0.0006057827068405462,0.00442803900858326,-0.04171002810142192,-0.0797690526235285,0.0008406715181463703,4.3566656396333,-0.013696359734159938
SPGI,0.0011336365642173754,0.01978168922851094,0.00133992222369955,0.5490654205607477,-38.27934156335006,156,1.071047839143013,0.0004141684979482368,0.05128929756450982,-0.025162158987060975,-0.04620760356822652,0.0007110099901806847,0.3451857862431746,0.03649683125329292
SRE,0.0005447184282997348,0.01873407089107429,0.0008895280573625001,0.5408878504672897,-45.00093088743209,47,0.8236343290949448,-8.551534450915578e-06,0.022721746476091507,-0.025883372260212326,-0.04382089055898929,0.0005742658759536331,0.6443061110439907,-0.008565560328098987
STE,0.0010941325805316022,0.01778373749784827,0.0015646209385322498,0.5478971962616822,-36.051269569141716,146,0.8731546551123037,0.0005075977234423068,0.05483014813966765,-0.026001025365400672,-0.04205968960453412,0.0006016354933854498,0.2890520993705479,0.032860369576234394
STT,0.0006187878012842159,0.02588155991929065,0.00123861101222005,0.5233644859813084,-47.889532032508576,292,1.2763212180802364,-0.00023857106276540922,0.019308735014233778,-0.03734670587261915,-0.05917007049414243,0.0008244634809448351,1.0825280370195283,-0.002809060264584426
STX,0.0012063552839900803,0.024497020617766218,0.00181394915114005,0.5338785046728972,-35.58437476339124,218,1.0269673075107075,0.00051649797243661,0.044385302274428516,-0.03836834089738132,-0.05673844992815002,0.0006866469178021955,0.4974521412650419,0.02719213144069306
STZ,0.0002658022111235097,0.02032533585111212,0.0003983106629208,0.514018691588785,-50.438657089076266,530,0.861560676624838,-0.0003129444809764261,0.007220278825939343,-0.0275071992470715,-0.04737356500861242,0.0005952275639303122,1.5542356691251922,-0.024858907477959283
SWK,0.000651999908104605,0.026498142704016108,0.00184167028700885,0.5408878504672897,-58.25073941405468,182,1.413426486644487,-0.00029745835509805926,0.020112816773992643,-0.03630144146973033,-0.06330268491083318,0.0009002408243164158,1.0769197327091509,-0.0010831975550366613
SWKS,0.0009306936204147756,0.027520602763731764,0.0017411087449355502,0.5408878504672897,-47.031749564935765,138,1.428440830119593,-2.8850411389017222e-05,0.029492304668442448,-0.04392016313622504,-0.06363770678342116,0.0009085391710752699,0.8137839992301469,0.013261579311065839
SYF,0.0007477884128984224,0.030315450097870792,0.0012171505959266,0.5292056074766355,-66.10169290331905,277,1.4877943265329663,-0.00025162586907553105,0.02073994586327989,-0.04245604232092605,-0.07243980749087094,0.000941343528815267,1.2289927187750265,0.003338913286618199
SYK,0.0007653965259107528,0.020624997148963153,0.0011855416470799999,0.5350467289719626,-43.80275585517877,163,1.0855887559637818,3.616071171805757e-05,0.03133813314954211,-0.0282222247815017,-0.04719986717107107,0.0007190466765779593,0.5557779438423266,0.006824582168692696
SYY,0.0005106411316683538,0.0268420419792226,0.00038104736374385,0.5058411214953271,-63.589745151555434,340,1.140738323505166,-0.000255640976129982,0.014588812316285487,-0.033726345415234574,-0.06499121693274978,0.0007495275454762922,1.4109619710037153,-0.007505009967115059
T,-0.00027182572901976,0.01666652201244386,0.0005275135084322001,0.5163551401869159,-44.057533487852155,79,0.7288903879730171,-0.0007614521852728367,-0.02345260443513878,-0.0259914148687889,-0.042749035201329666,0.0005219014100658129,-1.0218788228508107,-0.06934932925837176
TAP,0.00013022286034443509,0.02200060200026716,0.00024168989146364998,0.5046728971962616,-50.98333399383688,47,0.7687644337370676,-0.00038618867641741056,0.0005079516140822117,-0.03330802553878585,-0.05131791368133638,0.0005439395803645757,3.716908744700627,-0.0279635120219742
TDG,0.0012174969714971507,0.028803707311422934,0.00059300735668295,0.5198598130841121,-62.641922997534614,340,1.2798395461481304,0.00035777469789755295,0.03813569345685964,-0.03662776608485933,-0.06586032435332692,0.0008264080419152966,0.6814419865553322,0.02408251085891053
TDY,0.0010337324433656778,0.021543926122195817,0.00174940780782735,0.5537383177570093,-48.946862426484316,189,1.0356258336077702,0.00033805883416412213,0.04245673788194514,-0.029972443533520677,-0.05075985156672445,0.000691432438533964,0.4489950525761372,0.02302205252639414
TECH,0.0012681958616877144,0.021525532573794696,0.0012726403641648999,0.5268691588785047,-34.33602974738944,97,0.8644654803812438,0.0006874978902283199,0.05338535707307306,-0.03214323876853537,-0.0449127365516487,0.0005968330333187702,0.3653604041641269,0.03357136205264601
TEL,0.000874032630234649,0.021064261928741074,0.0010415169318068,0.5245327102803738,-47.11567163640209,154,1.1429799480835057,0.00010624472853828354,0.03584198742595831,-0.031237715658092323,-0.049788462900416636,0.000750766479305472,0.507650533005262,0.01493718933559981
TER,0.0020023481831403372,0.029505786008066026,0.0017415431147761,0.5315420560747663,-41.8842652570623,182,1.404999128690013,0.0010585509321816402,0.06382817809286213,-0.04204604666838298,-0.06448414788508487,0.0008955830689717907,0.43478522630785055,0.059279490519705116
TFX,0.0006665582665041805,0.02120014125881311,0.0007543332111281001,0.5233644859813084,-42.97970612795168,111,0.9540989429420841,2.5649712823496394e-05,0.02582580185539829,-0.033407929882722426,-0.048258431463914786,0.0006463729652351981,0.6742786219587167,-0.00031813429131126187
TGT,0.0013879722697544947,0.020790505704186123,0.0008882316003704001,0.5292056074766355,-30.21689254232761,150,0.7363726580652927,0.0008933196566876379,0.061033852122768725,-0.02497996160987035,-0.04287926331418214,0.0005260368204400361,0.3114220196288586,0.03905091995938386
TJX,0.0004248326466150634,0.02195522097505386,0.00052791976061035,0.5093457943925234,-42.553528117966444,189,1.0773302632056447,-0.00029885558921759447,0.013927667952642603,-0.03175042376116498,-0.04952204123515324,0.0007144822521177002,1.1346390911906756,-0.015671267024737152
TMO,0.0012970744058785398,0.018075688904973818,0.0023960174055872,0.5677570093457944,-24.92280187723712,176,0.7952730068470236,0.0007628559410431223,0.06517188877414058,-0.028104492620013525,-0.042179978567731695,0.0005585907259250576,0.251898062214936,0.04344476447744293
TMUS,0.0008905001971366648,0.01906360809339872,0.00053031968090215,0.5151869158878505,-31.98581068480789,134,0.8106083130151915,0.0003459803595042254,0.04046729109775299,-0.0240557636211283,-0.04135282051580534,0.0005670664670353929,0.40810900964115454,0.014191135245676376
TPR,0.0005402101157879015,0.03589874056404743,0.0012319861300915,0.5186915887850467,-75.41250238473981,582,1.5896781138440237,-0.0005276438089003443,0.011731957448169544,-0.0502727029109901,-0.0863788853269997,0.000997654149230624,2.3855894890179443,-0.004520046634142473
TRMB,0.0010376438157144146,0.0241724588264129,0.00134396467800075,0.5327102803738317,-53.782789505373565,157,1.1694003344625998,0.0002521082246959177,0.03800176900758886,-0.032967068097905894,-0.05616696911512989,0.000765368884534854,0.5631101509647921,0.020676634391931688
TROW,0.0007007132421732646,0.021301268208659827,0.0017759517078922,0.5502336448598131,-39.93835277323207,118,1.2036321153494827,-0.00010781728175069511,0.027306619372511116,-0.031454409929041874,-0.04890916848947161,0.0007842886054299737,0.6475459574446933,0.002229148556005558
TRV,0.0006388621235988818,0.019718927761504402,0.0012867227022426001,0.544392523364486,-47.23890623566363,414,0.9397216761446143,7.611387209802232e-06,0.02636119523527302,-0.02673201488455665,-0.04657521360487125,0.0006384267273242445,0.6086385429660641,-0.0022646407600105858
TSCO,0.001336823033416907,0.01941505934727661,0.0012485574110248998,0.5338785046728972,-40.37355060415162,219,0.7190320877440746,0.000853818813765412,0.06272323934668311,-0.027260557398008048,-0.04505322035571576,0.0005164527806343433,0.2819704029895462,0.039178975594818054
TSLA,0.004080965766903446,0.042084016071188994,0.0026090144139029,0.5408878504672897,-60.62653645917142,252,1.3594577541260298,0.00316776058055225,0.09414306232451476,-0.055601514018678674,-0.09131369381339545,0.0008704125965742877,0.43398168713969426,0.09041810231345244
TSN,0.0006207051948452707,0.02138085633190872,0.0002400452093155,0.5058411214953271,-52.72843918472082,506,0.6605071406258095,0.0001770146538109447,0.02346293188682904,-0.029006366055229327,-0.04739382169096342,0.00048410635762649156,0.7364865338362074,-0.002577970955452703
