,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
GE,7.248438238615645e-05,0.02859963538872101,-0.0012382696416887717,0.4659533073929961,0.2544085813485386,-0.00015219425421316986,-69.9810740475412,1,-0.0016281059540998902,-0.04175164709642169,0.00019439190072450028,11.284350055026454,-0.021840658023698212
MMM,-0.00018535476170041966,0.01708759566088684,0.0006697982883597797,0.5252918287937743,0.5180545746072599,-0.00030991458387976187,-54.42524048979153,3,-0.01781423125810553,-0.025644088952155572,6.288665853562082e-05,-1.5752814915102213,-0.06053580116851921
ITW,0.0004930921663046545,0.017849335042078605,0.0011064089616803496,0.5350194552529183,0.5713450839941486,-0.00034179444142932346,-37.84737034847865,472,0.02095565724858941,-0.02680475747284667,0.0007668693358299126,0.646124159367664,-0.009127854059179595
ETN,0.000886848873886837,0.020216951003569635,0.0010574763193255121,0.5321011673151751,0.5141620953900203,-0.0003075859950862241,-45.03330038393061,276,0.03797809346739031,-0.0271385903236388,0.0011332250957123444,0.46087345873192037,0.022366499613863007
JCI,0.0007842112867045716,0.018044526840088483,0.001961256917929255,0.5496108949416343,0.5023766896144829,-0.0003005356391858853,-47.1434986866493,357,0.03686235020467241,-0.02712497851602288,0.001024940177126828,0.4152005389401335,0.013997702807414253
EMR,0.00048187629871805166,0.0209190382871619,0.000835929757514231,0.5252918287937743,0.4720083614505929,-0.0002823684648236649,-51.50279742858685,539,0.01734442447543595,-0.029345767718493704,0.0007080532919404555,0.9081296673522246,-0.008175169746715236
TT,0.0010374130001546949,0.01865635227105024,0.0013930908390359376,0.5515564202334631,0.4891027023355803,-0.0002925947726331962,-39.51790670445835,120,0.049225345221002165,-0.028409055555767115,0.001271781260605084,0.3355071509703659,0.03223195712679238
APTV,0.0008857797187886109,0.028282297358285816,0.0009051937579704905,0.519455252918288,0.30303116846813705,-0.00018128163147598352,-67.40503338425282,601,0.027109965291287192,-0.03665360587830234,0.0010309862111612448,0.9030330305557517,0.012952231437911146
PH,0.0007297414835755749,0.023633930804648953,0.00035261228851835025,0.5155642023346303,0.43620024763574433,-0.0002609470601369849,-54.6822751245872,517,0.025839707731048624,-0.032860881483477294,0.0009387599428035426,0.765425425099994,0.008329562685759252
ROK,0.0005900590257902692,0.020824907451609424,0.0008744261080622096,0.5233463035019456,0.459598923921181,-0.00027494479585785147,-42.36041308706656,528,0.02261769507677926,-0.02935287127337658,0.0008102896640384562,0.734971844193506,-0.0005595868905352685
AME,0.0007842533535444638,0.018230441387845724,0.0010329091434919668,0.5330739299610895,0.6072018756893645,-0.0003632449665712172,-42.852936642769826,161,0.036488734438450784,-0.024420838463788667,0.0010752123825336138,0.42377758627822754,0.017992553072288187
CMI,0.0004112573431363554,0.018855092400933023,0.00038599282835094506,0.5097276264591439,0.47374610009418794,-0.0002834080281728155,-46.61818070845174,628,0.015497655374750468,-0.02767075446636868,0.0006382670260598629,0.8644575358496366,-0.013330142233718598
PCAR,0.00041130785543698375,0.017498928913222977,0.0008645021821126475,0.5214007782101168,0.5205033141471385,-0.000311379487642279,-39.831221599014455,444,0.01670160715771122,-0.02721731054903838,0.0006607226628236511,0.7444849619628666,-0.01452799084034762
DOV,0.0008826169175573166,0.01872213378482071,0.0013394808869865438,0.541828793774319,0.5551089340538428,-0.0003320815271936486,-45.488655983393464,186,0.04078430948553388,-0.025211005857315352,0.0011486140478397934,0.3971352536803857,0.02407939639766595
IR,0.0007935735994993293,0.02389245762342381,0.0008448003807391968,0.5184824902723736,0.3424084695054866,-0.00020483822273772447,-50.271672562586204,482,0.02823175376443548,-0.034635485938101854,0.0009576489092006863,0.7193403757978533,0.010326800333701775
GNRC,0.0020616233435819826,0.025223748222065197,0.0018139097731593168,0.5389105058365758,0.3227060725978182,-0.00019305170363652168,-49.19138069659965,160,0.0770137612948039,-0.03975583420005259,0.002216257657623526,0.3086099487332646,0.07285483226846297
XYL,0.0006080450907626639,0.019344861470507832,0.0009489396809745365,0.52431906614786,0.5100163416228074,-0.0003051058904474266,-36.452371664943165,165,0.025277899894012933,-0.027497354900352423,0.0008524347500645181,0.6154538059730966,0.0007516497186922812
IEX,0.0006216006973352395,0.016633214980647345,0.0010421275398266872,0.5321011673151751,0.585298791930862,-0.0003501419356910325,-35.52400793274082,135,0.03021382690431996,-0.024525052351742502,0.0009020642054154552,0.44508289932503386,0.002042648602791971
WAB,0.00037002684806272115,0.02407861323267759,0.0011582831022816098,0.5184824902723736,0.33423072667378745,-0.00019994607065378024,-64.41358899677559,66,0.010423325736819965,-0.038547207484579286,0.0005301835464934315,1.5668582381097957,-0.011861743960963256
MAS,0.0005412227696734126,0.019099666312603434,0.0011933198721209015,0.5252918287937743,0.47245109538548125,-0.00028263332051633853,-44.82965962963341,450,0.02210379719289702,-0.02748398083809945,0.00076761191216767,0.6740242164477416,-0.004049493443648266
SEDG,0.002638865515961949,0.04115603262825657,0.0013177323319198964,0.5223735408560312,0.1427068834510771,-8.537120714559258e-05,-51.261855054643355,309,0.06122596703318518,-0.05666026429902339,0.002707247808410985,0.6418739460016283,0.05478769105181088
FBHS,0.0005762765838990218,0.02329445166161302,0.0007948109990787433,0.5252918287937743,0.40144126893113946,-0.00024015327710845037,-52.37248305868517,629,0.01962823471843604,-0.03280947718532375,0.0007686392337537651,0.9416163928505349,-0.0013004042757836795
AOS,0.0003738512137487441,0.01865523665744839,0.0010613513561466004,0.5223735408560312,0.41604460353256967,-0.00024888939601964847,-48.77653025374489,795,0.013658556006545797,-0.03021221482438713,0.0005732114903002296,0.9308993576768221,-0.01459137728936868
PNR,0.0004940267219687813,0.020193031770401583,0.001319137959647776,0.5408560311284046,0.47246010309414194,-0.000282638709176951,-54.10272485428739,691,0.01856972777464733,-0.029515536389585574,0.000720420180777382,0.8253774825285968,-0.0073585481112695295
ALLE,0.0005702139764913402,0.018647534460168615,0.0015174468922876105,0.5379377431906615,0.5159793961381449,-0.0003086731546882147,-43.41252560982976,307,0.02419442411582178,-0.02809793644293982,0.0008174610125916805,0.6098246549178665,-0.0021678883610503695
BWA,0.00013473017753427502,0.02354764830654754,-0.00023082889874970203,0.4912451361867704,0.33801526033358725,-0.00020221008342742478,-65.92989191120145,1,0.0006659925561354404,-0.0366963712130521,0.0002967003490172251,4.1155719595766875,-0.024512120535783482
NWL,0.00011775302743034102,0.028405944675934262,0.0,0.4980544747081712,0.25368310639698255,-0.0001517602550193646,-67.2969598895086,3,-4.5574672204963304e-05,-0.04143728137350995,0.00023931291264054104,6.8524581536519165,-0.020033665621414804
AMZN,0.001102887384541459,0.019731371998263494,0.0014245535824720656,0.5428015564202334,0.4280168460987321,-0.00025605152285891565,-34.10378206028305,355,0.04986170072615453,-0.030682551590026218,0.0013079845209600495,0.35300706707759183,0.032985090754774425
HD,0.0008147408050324912,0.017710723651123597,0.0011387736423785766,0.5437743190661478,0.5833685805158144,-0.00034898722980324467,-38.40580063764219,207,0.03928090120364654,-0.024418699944203644,0.001094279394298139,0.38499327676850537,0.019301262357883868
WMT,0.00044829642545497777,0.014241942952032651,0.00024254127768907896,0.5116731517509727,0.46997186979711447,-0.00028115017915590325,-24.783204718900475,347,0.02311825061484096,-0.019210306786248743,0.0006734975724921769,0.4524527244291466,-0.01086992752754788
COST,0.0010648813313488589,0.014050000704229475,0.0018284137751023444,0.5603112840466926,0.6043689919789468,-0.00036155025713455327,-22.202202911460102,140,0.06731912205645052,-0.021220350041001257,0.001354482898962109,0.18537513427792357,0.03988085998069858
LOW,0.0011681569903817164,0.0215326697038786,0.0013772831837314259,0.5447470817120622,0.4344631767551815,-0.0002599078962621607,-48.62921956242589,152,0.04872175098404659,-0.026646780590428368,0.0013763430798873078,0.39691228866834355,0.03688131396729962
CVS,0.0005321307294990477,0.01861400794127429,0.0005088074844938895,0.5116731517509727,0.4060043305094597,-0.0002428830268289985,-37.665906038296896,822,0.02219205620598599,-0.02642787791520646,0.0007266799074578723,0.6511206221148002,-0.0042387661850008486
TGT,0.001332618424405836,0.019544579030323063,0.0008965810708535527,0.5311284046692607,0.33927558702560173,-0.00020296404573458968,-31.51467666915654,237,0.0620924504679985,-0.024514946651340214,0.0014951925193040444,0.28664662177611655,0.042346871489200084
TJX,0.0008315003818823386,0.020294765617931254,0.0008204196617769277,0.5233463035019456,0.443043665033804,-0.0002650409818185819,-42.553528117966465,189,0.03510524714832077,-0.026275499394277813,0.0010437980702445154,0.4953425403778675,0.015553045817560321
DG,0.0009043775300924063,0.015953468195129723,0.0006381953018824715,0.5301556420233463,0.39252567160912955,-0.00023481972004800954,-20.116592201951377,190,0.049226281172173765,-0.022815045193539496,0.0010924680035202814,0.28142356370465144,0.020067860389734543
ORLY,0.001113712581951741,0.018439662724691063,0.0008725876860645743,0.5301556420233463,0.45304008686610087,-0.00027102111801328977,-42.0035997839099,168,0.05394160282401729,-0.023990352816435925,0.001330800356290495,0.3053042292154824,0.0355729466081468
WBA,-0.00017102204541011138,0.021287869513739704,0.0,0.4980544747081712,0.3225634666082245,-0.00019296639278687384,-60.88225055112551,195,-0.01362605423104987,-0.03304540641691316,-1.6456065314692843e-05,-2.6497951614793123,-0.04179558057473596
AZO,0.0011489551237876395,0.018360241519578498,0.0008472843784880224,0.5321011673151751,0.4036021637392281,-0.0002414459841862026,-42.14240234375001,198,0.056094442093355665,-0.022464381724085575,0.0013423532313382198,0.29339567897654445,0.035328371549797837
EBAY,0.0006523406919265298,0.02007807080325892,0.001090665231559651,0.5272373540856031,0.32817901937546573,-0.00019632577186471284,-43.407663635362766,586,0.026560971823664986,-0.03199147767186662,0.000809597532913211,0.617972988914941,0.00304178324576075
ROST,0.0004638482697537949,0.023075614179616327,0.0014702794966150456,0.5330739299610895,0.3742566101485127,-0.00022389066187931535,-51.562876663233915,263,0.0149422090360114,-0.03303198363836814,0.0006431845732820969,1.1479701542255318,-0.007609374107984017
KR,0.0006294075693727404,0.01983604699733819,0.001184382455707067,0.5282101167315175,0.13588055720943024,-8.12875098667657e-05,-36.05651469074307,374,0.025728914152784915,-0.02905751617856121,0.0006945188224288596,0.6251414498760087,0.0014469543349862502
DLTR,0.0004846069667844216,0.023494757406751422,0.0007200158111090316,0.5204280155642024,0.2403208043953981,-0.00014376655615542502,-44.63863699491013,430,0.015559188009821966,-0.026744876415296215,0.0005997639033689659,1.139074886324655,-0.005271914216187469
TSCO,0.0012193065597039753,0.01890852508751645,0.0011200535073917495,0.5301556420233463,0.3711077798577861,-0.0002220069444543735,-40.373550604151944,219,0.05818851208985916,-0.027217685149446683,0.0013971340065562314,0.29322594727288365,0.03778647257151008
ETSY,0.002652556315362182,0.03811739952913051,0.0015024501471171403,0.5223735408560312,0.15064577154581246,-9.012046971549294e-05,-56.451831804396505,296,0.06646593754063354,-0.05186044143777824,0.0027247427646555546,0.5477494062797962,0.05949518157364201
BBY,0.0006628877878144018,0.024459601310309925,0.0017155301260217692,0.5428015564202334,0.3379389584794482,-0.00020216443754659708,-44.86022140929433,325,0.022234220495554423,-0.03774031111209965,0.0008248213969705884,0.9025239373195719,0.0033533369836661955
ULTA,0.0008841480052519685,0.02844714885107246,0.0008795753662498296,0.52431906614786,0.2587822092338908,-0.00015481067945593782,-64.92262367035852,521,0.026895503314227746,-0.03443716062067727,0.0010081512788467288,0.9152769366079746,0.011995791360329595
KMX,0.0008287410450977415,0.024632455565184615,0.0011730093466648661,0.5311284046692607,0.3145138938070989,-0.00018815091556237114,-56.5554467175148,184,0.02881131457527927,-0.034553802664054875,0.000979449830444982,0.7321441006934002,0.011483335727856063
BBWI,0.0009035144622335769,0.03931343941695438,-0.0007556981635899462,0.48249027237354086,0.16047831789803932,-9.600257106270909e-05,-84.2331500749115,801,0.019954164652600897,-0.05115924246830192,0.0009804124716417575,1.7105941115428287,0.008716947193105213
AAP,0.0009973309663538158,0.021093677894693283,0.0006742109380445394,0.5214007782101168,0.35730683316589545,-0.00021375083619704064,-59.38176792796188,588,0.041637278794664535,-0.028578950890882325,0.0011685452747930117,0.44613399376513774,0.02285481930158002
TPR,0.0004037191849903877,0.03300514935623032,0.0008382910488338169,0.5145914396887159,0.2462388129089886,-0.00014730687263130347,-80.63689597018839,14,0.008625065224527812,-0.04398269166182288,0.0005217119132277639,2.6982613770336608,-0.007197062356120841
RL,0.00044085950254919723,0.027057678314979395,0.0009469047172336875,0.5204280155642024,0.2668963523123764,-0.0001596647844073633,-57.31280433490576,80,0.011893551240995425,-0.040918339124708034,0.0005687509116812776,1.6606604860812912,-0.006907230598428112
GPS,0.00011864082976635329,0.03789663769793229,-0.0003829298970567385,0.49319066147859925,0.17394790913465488,-0.00010406045331631307,-84.49830870642306,829,-1.0734178702295704e-05,-0.05026137289989089,0.0002019931986618741,12.105066625348558,-0.014370905224285255
MSFT,0.0014218545704610568,0.01881761219704694,0.0014703632371597664,0.5554474708171206,0.5994110451589004,-0.0003585842761338112,-28.235293927381868,112,0.06923338294844274,-0.02906936675510322,0.001709080388837856,0.2490427193855887,0.07934603838185138
GOOG,0.0010949062945198249,0.018383841271936045,0.001549426611028415,0.5525291828793775,0.56895338432436,-0.0003403636604956934,-30.790138425624047,187,0.05308241411776701,-0.028751562318648803,0.0013675374092626182,0.30867081649206807,0.04330900221893313
GOOGL,0.001086903056437152,0.018438710430112568,0.0014542331502079842,0.5437743190661478,0.5686540504777527,-0.0003401845907044793,-30.870827791335643,188,0.052490408212545706,-0.028947302214434402,0.0013593907363704703,0.3128025450954291,0.04262329968174097
FB,0.0008097907167436058,0.022717831427425252,0.001151789113742696,0.519455252918288,0.37957915319678515,-0.00022707475443411616,-42.960920662715495,366,0.030405327194307503,-0.03516111388791546,0.0009916774767495331,0.6373249953275483,0.012168833788424593
ACN,0.0009574134902641354,0.01724388564830833,0.0017060656851527467,0.5622568093385214,0.6344673419825744,-0.00037955592308956047,-33.452202825151545,127,0.04861815302624454,-0.026510990780256233,0.001261437586927199,0.31057802639682813,0.03624759311972182
CSCO,0.0005130593269184406,0.018339370450970213,0.0009393597167194345,0.5262645914396887,0.5533164851377289,-0.00033100923464535046,-42.80792213732919,530,0.021484472922568453,-0.027829380304959454,0.0007781975514283472,0.6555431134212382,-0.007140785383312777
NFLX,0.0011555444226902356,0.02661822066390763,0.0008362946660422921,0.5175097276264592,0.24561231563818606,-0.00014693208462536843,-47.99693346189402,444,0.03893937227171727,-0.040312198493579574,0.0012732369459301056,0.6131565843768633,0.02402283085190306
CRM,0.0010460719372700881,0.023291814862975907,0.0012880636187185823,0.5457198443579766,0.3825214318557518,-0.0002288349069565473,-35.7157619676262,267,0.039800433056680525,-0.03445930615331007,0.001229368578529522,0.5186150400200188,0.02562561788799224
ORCL,0.0007089943598413775,0.01863935560503597,0.0013589642476632413,0.5398832684824902,0.4779070218916244,-0.0002858972067470735,-33.83208939747576,298,0.031650597439879684,-0.02546749161645757,0.0009379978735061148,0.4900258691038317,0.007964506371017544
PYPL,0.0011375021768923054,0.024243924249539663,0.0017553485820879233,0.5437743190661478,0.3816321299991539,-0.00022830290197417652,-49.120021926998206,141,0.04200865121346947,-0.03710002196441558,0.0013203726824380113,0.5167180115850144,0.030284205207172562
INTU,0.001450621999164675,0.021137662280729337,0.0018427580013823386,0.5515564202334631,0.49362287805144733,-0.0002952988668439429,-36.284803980895994,105,0.06299534747184499,-0.033070033906122946,0.00168715623766916,0.30800633586933956,0.06287757509982711
NOW,0.0017851415361300478,0.02578445748938379,0.002526959752707225,0.556420233463035,0.3252569873673731,-0.000194577731449168,-30.967747294458505,127,0.06461620989188575,-0.041691166063524736,0.0019409981976545286,0.3724288716418093,0.05860256985395233
IBM,8.000202985582437e-05,0.017937376316393593,0.0005337006837858871,0.5214007782101168,0.5169659173086597,-0.0003092633189547506,-43.96286685080475,2,-0.0021767725950037385,-0.02826763967229472,0.0003277217872262107,4.02176631887664,-0.040080351588645674
ADP,0.0007207376892280104,0.0180387461164052,0.0016686925424485022,0.5525291828793775,0.5888298740603332,-0.0003522543267448707,-39.8234484442349,264,0.03335542649681116,-0.025611960155612627,0.001002893221441889,0.45147682203307427,0.011168253581059287
FISV,0.0006858158730669281,0.01934791753601623,0.0011432568812098642,0.5330739299610895,0.5098456448466914,-0.0003050037749118583,-37.84809074231564,276,0.029293501637283063,-0.028306786465893463,0.0009301237378779898,0.545834425363253,0.00670354421523497
FIS,0.0004317502460437662,0.018791192556228863,0.0010566276424989196,0.5321011673151751,0.527734648097104,-0.00031570547174095847,-34.98475671807337,127,0.01664091441032534,-0.026872590040572804,0.0006846301644398314,0.8178545835720882,-0.013222676081030907
ADSK,0.0011366625630905704,0.02501161182972198,0.0017740790703015819,0.5379377431906615,0.37029624858373206,-0.00022152146398680977,-35.47162481274933,147,0.04068570034473715,-0.03689246175373277,0.0013141011403412215,0.5503662622790557,0.0291919015186768
SNPS,0.001456041154244006,0.020114774723762642,0.0023120563547508466,0.5554474708171206,0.49556768365112314,-0.0002964623033768748,-34.25056079446692,137,0.06646823310513769,-0.032933652635259575,0.0016935073048052708,0.2778796196854723,0.06364371604416869
INFO,0.0010790767601842396,0.017994428260744835,0.0010080858589992525,0.546692607003891,0.5455906939595802,-0.00032638745254848727,-44.026629041740165,157,0.05335146675545903,-0.023417257976081664,0.0013405129396423005,0.30007082014796377,0.03944733582526961
CDNS,0.0014943158967385944,0.022224910724537517,0.001985195568775522,0.561284046692607,0.4321674190691747,-0.00025853451047845843,-32.11696829091163,136,0.06187958614261626,-0.03485939635851307,0.001701401904946913,0.3305503593930316,0.05724554008302417
ROP,0.0006612274207090191,0.017108063920700363,0.0012997269885236529,0.5525291828793775,0.5819694220709353,-0.0003481502144992966,-35.24813588523781,206,0.03169147626373871,-0.02399305993971905,0.000940095561152252,0.4426402202148984,0.005522314541756578
MSCI,0.0016527096193704022,0.021902652810135807,0.002422129638912307,0.5680933852140078,0.44238205759487703,-0.00026464518993838814,-32.35674812406619,120,0.07002174638923447,-0.033066888605573115,0.0018646902786427335,0.29026647784872284,0.06903532994556805
PAYX,0.0007149978682574325,0.018246088785065676,0.0011371855884277915,0.546692607003891,0.587740315783047,-0.00035160252282947455,-44.15383185755329,182,0.032661808030748786,-0.023367834768053042,0.0009966313058746396,0.46562342453394956,0.010672109187476988
CTSH,0.00038480775576003374,0.019598342981723207,-6.259158973376255e-05,0.4961089494163424,0.5029448281437863,-0.00030087551537755604,-50.94895707627014,949,0.013560337063202444,-0.026305487592130618,0.000625808886834758,0.9981478852229296,-0.01609521516260361
GPN,0.0006661096442509798,0.022692636015663657,0.0017494801942221638,0.5428015564202334,0.4507295522257629,-0.00026963889224654894,-46.24156282735247,215,0.02410746926120657,-0.03039366473937873,0.0008820902564706522,0.7730795279483567,0.004487941841343481
MTCH,0.0017029850312343816,0.031554920978459244,0.001009058920822703,0.5145914396887159,0.18345733511150158,-0.00010974925511250233,-48.78312597389287,174,0.050196209119586346,-0.04226147657250111,0.0017908941274050385,0.5846868995877671,0.03886904396800316
EPAM,0.0017664749916948721,0.024847746364541602,0.002372686728354667,0.5573929961089494,0.3735963638116239,-0.0002234956842480298,-39.593581853242036,104,0.06630087688749817,-0.034892988131177353,0.00194549491834628,0.3495155619521147,0.06392199573858216
VRSK,0.000830204411367141,0.016162902330195857,0.0016380422122506122,0.5700389105058365,0.6126991385035986,-0.0003665335813254497,-29.36581835530244,185,0.04399932498453107,-0.022987416299192542,0.0011237976190612098,0.3146687829630465,0.021242292051749732
ANSS,0.0010199298078071308,0.021069939460190357,0.0015071284199396073,0.5398832684824902,0.4870203374592331,-0.0002913490443339563,-30.958331667339234,183,0.04275675259825225,-0.03146544569057956,0.0012533002405387974,0.4352675502352182,0.030626026964453244
TWTR,0.000974548271899074,0.032708535476281365,0.0012416099233522049,0.52431906614786,0.2089457954172267,-0.00012499715746984197,-56.69200035891464,580,0.026155272328589038,-0.04456923215097421,0.0010746709299144842,1.097788918057773,0.013302904346070697
VRSN,0.0008293961767371875,0.01822099085989188,0.001481779160301011,0.5486381322957199,0.5235711033618848,-0.00031321472405272807,-31.609662160431707,453,0.03898517721411028,-0.0264579061444149,0.0010802810075325484,0.40029664619670213,0.018137304552980796
CDW,0.0011913469359820597,0.02090955362485622,0.0018636294618261662,0.546692607003891,0.4754871467064797,-0.0002844495704403898,-44.990669382153584,278,0.05128274549389449,-0.029755954319991597,0.0014191908937192972,0.3669874992630373,0.04199271484006379
CERN,0.00040526228598797997,0.0159952096165561,0.00045774279039856314,0.5165369649805448,0.4706314763209936,-0.0002815447740333394,-32.92181001049804,365,0.017893774061210788,-0.025569258336871157,0.0006307795033164391,0.6313114728992009,-0.013886488260473237
IT,0.0010733228525794966,0.021619662409343526,0.0020139001362277087,0.5729571984435797,0.39056631985263723,-0.00023364758160149984,-51.33302085406586,387,0.04413922916388655,-0.02954761318119558,0.0012604744437223492,0.4354792237681927,0.028377954880197776
PAYC,0.001835640078320464,0.029649613342164732,0.003327702844304392,0.5749027237354085,0.30065950889188686,-0.00017986283908092508,-51.142891194990824,168,0.0578959475613693,-0.046715443275317146,0.0019797101187237834,0.4789062854545066,0.053840114859585814
TYL,0.0011082022427026576,0.017627611908233597,0.0014317954394068577,0.5603112840466926,0.4422982568278428,-0.0002645950580003314,-30.681816591669676,232,0.05611393243761051,-0.02926735523054117,0.001320142746318722,0.2803934964339102,0.03486863948252882
BR,0.0006495259138644266,0.01673094916798235,0.0008809266854126196,0.5252918287937743,0.5429195527597127,-0.00032478950195791753,-38.81789036495893,478,0.031706407657490956,-0.023432263032240126,0.0009096821357319022,0.4309676551566147,0.004132681529667678
AKAM,0.0007250864639102391,0.01885036220442513,0.0016028149419783366,0.5525291828793775,0.37396489398652105,-0.00022371614919786055,-30.128361003207072,268,0.032149984084674635,-0.02781550968474667,0.000904282982871609,0.49006038993165874,0.007755419185997883
FDS,0.0009350583983968818,0.018394863120426666,0.0019197298276900643,0.566147859922179,0.5098104699184806,-0.0003049827322963236,-33.729669984816354,242,0.04436079649014183,-0.02738314486500141,0.0011793494080838624,0.3618715042818244,0.025724222460836808
NLOK,0.0002886355136904976,0.02644256275234183,0.00037176311076081436,0.5029182879377432,0.15758583394902934,-9.427220711386083e-05,-43.92965811694578,0,0.006413443970284588,-0.029744624975986303,0.000364147502477093,2.4224639441329936,-0.012083347193486315
PTC,0.0009131986797737161,0.023870019610150613,0.0022174625123373426,0.5573929961089494,0.3440932035608364,-0.00020584607727526549,-54.374235192551865,544,0.03326981182656373,-0.03798919274410456,0.0010780812804345964,0.6239363336904534,0.01670340567328675
JKHY,0.0005005311970937166,0.016561425863928263,0.0013386540863680185,0.5408560311284046,0.4933288188102884,-0.0002951229524676847,-27.2887110250707,348,0.02303446461557339,-0.024686924298103756,0.0007369245282744622,0.5479794830751324,-0.00724693810329927
LDOS,0.0004974529963435657,0.018993346249572225,0.0012924742115327792,0.5428015564202334,0.44996877140844305,-0.00026918377210674105,-42.51744754961584,171,0.01992304948921095,-0.0261055847708461,0.0007130690575683493,0.7251885191319452,-0.006886476397000428
CTXS,0.000312381373591129,0.01859866007602991,0.0008123001954136733,0.5340466926070039,0.30976885675111704,-0.000185312303074848,-53.06742787463246,343,0.01039503672593489,-0.025612331922175283,0.00046081643181465355,1.1073328497379145,-0.016246486725914243
JNPR,0.0003260029569721666,0.01787237922860916,0.0008210507015776747,0.519455252918288,0.46687599055757784,-0.00027929813851522293,-43.658295912421984,749,0.011579618766888315,-0.028441880341888652,0.0005497206204210112,0.9798130123049519,-0.019286659767595613
DXC,-0.0002580977127263216,0.03732820708115557,0.0005217070119896139,0.5068093385214008,0.2181451955477065,-0.00013050049322465594,-90.34031885772178,125,-0.010103494415201506,-0.04867187186349889,-0.00015356688563829734,-5.398711322060973,-0.02759771858624455
UPS,0.0007872184503259561,0.01912871231609551,0.00017758178662674595,0.504863813229572,0.4113101535922398,-0.0002460571170377106,-35.73719104905676,639,0.03493025668623375,-0.026671714493884953,0.0009843100728884001,0.4648107964446668,0.012125642856353206
UNP,0.0007502102426847982,0.01835732264005913,0.0010620819778363044,0.5330739299610895,0.5357823178800563,-0.0003205198105273231,-39.07794250324675,138,0.03438206300628305,-0.026179288489024836,0.0010069464439406862,0.4491958058386772,0.012247500004342571
CSX,0.0007857561475998322,0.01935277216231791,0.0005323448909660966,0.5175097276264592,0.5348753489800135,-0.00031997723663062177,-40.80973486859254,366,0.034450285621114886,-0.026088809301004642,0.001042057747447119,0.4766488833852899,0.015211320911765244
FDX,0.00024136674307241552,0.02282129164821766,0.0007672585196309978,0.5301556420233463,0.3802065663086193,-0.00022745009032150255,-67.01297920394873,688,0.005359868578444357,-0.03146874472112513,0.00042355414692860625,2.1577593742347254,-0.020509878064216547
ODFL,0.001390649325920062,0.019747767627531585,0.0025241718969707394,0.561284046692607,0.4387489662578671,-0.00026247177415345815,-31.214665437554558,227,0.06439217489573983,-0.0303569475244893,0.001600889080280917,0.2804260707586904,0.052733341047127354
LUV,-6.321520613265932e-05,0.024887963361593584,-0.0005663825112761645,0.48151750972762647,0.2970451980878908,-0.00017770065833060212,-63.87164984185198,6,-0.007323332268382447,-0.03619381486897513,7.912292861605104e-05,-9.798444997366133,-0.03192496283571976
DAL,0.00012678558666760683,0.030016294863707386,-0.00027544587350508687,0.490272373540856,0.24221940435859043,-0.00014490235119785457,-69.61684518616435,217,0.00025779223102394744,-0.03787274979149793,0.00024285229448943875,7.106312168646709,-0.018604297137590917
EXPD,0.0006785697607025289,0.015992773634559553,0.0013174151710138027,0.5437743190661478,0.5554359083739093,-0.00033227713228104627,-32.45635468375809,201,0.03498593517548523,-0.02502593496354455,0.0009447235705581098,0.37692338111480767,0.0065653053088584505
JBHT,0.0006681488104274347,0.018860242283279566,0.0003634541725714424,0.5126459143968871,0.43908368650489166,-0.0002626720130687334,-42.37884648133411,526,0.029114217258312633,-0.02700574954616649,0.0008785489560551096,0.532379514013426,0.004699387081698524
UAL,0.00026732247192857566,0.03740801218124945,0.000657419860193742,0.5107003891050583,0.17853299534961586,-0.00010680337878403956,-79.40020609622567,127,0.003963719113502602,-0.04834446567182592,0.0003528719226948038,5.234724059137063,-0.010083589177051195
CHRW,0.00029144620540157157,0.01678496333450436,0.0010796066831677553,0.5398832684824902,0.3949322171932747,-0.0002362593822184738,-39.99800316705928,505,0.010271013580325061,-0.024923824756345254,0.00048068984747798885,0.9666792324589194,-0.019918010952165426
AAL,-0.00035546141957473645,0.03959039804233119,-0.0013610980176193554,0.4698443579766537,0.1503895620417626,-8.996719809947864e-05,-84.53908025804502,3,-0.011985457638364656,-0.05492889001462198,-0.0002833977407659438,-4.409478865597881,-0.026729864943399732
ALK,0.00015790382638578403,0.030338717824468807,-7.000915677018993e-05,0.4970817120622568,0.24957245506309558,-0.00014930114962765533,-68.50688379251801,5,0.0012807465220836276,-0.03937839005752606,0.00027749396945830895,5.829103830479485,-0.01742384076795326
NEE,0.0008116906219153733,0.01679866855696279,0.0013928044357160996,0.5486381322957199,0.46363918336677334,-0.00027736179087386163,-35.63177560897016,204,0.04123201791374497,-0.021408305795594607,0.001033857271912238,0.34766357731321923,0.015147790661337784
DUK,0.0003301338372118584,0.01541039176526059,0.0006636645601044711,0.5330739299610895,0.492871647052029,-0.0002948494596694984,-37.37186240871521,305,0.013697654243942571,-0.020471698463472576,0.0005663081008037344,0.7193451491202706,-0.01990167502364412
SO,0.0004980015325197752,0.016945032524653313,0.0008655539988029481,0.5311284046692607,0.44628560929374106,-0.0002669804025968686,-38.98376785706399,125,0.022363717090587844,-0.019209252680667595,0.0007118526959150079,0.5765727784184214,-0.006934451215972269
