,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
NTRS,0.0005829890051509818,0.022757853313098965,0.0009179630657679,0.5206310679611651,-43.37458793596042,332,1.1848406737355852,-0.00026514506721226705,0.020385990704858237,-0.03345106859123255,-0.05025211301650804,0.0008261292302518695,0.8883870584941809,-0.008535916345600846
NUE,0.0010566223507158998,0.025307458004050397,0.00080789369671105,0.508495145631068,-55.73898071715322,583,1.1377009395822972,0.00024223189940129105,0.037047368863290187,-0.035302042995051554,-0.0560470870461469,0.000797997482316716,0.6061460181992504,0.017402409701218077
NVDA,0.0023374026482304196,0.03215771131934225,0.0029786025204365,0.5461165048543689,-41.73582069807049,266,1.5587494702031286,0.0012216167326529921,0.06898361040539916,-0.04584398718608062,-0.07337907476561514,0.0010492681215056264,0.44242201833777084,0.06579703733259434
NVR,0.001418209074238509,0.025361655150512825,0.0013690086191291998,0.5473300970873787,-46.13363342936254,121,1.0254938454198972,0.0006841388396665951,0.05122542071804096,-0.03255298251238829,-0.05433156204110274,0.000731035252974307,0.4535393008389118,0.03381804802358598
NWL,0.0008362344896291531,0.028380291959043694,0.0005645133092283001,0.5024271844660194,-56.350847507516455,529,1.1404673632022573,1.9863773640407985e-05,0.02527059522913028,-0.0407693356984593,-0.06558961619760792,0.0007996484108456193,0.9631759771565401,0.005147668591552324
NWS,0.000876631384646321,0.022169461083409135,0.0006836349454891501,0.5060679611650486,-46.62294856837528,186,1.0079727502897349,0.00015510312140811985,0.034172403323130464,-0.03310508911975777,-0.05208394796455523,0.000720579126298947,0.5606518467589237,0.009494347430907433
NWSA,0.0008844109507450619,0.02195677790570204,0.00079217499377665,0.5133495145631068,-45.13748900811979,205,0.9890178356745402,0.00017645101722430455,0.03485772525388083,-0.03256206801685922,-0.050742906584406486,0.000709267334035693,0.5451086913772218,0.009984188696708179
NXPI,0.0016298730368859494,0.02943074215938233,0.0020998105331673,0.5400485436893204,-53.45014318110701,165,1.4654990107619,0.0005808377770454493,0.05133494118688709,-0.04372384723474549,-0.06346266064191126,0.0009936187109402738,0.5314331634732447,0.04184559405536241
O,0.0005051410894844015,0.022469923320610923,0.00143745874203475,0.5436893203883495,-48.44735490189167,110,0.9794270867393885,-0.00019595358262889761,0.01718267859341699,-0.025894053165399063,-0.05151957327567456,0.0007035438284538481,0.9995176883145347,-0.011932154016169243
ODFL,0.0017503874847333383,0.02016166315377401,0.0026843215017048998,0.5655339805825242,-28.677119329554234,61,0.9413610528485629,0.0010765412866623374,0.08091296106097044,-0.030272784876820055,-0.04363369621072494,0.0006808270251128384,0.23223010029015115,0.06839997198302546
OKE,0.0005960841320019706,0.03561630086033419,0.0007756744883795,0.5218446601941747,-80.17285790616216,73,1.4516724466681294,-0.00044305378014310593,0.013393769185211098,-0.0397766856632225,-0.08544196010331419,0.0009853673827798228,2.1280903464305747,-0.004025919226946604
OMC,0.00021912666994790752,0.020700545535819365,0.00034103419890000003,0.5097087378640777,-45.97145092513455,464,0.9125057937029262,-0.0004340643219077914,0.004834609345300386,-0.03085499523562975,-0.04875763275300941,0.0006636069687958267,1.955547380802165,-0.030664311825172916
ORCL,0.0008208903609669461,0.019421336929348314,0.00126628586798125,0.5364077669902912,-33.83208939747549,298,0.9216707227034003,0.00016113891864022727,0.036137715156918264,-0.025865310322471646,-0.0427206117778187,0.0006690763562905997,0.4594868523964267,0.007295384297359037
ORLY,0.0009748061138658593,0.01871015884959164,0.0006692436431631999,0.5242718446601942,-42.00359978390972,168,0.8595262893938289,0.00035953897433689823,0.04573763919898081,-0.02360144024955092,-0.04270178017474358,0.0006319902003154099,0.3591176124128461,0.018073991450295812
OXY,0.0003965825141924643,0.04527971317719698,-0.00028496257891324995,0.4878640776699029,-87.95442218203975,6,1.6448527669753998,-0.0007808379665667328,0.006129343047265873,-0.0566432074174119,-0.09494492396636597,0.0011006522942145066,5.169800361934827,-0.008011910399220421
PAYC,0.001609334746953892,0.03051672587465848,0.00291891646875815,0.5631067961165048,-51.14289119499078,168,1.487706799261145,0.0005444026813102433,0.04883509240235462,-0.048370271906567223,-0.07312726148518513,0.0010068717323982743,0.5786680240837002,0.03869404782088602
PAYX,0.0008955799204233204,0.01950396224865482,0.0011605990545404,0.5485436893203883,-44.15383185755326,182,1.1180164079595527,9.528007414772073e-05,0.03981407938939477,-0.02339341627939649,-0.04442158450315395,0.0007862502738994624,0.4247577851199965,0.015664767486890753
PBCT,0.000648627453375586,0.027257503704243773,0.0,0.4975728155339806,-46.87150596898876,497,1.152335018394083,-0.00017623838178855997,0.019428772351061472,-0.03988200981122285,-0.05683552646325187,0.000806730713926755,1.1454518372916407,-0.0030669251018496453
PCAR,0.0007740792387226386,0.017888369549032824,0.0008645021821126,0.5218446601941747,-39.8312215990143,150,0.8673273580419911,0.00015322792887608459,0.03661773745670607,-0.027182893324649668,-0.03742884416667897,0.000636645671984412,0.4133863164329385,0.004440224815254043
PEAK,0.0006223465355807322,0.023096105159802652,0.0017394409318356,0.5388349514563107,-47.403109405677476,54,1.027327908301215,-0.0001130365600829587,0.021791506102469344,-0.030899112991675477,-0.0548305407801376,0.0007321297732468795,0.857127087652061,-0.005217334482647937
PEG,0.0003730136091563124,0.01664312511107488,0.00064794623329375,0.5206310679611651,-41.77855029094658,365,0.7290665054371196,-0.00014886765132615822,0.015259513367456217,-0.025074467531519574,-0.04009592967401892,0.0005541352479304326,0.7425831301152775,-0.025217728966862838
PENN,0.002192446668374334,0.05250839738543152,-0.00059943070102425,0.49150485436893204,-88.19226717590418,218,1.776770545309059,0.0009205966452847836,0.03948699927189133,-0.06284057958800425,-0.11171920551502927,0.0011793773391241863,1.2575593448896814,0.03119493375223948
PEP,0.0006569611082711698,0.015042587673092717,0.0006758117358416,0.5449029126213593,-29.294512265319128,219,0.7706067690337491,0.00010534444647083833,0.03575937205177392,-0.019372073238652927,-0.03416673082324845,0.0005789253797725041,0.34443354569062407,-0.005431447689111269
PFE,0.0004426860580185976,0.01759345742825406,0.0,0.4987864077669903,-38.37335006432363,669,0.6117988513635784,4.747470344870297e-06,0.018395385914950078,-0.0251050290735185,-0.03946020218689615,0.00048415301013044414,0.69920825079787,-0.016796180184216213
PFG,0.0008104342767633639,0.027034922506037104,0.0014471177713985999,0.5242718446601942,-60.1845752704266,407,1.4036080257894787,-0.00019429810397210434,0.025573835381305532,-0.03847967665271156,-0.06109511294459295,0.0009566838062367207,0.9018461531839193,0.004939402504545916
PG,0.0008352412095086016,0.014152613269455072,0.00107714669904375,0.5533980582524272,-23.15557856122116,211,0.6199662192777877,0.00039145624673726076,0.0506050421095523,-0.017778260722223105,-0.03357022091392516,0.000489027079523985,0.23980672897185767,0.009684348653343668
PGR,0.0006930645211559468,0.01766405977850316,0.0008635759417444,0.5303398058252428,-22.311461467350846,252,0.7340416353749077,0.0001676219571934319,0.032496317908009796,-0.023735755769894545,-0.04190522179320164,0.0005571042740369306,0.4502019629256503,-0.0015420662248386806
PH,0.0012121374156964363,0.025217962349371233,0.0004987760640612,0.5206310679611651,-54.682275124587186,159,1.3860942919425017,0.00021994173693212077,0.043345682791697544,-0.032824651619525504,-0.05722078967100783,0.0009462320725806843,0.5246481272001006,0.029707236276324666
PHM,0.0014469868909913564,0.028132478697595654,0.0016365945792359,0.5315533980582524,-62.239250864254636,133,1.1942184305209487,0.000592140021516808,0.047203066826003844,-0.03753087035673516,-0.06429590096938445,0.0008317256277458639,0.5469547530789627,0.0323266525237713
PKG,0.0008632926104575211,0.020405222888333827,0.00067293918621055,0.5242718446601942,-33.08165039542557,231,0.8975463571207272,0.00022080990044086356,0.036473259590582834,-0.029127344968861497,-0.04317447133495562,0.00065467957226419,0.482308218648966,0.009212298704987614
PKI,0.0010566574037331887,0.019573015462735408,0.0022898860451566,0.5594660194174758,-34.4244599595543,192,0.8258667485075801,0.00046548447713812833,0.04790318520264097,-0.03112928497475837,-0.04815185213835051,0.0006119030755822531,0.36256116026913754,0.02147698059502617
PLD,0.0012457032385632119,0.01909608737594305,0.00213521863036255,0.5740291262135923,-36.69253494947623,117,0.9758953735196368,0.0005471366416433843,0.05899929118123621,-0.025390637145110685,-0.044591335049926926,0.0007014361953103468,0.29273469136216523,0.040273910143403514
PM,0.0003509158245721192,0.018004242128423935,0.00106404727763325,0.5364077669902912,-34.74051011602356,521,0.7885519800463561,-0.00021354639970164966,0.012878531841028822,-0.02481606485390431,-0.04503939287489981,0.0005896346076015835,0.9237335905673763,-0.025303015258516012
PNC,0.0009552622651247456,0.023670825319700706,0.0008692607155246499,0.5206310679611651,-49.959663391952645,262,1.2351287181683477,7.11309444720098e-05,0.0353268056682909,-0.03208974735592154,-0.054301085232329106,0.0008561398065850753,0.586548837708579,0.014728822699920029
PNR,0.0008311254283107035,0.021492516570056946,0.0014376549875206,0.5449029126213593,-51.681116643905334,181,1.0994576683007053,4.411032132005865e-05,0.033131430046453504,-0.02985970724010636,-0.049417574751091736,0.000775174908383418,0.5557864707052226,0.007763741998602318
PNW,-6.418483405051631e-05,0.018447335771889575,0.00086160965793775,0.5218446601941747,-39.27606102897114,163,0.7742145477746721,-0.0006183840203569295,-0.00993273258338739,-0.024871374751703323,-0.044641906596330654,0.0005810784068094284,-5.3019409041862176,-0.051446142093094914
POOL,0.0017088730263842777,0.021081068909032063,0.00176565661448695,0.5449029126213593,-28.906780178264025,78,0.8594454619402151,0.0010936637448601201,0.07541483850733523,-0.02812168396681314,-0.0479997016776267,0.000631941964626513,0.2600611394093259,0.057373672736191754
PPG,0.0007257207562284201,0.01909288046657174,0.00113003854181525,0.5315533980582524,-45.798442750164014,206,0.9306880972757723,5.951448601840617e-05,0.03177483555941067,-0.028088865997159273,-0.04514694574016808,0.0006744576872009934,0.5023117795408053,0.000716005197649245
PPL,0.00013758656846106685,0.018899453801207448,0.0005197859547304,0.5157766990291263,-49.40119950107829,152,0.8352846571569653,-0.00046032789680076176,0.0009809251425172611,-0.025012587972758554,-0.047249303379367134,0.0006175234346479041,2.5961062767914673,-0.03879260792228351
PRU,0.0005849642142268297,0.027005914420235123,0.00134486244488035,0.5303398058252428,-62.89849440887543,509,1.4566728710161436,-0.0004577531076733613,0.017252391010693067,-0.03738699313553381,-0.06318393036823322,0.0009883515039220787,1.2467761205478758,-0.007055316566064635
PSA,0.00083900376131221,0.015849552511935542,0.0012104109465783,0.5546116504854369,-39.33292795389023,405,0.5525807029500873,0.0004434547796716681,0.0454243829106485,-0.022502172587967814,-0.03899049103474035,0.0004488131836702934,0.2994126205533454,0.008122327241423331
PSX,0.0002613705175831604,0.02901258489757243,0.000665586048693,0.5145631067961165,-64.837091707874,179,1.2537668675552667,-0.0006361023855213354,0.004905557330999828,-0.042825380482944736,-0.06694322757880936,0.0008672625617288687,3.220447700919574,-0.019595231095532926
PTC,0.0006236384550814267,0.025270533921122194,0.00153407627289965,0.5424757281553398,-52.44871817335386,400,1.0941285458205487,-0.00015956195306285966,0.019967557377648004,-0.039978618971118325,-0.06353631800211439,0.0007719946288799351,1.023990550061906,-0.004613921027022593
PVH,0.0004594215127294465,0.03824616596498419,-0.00119981920607535,0.48058252427184467,-78.11016670378541,96,1.6111738795760024,-0.0006938909064516006,0.008899555944861314,-0.05352450082219405,-0.08291619983493578,0.0010805536239934278,3.18393712634554,-0.008050168347237131
PWR,0.0017077883300673745,0.02312115806878069,0.00151917496702145,0.5327669902912622,-45.60000174386146,188,1.093335835952169,0.0009251553604519764,0.06871371694677138,-0.03270212464405464,-0.05118252766709891,0.0007715215605734731,0.31302939657659573,0.057695523323216716
PXD,0.001005480987782618,0.033665162546294175,0.00035132796136335,0.5072815533980582,-67.72414540067074,618,1.4073327408152139,-1.9176229305983145e-06,0.026330880402434788,-0.0439061849225877,-0.0703114456701478,0.0009589066177590243,1.127165190629575,0.010456453551192018
PYPL,0.001165983159709659,0.025324946805743972,0.0016918187301864,0.5364077669902912,-49.12002192699807,141,1.2596515368459003,0.0002642978855745161,0.041340088438984735,-0.03860923878584146,-0.056111869443271636,0.0008707743768915832,0.5500533394268446,0.02458161921357585
QCOM,0.001544182930691602,0.026764783309656807,0.0006659631243326001,0.5133495145631068,-36.492547678344465,193,1.1988267093951157,0.0006860373575054312,0.05324665980500541,-0.034676868722254645,-0.05628494640772401,0.0008344757268296094,0.463904639388836,0.03972917369570522
QRVO,0.0011966644625348115,0.028460462503331615,0.0007650413822124,0.5194174757281553,-41.55712804853543,237,1.398207162744314,0.00019579813406300317,0.03786364481466334,-0.04207531510388283,-0.0629185442659966,0.0009534607138593899,0.6768797363529809,0.022715390442976775
RCL,0.0005819251047018798,0.044582881651372454,-0.000436154885186,0.4890776699029126,-83.46538362154044,160,1.6737420694557632,-0.0006161749512133205,0.010382403929693302,-0.05319247382824852,-0.10459934221224373,0.001117892666694276,3.4156170962215957,-0.0034417229376403975
RE,0.0005821029083866395,0.020600912367770504,0.00089871690287565,0.5339805825242718,-44.57467890284394,91,0.9396310197568521,-9.050489532137101e-05,0.02247741658585259,-0.030163446066749214,-0.048054467740188685,0.00067979458707029,0.729076567510757,-0.008502237440069041
REG,0.0005116472293754298,0.026797104594704545,0.00054375827989125,0.5157766990291263,-53.834048993809226,579,1.0572204430677852,-0.00024513357638281585,0.014650822029682773,-0.032721631580900336,-0.057417024782005104,0.000749968848250176,1.4034764060700669,-0.00919180371654993
REGN,0.0008040624479969522,0.021255650273505663,0.0009718486135129,0.5157766990291263,-37.789206065330994,274,0.6579320584637187,0.00033310073267716044,0.03222742283275037,-0.032633479031823405,-0.04509110845853562,0.0005116840893122062,0.5618999739076161,0.004479802940374161
RF,0.0008812429304542332,0.029240098947126907,0.0006472813679148999,0.508495145631068,-58.34748103148776,544,1.416842946702289,-0.0001329632872451509,0.026066782906064904,-0.04345008862723261,-0.06652622554590754,0.000964582057377683,0.9702016968205059,0.007507321574278802
RHI,0.0009662636508309597,0.022892024188708834,0.00079665737681875,0.5182038834951457,-50.32708574767197,449,1.028788905174481,0.00022983474263289132,0.037009223159969316,-0.031125265737697957,-0.05163636058332481,0.0007330016575820587,0.5423413899568368,0.014200652579532262
RJF,0.001113990943948749,0.02413723214335528,0.00136977400410315,0.5388349514563107,-45.58562194444674,222,1.2812032000213274,0.000196878532426816,0.04122027409737728,-0.03499175896851438,-0.055398407408446836,0.0008836358400908227,0.5229898669347056,0.024321063631703554
RL,0.00025843745098456174,0.02845223389593057,0.00071055044181905,0.5109223300970874,-55.40935771988149,628,1.0959964770904178,-0.0005261000619620217,0.0048990821756487515,-0.043026319096574,-0.06467712587897816,0.0007731093609120098,3.1324005502480334,-0.019172129155546867
RMD,0.0012768391496052432,0.022707914654519497,0.0023012313050998004,0.5800970873786407,-35.26214500117833,96,0.9382035782373358,0.0006052531387980376,0.050986255152548406,-0.027889235761479975,-0.05303028017172662,0.0006789427276837133,0.40384835326858765,0.030467306978946042
ROK,0.0009588916254173102,0.021950489589408838,0.0009345259987675999,0.5266990291262136,-42.360413087066505,143,1.104990246589018,0.00016791618159965474,0.03826083254083398,-0.02935529828164006,-0.04790450250947918,0.0007784766049380104,0.5024801348171705,0.01574870877243907
ROL,0.00043991336322405316,0.0189460367542916,0.0015586515011759999,0.5364077669902912,-31.33986466895582,280,0.7406748470073277,-9.027739424612917e-05,0.01693577122950279,-0.027079830647466246,-0.04693619664412412,0.0005610627994931195,0.8159613658113621,-0.01704609915315488
ROP,0.0007532486925088897,0.017951746788158956,0.0013295668523888,0.5509708737864077,-35.248135885237765,206,0.947278322695759,7.516678723773701e-05,0.0353280982037688,-0.02427865992926044,-0.04372405884590721,0.0006843582954264194,0.42783374993030215,0.0031378806711143776
ROST,0.00033535753877285353,0.02468911582892832,0.00127380580515475,0.5266990291262136,-51.562876663233894,263,1.1391837346269658,-0.00048009432866933434,0.008761347357436892,-0.03561717167928201,-0.05636227569897614,0.0007988823752246919,1.817619614709496,-0.020277567000961443
RSG,0.0008057462369556121,0.014674709638633187,0.0011850705050484001,0.5521844660194175,-34.02369617157542,186,0.7550780959355075,0.0002652453285600701,0.046794698826623786,-0.0191601904886707,-0.034777885383845256,0.0005696582779270292,0.26726417462630614,0.008468301285714158
RTX,0.00039801685637616026,0.023356157144498305,0.00046348568496359997,0.5133495145631068,-52.209400228130484,123,1.1698968482428311,-0.0004394201088968202,0.011944141136002513,-0.03580060078912902,-0.05697760614723924,0.0008172111500059768,1.3705702857040434,-0.019139012924204737
SBAC,0.0010738865147702727,0.018860081537828796,0.0008532454616196001,0.5364077669902912,-28.947363918809742,201,0.7606564467468189,0.0005293925046054001,0.050627506238903365,-0.02877776070242396,-0.042034893264897254,0.0005729872903140608,0.3312292972499455,0.02261414297826719
SBNY,0.0017485938244776345,0.029766073032297592,0.00121106317013755,0.5254854368932039,-51.20677883342153,246,1.1658494016129524,0.000914054107306417,0.05474508524056502,-0.0397261240846543,-0.062402067213512456,0.0008147957407887232,0.5067037818395353,0.0415626701862732
SBUX,0.0008226067182800673,0.019676821605068895,0.0007140686198797001,0.5254854368932039,-43.164159535711356,342,1.0400802611905609,7.8095218073887e-05,0.03575572891564999,-0.025706611488979323,-0.04394968211282746,0.0007397400405406373,0.47067122097814723,0.008195229014887534
SCHW,0.0011500477038090436,0.024390626346003953,0.00063392455852335,0.5109223300970874,-44.331309036492705,261,1.1246240596853219,0.00034501796034881586,0.04227034066840759,-0.03369193366270833,-0.05217731772062965,0.0007901935458786416,0.5172851974574796,0.02343699007220286
SEDG,0.0030793974153279363,0.04228521690395421,0.0027504850655580004,0.5400485436893204,-51.13923709701421,215,1.3669849017580828,0.0021008806431683296,0.07000909568477315,-0.058084257248116444,-0.09174938963393532,0.0009348280933788825,0.58064592758127,0.06233982769035895
SEE,0.0012116667364683938,0.02313638073572589,0.000766295307064,0.5206310679611651,-62.53202566206433,437,0.7947007576739368,0.0006428030868174101,0.04722515288372714,-0.029259419729995344,-0.04915756074725667,0.0005933040356421816,0.44178163635049267,0.02429949701605927
SHW,0.0011264356409217615,0.018695016751375432,0.0009792564497561,0.537621359223301,-33.499846335239305,89,0.9162648167836625,0.0004705538606552287,0.05388537679700269,-0.024621172296280875,-0.041024102642073526,0.0006658502544589539,0.3102739638531052,0.03044142386406891
SIVB,0.0014345270657280947,0.030568959598895808,0.0023954022608665,0.5315533980582524,-51.63041781661211,324,1.5346948550189783,0.0003359599536467879,0.043033176920028136,-0.04662998808115144,-0.07008534781333817,0.0010349129626742856,0.6514072221318724,0.03159269444063055
SJM,0.00045758367354370997,0.01620929961061684,0.00161741175107695,0.5497572815533981,-24.8705875172329,428,0.3425297076008745,0.00021239364736323264,0.02088529810839915,-0.023066910373733453,-0.036792303439463235,0.00032346029908513515,0.574193112774259,-0.014302774260167399
SLB,0.00016255790153780664,0.033423213958768315,-0.0007378722323685999,0.4854368932038835,-77.39211939358461,0,1.3910020510689596,-0.0008331508552515713,0.0013017982813939716,-0.047052866175731976,-0.07286545906293779,0.0009491608935668827,6.87208201364358,-0.020099018324148128
SNA,0.0006447724681515856,0.0213739401687954,0.00098979579246435,0.5218446601941747,-44.416646348252634,226,1.029205896579854,-9.195493133448403e-05,0.024596534141678363,-0.031592531774550285,-0.04950066687144261,0.0007332505070360869,0.7085372606695133,-0.004550832905153982
SNPS,0.0017077749732629253,0.021452349663644277,0.00277032030542685,0.5570388349514563,-34.250560794466864,119,1.1446826020202538,0.0008883868999670417,0.07405843085374252,-0.03496555097138043,-0.048439429635431915,0.0008021639540077583,0.26947537778468594,0.07002571984392454
SO,0.000670106564958318,0.01808144508252849,0.0009785231556307,0.5400485436893204,-38.98376785706395,27,0.7814619538271841,0.00011071953175768282,0.030476488101228664,-0.019393467151806662,-0.04296574887833692,0.0005854034672688275,0.4878905436373839,-0.003127834073003631
SPG,0.00041692294268029967,0.03477935782307613,0.0,0.4987864077669903,-76.90854758005783,14,1.3257473534780517,-0.0005320751182024993,0.008564716034953356,-0.0415838212861317,-0.080061866792174,0.0009102186140401737,2.9012644946073456,-0.010096829283747742
SPGI,0.0011921106260409542,0.019780912020640678,0.0013140409808110498,0.5497572815533981,-38.27934156335006,156,1.0821801852893942,0.0004174631076648782,0.05424739799022573,-0.02504851681626521,-0.04599107941523449,0.0007648641629844815,0.3282283303419565,0.03801686215890945
SRE,0.0003947562824613426,0.018914558835524717,0.0008284957975571499,0.537621359223301,-45.00093088743209,47,0.8491739674353619,-0.00021310044554505655,0.014576531539075411,-0.026017827463877506,-0.04424680739661149,0.0006258122080736179,0.9062820576580961,-0.02178685873223076
STE,0.001080642317790712,0.017675304879493852,0.00152823131760775,0.5473300970873787,-36.051269569141716,146,0.8677918950903841,0.0004594584824769365,0.05440328782439814,-0.025535159029635823,-0.04157781857287289,0.0006369228954220632,0.289102506388765,0.028453673479382467
STT,0.0007267646184527925,0.025796464580835853,0.00129457077655975,0.5266990291262136,-47.889532032508576,292,1.274290575933964,-0.0001853995902028029,0.023558150672191157,-0.03680067582107563,-0.05806458172826527,0.0008795105686634568,0.9156438934616957,0.0005820035565128913
STX,0.0014033848250820204,0.024415785825539545,0.0019543874892321,0.5388349514563107,-35.58437476339124,218,1.0230283242054372,0.0006710794628633869,0.05260273886785783,-0.03864890687046562,-0.05582473761730666,0.0007295638950513194,0.42478056397950364,0.03502590990128029
STZ,0.00032218823325809437,0.020471729870167318,0.00045672153040595,0.5145631067961165,-50.438657089076266,530,0.8864403963468058,-0.00031234459459508643,0.009922982351701724,-0.0275441053766667,-0.047045546997345346,0.0006480518282880848,1.3007666966576654,-0.02425215615999267
SWK,0.0009356921597673136,0.01865585016623284,0.00169385700348695,0.5594660194174758,-30.967544632596965,251,0.9592628866724188,0.0002490314495341609,0.04377417986545712,-0.025753474523919868,-0.04439728926657544,0.0006915103665816743,0.3719607370777587,0.0172113973793295
SWKS,0.001045033305081969,0.027412032882881122,0.0017411087449355502,0.5400485436893204,-47.031749564935765,138,1.420313984925372,2.834244463801195e-05,0.0337802632147224,-0.04302720331648658,-0.06280216264099431,0.0009666534812861746,0.7190388508366411,0.01687280104070283
SYF,0.000922621337348338,0.030447301360232833,0.0012485716371363,0.5315533980582524,-66.10169290331905,277,1.4965521915880091,-0.00014864244764132325,0.026392280510950807,-0.04225498338478383,-0.0717200899394576,0.0010121504288482313,1.0047872540919034,0.009021673075979238
SYK,0.0006988458165858552,0.020637182634209855,0.0011855416470799999,0.5351941747572816,-43.80275585517877,163,1.0855262730191295,-7.819690232275969e-05,0.02809483289531566,-0.02818229326035095,-0.046988031562987344,0.0007668610197396708,0.6094238485369979,-0.0012309359349728436
SYY,0.0004918937645377911,0.026934491012232838,0.00038104736374385,0.5060679611650486,-63.589745151555434,340,1.1410014031147138,-0.00032485922854170264,0.013842702478425768,-0.03422745080405443,-0.06451806840022999,0.0007999671117563134,1.4748444855155618,-0.010361183364261591
T,-0.00022377384337144213,0.016837540014086334,0.0006747477523744499,0.5206310679611651,-44.057533487852155,79,0.7420921164751679,-0.0007549791123721965,-0.020360543293869278,-0.026267800353600906,-0.04314325691550304,0.0005619085884679962,-1.2669164074523773,-0.0688836921272814
TAP,1.3562787616198449e-05,0.022039159982486695,0.00016952140458145,0.5012135922330098,-50.98333399383688,47,0.7903224594296793,-0.0005521667833335406,-0.004786245551792518,-0.03314944710195989,-0.05154870013801168,0.0005906911829223963,35.81303390414573,-0.03657590124841494
TDG,0.001182632088968143,0.02892975692905849,0.0006279658409765,0.5206310679611651,-62.641922997534614,340,1.2767271954838513,0.0002687236963834711,0.03676437629699566,-0.036700073927094824,-0.06588302249226749,0.0008809646788365945,0.7076848698606152,0.020395869959073477
TDY,0.0010253209756325328,0.021685777166891382,0.00174237180667865,0.5546116504854369,-48.946862426484316,189,1.041067425038669,0.00028010284261643557,0.04179114032254101,-0.029895039434913045,-0.05100381039765879,0.0007403291538448269,0.4586592320926144,0.019481811849080002
TECH,0.001179164716360407,0.02138253734613543,0.0013703780944365998,0.529126213592233,-34.33602974738944,97,0.843351296641491,0.0005754759795463312,0.04957863887488489,-0.031792266252852475,-0.04495933742656072,0.0006223373919758031,0.3877430328564301,0.025948712788742365
TEL,0.0009795044152698916,0.021013896528987767,0.0011600562536191001,0.5266990291262136,-47.11567163640209,154,1.137427056251475,0.0001653100154496921,0.04094703688272707,-0.030486635912239064,-0.04936201246868651,0.0007978340359807382,0.4508237435655975,0.019387226118033743
TER,0.0020010828608860126,0.02948074648121666,0.0017415431147761,0.5327669902912622,-41.8842652570623,182,1.386076188593182,0.001008900140882923,0.06383947038239049,-0.04182639807534487,-0.06479222892121202,0.0009462212689800916,0.43432205136420665,0.056800298365638754
TFX,0.0005368267823688289,0.021300432192118517,0.0007399651363776999,0.5230582524271845,-42.97970612795168,111,0.9643720247822203,-0.00015349115723480987,0.019613647251523588,-0.033798222544222344,-0.04860555497269237,0.0006945593652248031,0.8451672429027893,-0.010960875632727646
TGT,0.001389931923536595,0.020469461770433173,0.0008469900389749,0.529126213592233,-30.21689254232761,150,0.7273126728226135,0.000869306093620071,0.0620868452107855,-0.02477987394037006,-0.041705143606231114,0.0005530886069614509,0.30145279641114275,0.03725946572131711
TJX,0.0006153895659003411,0.021828220578183944,0.0005742511250841,0.5121359223300971,-42.553528117966444,189,1.0706084350115872,-0.00015097464831084339,0.022738543669876023,-0.029971843466388093,-0.04836657464421105,0.0007579584481383764,0.7742594935173387,-0.006394241957063155
TMO,0.0013527707930354304,0.018125055715446124,0.00258200676375095,0.5752427184466019,-24.92280187723712,176,0.7900306424500031,0.0007872501108661357,0.06806727622560828,-0.029084649272433337,-0.04250803399877428,0.00059051703425858,0.24284797275292885,0.04377248380247565
TMUS,0.0007340725738078745,0.01889884759629882,0.00046023469285485,0.5133495145631068,-31.98581068480789,134,0.8344045593660453,0.00013678810120247413,0.03254298716503238,-0.02405884760362726,-0.041747575575647435,0.000616998215538014,0.4865546721292018,0.0012235372367463719
TPR,0.0005376577240753587,0.03565266754830517,0.00120071960783065,0.5169902912621359,-75.41250238473981,582,1.5612524898310471,-0.0005799199060146528,0.011741340376861625,-0.048916580905361155,-0.08474873848986778,0.0010507618574910772,2.364167101841565,-0.006135961826898825
TRMB,0.0010852366020584862,0.024129319888753168,0.0014343335516576999,0.537621359223301,-53.782789505373565,157,1.1561742815555502,0.00025762254093266465,0.04004211421894299,-0.032679287397240346,-0.05619233820826753,0.0008090218847501608,0.5364950621729967,0.020718553411749125
TROW,0.000791230356552975,0.021297042415028052,0.0018365262693662,0.5533980582524272,-38.57327796014584,118,1.2029520589154656,-6.98682292754651e-05,0.031562257538212755,-0.030927916751600143,-0.048539098514297704,0.0008369376264337417,0.5732388954380778,0.0057734068657883724
TRV,0.0005736593709599798,0.0198921348557231,0.0013391564903942501,0.5473300970873787,-47.23890623566363,414,0.9594436479280093,-0.00011313073201198415,0.022853844256015884,-0.02749734774264046,-0.04704437577186197,0.0006916182401233914,0.6897769811658474,-0.009793335613337945
TSCO,0.001308588156888378,0.019315150583992708,0.00112009334941435,0.5315533980582524,-40.37355060415162,219,0.7271163554575957,0.000788102855103576,0.06158587957510318,-0.027218529290706908,-0.04401044882311843,0.000552971449944612,0.2850973701072071,0.03532736891152115
TSLA,0.0042459852762553405,0.04223590222306356,0.0026266944660252,0.5424757281553398,-60.62653645917142,252,1.3382008092434783,0.0032880727677278418,0.09771160174137689,-0.05590991154801061,-0.09182165687822166,0.0009176505074270848,0.4201313288983974,0.0928697467113274
TSN,0.0006855493036056686,0.02117023353248966,0.0004981410536849,0.5097087378640777,-52.72843918472082,506,0.6790946658837038,0.0001994389452566436,0.02675934980540708,-0.029151910818899944,-0.04776658079401728,0.0005243133743152507,0.6537513574340151,-0.0015614331864007604
